,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006408176488723914,0.0057799227575885724,0.0032003217087995684,0.002579601048789004,0.0
1,29150.1705144671,0.005480283216655448,0.005359360656106491,0.0027320429957089025,0.0026273176603975883,0.0
2,29150.4315027851,0.005145974673507943,0.005011290546920812,0.0017846625395716836,0.0032266280073491287,0.0
3,29150.744694974,0.007648588099236433,0.006067426868067218,0.0033678625857917334,0.0026995642822754845,0.0
4,29151.0056936376,0.004530511291881299,0.004905838805504394,0.002807918698569144,0.0020979201069352502,0.0
5,29151.3188982414,0.005149159521646552,0.005213074133836903,0.0014121529933048672,0.003800921140532036,0.0
6,29151.5799072512,0.004876964202533842,0.005221820587838348,0.002115455561162032,0.0031063650266763155,0.0
7,29151.8409209639,0.006066569743823018,0.00523443279612083,0.002057137943168568,0.0031772948529522616,0.0
8,29152.1541436273,0.005352899537217861,0.004627589300229139,0.00202351735091136,0.002604071949317779,0.0
9,29152.415167687,0.008261556363433313,0.006740636115718146,0.0033606076404169376,0.0033800284753012083,0.0
10,29152.6761964502,0.006490128944274354,0.006060179078513372,0.003023977643992729,0.0030362014345206426,0.0
11,29152.9894371747,0.00542529206349644,0.006379810517138881,0.002517453865103077,0.0038623566520358038,0.0
12,29153.3026846724,0.006079417670146887,0.007132369353989787,0.003960046768338691,0.003172322585651095,0.0
13,29153.5637294281,0.007753511446378041,0.0067741769533800015,0.0038141342588587385,0.002960042694521263,0.0
14,29153.8247788878,0.006882119552787319,0.006976890795445288,0.0032884019978145444,0.0036884887976307438,0.0
15,29154.1380444487,0.008032182259440732,0.007887893983426389,0.004246840276422853,0.0036410537070035347,0.0
16,29154.3991042575,0.009374690060275324,0.008641659245667472,0.00522428092464708,0.003417378321020392,0.0
17,29154.6601687707,0.008868221235321098,0.007444543222353353,0.004987829990982544,0.002456713231370809,0.0
18,29154.9734523964,0.008102713607092804,0.008246930317180216,0.004652615152899232,0.003594315164280983,0.0
19,29155.2345272597,0.008394596323986741,0.006775223011595517,0.0034686809882795502,0.003306542023315966,0.0
20,29155.5478233058,0.009022662741208687,0.009364670252591703,0.004999950346412319,0.0043647199061793845,0.0
21,29155.8611261271,0.01153440701224436,0.009082512802942437,0.005577041415496367,0.00350547138744607,0.0
22,29156.1222169871,0.009235018686382667,0.007919826024559942,0.004282855100244415,0.0036369709243155275,0.0
23,29156.4355322299,0.00889176646385149,0.009003639245502132,0.004998364986163805,0.0040052742593383265,0.0
24,29156.6966334415,0.009259821901427134,0.009394864901353658,0.004692633006737694,0.004702231894615965,0.0
25,29157.0099611067,0.010017732452217754,0.008644338803922392,0.004355623858709699,0.004288714945212692,0.0
26,29157.2710726705,0.009454146951031531,0.010695299711713596,0.005841346550110085,0.00485395316160351,0.0
27,29157.5844127587,0.009712317047520218,0.010661140089603933,0.004592884273867556,0.006068255815736378,0.0
28,29157.8455346754,0.009888060871330467,0.008285439608861743,0.0038560779150442408,0.004429361693817502,0.0
29,29158.1066612981,0.009959735355877209,0.009352829667269254,0.004107464509859661,0.005245365157409593,0.0
30,29158.4200194575,0.010315908594031807,0.01140397710813371,0.005372951338545708,0.006031025769588002,0.0
31,29158.6811564339,0.010192738452442715,0.010062920559957455,0.005043508747734236,0.00501941181222322,0.0
32,29158.9422981168,0.012457553337930307,0.009944982239170879,0.0051499819706241155,0.004795000268546764,0.0
33,29159.255674349,0.010068165166652187,0.010061535722467397,0.004578073641005926,0.005483462081461471,0.0
34,29159.5168263865,0.0106148774096099,0.011608322104510689,0.00570285932343253,0.005905462781078159,0.0
35,29159.7779831309,0.010643160588478856,0.010685762547751644,0.005175305214400826,0.005510457333350818,0.0
36,29160.0913774374,0.01188072984696248,0.012310947544788186,0.005690769021923847,0.0066201785228643395,0.0
37,29160.4047785222,0.01331220606883786,0.011746235838025948,0.005395159803368038,0.006351076034657909,0.0
