,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006408176488723914,0.005779922759939015,0.0032003217226460674,0.0025796010372929478,0.0
1,29150.1705144671,0.005480283216655448,0.0053593606562182304,0.0027320430075293486,0.002627317648688882,0.0
2,29150.4315027851,0.005145974673507943,0.005011290540262778,0.0017846625472931973,0.003226627992969581,0.0
3,29150.744694974,0.007648588099236433,0.006067426870607923,0.003367862600363114,0.002699564270244809,0.0
4,29151.0056936376,0.004530511291881299,0.0049058388083036905,0.002807918710717874,0.002097920097585817,0.0
5,29151.3188982414,0.005149159521646552,0.005213074123007819,0.0014121529994146828,0.0038009211235931362,0.0
6,29151.5799072512,0.004876964202533842,0.005221820583147475,0.002115455570314753,0.003106365012832722,0.0
7,29151.8409209639,0.006066569743823018,0.00523443279086154,0.002057137952068973,0.0031772948387925677,0.0
8,29152.1541436273,0.005352899537217861,0.00462758929737897,0.0020235173596663022,0.0026040719377126674,0.0
9,29152.415167687,0.008261556363433313,0.0067406361151949555,0.0033606076549569292,0.0033800284602380267,0.0
10,29152.6761964502,0.006490128944274354,0.0060601790780659935,0.0030239776570762586,0.0030362014209897354,0.0
11,29152.9894371747,0.00542529206349644,0.006379810510818198,0.002517453875995083,0.003862356634823115,0.0
12,29153.3026846724,0.006079417670146887,0.007132369356985775,0.003960046785472214,0.0031723225715135604,0.0
13,29153.5637294281,0.007753511446378041,0.006774176956690715,0.0038141342753609565,0.0029600426813297586,0.0
14,29153.8247788878,0.006882119552787319,0.006976890793235033,0.0032884020120421313,0.0036884887811929013,0.0
15,29154.1380444487,0.008032182259440732,0.007887893985574303,0.004246840294797215,0.003641053690777088,0.0
16,29154.3991042575,0.009374690060275324,0.008641659253041193,0.005224280947250433,0.0034173783057907608,0.0
17,29154.6601687707,0.008868221235321098,0.007444543232985275,0.0049878300125628695,0.002456713220422405,0.0
18,29154.9734523964,0.008102713607092804,0.008246930321292046,0.004652615173029218,0.003594315148262828,0.0
19,29155.2345272597,0.008394596323986741,0.00677522301186741,0.0034686810032871314,0.003306542008580279,0.0
20,29155.5478233058,0.009022662741208687,0.009364670254772986,0.004999950368045084,0.004364719886727902,0.0
21,29155.8611261271,0.01153440701224436,0.009082512811449821,0.005577041439625972,0.003505471371823849,0.0
22,29156.1222169871,0.009235018686382667,0.007919826026881875,0.004282855118774599,0.003636970908107276,0.0
23,29156.4355322299,0.00889176646385149,0.009003639249278432,0.00499836500778971,0.004005274241488722,0.0
