,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006686570189666031,0.006162003161129029,0.004846180607850066,0.0013158225532789627
1,29150.1705144671,0.005761583316365192,0.005518749659766441,0.00416159336877942,0.0013571562909870214
2,29150.4315027851,0.00542903430307984,0.004215628431221365,0.0027754869896237833,0.001440141441597582
3,29150.744694974,0.007929376460172978,0.006989645749856902,0.005094088210937115,0.001895557538919787
4,29151.0056936376,0.004817260825264585,0.006330693986197093,0.0042751556699146325,0.00205553831628246
5,29151.3188982414,0.005436481349545196,0.003771937871567289,0.002232807336092791,0.001539130535474498
6,29151.5799072512,0.0051659519111552,0.004929627354041082,0.0032631589642600945,0.0016664683897809876
7,29151.8409209639,0.00635501703275181,0.004664768488508379,0.003178564173370766,0.0014862043151376127
8,29152.1541436273,0.005643930100315318,0.004503151847289928,0.003130279159068649,0.0013728726882212793
9,29152.415167687,0.008549451960747908,0.0061841929658861886,0.005088441534411152,0.001095751431475037
10,29152.6761964502,0.006781953335984318,0.006021329199145357,0.004596421408373781,0.001424907790771576
11,29152.9894371747,0.005720229838566564,0.005301633151030354,0.003855846864520343,0.001445786286510011
12,29153.3026846724,0.0063748743993258875,0.00745597190849145,0.005968611489038744,0.0014873604194527061
13,29153.5637294281,0.008047696658094678,0.007503484551818417,0.005755785404871585,0.0017476991469468313
14,29153.8247788878,0.007178875218180953,0.006861269819560692,0.004986935892739599,0.0018743339268210931
15,29154.1380444487,0.008328708438777761,0.007736177657681556,0.006390939850403544,0.0013452378072780127
16,29154.3991042575,0.009670445263368478,0.00956767148243944,0.007822606196522322,0.001745065285917118
17,29154.6601687707,0.009165996179349907,0.00915358331907511,0.007477239706823874,0.0016763436122512367
18,29154.9734523964,0.00840315035760186,0.008637646335757773,0.0069874468430538616,0.0016501994927039113
19,29155.2345272597,0.008695847898478114,0.006769429602551558,0.005255046442108556,0.0015143831604430022
20,29155.5478233058,0.00932447283486753,0.009694247438232998,0.007497625912685239,0.0021966215255477583
21,29155.8611261271,0.011833932587886831,0.010175176314245828,0.00834337047227022,0.001831805841975608
22,29156.1222169871,0.009539270216153606,0.008565492047366906,0.00644957045496518,0.002115921592401726
23,29156.4355322299,0.00919804263425248,0.00940577218061013,0.007497948291785879,0.0019078238888242524
24,29156.6966334415,0.009566798053610428,0.009238378816670098,0.007051160420325523,0.0021872183963445747
25,29157.0099611067,0.010325071299460429,0.008823299533277195,0.006558740972283775,0.00226455856099342
26,29157.2710726705,0.009763591972704556,0.010773459124243602,0.008734488658319705,0.0020389704659238973
27,29157.5844127587,0.010022879091482514,0.009289179255331162,0.006907780276096008,0.002381398979235155
28,29157.8455346754,0.010199613256104056,0.008530085483322979,0.005829936658389721,0.002700148824933257
29,29158.1066612981,0.010272435177866487,0.008795787892807425,0.006198722528680022,0.0025970653641274027
30,29158.4200194575,0.01062957760725244,0.010598201275792543,0.008052219425262134,0.00254598185053041
31,29158.6811564339,0.010507849035256063,0.009979400539199507,0.007570721364950971,0.002408679174248537
32,29158.9422981168,0.012770501283076352,0.010281130632224734,0.007727366569882527,0.002553764062342208
33,29159.255674349,0.010386226316459753,0.009520869314999994,0.006891075072006618,0.0026297942429933763
34,29159.5168263865,0.010933369135579246,0.01153018887175555,0.008538442147332629,0.0029917467244229205
35,29159.7779831309,0.010962865387801356,0.011130987963805962,0.0077669259259193916,0.003364062037886571
36,29160.0913774374,0.012200073704042181,0.01176690067950425,0.008522453748519501,0.0032444469309847496
37,29160.4047785222,0.01363089634890837,0.011287655894126792,0.008090640454372758,0.0031970154397540345
38,29160.6659512708,0.01505280106744022,0.011491743884955812,0.008480829431585188,0.003010914453370624
39,29160.9271287269,0.012347533190397612,0.012231250923477969,0.00888680280963844,0.003344448113839528
40,29161.2405478881,0.013456990323993827,0.013755679239868377,0.01027623743726516,0.0034794418026032167
41,29161.5017357009,0.01335584550892642,0.01431398307647893,0.01072231901941291,0.003591664057066021
42,29161.7629282216,0.013936594270786215,0.013767595883753326,0.01053773657504288,0.0032298593087104464
43,29162.0763654608,0.013343314173498657,0.013947803212109583,0.010123094220070693,0.0038247089920388903
