,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006686570189666031,0.0059888060551041514,0.0033042740393359614,0.00268453201576819,0.0
1,29150.1705144671,0.005761583316365192,0.005570255642570869,0.0028375015385221,0.00273275410404877,0.0
2,29150.4315027851,0.00542903430307984,0.005224446050996088,0.001892411849338225,0.003332034201657863,0.0
3,29150.744694974,0.007929376460172978,0.006279244774896814,0.0034733050192601598,0.0028059397556366543,0.0
4,29151.0056936376,0.004817260825264585,0.005120166165348465,0.002914931785938076,0.002205234379410389,0.0
5,29151.3188982414,0.005436481349545196,0.005429801588071991,0.0015223962770886798,0.003907405310983311,0.0
6,29151.5799072512,0.0051659519111552,0.005438784488394414,0.0022249215050642716,0.0032138629833301426,0.0
7,29151.8409209639,0.00635501703275181,0.005452431137330662,0.0021672421913907624,0.0032851889459399,0.0
8,29152.1541436273,0.005643930100315318,0.004847292612407397,0.002134319993033357,0.00271297261937404,0.0
9,29152.415167687,0.008549451960747908,0.006958211367835181,0.00346945494264043,0.003488756425194751,0.0
10,29152.6761964502,0.006781953335984318,0.0062796407918045295,0.003133980584408177,0.003145660207396352,0.0
11,29152.9894371747,0.005720229838566564,0.0066007271263236415,0.0026290342282026063,0.003971692898121036,0.0
12,29153.3026846724,0.0063748743993258875,0.007352341420944182,0.004069581715994364,0.0032827597049498182,0.0
13,29153.5637294281,0.008047696658094678,0.00699557490911797,0.003924470387772725,0.0030711045213452455,0.0
14,29153.8247788878,0.007178875218180953,0.00719966157789324,0.0034002452941023324,0.003799416283790907,0.0
15,29154.1380444487,0.008328708438777761,0.008110101694458373,0.0043575380992691695,0.0037525635951892035,0.0
16,29154.3991042575,0.009670445263368478,0.00886321410397226,0.005333691966256376,0.0035295221377158854,0.0
17,29154.6601687707,0.009165996179349907,0.007668296188703152,0.005098210539064284,0.0025700856496388676,0.0
18,29154.9734523964,0.00840315035760186,0.00847156862534606,0.004764254796311798,0.003707313829034263,0.0
19,29155.2345272597,0.008695847898478114,0.007003277622364423,0.0035830512602103444,0.0034202263621540786,0.0
20,29155.5478233058,0.00932447283486753,0.009590205076267894,0.005112110477229847,0.004478094599038047,0.0
21,29155.8611261271,0.011833932587886831,0.009308848550168735,0.005688764964192117,0.003620083585976618,0.0
22,29156.1222169871,0.009539270216153606,0.008149444757706197,0.0043975142372302215,0.003751930520475975,0.0
23,29156.4355322299,0.00919804263425248,0.00923281117646224,0.0051123302851526775,0.004120480891309562,0.0
24,29156.6966334415,0.009566798053610428,0.00962502634374536,0.004807696660403894,0.004817329683341465,0.0
25,29157.0099611067,0.010325071299460429,0.008876640661503106,0.004471950032225642,0.004404690629277464,0.0
26,29157.2710726705,0.009763591972704556,0.010925367598784007,0.005955441296143522,0.004969926302640484,0.0
27,29157.5844127587,0.010022879091482514,0.010893729109101493,0.004709935696322943,0.006183793412778551,0.0
28,29157.8455346754,0.010199613256104056,0.008521704222519109,0.003975028978508553,0.004546675244010556,0.0
29,29158.1066612981,0.010272435177866487,0.009588952307462924,0.004226478455092291,0.0053624738523706346,0.0
30,29158.4200194575,0.01062957760725244,0.011638294098837609,0.005490249282668415,0.006148044816169193,0.0
31,29158.6811564339,0.010507849035256063,0.010299649886453236,0.0051619491904061465,0.00513770069604709,0.0
32,29158.9422981168,0.012770501283076352,0.010182678495343753,0.00526875467825845,0.004913923817085303,0.0
33,29159.255674349,0.010386226316459753,0.010300920018784934,0.00469854557765816,0.005602374441126774,0.0
34,29159.5168263865,0.010933369135579246,0.011846259037722705,0.005821770793705445,0.00602448824401726,0.0
35,29159.7779831309,0.010962865387801356,0.010925982592737596,0.005295727456151565,0.005630255136586031,0.0
36,29160.0913774374,0.012200073704042181,0.012550494676129939,0.005810869414783827,0.006739625261346112,0.0
37,29160.4047785222,0.01363089634890837,0.011987730184823275,0.005516445914475567,0.006471284270347708,0.0
38,29160.6659512708,0.01505280106744022,0.011197484320637604,0.005782488683444934,0.005414995637192671,0.0
39,29160.9271287269,0.012347533190397612,0.012751209511086402,0.006059293739284155,0.006691915771802248,0.0
40,29161.2405478881,0.013456990323993827,0.014433634623022636,0.007006652729988004,0.007426981893034632,0.0
41,29161.5017357009,0.01335584550892642,0.014514844175521725,0.0073108047850990125,0.007204039390422711,0.0
42,29161.7629282216,0.013936594270786215,0.01408415237261805,0.007184950833626156,0.006899201538991893,0.0
43,29162.0763654608,0.013343314173498657,0.014522441597720651,0.006902235004396765,0.007620206593323887,0.0
44,29162.3375683391,0.01682956479021422,0.01503615604374722,0.008074075431897967,0.006962080611849252,0.0
45,29162.5987759256,0.016242214783472247,0.01481027803067474,0.008090326320756397,0.006719951709918343,0.0
46,29162.9122312445,0.01714990917807205,0.014777259539612614,0.0076468394262107445,0.00713042011340187,0.0
47,29163.1734491896,0.014623254625801737,0.015181018904844704,0.008171932475529756,0.007009086429314948,0.0
48,29163.4346718433,0.016428423726718846,0.015613481046226856,0.008313803652578769,0.007299677393648087,0.0
49,29163.7481452433,0.015688801531784473,0.015344298930895381,0.0078799249193975,0.007464374011497879,0.0
50,29164.0093782564,0.017852134684121994,0.01450011825279046,0.007340849305504979,0.007159268947285481,0.0
51,29164.2706159786,0.016589315932285166,0.015406035021366626,0.007698285903129265,0.007707749118237362,0.0
52,29164.5841074613,0.017576449103526796,0.0176420610937488,0.009270180646356476,0.008371880447392323,0.0
53,29164.8453555438,0.01708973238731807,0.018061271221483807,0.00955045129614268,0.008510819925341126,0.0
54,29165.1066083358,0.019036557802446587,0.018355918544976015,0.009531352822605149,0.008824565722370867,0.0
55,29165.3678658373,0.016757301893428823,0.017288721972239112,0.00943187136784422,0.007856850604394892,0.0
56,29165.681381056,0.017824762012210043,0.01878760251441821,0.009880160144550626,0.008907442369867584,0.0
57,29165.942648919,0.01996936695468733,0.019713666705297353,0.010376553801023371,0.009337112904273984,0.0
58,29166.203921492,0.01938576513924708,0.01945447692918218,0.00977061042371088,0.0096838665054713,0.0
59,29166.517454797,0.020073167975773305,0.020841507553251898,0.010351912529942347,0.010489595023309553,0.0
60,29166.7787377324,0.020224129232063834,0.021361970178611404,0.010797062480205415,0.01056490769840599,0.0
61,29167.0400253783,0.020205781631709382,0.019507502889828835,0.009939635100308158,0.009567867789520677,0.0
62,29167.3535767711,0.02196858180433926,0.02039630414296683,0.010719245479115565,0.009677058663851263,0.0
63,29167.6148747802,0.022649081009547156,0.019661335165751352,0.010237768410611981,0.009423566755139369,0.0
64,29167.9284386094,0.02398368429671919,0.020849101164960925,0.01074952722626253,0.010099573938698396,0.0
65,29168.1897469824,0.0231300575518108,0.02263434537289534,0.011296107159705684,0.011338238213189656,0.0
66,29168.4510600665,0.019635201232668244,0.021720884220448884,0.010098586426343942,0.011622297794104942,0.0
67,29168.7123778618,0.021165708891844357,0.021718606985067352,0.010534397335875505,0.011184209649191847,0.0
68,29169.0259654352,0.02347838401250973,0.023723234212210002,0.012491169811171907,0.011232064401038095,0.0
69,29169.2872935955,0.02473985481294792,0.02360751465409556,0.012534578116383062,0.011072936537712496,0.0
70,29169.6008936074,0.022778247866105175,0.023736899420830668,0.012447793809180324,0.011289105611650344,0.0
71,29169.8622321334,0.024718063023926255,0.0241820803270099,0.012602951571107562,0.011579128755902338,0.0
72,29170.1235753714,0.02443501631586029,0.02574431409177832,0.013360557041088803,0.012383757050689516,0.0
73,29170.3849233214,0.023492156319681733,0.026930171266801334,0.013696948884126772,0.013233222382674563,0.0
74,29170.6985470815,0.0247233704149163,0.027406616809769822,0.014046809332739304,0.013359807477030517,0.0
75,29170.9599053983,0.026712620735069765,0.02672507011736007,0.013466592500566645,0.013258477616793423,0.0
76,29171.273541599,0.02903751465669457,0.027177488433278683,0.01328365783027254,0.013893830603006141,0.0
77,29171.5349102833,0.029843746503117254,0.02851084055343413,0.014125349670553053,0.014385490882881078,0.0
78,29171.7962836804,0.02899814913592029,0.028629445116679055,0.014090250877413824,0.014539194239265231,0.0
79,29172.0576617903,0.02974548259958634,0.029826782234230298,0.01505993465064623,0.014766847583584066,0.0
80,29172.3713217433,0.030145304696822358,0.030444800659849072,0.014997202482848164,0.01544759817700091,0.0
81,29172.6327102219,0.03384913588909485,0.032725163740305055,0.01661114044440134,0.01611402329590372,0.0
82,29172.8941034137,0.03343305903214835,0.0330012368001433,0.017237195515001337,0.015764041285141965,0.0
83,29173.2077814655,0.03461592617566327,0.0335194130134988,0.016954287860788057,0.016565125152710736,0.0
84,29173.4691850269,0.03317106053139817,0.033753895454368216,0.016728247845296633,0.017025647609071586,0.0
85,29173.7305933019,0.03426873043880455,0.034855489700764186,0.0176235488051343,0.017231940895629887,0.0
86,29174.0442894541,0.034315022619739434,0.034417923302702415,0.01696182159294577,0.017456101709756644,0.0
87,29174.3057080996,0.03540338898853212,0.034432726062106137,0.016704498084849407,0.017728227977256733,0.0
88,29174.5671314591,0.034278816853257614,0.03398442708146549,0.01643748344067803,0.01754694364078746,0.0
89,29174.8285595328,0.03686544697837284,0.03605767307026058,0.01818315287205707,0.01787452019820351,0.0
90,29175.1422794441,0.03633408753031184,0.03682553492648312,0.018074463658146116,0.018751071268337,0.0
91,29175.4037178895,0.03799098486766128,0.03825607745381193,0.019061199135289822,0.01919487831852211,0.0
92,29175.6651610494,0.038497539507628326,0.038140150678791764,0.019291557973025692,0.01884859270576607,0.0
93,29175.9788990647,0.04146332813109111,0.03909612227805191,0.02009074236667889,0.01900537991137302,0.0
94,29176.2403525972,0.0405319458516057,0.041054859385694954,0.020931996029745197,0.020122863355949757,0.0
95,29176.5018108446,0.04259724547438427,0.04143355278040843,0.020756323092043418,0.020677229688365016,0.0
96,29176.8155669655,0.043298312712166324,0.04208984258029576,0.020712212148778397,0.02137763043151736,0.0
97,29177.0770355864,0.04341708139979236,0.04302929965184275,0.021465758953905456,0.0215635406979373,0.0
98,29177.3385089227,0.04257846534493192,0.044094900511542176,0.022477452925122005,0.021617447586420174,0.0
99,29177.5999869745,0.04351750854650045,0.04545093300640276,0.022892863944483952,0.022558069061918807,0.0
100,29177.9137668613,0.04555103614072986,0.045652956704188244,0.0225826597048624,0.02307029699932584,0.0
101,29178.1752552878,0.04829813433317077,0.04896011855001524,0.025023577818411805,0.023936540731603437,0.0
102,29178.4367484301,0.049685487567207996,0.0499058342483649,0.0251851417330441,0.024720692515320802,0.0
103,29178.7505464261,0.051168974350035965,0.0509060074435929,0.02489024999189249,0.026015757451700407,0.0
104,29179.0643512135,0.051111307350345386,0.05196118542454323,0.02550018027602964,0.02646100514851359,0.0
105,29179.325860391,0.05157923412343958,0.051310766370137775,0.02524921743360941,0.026061548936528362,0.0
106,29179.5873742849,0.051436722399282035,0.05271597609238709,0.025193769479010943,0.027522206613376145,0.0
107,29179.8488928955,0.051993665042433995,0.05628260372670309,0.02776316911344376,0.028519434613259325,0.0
108,29180.1627214543,0.05541090208353084,0.056357120066851715,0.027945619301118756,0.028411500765732962,0.0
109,29180.4242504419,0.05698093653919018,0.056527804713844054,0.02788521596115103,0.028642588752693026,0.0
110,29180.6857841465,0.060121002791937175,0.057449054596370286,0.02817023574125603,0.02927881885511426,0.0
111,29180.9473225683,0.060054843100437606,0.0573062874012419,0.027954451201011206,0.02935183620023069,0.0
112,29181.2611749013,0.058635592975876005,0.06066991503284669,0.02937824317368126,0.03129167185916543,0.0
113,29181.5227237012,0.062202144142524146,0.06118396703650411,0.02973916394275478,0.03144480309374933,0.0
114,29181.7842772188,0.06449319548179842,0.06334192853346379,0.030975340083685573,0.032366588449778216,0.0
115,29182.045835454,0.06652476582368538,0.06478422726603114,0.03189683451129214,0.032887392754738995,0.0
116,29182.3597115638,0.06809379677821166,0.06744735627350558,0.03263924280419645,0.03480811346930913,0.0
117,29182.5689660781,0.06856767705504752,0.06871552385438306,0.03305277469647722,0.03566274915790585,0.0
118,29182.8828535111,0.0708543061472749,0.07148479031869595,0.03514718624197026,0.036337604076725684,0.0
119,29183.144431562,0.07118567798974818,0.07229971340995535,0.03555645935263525,0.036743254057320096,0.0
120,29183.4060143313,0.07440626299810131,0.0731746357019753,0.0357283394158237,0.03744629628615159,0.0
121,29183.6676018191,0.07304952054624006,0.0753084477209992,0.036907596183906655,0.03840085153709255,0.0
122,29183.9815130329,0.076872180473986,0.07669246420710243,0.038119945448168116,0.03857251875893432,0.0
123,29184.2431109018,0.08035757426644921,0.07952246074075581,0.039113224014318576,0.04040923672643723,0.0
