,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005260990881568033,0.006047895539651683,0.006018935096726658,2.8960442925024366e-05
1,29150.0661204565,0.0063958881601316984,0.006500714479711547,0.006470752294856825,2.996218485472137e-05
2,29150.3793047453,0.0044019099300670874,0.003490485524503744,0.003459233218972916,3.125230553082801e-05
3,29150.6402968253,0.004309561604202562,0.005871845003685453,0.005833490067342485,3.8354936342967475e-05
4,29150.9012936078,0.005063156383669326,0.00657532669507502,0.006529482695448601,4.5843999626419266e-05
5,29151.2144959544,0.00431638035173985,0.0031319756739473263,0.0030942300361821626,3.774563776516359e-05
6,29151.527705073,0.0060993662247557385,0.004009593149537658,0.003973364521408025,3.6228628129632664e-05
7,29151.7887178451,0.008035259040628094,0.004414683285927823,0.0043802536413362686,3.442964459155418e-05
8,29152.0497353203,0.006842393149750472,0.0033932942416956225,0.0033622882559773705,3.100598571825205e-05
9,29152.3629624988,0.006405587125100133,0.006323417974206971,0.006298087499353328,2.5330474853643416e-05
10,29152.6239903213,0.006496012472236957,0.00635874525697946,0.006329241676373699,2.9503580605761418e-05
11,29152.8850228473,0.0090160748133568,0.004731732581242193,0.00469800725909856,3.372532214363286e-05
12,29153.1982680872,0.007419556601450939,0.007139187653135891,0.007107565914842841,3.1621738293050204e-05
13,29153.4593109614,0.00691115903682744,0.007880536794897797,0.007844128115238587,3.64086796592102e-05
14,29153.7203585394,0.007133321096124519,0.006761227016403954,0.0067194181941802565,4.1808822223696996e-05
15,29154.0336218424,0.0056055883849839725,0.0072899831640680455,0.007257002161901806,3.2981002166240245e-05
16,29154.2946797695,0.006199254147374742,0.009846568177353085,0.009812325207940308,3.4242969412778155e-05
17,29154.5557424009,0.004845808982250053,0.009827594992735365,0.009787896300561547,3.969869217381757e-05
18,29154.8690237685,0.006419372525182091,0.009850720447751954,0.009814472122106248,3.62483256457058e-05
19,29155.1300967498,0.005251103053065827,0.007310078340544324,0.007275457015950503,3.4621324593820903e-05
20,29155.4433905377,0.007427274254067687,0.00847941403903902,0.008436117103465398,4.329693557362119e-05
21,29155.7044738696,0.007257951024140443,0.011219782861854367,0.011172708158070803,4.707470378356411e-05
22,29156.0177800785,0.008043046151024264,0.009068902784172347,0.00902539051929327,4.3512264879078164e-05
23,29156.2788737616,0.007541716602391158,0.008862861230569613,0.008816285916656709,4.657531391290424e-05
24,29156.5921923922,0.008470364088150596,0.009967148249232704,0.00992264533478444,4.4502914448263844e-05
25,29156.9055177987,0.009021980088206375,0.007612332789968475,0.007560518205413453,5.181458455502135e-05
26,29157.1666274803,0.01038446213950772,0.01086597772673649,0.010819174045699036,4.6803681037454e-05
27,29157.4277418676,0.010078990854736373,0.01025437616123653,0.010207007604864747,4.7368556371782634e-05
28,29157.741085344,0.00944458665061156,0.008211496450375227,0.008153376746322728,5.811970405249877e-05
29,29158.0022100843,0.009138182480625374,0.007340857166141905,0.007281431882302276,5.942528383962873e-05
30,29158.2633395307,0.012437252007763532,0.010047854747779963,0.009991203470746399,5.665127703356433e-05
31,29158.5767010786,0.01073776802040934,0.009829164792857628,0.009774301058958912,5.486373389871635e-05
32,29158.8378408789,0.012625620723241544,0.010514468675899438,0.010459727211417595,5.4741464481842965e-05
33,29159.0989853857,0.013224339225453673,0.008543249967681164,0.008485189395925064,5.8060571756100266e-05
34,29159.4123650067,0.01238376015778524,0.010823380590363856,0.010761077619386432,6.230297097742311e-05
35,29159.6735198683,0.011811560574345044,0.010278552520662764,0.010206114631450831,7.243788921193283e-05
36,29159.9869119155,0.012948707975936802,0.01120160282896085,0.011127725753519363,7.387707544148594e-05
37,29160.2480771325,0.015074703325319325,0.010558163297108314,0.01048693902037063,7.122427673768483e-05
38,29160.5614816065,0.014465635669723951,0.01101168974615686,0.010943190074245908,6.849967191095166e-05
39,29160.8226571796,0.013983632008204171,0.011171681806088081,0.011101554762178542,7.012704390953863e-05
