,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.0051923422757834846,0.006054719985699456,0.005961624609381112,9.309537631834395e-05,0.0
1,29150.0661204565,0.006327680326525989,0.006496373998067975,0.006409139740218674,8.723425784930153e-05,0.0
2,29150.3793047453,0.004331810852014246,0.003535241282827324,0.003426295442034757,0.0001089458407925669,0.0
3,29150.6402968253,0.004239018223274283,0.005887942193298099,0.005777945331718634,0.00010999686157946527,0.0
4,29150.9012936078,0.004992778766929834,0.006536701592713921,0.006467310927623097,6.939066509082453e-05,0.0
5,29151.2144959544,0.004245010916720299,0.003187986366575787,0.0030647677096272102,0.00012321865694857667,0.0
6,29151.527705073,0.006028829365242708,0.00404605497355463,0.003935531341042409,0.00011052363251222113,0.0
7,29151.7887178451,0.007965740567139534,0.004450556704887098,0.004338546185308273,0.0001120105195788251,0.0
8,29152.0497353203,0.006771636669772807,0.0034212279559431243,0.0033302735597811836,9.095439616194094e-05,0.0
9,29152.3629624988,0.0063340623338380845,0.006352919801885496,0.00623811900689872,0.00011480079498677633,0.0
10,29152.6239903213,0.006424175138360407,0.006375646072850577,0.006268976543227806,0.00010666952962277037,0.0
11,29152.8850228473,0.008945677125964087,0.0047804428617580505,0.0046532742488160144,0.0001271686129420364,0.0
12,29153.1982680872,0.0073475542200313005,0.0071613548069497665,0.007039889812696174,0.00012146499425359242,0.0
13,29153.4593109614,0.006838412234296002,0.007869788748372264,0.007769438689640742,0.0001003500587315216,0.0
14,29153.7203585394,0.007060356727744815,0.006775049298619918,0.006655437917736267,0.00011961138088365084,0.0
15,29154.0336218424,0.005531068902889996,0.007313863921659169,0.0071879031728144405,0.00012596074884472906,0.0
16,29154.2946797695,0.006124785004012762,0.009847453698297752,0.00971889520236243,0.000128558495935321,0.0
17,29154.5557424009,0.004769985961129986,0.00978775443453756,0.00969469889968279,9.305553485476903e-05,0.0
18,29154.8690237685,0.006344230944651157,0.009838157325625563,0.009721021674258243,0.00011713565136732013,0.0
19,29155.1300967498,0.005174741124065346,0.007322445320961909,0.007206182305300698,0.00011626301566121149,0.0
20,29155.4433905377,0.0073520283338654535,0.008501005571586439,0.008355790937003388,0.00014521463458305037,0.0
21,29155.7044738696,0.00718220515655084,0.011202543036714845,0.011066324995730868,0.0001362180409839771,0.0
22,29156.0177800785,0.007967413063570055,0.009062591784052627,0.008939453468829664,0.00012313831522296244,0.0
23,29156.2788737616,0.007465344117578136,0.008861269035331455,0.008732339897246057,0.00012892913808539637,0.0
24,29156.5921923922,0.008394207892014083,0.009984666673341951,0.009828164894182452,0.00015650177915949894,0.0
25,29156.9055177987,0.008945768264878844,0.007643228558288738,0.007488529227965804,0.00015469933032293389,0.0
26,29157.1666274803,0.010308855031874778,0.010866077515175418,0.01071615712870777,0.00014992038646764825,0.0
27,29157.4277418676,0.01000278556806236,0.010315372606969903,0.010109819552364792,0.00020555305460511058,0.0
28,29157.741085344,0.009367470381282973,0.008244750644700604,0.008075742748392144,0.00016900789630846076,0.0
29,29158.0022100843,0.009060467344498313,0.007375257585651784,0.007212100280774443,0.00016315730487734083,0.0
30,29158.2633395307,0.01236153817914877,0.010100790538866195,0.009896070240220555,0.0002047202986456395,0.0
31,29158.5767010786,0.010660375073002168,0.00986746836577061,0.009681233107876391,0.00018623525789421917,0.0
32,29158.8378408789,0.012549211332649975,0.010524957289798579,0.010360132838932367,0.00016482445086621114,0.0
33,29159.0989853857,0.013147983692211538,0.008578111549486442,0.008404395977872728,0.00017371557161371414,0.0
34,29159.4123650067,0.012306344901215674,0.01086135546280384,0.01065861387907036,0.0002027415837334792,0.0
35,29159.6735198683,0.011733354722111192,0.010301528818746908,0.010108935081574798,0.0001925937371721089,0.0
36,29159.9869119155,0.0128708686712686,0.011233028544297034,0.011021770900088795,0.00021125764420823774,0.0
37,29160.2480771325,0.014998019283445662,0.01062617945076625,0.010387085545235581,0.0002390939055306692,0.0
38,29160.5614816065,0.014388058829031672,0.011024839535942835,0.010838992313979138,0.00018584722196369707,0.0
39,29160.8226571796,0.013905329589009162,0.01120295289059358,0.01099584910104594,0.0002071037895476417,0.0
40,29161.0838374601,0.014044663343097568,0.012765220723492338,0.012523110098368283,0.00024211062512405584,0.0
41,29161.3972600109,0.01347192494065303,0.013766251937034967,0.013516568797523481,0.00024968313951148597,0.0
42,29161.6584506484,0.01345403784300221,0.014178374297213523,0.013947706048219955,0.00023066824899356864,0.0
43,29161.9196459938,0.014020314327575556,0.01290280173052946,0.012653952789950814,0.00024884894057864587,0.0
44,29162.2330866228,0.014956998632424168,0.014685168457536008,0.01444003638712922,0.00024513207040678875,0.0
45,29162.494292326,0.015773374595172217,0.01580542044014084,0.015580511914645162,0.00022490852549568078,0.0
46,29162.7555027376,0.01438884081150002,0.014696678020254199,0.014460129820097343,0.00023654820015685577,0.0
47,29163.0689614465,0.014049158597819689,0.015291241128787514,0.01505431511791549,0.00023692601087202438,0.0
48,29163.3301822168,0.013253971219786845,0.01592077016308873,0.015680339931018743,0.00024043023206998752,0.0
49,29163.5914076957,0.015793978243188678,0.015666405920036625,0.015413029379744715,0.0002533765402919095,0.0
50,29163.9048844861,0.016680412056558454,0.01444673459519941,0.01420296367977852,0.00024377091542088976,0.0
51,29164.2183680574,0.016315951332784386,0.014345867089908268,0.014093215018474468,0.00025265207143380036,0.0
52,29164.4796095469,0.016357248575722988,0.017065956835633077,0.016781676285541537,0.00028428055009153903,0.0
53,29164.7408557457,0.017134941423116293,0.018191056896439416,0.017913813710333078,0.0002772431861063387,0.0
54,29165.0021066539,0.016988424091083816,0.018323993623744796,0.018021128882628516,0.0003028647411162797,0.0
55,29165.2633622715,0.01863624807784479,0.018140518540567387,0.017869855343861426,0.00027066319670596205,0.0
56,29165.5768752295,0.01606806887700235,0.01833117663762441,0.018042228779837664,0.00028894785778674616,0.0
57,29165.8381412086,0.018081386734231666,0.019822329138226305,0.01951229364117723,0.0003100354970490752,0.0
58,29166.1516666006,0.018667259319283664,0.018943215210325534,0.01861960974782135,0.000323605462504187,0.0
59,29166.4129429417,0.01855993758169802,0.01901469047372191,0.01867274592927402,0.0003419445444478889,0.0
60,29166.7264807685,0.016988216945268416,0.020985223998163785,0.020623823474789842,0.0003614005233739428,0.0
61,29166.9877674723,0.01713684547830055,0.019050924786183036,0.01872576958718603,0.00032515519899700674,0.0
62,29167.2490588865,0.017759137038141616,0.02034688048329471,0.020019940179364926,0.0003269403039297862,0.0
63,29167.5103550113,0.020877162102499257,0.02008968932479725,0.01976965242640368,0.00032003689839357215,0.0
64,29167.8239165793,0.020441066091072702,0.01963586859587364,0.019309452312654813,0.0003264162832188276,0.0
65,29168.0852230679,0.02203719880680255,0.021918600498890037,0.021552113826130665,0.0003664866727593705,0.0
66,29168.3465342676,0.02153470627239122,0.02027862961854638,0.0198845208559862,0.0003941087625601785,0.0
67,29168.6601139259,0.022422805491268228,0.019651720734260407,0.019273606557337897,0.0003781141769225115,0.0
68,29168.9214354902,0.02355176681972826,0.023224327976647512,0.022845613182897562,0.0003787147937499495,0.0
69,29169.182761766,0.020917666317099844,0.024066094119895305,0.023690713253319055,0.0003753808665762494,0.0
70,29169.4963595162,0.022191997251625545,0.02398356974078854,0.023609133905376462,0.00037443583541207903,0.0
71,29169.7576961576,0.024088661750541123,0.023814492790143357,0.023425665229369712,0.0003888275607736428,0.0
72,29170.0190375108,0.02440171702896665,0.025108006000773887,0.02470923664890897,0.0003987693518649155,0.0
73,29170.3326533545,0.024787995507052484,0.02613243918448661,0.025686169253041118,0.0004462699314454917,0.0
74,29170.5940050742,0.026566450140625267,0.026866174417775942,0.02642342925454554,0.00044274516323040356,0.0
75,29170.8553615061,0.026210074901900964,0.02651895640532088,0.02606351030185203,0.00045544610346885027,0.0
76,29171.1689954448,0.02649769293285804,0.024900416228697635,0.024453930654908366,0.00044648557378927027,0.0
77,29171.4303622441,0.02707693831592749,0.026887401841810016,0.026398634696232662,0.0004887671455773531,0.0
78,29171.6917337561,0.02847342733392542,0.026699045532120342,0.026217713346940667,0.00048133218517967347,0.0
79,29172.0053857913,0.027548895433614697,0.02883066932589529,0.028330709569206136,0.0004999597566891519,0.0
