,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005030846992828178,0.005853789708823896,0.005762527533970471,9.126217485342541e-05,0.0
1,29150.0661204565,0.006167141150691509,0.006294931254396029,0.006209661644994014,8.526960940201451e-05,0.0
2,29150.3793047453,0.004167359594096633,0.0033288784007900816,0.0032214866699385994,0.00010739173085148239,0.0
3,29150.6402968253,0.004073672808415096,0.005683839826110586,0.005575391871943752,0.00010844795416683379,0.0
4,29150.9012936078,0.004827814552004197,0.006331734658664677,0.0062647112446586216,6.702341400605548e-05,0.0
5,29151.2144959544,0.004078014888806657,0.0029781530573574676,0.002856256185972114,0.00012189687138535336,0.0
6,29151.527705073,0.005863615453502968,0.0038359567418679665,0.003727024562262037,0.00010893217960592957,0.0
7,29151.7887178451,0.007802690278853082,0.004240029539657669,0.00412959665479586,0.00011043288486180867,0.0
8,29152.0497353203,0.006606032976133795,0.00320787217332028,0.0031189272599406632,8.894491337961671e-05,0.0
9,29152.3629624988,0.006166894075932068,0.006142841879055442,0.006029597826479231,0.00011324405257621114,0.0
10,29152.6239903213,0.006256388175473954,0.006164433740191472,0.006059497282575311,0.00010493645761616145,0.0
11,29152.8850228473,0.008780934441771701,0.004566382364922074,0.0044405571437363175,0.00012582522118575657,0.0
12,29153.1982680872,0.007179498500698204,0.006949266238594061,0.006829276088401568,0.00011999015019249374,0.0
13,29153.4593109614,0.006668834962156563,0.007657276403639235,0.007558834201240836,9.844220239839893e-05,0.0
14,29153.7203585394,0.006890359303899076,0.006560358892451179,0.0064422901585738535,0.00011806873387732516,0.0
15,29154.0336218424,0.005357862094843071,0.007098816490409595,0.006974291559403514,0.0001245249310060809,0.0
16,29154.2946797695,0.00595171810501148,0.009634945411993527,0.009507786957160135,0.00012715845483339186,0.0
17,29154.5557424009,0.004594123431787204,0.009573494250935472,0.009482556215935661,9.09380349998116e-05,0.0
18,29154.8690237685,0.006169834590796245,0.009623189796045485,0.009507714286893492,0.00011547550915199341,0.0
19,29155.1300967498,0.004997828286639983,0.007102962058464186,0.006988392017209527,0.00011457004125465919,0.0
20,29155.4433905377,0.007177490146294265,0.00828246646895773,0.00813839114429928,0.00014407532465845132,0.0
21,29155.7044738696,0.007006656498297345,0.010986562349907069,0.010851677058937047,0.00013488529097002166,0.0
22,29156.0177800785,0.007792141789125915,0.008842187812406876,0.008720659525720912,0.00012152828668596448,0.0
23,29156.2788737616,0.007288561799324253,0.00863967614817542,0.008512258138239593,0.0001274180099358269,0.0
24,29156.5921923922,0.008217919345697298,0.0097639161213133,0.009608399069124508,0.00015551705218879236,0.0
25,29156.9055177987,0.008769405046353044,0.007417983010946539,0.007264322740172326,0.00015366027077421253,0.0
26,29157.1666274803,0.010133790664352632,0.010644189605070171,0.01049541833862576,0.00014877126644441069,0.0
27,29157.4277418676,0.00982650537893193,0.010092728307340556,0.009887240120983628,0.0002054881863569291,0.0
28,29157.741085344,0.009189327386248876,0.008017347492277886,0.007849145646840298,0.00016820184543758798,0.0
29,29158.0022100843,0.008881107091462837,0.007145526253074706,0.006983306246469851,0.00016222000660485504,0.0
30,29158.2633395307,0.012186396380238891,0.00987458020528652,0.00966999110566787,0.0002045890996186496,0.0
31,29158.5767010786,0.010481764668078934,0.009639374980287115,0.00945365506408253,0.0001857199162045852,0.0
32,29158.8378408789,0.012372691756957663,0.01029636377494327,0.010132493533080211,0.00016387024186305927,0.0
33,29159.0989853857,0.012971611392799526,0.008345969154598837,0.008173047603029731,0.00017292155156910566,0.0
34,29159.4123650067,0.012127798855630412,0.010631687752229379,0.010429185058458289,0.00020250269377108978,0.0
35,29159.6735198683,0.011553190609857614,0.010069882554511666,0.00987774391145402,0.00019213864305764593,0.0
36,29159.9869119155,0.012691512459634785,0.011001794849482308,0.010790642024570644,0.0002111528249116645,0.0
37,29160.2480771325,0.014821112858880736,0.010393600396119416,0.010154076584585739,0.00023952381153367796,0.0
38,29160.5614816065,0.014209327620304045,0.010790613179952458,0.01060540742048105,0.0001852057594714088,0.0
39,29160.8226571796,0.013725116235918017,0.01096834698714134,0.010761480013222571,0.00020686697391876887,0.0
40,29161.0838374601,0.013863904997943767,0.012532404485950006,0.01228985419277317,0.000242550293176837,0.0
41,29161.3972600109,0.013289397835785796,0.013533740504398305,0.01328348669607221,0.00025025380832609516,0.0
42,29161.6584506484,0.013270728855845326,0.013945066863728605,0.013714219449991474,0.00023084741373713064,0.0
43,29161.9196459938,0.013837103513258765,0.012667045420123296,0.012417673477911315,0.0002493719422119807,0.0
44,29162.2330866228,0.014774293019407058,0.014450591124832081,0.014205028239562656,0.0002455628852694244,0.0
45,29162.494292326,0.015591143911180383,0.015571005268393863,0.0153460813276021,0.00022492394079176478,0.0
46,29162.7555027376,0.0142037692733024,0.014459924640956138,0.014223146502706096,0.00023677813825004134,0.0
47,29163.0689614465,0.013862669305040317,0.015054097362883882,0.014816952651624339,0.00023714471125954205,0.0
48,29163.3301822168,0.013065528919755062,0.015683545304292425,0.015442842684199097,0.00024070262009332776,0.0
49,29163.5914076957,0.015608607542817886,0.015428049747734918,0.015174160465917822,0.000253889281817096,0.0
50,29163.9048844861,0.016495470748340547,0.014205292519869251,0.01396121747009165,0.00024407504977760178,0.0
51,29164.2183680574,0.016129554868181392,0.014103228006265714,0.013850114932052446,0.00025311307421326765,0.0
52,29164.4796095469,0.016170159245723913,0.016826648131916228,0.016541296887732534,0.0002853512441836931,0.0
53,29164.7408557457,0.01694826862724133,0.017952159336801533,0.017674000173254677,0.00027815916354685525,0.0
54,29165.0021066539,0.01680077545147675,0.01808473392440401,0.01778046226948745,0.0003042716549165599,0.0
55,29165.2633622715,0.018450326836874496,0.01789939551520264,0.017627977607327393,0.0002714179078752467,0.0
56,29165.5768752295,0.015877372393607904,0.018089433005369745,0.017799387666346998,0.00029004533902274695,0.0
57,29165.8381412086,0.017892968252495995,0.01958202047047808,0.019270486190367826,0.0003115342801102547,0.0
58,29166.1516666006,0.01847881728020224,0.018700718053438162,0.01837536424612654,0.00032535380731162246,0.0
59,29166.4129429417,0.01837057867530201,0.018771612093048205,0.01842757224042511,0.00034403985262309374,0.0
60,29166.7264807685,0.016795583934258104,0.020744010776895687,0.020380149020295623,0.00036386175660006216,0.0
61,29166.9877674723,0.016943681170629384,0.018805349667409654,0.018478465383526644,0.0003268842838830096,0.0
62,29167.2490588865,0.017566155014869602,0.020102115092289683,0.019773426006270058,0.00032868908601962633,0.0
63,29167.5103550113,0.02068812228489874,0.019843423493527763,0.019521789884372507,0.0003216336091552569,0.0
64,29167.8239165793,0.020250462969863107,0.019387870775680428,0.019059750376911398,0.00032812039876903076,0.0
65,29168.0852230679,0.02184824506196703,0.021673482466088693,0.021304515097266243,0.0003689673688224508,0.0
66,29168.3465342676,0.02134424021689017,0.02003073131007395,0.019633611368945404,0.0003971199411285439,0.0
67,29168.6601139259,0.022232771039603215,0.019401439370817744,0.01902064893574071,0.0003807904350770327,0.0
68,29168.9214354902,0.023362677886135483,0.022977986587032984,0.022596599256562912,0.0003813873304700727,0.0
69,29169.182761766,0.02072385366589261,0.023819839360095376,0.02344186746281876,0.00037797189727661564,0.0
70,29169.4963595162,0.021999198027430007,0.023735962270294526,0.023358972802221246,0.0003769894680732789,0.0
71,29169.7576961576,0.023897964580230503,0.023565898231958347,0.02317424811635795,0.0003916501156003988,0.0
72,29170.0190375108,0.024210736120333042,0.024860367555114598,0.024458594699894726,0.00040177285521987344,0.0
73,29170.3326533545,0.024596690082126928,0.025885871271172863,0.025435677485846124,0.0004501937853267379,0.0
74,29170.5940050742,0.026377068637517667,0.026619539952273993,0.02617295621554884,0.00044658373672515323,0.0
75,29170.8553615061,0.026019401089675216,0.026271057044529388,0.025811536872702413,0.0004595201718269758,0.0
76,29171.1689954448,0.02630654591563311,0.02464888995878478,0.02419852617991973,0.0004503637788650521,0.0
77,29171.4303622441,0.02688590851420863,0.026638386301275085,0.02614492065955178,0.0004934656417233042,0.0
78,29171.6917337561,0.02828374594842183,0.0264486147904889,0.025962746693609744,0.00048586809687915534,0.0
79,29172.0053857913,0.027356914632361274,0.02858231110637265,0.028077465897020235,0.0005048452093524157,0.0
80,29172.2667676716,0.027017246704140286,0.02808024952321158,0.027573655484049022,0.000506594039162558,0.0
81,29172.5281542649,0.028722553690778727,0.03048156662229331,0.029933736266719243,0.0005478303555740655,0.0
82,29172.8418243983,0.02950589453050302,0.032670273973220566,0.032132340936069426,0.0005379330371511389,0.0
83,29173.1032213607,0.02871645405925586,0.03276300983135996,0.03221443967710893,0.000548570154251033,0.0
84,29173.4169039375,0.03086548264928944,0.031600697756654854,0.031020503257985735,0.0005801944986691176,0.0
85,29173.6783112698,0.030547612774632946,0.033516066959786185,0.03293231231238185,0.0005837546474043377,0.0
