,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005030846992828178,0.005853789708698959,0.005762527531762243,9.126217693671594e-05,0.0
1,29150.0661204565,0.006167141150691509,0.0062949312539629515,0.006209661642614442,8.526961134850954e-05,0.0
2,29150.3793047453,0.004167359594096633,0.0033288784020070812,0.0032214866687041103,0.00010739173330297093,0.0
3,29150.6402968253,0.004073672808415096,0.005683839826449668,0.005575391869807235,0.0001084479566424333,0.0
4,29150.9012936078,0.004827814552004197,0.006331734657793989,0.006264711242257954,6.702341553603485e-05,0.0
5,29151.2144959544,0.004078014888806657,0.0029781530590455413,0.002856256184877583,0.0001218968741679585,0.0
6,29151.527705073,0.005863615453502968,0.003835956742926406,0.003727024560833823,0.00010893218209258276,0.0
7,29151.7887178451,0.007802690278853082,0.004240029540596098,0.0041295966532133785,0.00011043288738271926,0.0
8,29152.0497353203,0.006606032976133795,0.0032078721741554852,0.003118927258745475,8.894491541000987e-05,0.0
9,29152.3629624988,0.006166894075932068,0.006142841879329954,0.00602959782416866,0.00011324405516129376,0.0
10,29152.6239903213,0.006256388175473954,0.0061644337402648845,0.006059497280253282,0.00010493646001160215,0.0
11,29152.8850228473,0.008780934441771701,0.004566382366092711,0.004440557142034674,0.00012582522405803627,0.0
12,29153.1982680872,0.007179498500698204,0.006949266238716129,0.006829276085784556,0.00011999015293157315,0.0
13,29153.4593109614,0.006668834962156563,0.007657276402989846,0.007558834198344254,9.844220464559179e-05,0.0
14,29153.7203585394,0.006890359303899076,0.00656035889267768,0.0064422901561051365,0.00011806873657254336,0.0
15,29154.0336218424,0.005357862094843071,0.007098816490579609,0.006974291556730931,0.00012452493384867817,0.0
16,29154.2946797695,0.00595171810501148,0.00963494541125281,0.009507786953516704,0.000127158457736106,0.0
17,29154.5557424009,0.004594123431787204,0.009573494249377602,0.0094825562123019,9.093803707570282e-05,0.0
18,29154.8690237685,0.006169834590796245,0.009623189795038106,0.00950771428325009,0.00011547551178801468,0.0
19,29155.1300967498,0.004997828286639983,0.007102962058401552,0.006988392014531541,0.00011457004387001086,0.0
20,29155.4433905377,0.007177490146294265,0.008282466469127945,0.008138391141180609,0.0001440753279473359,0.0
21,29155.7044738696,0.007006656498297345,0.010986562348827751,0.010851677054778632,0.0001348852940491204,0.0
22,29156.0177800785,0.007792141789125915,0.008842187811839269,0.008720659522379113,0.00012152828946015576,0.0
23,29156.2788737616,0.007288561799324253,0.00863967614782212,0.008512258134977654,0.00012741801284446602,0.0
24,29156.5921923922,0.008217919345697298,0.009763916121181389,0.009608399065442525,0.00015551705573886338,0.0
25,29156.9055177987,0.008769405046353044,0.0074179830116705,0.007264322737388603,0.00015366027428189783,0.0
26,29157.1666274803,0.010133790664352632,0.010644189604444357,0.010495418334603865,0.00014877126984049204,0.0
27,29157.4277418676,0.00982650537893193,0.010092728308242508,0.00988724011719479,0.00020548819104771796,0.0
28,29157.741085344,0.009189327386248876,0.00801734749310969,0.007849145643832468,0.00016820184927722156,0.0
29,29158.0022100843,0.008881107091462837,0.007145526254101752,0.006983306243793814,0.000162220010307938,0.0
30,29158.2633395307,0.012186396380238891,0.009874580206251198,0.009669991101962283,0.00020458910428891453,0.0
31,29158.5767010786,0.010481764668078934,0.009639374980903954,0.009453655060459842,0.00018571992044411317,0.0
32,29158.8378408789,0.012372691756957663,0.010296363774801203,0.01013249352919739,0.00016387024560381302,0.0
33,29159.0989853857,0.012971611392799526,0.008345969155414258,0.00817304759989778,0.00017292155551647853,0.0
34,29159.4123650067,0.012127798855630412,0.010631687752855501,0.010429185054461774,0.0002025026983937272,0.0
35,29159.6735198683,0.011553190609857614,0.010069882555112517,0.00987774390766882,0.00019213864744369762,0.0
36,29159.9869119155,0.012691512459634785,0.011001794850167381,0.010790642020435618,0.00021115282973176307,0.0
37,29160.2480771325,0.014821112858880736,0.010393600397696063,0.010154076580694647,0.00023952381700141626,0.0
38,29160.5614816065,0.014209327620304045,0.010790613180116206,0.010605407416417006,0.00018520576369919983,0.0
39,29160.8226571796,0.013725116235918017,0.010968346987739751,0.010761480009098719,0.00020686697864103203,0.0
40,29161.0838374601,0.013863904997943767,0.012532404486777301,0.012289854188063639,0.00024255029871366238,0.0
41,29161.3972600109,0.013289397835785796,0.013533740505020686,0.013283486690981913,0.00025025381403877284,0.0
42,29161.6584506484,0.013270728855845326,0.013945066863742927,0.01371421944473612,0.00023084741900680815,0.0
43,29161.9196459938,0.013837103513258765,0.01266704542105733,0.012417673473152802,0.00024937194790452757,0.0
44,29162.2330866228,0.014774293019407058,0.01445059112499424,0.01420502823411922,0.00024556289087501986,0.0
45,29162.494292326,0.015591143911180383,0.01557100526764763,0.015346081321721406,0.000224923945926224,0.0
46,29162.7555027376,0.0142037692733024,0.014459924640910822,0.014223146497255718,0.0002367781436551027,0.0
47,29163.0689614465,0.013862669305040317,0.015054097362619381,0.01481695264594641,0.00023714471667297135,0.0
48,29163.3301822168,0.013065528919755062,0.015683545303869298,0.015442842678281323,0.00024070262558797536,0.0
49,29163.5914076957,0.015608607542817886,0.015428049747715774,0.015174160460103012,0.0002538892876127626,0.0
50,29163.9048844861,0.016495470748340547,0.014205292520090878,0.013961217464741644,0.00024407505534923362,0.0
51,29164.2183680574,0.016129554868181392,0.014103228006736232,0.013850114926745016,0.0002531130799912153,0.0
52,29164.4796095469,0.016170159245723913,0.016826648132091386,0.016541296881393826,0.0002853512506975587,0.0
53,29164.7408557457,0.01694826862724133,0.01795215933637846,0.017674000166481914,0.00027815916989654344,0.0
54,29165.0021066539,0.01680077545147675,0.018084733924536224,0.017780462262673893,0.0003042716618623319,0.0
55,29165.2633622715,0.018450326836874496,0.017899395514643316,0.01762797760057227,0.0002714179140710486,0.0
56,29165.5768752295,0.015877372393607904,0.018089433005169953,0.017799387659526187,0.0002900453456437672,0.0
57,29165.8381412086,0.017892968252495995,0.019582020470205096,0.01927048618298328,0.0003115342872218145,0.0
58,29166.1516666006,0.01847881728020224,0.01870071805382366,0.01837536423908501,0.000325353814738648,0.0
59,29166.4129429417,0.01837057867530201,0.01877161209384025,0.018427572233363575,0.0003440398604766756,0.0
60,29166.7264807685,0.016795583934258104,0.020744010777391977,0.02038014901248585,0.0003638617649061293,0.0
61,29166.9877674723,0.016943681170629384,0.01880534966779058,0.018478465376445607,0.0003268842913449722,0.0
62,29167.2490588865,0.017566155014869602,0.020102115092215572,0.019773425998692785,0.0003286890935227881,0.0
63,29167.5103550113,0.02068812228489874,0.01984342349338902,0.01952178987689166,0.0003216336164973595,0.0
64,29167.8239165793,0.020250462969863107,0.019387870775866824,0.019059750369607612,0.0003281204062592108,0.0
65,29168.0852230679,0.02184824506196703,0.021673482466347316,0.02130451508910225,0.0003689673772450665,0.0
66,29168.3465342676,0.02134424021689017,0.020030731311615525,0.01963361136142171,0.0003971199501938134,0.0
67,29168.6601139259,0.022232771039603215,0.01940143937222145,0.01902064892845191,0.0003807904437695398,0.0
68,29168.9214354902,0.023362677886135483,0.022977986587079988,0.022596599247903783,0.0003813873391762055,0.0
69,29169.182761766,0.02072385366589261,0.023819839359740507,0.023441867453835724,0.0003779719059047825,0.0
70,29169.4963595162,0.021999198027430007,0.023735962269948997,0.023358972793269976,0.00037698947667901933,0.0
71,29169.7576961576,0.023897964580230503,0.023565898232018267,0.023174248107477462,0.0003916501245408057,0.0
72,29170.0190375108,0.024210736120333042,0.024860367554913432,0.024458594690522074,0.0004017728643913575,0.0
73,29170.3326533545,0.024596690082126928,0.025885871271702603,0.02543567747609905,0.00045019379560355243,0.0
74,29170.5940050742,0.026377068637517667,0.026619539952438796,0.026172956205519238,0.0004465837469195593,0.0
75,29170.8553615061,0.026019401089675216,0.026271057045127996,0.025811536862811308,0.00045952018231668886,0.0
76,29171.1689954448,0.02630654591563311,0.024648889959792485,0.024198526170646738,0.00045036378914574724,0.0
77,29171.4303622441,0.02688590851420863,0.026638386302520828,0.02614492064953292,0.0004934656529879085,0.0
78,29171.6917337561,0.02828374594842183,0.026448614791631023,0.025962746683660696,0.00048586810797032656,0.0
79,29172.0053857913,0.027356914632361274,0.0285823111071376,0.028077465886260814,0.0005048452208767875,0.0
80,29172.2667676716,0.027017246704140286,0.028080249524209514,0.027573655473482662,0.0005065940507268514,0.0
81,29172.5281542649,0.028722553690778727,0.030481566623328175,0.02993373625524849,0.0005478303680796823,0.0
82,29172.8418243983,0.02950589453050302,0.03267027397318698,0.03213234092375616,0.0005379330494308244,0.0
83,29173.1032213607,0.02871645405925586,0.03276300983153774,0.0322144396647642,0.0005485701667735376,0.0
84,29173.4169039375,0.03086548264928944,0.03160069775801206,0.03102050324609853,0.0005801945119135282,0.0
85,29173.6783112698,0.030547612774632946,0.033516066960492044,0.032932312299762026,0.0005837546607300176,0.0
86,29173.9397233158,0.033013103049270694,0.03258665936525145,0.03199121265909077,0.000595446706160678,0.0
87,29174.2011400757,0.03346566279204132,0.03236038041544568,0.031762610208585486,0.0005977702068601959,0.0
88,29174.4625615496,0.03517260819422527,0.030805241045525907,0.03020048244571821,0.0006047585998076968,0.0
89,29174.7762735409,0.03298383586327407,0.03433810176943432,0.033737160387306196,0.0006009413821281203,0.0
90,29175.037705386,0.034643382646227336,0.03428214792284134,0.0336449351797592,0.000637212743082139,0.0
91,29175.2991419456,0.0348563477565642,0.03569998988442923,0.03505511213421001,0.0006448777502192241,0.0
92,29175.6128720402,0.038536939510115144,0.03669123542869653,0.03604207168363637,0.0006491637450601575,0.0
93,29175.8743189719,0.039406664146454745,0.03754476537031244,0.036911895404096326,0.0006328699662161185,0.0
94,29176.1357706184,0.03815344627972113,0.03948167683578552,0.038807452972485355,0.000674223863300163,0.0
95,29176.3972269799,0.03914063389716446,0.039843639933672084,0.03914528244922297,0.0006983574844491142,0.0
96,29176.7109808375,0.04108724595816719,0.03931018590826007,0.038589580665915724,0.0007206052423443426,0.0
97,29176.9724475722,0.04126020023235209,0.04033344603886779,0.0395973004860239,0.000736145552843899,0.0
98,29177.2339190223,0.04206537442686314,0.04199376911294494,0.041259457775211984,0.0007343113377329512,0.0
99,29177.5476909869,0.04229134570467965,0.04393543615320792,0.04317405757258978,0.0007613785806181346,0.0
