,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006772672406149923,0.005714155849259518,3.885794850343721e-05,0.005675297900756081
1,29150.27490923,0.0076349438738146855,0.005848752086797758,2.3918353267734534e-05,0.005824833733530023
2,29150.535899429,0.005860361229487578,0.0066528234707462905,2.6721605912753077e-05,0.006626101864833538
3,29150.8490938751,0.006392742073885492,0.008651987324859394,3.917307764105863e-05,0.008612814247218336
4,29151.1100944197,0.0059035514705392655,0.008175681107162065,2.4199475931201977e-05,0.008151481631230863
5,29151.423301281,0.003980397641108275,0.006578463968377078,1.9403964892756125e-05,0.006559060003484322
6,29151.6843121719,0.007675488354059253,0.007078308412288054,2.62924383104408e-05,0.007052015973977613
7,29151.9453277658,0.00500997868118164,0.006014472530205441,2.0533297413616946e-05,0.005993939232791824
8,29152.2585526868,0.007026480114149386,0.005462131654872046,3.0488477080966966e-05,0.005431643177791079
9,29152.5195786279,0.008905223436069096,0.004889546936951139,3.918533651859441e-05,0.004850361600432545
10,29152.8328159658,0.008953998658926694,0.006568593719804419,2.8294659763462874e-05,0.006540299060040957
11,29153.0938522547,0.00678208674540797,0.006004116083680555,3.499394566375063e-05,0.005969122138016804
12,29153.4071020102,0.007284679002400494,0.006779955176047554,4.600822384820306e-05,0.006733946952199351
13,29153.6681486475,0.0055858137905418935,0.00789503449789235,4.042588323247388e-05,0.007854608614659876
14,29153.9291999888,0.006012040930311055,0.007360572978347743,3.859335703612867e-05,0.007321979621311614
15,29154.2424678077,0.006645825880806893,0.0061721678709419905,5.459324978935084e-05,0.0061175746211526395
16,29154.5035294983,0.006887067231012532,0.007778509904368129,5.780937499971497e-05,0.007720700529368414
17,29154.8168097368,0.008168656244726053,0.006934545814436785,5.7579724403455826e-05,0.006876966090033329
18,29155.0778817772,0.007854553446467448,0.006859339181515703,4.551636035928618e-05,0.006813822821156417
19,29155.3389585223,0.00839676181140873,0.0070763010633715165,4.264169239853724e-05,0.007033659370972979
20,29155.6522568268,0.00883784862059784,0.009450008724855692,6.29605775564926e-05,0.0093870481472992
21,29155.9133439227,0.01004527238732398,0.007842558014812026,5.96917476580135e-05,0.007782866267154013
22,29156.2266546485,0.008571326891129905,0.0091656789401934,4.969357951812565e-05,0.009115985360675274
23,29156.5399721499,0.011087851986375522,0.008262945058386258,5.818328079588731e-05,0.00820476177759037
24,29156.8010752437,0.010457344260950406,0.00989192300441419,4.6599031418924915e-05,0.009845323972995266
25,29157.062183043,0.012788686649603562,0.009467149904660355,5.412001543313676e-05,0.009413029889227218
26,29157.3755186136,0.010884122207116709,0.008878416591462417,6.229173506288761e-05,0.00881612485639953
27,29157.6366367656,0.011070281555651788,0.010546818457943915,5.051219328499098e-05,0.010496306264658924
28,29157.9499847597,0.010292187296013102,0.011530493556020574,4.2047609928190655e-05,0.011488445946092383
29,29158.2111132649,0.011662810434585794,0.010909551709408584,5.457357461810974e-05,0.010854978134790473
30,29158.4722464763,0.012958893652422976,0.010826937284617652,5.953697964020143e-05,0.010767400304977451
31,29158.7856125423,0.015055291490364315,0.010368866195810114,5.999318866221512e-05,0.010308873007147898
32,29159.0467561078,0.012995422191306727,0.011136792711275548,5.194824566608713e-05,0.01108484446560946
33,29159.30790438,0.01461596837955724,0.011387180348587695,5.5627750667313e-05,0.011331552597920382
34,29159.6212885195,0.012470456140842212,0.013583614720252678,6.119479203845255e-05,0.013522419928214225
35,29159.8824471466,0.013857972467235241,0.014442937881126742,6.176694246327359e-05,0.014381170938663469
36,29160.1436104808,0.0141963763681225,0.013747148422069958,6.327764626315814e-05,0.0136838707758068
37,29160.4570126953,0.013017382525531179,0.01355929416359945,6.197954735488883e-05,0.01349731461624456
38,29160.7181863854,0.013868801494001297,0.012909231910844348,6.401194404476313e-05,0.012845219966799585
39,29160.979364783,0.013475195983368727,0.01461662185066412,6.912680146845092e-05,0.014547495049195669
40,29161.2927850741,0.012316347841519502,0.01492552311625191,7.821436826198104e-05,0.014847308747989929
41,29161.5539738284,0.013200246370839974,0.015231234332182843,8.163189641327136e-05,0.015149602435769571
42,29161.8151672907,0.014378624803037272,0.013798979123290424,7.760624126360857e-05,0.013721372882026815
43,29162.1286056599,0.015902854756938017,0.016479721864097248,7.895414735555007e-05,0.016400767716741697
44,29162.3898094798,0.01686520203883383,0.01390010061972198,9.075019365188994e-05,0.01380935042607009
45,29162.651018008,0.01696883318832778,0.014776852404302893,8.79605829848069e-05,0.014688891821318087
46,29162.9122312445,0.017056157630150198,0.01619220548257396,8.46662674501159e-05,0.016107539215123846
47,29163.1734491896,0.015396689232500321,0.01955216898589514,9.048012937030409e-05,0.01946168885652484
48,29163.4346718433,0.016198467524783794,0.018357369560699995,9.205093560148013e-05,0.018265318625098514
49,29163.7481452433,0.016289402177744227,0.01795434586250514,8.724700409240097e-05,0.017867098858412738
50,29164.0093782564,0.01811443063562049,0.01749543575261696,8.127832637370634e-05,0.017414157426243252
51,29164.2706159786,0.017797659330430524,0.016369611324308718,8.523588594625166e-05,0.016284375438362465
52,29164.5841074613,0.01900594699087542,0.016594724419925797,0.00010263999937347122,0.016492084420552326
53,29164.8453555438,0.017375304230296634,0.017255426727994915,0.00010574317291623974,0.017149683555078676
54,29165.1066083358,0.018246554045557414,0.017363030765626702,0.00010553171346504804,0.017257499052161656
55,29165.3678658373,0.01753853442699348,0.018152117004294838,0.00010443024879635823,0.01804768675549848
56,29165.681381056,0.020563904167726393,0.020016891186517297,0.00010939372917668546,0.01990749745734061
57,29165.942648919,0.019729412392302272,0.019660658482745834,0.00011488982968788565,0.01954576865305795
58,29166.203921492,0.022176125886596003,0.021136712867154225,0.0001081807880585666,0.02102853207909566
59,29166.517454797,0.02013190980791882,0.020397702796881863,0.00011461700004790316,0.02028308579683396
60,29166.7787377324,0.019407085857401533,0.021682642685330437,0.00011954572715248877,0.021563096958177947
61,29167.0400253783,0.02277381742367536,0.021959741459215344,0.00011005223947487363,0.02184968921974047
62,29167.3013177346,0.023467676482843397,0.021690483764138145,0.00011850834657946621,0.02157197541755868
63,29167.6148747802,0.022666629472181007,0.021627765015857166,0.00011335318947252253,0.021514411826384645
64,29167.8761775001,0.022463007436725545,0.022646038648687094,0.00011584599933735585,0.022530192649349738
65,29168.137484931,0.024719488531195204,0.02185730741935336,0.00012648240223351275,0.02173082501711985
66,29168.3987970728,0.023342794559768985,0.022992671639976692,0.00011395801685335527,0.022878713623123336
67,29168.6601139259,0.024960322501387175,0.024895789546877958,0.00011315340424090642,0.02478263614263705
68,29168.9737003685,0.02406852287082736,0.022786747258424264,0.0001367442965728957,0.02265000296185137
69,29169.2350275866,0.02469444507194636,0.02429857736218037,0.000138873872490212,0.024159703489690158
70,29169.5486264676,0.025222784180612474,0.026198937808654166,0.00013825183436518452,0.026060685974288983
71,29169.8099640513,0.027104863576314645,0.025985919672035,0.00013824314942973055,0.025847676522605268
72,29170.0713063469,0.02634958603968631,0.02963399514900914,0.000146704478783616,0.029487290670225527
73,29170.3849233214,0.026463294241775525,0.027525917768303564,0.0001516534443627905,0.027374264323940772
74,29170.6462759836,0.02834220791208022,0.027829283569157322,0.00015551722067291558,0.027673766348484407
75,29170.9599053983,0.0303188663250665,0.030036780904587043,0.00014910292458693484,0.029887677980000107
76,29171.2212684276,0.030668903140824065,0.02889963284833422,0.00014481440139413072,0.02875481844694009
77,29171.4826361695,0.03131610072268781,0.028822065598756434,0.00015633337354444004,0.028665732225211994
78,29171.7962836804,0.0334577329049943,0.030106307331215557,0.00015600810775982305,0.029950299223455733
79,29172.1099379779,0.033220954119442085,0.031903201286966436,0.00016611942739546337,0.03173708185957097
80,29172.3713217433,0.03196429235807719,0.03399059420493761,0.0001660499306503119,0.03382454427428729
81,29172.6327102219,0.03271189614112525,0.03404677466858861,0.000183919549127245,0.03386285511946136
82,29172.9463826177,0.03358017585660309,0.03488802795837306,0.0001913335598412956,0.03469669439853176
83,29173.2077814655,0.033663123274393886,0.035184464882798465,0.00018771889802308167,0.03499674598477538
84,29173.4691850269,0.0344474498560526,0.03476057342719015,0.00018521616933488315,0.034575357257855266
85,29173.7828755225,0.03617827000677884,0.03418385472396786,0.00019431821512504846,0.03398953650884281
86,29174.0442894541,0.037586114050219735,0.03601787924361254,0.00018780231196003136,0.035830076931652514
