,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006488845843316568,0.005332427388556319,8.552169248241966e-05,0.0,0.0052469056960738995
1,29150.27490923,0.007350109758586735,0.005444829030018929,5.156039642871632e-05,0.0,0.005393268633590213
2,29150.535899429,0.005573005653467874,0.006245410605005003,5.79165330074823e-05,0.0,0.006187494071997521
3,29150.8490938751,0.006104156347019022,0.008245283352653413,8.619239736778643e-05,0.0,0.008159090955285626
4,29151.1100944197,0.005613311321732572,0.007751079573778874,5.2156497983181675e-05,0.0,0.0076989230757956925
5,29151.423301281,0.0036872708399447013,0.006155896210393352,4.124428460897443e-05,0.0,0.006114651925784378
6,29151.6843121719,0.007383529683559725,0.00665945196913281,5.688273627724829e-05,0.0,0.006602569232855561
7,29151.9453277658,0.004714897425302232,0.005593319899189286,4.3783657692337485e-05,0.0,0.005549536241496948
8,29152.2585526868,0.006731169701133707,0.005055081754348986,6.638752052530901e-05,0.0,0.0049886942338236775
9,29152.5195786279,0.008609855817610776,0.004495491871396427,8.61349319158491e-05,0.0,0.004409356939480578
10,29152.8328159658,0.008657074444455376,0.006147481240159373,6.137346420412728e-05,0.0,0.006086107775955246
11,29153.0938522547,0.00648237280848686,0.005593391427559919,7.658204837086868e-05,0.0,0.005516809379189051
12,29153.4071020102,0.0069837145393778395,0.006376053514599252,0.00010159236182945003,0.0,0.006274461152769801
13,29153.6681486475,0.005282378657305765,0.007474898518644954,8.889500195642899e-05,0.0,0.007386003516688525
14,29153.9291999888,0.005707568633881317,0.006939720220779726,8.471785773054435e-05,0.0,0.006855002363049182
15,29154.2424678077,0.0063401914657237,0.005777281454833043,0.00012105633419851668,0.0,0.005656225120634527
16,29154.5035294983,0.006580270813715483,0.007375445962498945,0.00012835058378906722,0.0,0.007247095378709877
17,29154.8168097368,0.007861134637178484,0.006534456858450336,0.00012781277785881676,0.0,0.006406644080591519
18,29155.0778817772,0.007545495163766411,0.006442466056260873,0.0001003894295845078,0.0,0.006342076626676365
19,29155.3389585223,0.00808674447446078,0.006652493816508586,9.384436079216264e-05,0.0,0.0065586494557164235
20,29155.6522568268,0.008526539021248327,0.009034534753831503,0.00013999632074226918,0.0,0.008894538433089233
21,29155.9133439227,0.0097334524178544,0.0074315053905101595,0.00013255564848509857,0.0,0.007298949742025061
22,29156.2266546485,0.008256922766268892,0.008731023293192286,0.00010982210833924897,0.0,0.008621201184853036
23,29156.5399721499,0.010773555537275504,0.007842795342871925,0.00012909615038850787,0.0,0.0077136991924834164
24,29156.8010752437,0.01014129754075314,0.009444523523727044,0.00010276143050896112,0.0,0.009341762093218083
25,29157.062183043,0.012472887619897975,0.009030280276874452,0.00011983704883957131,0.0,0.008910443228034881
26,29157.3755186136,0.010565448411835926,0.008453605021286848,0.00013838858159987246,0.0,0.008315216439686976
27,29157.6366367656,0.010750408314792782,0.010094251027246103,0.0001116101234135724,0.0,0.00998264090383253
28,29157.9499847597,0.00997019911341906,0.011058490346869213,9.236114672460263e-05,0.0,0.01096612920014461
29,29158.2111132649,0.011340421761708528,0.010455753117325916,0.00012080893101714253,0.0,0.010334944186308774
30,29158.4722464763,0.012636054182729473,0.010378173871542962,0.00013207329375166825,0.0,0.010246100577791293
31,29158.7856125423,0.014732276043298997,0.009921445662504373,0.00013309387309726816,0.0,0.009788351789407105
