,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006772672406149923,0.005721461317760465,8.749495294379085e-05,0.0,0.005633966364816674
1,29150.27490923,0.0076349438738146855,0.005836269210916555,5.385603909244681e-05,0.0,0.005782413171824108
2,29150.535899429,0.005860361229487578,0.006638013917111901,6.0168015604633475e-05,0.0,0.006577845901507268
3,29150.8490938751,0.006392742073885492,0.008638294155392783,8.820451714183296e-05,0.0,0.00855008963825095
4,29151.1100944197,0.0059035514705392655,0.008146605805092239,5.4489032216346317e-05,0.0,0.008092116772875893
5,29151.423301281,0.003980397641108275,0.006554983450297601,4.369116385710613e-05,0.0,0.006511292286440495
6,29151.6843121719,0.007675488354059253,0.0070598598780403496,5.9201675367551974e-05,0.0,0.007000658202672798
7,29151.9453277658,0.00500997868118164,0.00599652116375682,4.623403859898474e-05,0.0,0.005950287125157835
8,29152.2585526868,0.007026480114149386,0.00546073584299125,6.864973500315095e-05,0.0,0.005392086107988099
9,29152.5195786279,0.008905223436069096,0.004903269954457579,8.823211998641037e-05,0.0,0.004815037834471169
10,29152.8328159658,0.008953998658926694,0.0065563779741190644,6.371000065394013e-05,0.0,0.006492667973465124
11,29153.0938522547,0.00678208674540797,0.006004445291915342,7.879452588436578e-05,0.0,0.005925650766030977
12,29153.4071020102,0.007284679002400494,0.006788500538437494,0.00010359495381671643,0.0,0.006684905584620777
13,29153.6681486475,0.0055858137905418935,0.007888431207183081,9.102541146307846e-05,0.0,0.007797405795720002
14,29153.9291999888,0.006012040930311055,0.007355554966143804,8.689918248052408e-05,0.0,0.00726865578366328
15,29154.2424678077,0.006645825880806893,0.006195947640722423,0.00012292552760332552,0.0,0.006073022113119097
16,29154.5035294983,0.006887067231012532,0.007794640077320085,0.00013016715344256038,0.0,0.007664472923877524
17,29154.8168097368,0.008168656244726053,0.006956533213872018,0.00012965005799910355,0.0,0.006826883155872915
18,29155.0778817772,0.007854553446467448,0.006866687184624225,0.00010248744365534637,0.0,0.006764199740968879
19,29155.3389585223,0.00839676181140873,0.007078449949457502,9.60146640145863e-05,0.0,0.006982435285442915
20,29155.6522568268,0.00883784862059784,0.00946045093787383,0.00014176591875744382,0.0,0.009318685019116386
21,29155.9133439227,0.01004527238732398,0.007860591546556016,0.0001344056197925258,0.0,0.00772618592676349
22,29156.2266546485,0.008571326891129905,0.00916148943143899,0.00011189312789279993,0.0,0.00904959630354619
23,29156.5399721499,0.011087851986375522,0.008276017958290543,0.00013100906278933446,0.0,0.008145008895501208
24,29156.8010752437,0.010457344260950406,0.009878548608484201,0.00010492525257385672,0.0,0.009773623355910345
25,29157.062183043,0.012788686649603562,0.009466337507557283,0.00012185996394587524,0.0,0.009344477543611408
26,29157.3755186136,0.010884122207116709,0.008892179507441447,0.0001402599117560809,0.0,0.008751919595685366
27,29157.6366367656,0.011070281555651788,0.010533601102929327,0.00011373636912836554,0.0,0.010419864733800962
28,29157.9499847597,0.010292187296013102,0.011499455943190408,9.467699129151117e-05,0.0,0.011404778951898897
29,29158.2111132649,0.011662810434585794,0.010898805727302898,0.0001228812257745311,0.0,0.010775924501528367
30,29158.4722464763,0.012958893652422976,0.01082304161003441,0.00013405713458017674,0.0,0.010688984475454234
31,29158.7856125423,0.015055291490364315,0.01036888086087015,0.00013508436294531003,0.0,0.01023379649792484
32,29159.0467561078,0.012995422191306727,0.01112108665626189,0.0001169698732207834,0.0,0.011004116783041107
33,29159.30790438,0.01461596837955724,0.011374283085698189,0.0001252548735704602,0.0,0.011249028212127728
34,29159.6212885195,0.012470456140842212,0.013561730063163075,0.00013778996720158448,0.0,0.013423940095961491
35,29159.8824471466,0.013857972467235241,0.014415515330160163,0.00013907825637856096,0.0,0.014276437073781602
36,29160.1436104808,0.0141963763681225,0.013726694994425682,0.00014247985020874508,0.0,0.013584215144216937
37,29160.4570126953,0.013017382525531179,0.013538574589303937,0.00013955697066235414,0.0,0.013399017618641583
38,29160.7181863854,0.013868801494001297,0.012895805224319004,0.00014413324037273114,0.0,0.012751671983946273
39,29160.979364783,0.013475195983368727,0.014597200063171755,0.0001556501687448035,0.0,0.014441549894426952
40,29161.2927850741,0.012316347841519502,0.01491529243217969,0.00017611229450275858,0.0,0.014739180137676932
41,29161.5539738284,0.013200246370839974,0.015223079720500191,0.0001838074116228705,0.0,0.01503927230887732
42,29161.8151672907,0.014378624803037272,0.013796187131812134,0.00017474299825435415,0.0,0.01362144413355778
43,29162.1286056599,0.015902854756938017,0.016459103745502482,0.00017777802672675635,0.0,0.016281325718775726
44,29162.3898094798,0.01686520203883383,0.013913119694806164,0.00020433873194591483,0.0,0.013708780962860248
45,29162.651018008,0.01696883318832778,0.014779974387735305,0.00019805747255245153,0.0,0.014581916915182853
46,29162.9122312445,0.017056157630150198,0.01618087250319324,0.00019063978855752084,0.0,0.01599023271463572
47,29163.1734491896,0.015396689232500321,0.01952368570304417,0.00020373063855655169,0.0,0.01931995506448762
48,29163.4346718433,0.016198467524783794,0.018339565210530786,0.00020726756272712143,0.0,0.018132297647803663
49,29163.7481452433,0.016289402177744227,0.017933428733611277,0.00019645073431697268,0.0,0.017736977999294305
50,29164.0093782564,0.01811443063562049,0.01747034649871754,0.000183011291519635,0.0,0.017287335207197906
51,29164.2706159786,0.017797659330430524,0.016357703468030678,0.00019192237668774344,0.0,0.016165781091342934
52,29164.5841074613,0.01900594699087542,0.016603087941389295,0.00023111055166842405,0.0,0.016371977389720873
53,29164.8453555438,0.017375304230296634,0.017262885270509436,0.0002380978485679743,0.0,0.01702478742194146
54,29165.1066083358,0.018246554045557414,0.017369439443697985,0.00023762171342846993,0.0,0.017131817730269516
55,29165.3678658373,0.01753853442699348,0.018151392315165434,0.0002351415876609519,0.0,0.017916250727504482
56,29165.681381056,0.020563904167726393,0.020008834637704247,0.00024631766614784746,0.0,0.0197625169715564
57,29165.942648919,0.019729412392302272,0.019662115557400193,0.00025869302496431376,0.0,0.01940342253243588
58,29166.203921492,0.022176125886596003,0.021118973958929442,0.00024358653313283482,0.0,0.02087538742579661
59,29166.517454797,0.02013190980791882,0.020393448715866742,0.0002580787049234648,0.0,0.020135370010943277
60,29166.7787377324,0.019407085857401533,0.021675235755889054,0.00026917653079171303,0.0,0.02140605922509734
61,29167.0400253783,0.02277381742367536,0.021938364727519723,0.0002478004085408968,0.0,0.021690564318978825
62,29167.3013177346,0.023467676482843397,0.021681713725978845,0.00026684070072561004,0.0,0.021414873025253234
63,29167.6148747802,0.022666629472181007,0.021612961683991818,0.00025523303110172374,0.0,0.021357728652890096
64,29167.8761775001,0.022463007436725545,0.022626957836502534,0.000260845995507246,0.0,0.02236611184099529
65,29168.137484931,0.024719488531195204,0.02185736134574603,0.00028479557613958755,0.0,0.021572565769606443
66,29168.3987970728,0.023342794559768985,0.02296868953610401,0.0002565948977278117,0.0,0.022712094638376198
67,29168.6601139259,0.024960322501387175,0.024856934628978672,0.00025478318235488186,0.0,0.02460215144662379
68,29168.9737003685,0.02406852287082736,0.022792951500219143,0.00030790189021221657,0.0,0.022485049610006927
69,29169.2350275866,0.02469444507194636,0.024296452404792453,0.0003126969746634541,0.0,0.023983755430128997
70,29169.5486264676,0.025222784180612474,0.026182189970141195,0.00031129635526447303,0.0,0.02587089361487672
71,29169.8099640513,0.027104863576314645,0.0259707122485034,0.0003112767997282666,0.0,0.025659435448775133
72,29170.0713063469,0.02634958603968631,0.02960287220092933,0.0003303288506515066,0.0,0.029272543350277826
73,29170.3849233214,0.026463294241775525,0.027516377804033647,0.0003414722467171021,0.0,0.027174905557316546
74,29170.6462759836,0.02834220791208022,0.027822398559856975,0.00035017216370859805,0.0,0.027472226396148377
75,29170.9599053983,0.0303188663250665,0.030005744095410528,0.00033572933911736196,0.0,0.029670014756293165
76,29171.2212684276,0.030668903140824065,0.028871478543974757,0.00032607303585370506,0.0,0.02854540550812105
77,29171.4826361695,0.03131610072268781,0.028808977939149785,0.00035200986384046826,0.0,0.028456968075309317
78,29171.7962836804,0.0334577329049943,0.03008345742287748,0.0003512774753429959,0.0,0.029732179947534486
79,29172.1099379779,0.033220954119442085,0.03187999471404671,0.0003740447461278065,0.0,0.0315059499679189
80,29172.3713217433,0.03196429235807719,0.03395209826692505,0.0003738882629710532,0.0,0.033578210003954
81,29172.6327102219,0.03271189614112525,0.03403036644026551,0.00041412459782605606,0.0,0.03361624184243946
82,29172.9463826177,0.03358017585660309,0.03487482695525876,0.0004308184415191486,0.0,0.03444400851373961
83,29173.2077814655,0.033663123274393886,0.03516455435805295,0.00042267944607875957,0.0,0.03474187491197419
84,29173.4691850269,0.0344474498560526,0.0347405991838354,0.0004170441478389249,0.0,0.034323555035996475
85,29173.7828755225,0.03617827000677884,0.03417953952368467,0.00043753887539852056,0.0,0.03374200064828615
86,29174.0442894541,0.037586114050219735,0.03599200421915861,0.00042286726604274003,0.0,0.03556913695311587
87,29174.3057080996,0.04004650662400241,0.03526328546810704,0.0004164520536340392,0.0,0.034846833414473
88,29174.6194166967,0.041690222510780306,0.03717249994692599,0.000419462291389212,0.0,0.03675303765553677
89,29174.8808457133,0.04055594740781099,0.03943083056300876,0.00045388679186409087,0.0,0.03897694377114467
90,29175.1422794441,0.04146763004520405,0.03805824908135956,0.0004506060266243921,0.0,0.03760764305473517
91,29175.4560061443,0.04110467821034635,0.04327242795372017,0.00047726303831325536,0.0,0.042795164915406914
92,29175.7174502471,0.0417883011106815,0.044924832516341086,0.00048259180448979286,0.0,0.044442240711851294
93,29175.9788990647,0.04381518282786238,0.04408163247306881,0.0005008729310594697,0.0,0.04358075954200934
94,29176.2403525972,0.045733582292591245,0.044189454311402004,0.0005218458339166273,0.0,0.043667608477485374
95,29176.5541030599,0.04601736451216357,0.045654795916755024,0.0005157993041102132,0.0,0.04513899661264481
96,29176.8155669655,0.04744135885501426,0.04411936417186849,0.0005163665044498355,0.0,0.04360299766741866
97,29177.0770355864,0.045898592362253396,0.04682300748505495,0.0005351528285231793,0.0,0.04628785465653177
98,29177.3908041558,0.049765503661058155,0.04792486163397771,0.0005663044016278012,0.0,0.047358557232349906
99,29177.6522831507,0.05123614267986236,0.04986818698397241,0.0005652421926378515,0.0,0.04930294479133456
100,29177.9137668613,0.05314431100810211,0.05005380071200607,0.0005629977604139068,0.0,0.04949080295159216
101,29178.2275535389,0.05268072443827632,0.05254736179965998,0.0006288382481014085,0.0,0.05191852355155857
102,29178.4890476245,0.05567559145753996,0.05383563886313732,0.0006256889102988374,0.0,0.05320994995283848
103,29178.8028467524,0.054858562102472704,0.055853352462963454,0.000621961959333071,0.0,0.055231390503630386
104,29179.0643512135,0.05591111252870087,0.0573781476324416,0.0006357331055413451,0.0,0.05674241452690026
105,29179.3781627924,0.0585165555228655,0.05918682383441266,0.0006237226160831125,0.0,0.05856310121832954
106,29179.6396776297,0.05919973444188773,0.05774334598567744,0.0006406630116816884,0.0,0.05710268297399575
107,29179.9011971836,0.06051687899739089,0.05785388774281332,0.0006978648226177949,0.0,0.057156022920195525
108,29180.1627214543,0.062182085302278554,0.05983823066288861,0.0006966992057415574,0.0,0.059141531457147054
109,29180.4765568055,0.06516821180596141,0.06523656078908174,0.0006984956689096539,0.0,0.06453806512017209
110,29180.7380914535,0.06701117584452532,0.06628222322248331,0.0006986681957590925,0.0,0.06558355502672422
111,29180.9996308187,0.06988668229800121,0.06685843998027902,0.0007036691770274962,0.0,0.06615477080325152
112,29181.2611749013,0.07032786329611213,0.07057039716629845,0.0007324152835777975,0.0,0.06983798188272065
113,29181.5227237012,0.07239518367711327,0.07050571909115903,0.0007414132309998855,0.0,0.06976430586015915
114,29181.7842772188,0.0730027158119756,0.07332242288950928,0.0007722317620284203,0.0,0.07255019112748086
115,29182.0981476672,0.0735964913034738,0.07553323103807241,0.0008008594526882561,0.0,0.07473237158538415
116,29182.3597115638,0.07569373262171648,0.07543026448856127,0.0008137137449939843,0.0,0.07461655074356728
117,29182.6212801784,0.0789788944104317,0.07727311853109667,0.0008327398345200917,0.0,0.07644037869657658
118,29182.8828535111,0.07871974008890126,0.08241280032638508,0.0008762381135654768,0.0,0.0815365622128196
119,29183.1967477384,0.08134529723495716,0.08474256472630816,0.0008860581491704633,0.0,0.0838565065771377
120,29183.4060143313,0.08458021655660614,0.08658720459987933,0.0008907265723924267,0.0,0.0856964780274869
