,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005461695182930193,0.006048044875501851,0.006020822575718995,2.722229978285577e-05
1,29150.0661204565,0.005586434428350397,0.0065009453786182775,0.006472781459289551,2.816391932872621e-05
2,29150.3271068936,0.006090707340903675,0.0036832638009881426,0.0036543583008183766,2.8905500169765812e-05
3,29150.6402968253,0.003038003720100203,0.005871372348619465,0.005835319392593077,3.605295602638757e-05
4,29150.9012936078,0.005029045563055627,0.006574622819089332,0.006531530277158727,4.309254193060528e-05
5,29151.2144959544,0.006372316615876476,0.0031306805825941702,0.0030952003563628756,3.54802262312948e-05
6,29151.527705073,0.0057990005804200604,0.004008664793770548,0.003974610529537791,3.405426423275714e-05
7,29151.7887178451,0.006121411374650538,0.004413990497697291,0.004381627245901905,3.2363251795385935e-05
8,29152.1019393797,0.0059337795533777726,0.00364591805983185,0.003616884830196154,2.9033229635696412e-05
9,29152.3629624988,0.006534186967889758,0.006323872712343666,0.006300062517800262,2.3810194543403743e-05
10,29152.6239903213,0.006506017166174476,0.006358959303979697,0.006331226464464881,2.773283951481592e-05
11,29152.9372299169,0.008994395400543196,0.004764623374808278,0.004733633331792232,3.0990043016046555e-05
12,29153.2504762858,0.009267931676889711,0.0075264518049790825,0.007496144881337385,3.0306923641698157e-05
13,29153.5115201007,0.009274254393160515,0.007730212700257128,0.007694827949610557,3.538475064657058e-05
14,29153.7725686195,0.00839481233752427,0.006592042797115798,0.006552491303183554,3.955149393224375e-05
15,29154.0858330515,0.007482145732443209,0.007773847208424566,0.007744798278244678,2.904893017988796e-05
16,29154.3468919194,0.0054681141873830375,0.010117600821323909,0.010083123771755406,3.447704956850279e-05
17,29154.6079554917,0.007679623811146481,0.009733576355076769,0.00969734869709486,3.6227657981908566e-05
18,29154.9212379884,0.007365279363599366,0.009586053444472912,0.009551679549631254,3.437389484165874e-05
19,29155.1823119106,0.008273008294107298,0.006947333274107409,0.0069155306021661065,3.180267194130207e-05
20,29155.4956068277,0.00864152177366353,0.009132015714671983,0.009088325228872814,4.36904857991685e-05
21,29155.7566911006,0.008474153689754132,0.011362756814728377,0.011320887435627206,4.186937910117079e-05
22,29156.0699984387,0.008840684779098473,0.008624881753848799,0.008582177046651724,4.2704707197074294e-05
23,29156.3310930628,0.008800065259454088,0.009182483291731302,0.009140120333976931,4.236295775437174e-05
24,29156.6444128228,0.008565539921105198,0.009688756658514885,0.009645001603940058,4.375505457482734e-05
25,29156.9055177987,0.012256018644634508,0.0076115938950099575,0.007562889109743634,4.8704785266323165e-05
26,29157.2188499813,0.009470450496565502,0.01130505023860679,0.011261930532462435,4.3119706144354556e-05
27,29157.4799653097,0.010412847541739286,0.00975851928730574,0.009712414787728302,4.610449957743825e-05
28,29157.741085344,0.010500838091195258,0.008210565050404283,0.008155933565274583,5.463148512969948e-05
29,29158.0544355971,0.011996406921727244,0.007603346853106547,0.007548269773167577,5.5077079938970416e-05
30,29158.3155659847,0.010256473448108521,0.010459108079048283,0.010405832708035275,5.3275371013008694e-05
31,29158.6289286621,0.01078416237853929,0.00975827828105702,0.009707425022596592,5.085325846042767e-05
32,29158.8900694037,0.01057436164103679,0.010442973867915671,0.010390543059547161,5.243080836851078e-05
33,29159.1512148519,0.010832368180514827,0.008357962647520535,0.008303379932828439,5.45827146920967e-05
34,29159.4645956025,0.011132740389847474,0.011144041313161964,0.011083554306060407,6.048700710155709e-05
35,29159.7257514055,0.01145109544729046,0.010102434188618599,0.010033028048188354,6.940614043024405e-05
36,29159.9869119155,0.01101795428625118,0.011200658432308962,0.011131215299137439,6.944313317152384e-05
37,29160.3003107408,0.011101186391906657,0.01045322361331611,0.010386220755506347,6.700285780976444e-05
38,29160.5614816065,0.012182904054637508,0.01101101022105494,0.010946621751285511,6.438846976942851e-05
39,29160.8226571796,0.012726216615474632,0.011170954271251214,0.011105036100830506,6.591817042070825e-05
40,29161.1360740812,0.01215393617489341,0.013036400310576554,0.012963544711766995,7.285559880955934e-05
41,29161.3972600109,0.013038821127940433,0.013725117583495273,0.013650786135431739,7.433144806353512e-05
42,29161.7106893408,0.01435964279312363,0.014018710043591887,0.01394986961171867,6.884043187321673e-05
43,29161.9718856278,0.014547753174006773,0.012772772046493111,0.012697967286214687,7.480476027842397e-05
44,29162.2853273868,0.014385299818533146,0.015105624726057656,0.01503231273840761,7.331198765004651e-05
45,29162.5465340317,0.013352779368556073,0.015694206219087212,0.015625387452271548,6.881876681566337e-05
46,29162.8077453849,0.01502781850109445,0.014536970859780122,0.014461157510475333,7.581334930478983e-05
47,29163.0689614465,0.014858821519849337,0.015292969151220625,0.01520380202760583,8.916712361479448e-05
48,29163.3824269358,0.01533187187882785,0.01594612634802718,0.015853734661716655,9.239168631052717e-05
49,29163.6436533565,0.016270383942559193,0.015494967042682217,0.015408412345103985,8.655469757823248e-05
50,29163.9048844861,0.018274523818156453,0.014431542644024182,0.014343996807642805,8.754583638137731e-05
51,29164.2183680574,0.01766977753395603,0.014314027677357236,0.01423315835991589,8.086931744134715e-05
52,29164.4796095469,0.018480735593576058,0.017028008541475632,0.016948315611721432,7.9692929754201e-05
53,29164.7408557457,0.016617680896575556,0.01817492693260451,0.018091694977687398,8.32319549171103e-05
54,29165.0543574006,0.01781933223226522,0.018264951542061758,0.018180158771677432,8.479277038432488e-05
55,29165.3156139602,0.018817963015290963,0.018092433266680887,0.018005104522166186,8.732874451470038e-05
56,29165.5768752295,0.01841735126982377,0.018316672358922256,0.018221385188023534,9.528717089872109e-05
57,29165.8903949696,0.016458576861085424,0.019910021277004263,0.019813120553151264,9.690072385300035e-05
58,29166.1516666006,0.017582711758562856,0.018905190746098727,0.01880449945545936,0.00010069129063936601
59,29166.4129429417,0.018216637004917994,0.018962272198166933,0.01885816327058357,0.00010410892758336243
60,29166.7264807685,0.02024995262755616,0.02093130894076073,0.020828614699969956,0.00010269424079077324
61,29166.9877674723,0.01879069594810224,0.019021022155910536,0.018911713444826585,0.00010930871108394981
62,29167.2490588865,0.020391212161256462,0.02032355590026968,0.020218734941275896,0.00010482095899378282
63,29167.5626148015,0.02080401066345113,0.01983590201285545,0.01972942438301569,0.00010647762983975757
64,29167.8239165793,0.020996034053775068,0.019610090818369914,0.019501192045178188,0.00010889877319172512
65,29168.0852230679,0.0224761239366907,0.02187512572791853,0.021766122824077614,0.00010900290384091534
66,29168.3465342676,0.022106739249077183,0.020190864677690386,0.02008197092595963,0.00010889375173075603
67,29168.6601139259,0.020180952555941038,0.01958677864792303,0.01946499034731949,0.0001217883006035395
68,29168.9214354902,0.021761251030499768,0.02318485543790685,0.02307246641985605,0.00011238901805080065
69,29169.2350275866,0.024329746403199612,0.024008230025415776,0.023889502977406843,0.0001187270480089322
70,29169.4963595162,0.024385967039432098,0.02397143497968458,0.02384356877938678,0.00012786620029780143
71,29169.7576961576,0.02295563394812325,0.023784983254944412,0.023658278289156905,0.0001267049657875076
72,29170.0713063469,0.024815752131101793,0.025381455715220897,0.02523654752226434,0.00014490819295655616
73,29170.3326533545,0.023940574369367182,0.026080721207644746,0.02594122875148689,0.00013949245615785507
74,29170.5940050742,0.022985783213360342,0.026817793496661017,0.026685809625339202,0.00013198387132181698
75,29170.8553615061,0.025644137412907192,0.026469694715593562,0.026322316735767418,0.00014737797982614415
76,29171.1689954448,0.027034531965952468,0.02483907777026815,0.02469675422374902,0.0001423235465191273
77,29171.4826361695,0.02921173824063856,0.027033809922252416,0.026892939080540045,0.00014087084171237016
78,29171.6917337561,0.02717748462082821,0.026622823272323796,0.02647805099210642,0.00014477228021737476
79,29172.0053857913,0.030672778542542547,0.02876460271163543,0.02861202892446496,0.0001525737871704694
80,29172.2667676716,0.031352075285262564,0.02826738404870466,0.028104929972980575,0.00016245407572408602
81,29172.5281542649,0.03193427681688684,0.030653534765458155,0.03048616117031878,0.00016737359513937532
82,29172.8418243983,0.030566948834370406,0.032873184741520574,0.03270474047286392,0.00016844426865665713
83,29173.1032213607,0.031199971948402513,0.03296047787264691,0.03278855057299395,0.00017192729965296086
