,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005184473767053955,0.005850593114125327,0.005782608952435846,6.79841616894803e-05,0.0
1,29150.0661204565,0.005308061409657043,0.006294821353839517,0.006231301249019576,6.352010481994121e-05,0.0
2,29150.3271068936,0.005811935565698695,0.003502874837996236,0.003425982775117461,7.689206287877534e-05,0.0
3,29150.6402968253,0.002751497455020995,0.005675607562319513,0.005594821154776491,8.078640754302222e-05,0.0
4,29150.9012936078,0.004745089752627331,0.006336470607625762,0.006286542687081606,4.992792054415556e-05,0.0
5,29151.2144959544,0.006089346434859813,0.0029570146913889335,0.002866209748081223,9.08049433077104e-05,0.0
6,29151.527705073,0.005513214106279986,0.0038211597253848093,0.00374001260256628,8.114712281852949e-05,0.0
7,29151.7887178451,0.005834865247455819,0.004226252636644718,0.004143987589681516,8.226504696320165e-05,0.0
8,29152.1019393797,0.0056451821387039,0.0034468662846204473,0.0033818683132842793,6.499797133616814e-05,0.0
9,29152.3629624988,0.006245381299688194,0.0061349691162383944,0.006050609939031867,8.435917720652679e-05,0.0
10,29152.6239903213,0.0062157563262119535,0.006158784169172213,0.006080613589595776,7.817057957643721e-05,0.0
11,29152.9372299169,0.008707391511001772,0.0045871101818861304,0.004489812715584943,9.729746630118758e-05,0.0
12,29153.2504762858,0.008979791174447256,0.007322508860731273,0.007237290137469963,8.52187232613099e-05,0.0
13,29153.5115201007,0.0089847270551777,0.007507537736780712,0.007433974259829819,7.356347695089237e-05,0.0
14,29153.7725686195,0.008102141069195443,0.006388116418707936,0.006296351694500252,9.176472420768373e-05,0.0
15,29154.0858330515,0.007185984713171737,0.007573896145420813,0.00748148479990162,9.241134551919256e-05,0.0
16,29154.3468919194,0.0051665585252804016,0.00989941825779978,0.009807100398490184,9.231785930959515e-05,0.0
17,29154.6079554917,0.007381055582118443,0.009485901234987644,0.009422252055962347,6.364917902529758e-05,0.0
18,29154.9212379884,0.007064408163601121,0.009366734300383756,0.009276106778449257,9.062752193449821e-05,0.0
19,29155.1823119106,0.007972538194303314,0.006735923577670408,0.006652149727793754,8.377384987665402e-05,0.0
20,29155.4956068277,0.008340103204626987,0.008923971778664608,0.008812862119176935,0.0001111096594876721,0.0
21,29155.7566911006,0.008171003522166142,0.011128887048099792,0.011033243776423281,9.564327167650981e-05,0.0
22,29156.0699984387,0.008536582143273245,0.00839890027616933,0.00830703773372191,9.186254244741946e-05,0.0
23,29156.3310930628,0.008494482397567608,0.008957468256811126,0.008861183449669607,9.628480714151933e-05,0.0
24,29156.6444128228,0.008257812223677205,0.009481210546657843,0.009362331839133138,0.00011887870752470542,0.0
