,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005394705859023366,0.006051643300113622,0.005981104434774456,7.053886533916566e-05,0.0
1,29150.0661204565,0.005519225294913904,0.006496179702067747,0.006430081837590009,6.60978644777382e-05,0.0
2,29150.3271068936,0.006023442671038699,0.0037096982399053677,0.0036302512429822772,7.944699692309056e-05,0.0
3,29150.6402968253,0.0029690891378065056,0.0058801701896480435,0.005796824978386936,8.33452112611082e-05,0.0
4,29150.9012936078,0.004960718969220204,0.006541020780124775,0.006488443101466503,5.257767865827224e-05,0.0
5,29151.2144959544,0.006304242858175473,0.0031681453861053337,0.003074781949665195,9.336343644013872e-05,0.0
6,29151.527705073,0.005730350072744876,0.004032135181357498,0.00394839083293878,8.37443484187173e-05,0.0
7,29151.7887178451,0.006052626585392285,0.004437593513590798,0.004352722542876607,8.48709707141906e-05,0.0
8,29152.1019393797,0.005864584941369559,0.0036606871795696215,0.003593024977217719,6.766220235190249e-05,0.0
9,29152.3629624988,0.0064649783919993415,0.006345487465137403,0.006258502287799377,8.698517733802563e-05,0.0
10,29152.6239903213,0.006436522546975812,0.006370284726264857,0.0062894606522515255,8.082407401333109e-05,0.0
11,29152.9372299169,0.008925649228653567,0.004802322164297513,0.004702406516272022,9.991564802549071e-05,0.0
12,29153.2504762858,0.009198975269024386,0.007534576206206011,0.007446694339456553,8.788186674945742e-05,0.0
13,29153.5115201007,0.009205026855011747,0.007720334913975148,0.007644066735971886,7.626817800326235e-05,0.0
14,29153.7725686195,0.008324930268140003,0.006603700031279334,0.006509265851869432,9.443417940990158e-05,0.0
15,29154.0858330515,0.007411539969942963,0.007788800448746852,0.007693707420519874,9.509302822697847e-05,0.0
16,29154.3468919194,0.005396362785032901,0.010111618815210903,0.010016607456735114,9.501135847578969e-05,0.0
17,29154.6079554917,0.007608555754853893,0.009699805264147657,0.009633377261714446,6.642800243321179e-05,0.0
18,29154.9212379884,0.0072937465740780015,0.00958201990120594,0.009488669063964514,9.335083724142633e-05,0.0
19,29155.1823119106,0.008201594509003969,0.006956436626884174,0.006869910254496203,8.6526372387971e-05,0.0
20,29155.4956068277,0.00856993881175549,0.00914217715223265,0.009028371397340572,0.00011380575489207765,0.0
21,29155.7566911006,0.008402224374478873,0.0113445965759922,0.011246205845673226,9.839073031897405e-05,0.0
22,29156.0699984387,0.008768585415925656,0.008620195791177048,0.008525562171647008,9.463361953003995e-05,0.0
23,29156.3310930628,0.008727674394130169,0.00917888090651226,0.009079824820679632,9.905608583262698e-05,0.0
24,29156.6444128228,0.008492718832506468,0.009702981250099005,0.009581375491677506,0.0001216057584214988,0.0
25,29156.9055177987,0.012184521018302589,0.007630214781069092,0.007512998269774338,0.00011721651129475405,0.0
26,29157.2188499813,0.009397418435965345,0.011306349376500427,0.011187637869197476,0.00011871150730294944,0.0
27,29157.4799653097,0.010339949447925828,0.009809786534408496,0.009648343964414802,0.0001614425699936945,0.0
28,29157.741085344,0.01042770413638673,0.008230188720142745,0.00810213053175118,0.00012805818839156565,0.0
29,29158.0544355971,0.011923591568725576,0.00762843250897775,0.007498475373985789,0.00012995713499196153,0.0
30,29158.3155659847,0.01018263102132619,0.010495490704418648,0.010337187547852376,0.00015830315656627253,0.0
31,29158.6289286621,0.010710219601652268,0.009778942481903476,0.00964338711574796,0.00013555536615551616,0.0
32,29158.8900694037,0.01050005408491393,0.010446760711492158,0.010321998762063007,0.00012476194942915103,0.0
33,29159.1512148519,0.010757898326760627,0.008383519894253668,0.008248604225632193,0.0001349156686214757,0.0
34,29159.4645956025,0.011058071774849007,0.01116510094998165,0.011010438354451087,0.00015466259553056257,0.0
35,29159.7257514055,0.011376290645158839,0.010110872274509772,0.00996684220445904,0.0001440300700507325,0.0
36,29159.9869119155,0.010942688013072615,0.011217855986361538,0.011057784937658575,0.00016007104870296247,0.0
