,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005184473767053955,0.0058505931137946155,0.005782608945878625,6.798416791599058e-05,0.0
1,29150.0661204565,0.005308061409657043,0.006294821352591157,0.006231301241953558,6.352011063759896e-05,0.0
2,29150.3271068936,0.005811935565698695,0.0035028748411536884,0.003425982771232549,7.689206992113943e-05,0.0
3,29150.6402968253,0.002751497455020995,0.0056756075633742735,0.005594821148432213,8.078641494206023e-05,0.0
4,29150.9012936078,0.004745089752627331,0.006336470605069883,0.006286542679952946,4.9927925116936966e-05,0.0
5,29151.2144959544,0.006089346434859813,0.002957014696455391,0.0028662097448310686,9.080495162432266e-05,0.0
6,29151.527705073,0.005513214106279986,0.003821159728575877,0.003740012598325272,8.114713025060457e-05,0.0
7,29151.7887178451,0.005834865247455819,0.004226252639480084,0.004143987584982419,8.226505449766479e-05,0.0
8,29152.1019393797,0.0056451821387039,0.003446866286738572,0.0033818683094493916,6.499797728918023e-05,0.0
9,29152.3629624988,0.006245381299688194,0.0061349691171035305,0.0060506099321707444,8.435918493278642e-05,0.0
10,29152.6239903213,0.0062157563262119535,0.006158784169436529,0.006080613582700631,7.817058673589765e-05,0.0
11,29152.9372299169,0.008707391511001772,0.00458711018570613,0.004489812710493695,9.729747521243482e-05,0.0
12,29153.2504762858,0.008979791174447256,0.007322508860329492,0.007237290129263199,8.521873106629334e-05,0.0
13,29153.5115201007,0.0089847270551777,0.007507537735088422,0.0074339742514000235,7.356348368839907e-05,0.0
14,29153.7725686195,0.008102141069195443,0.00638811641997267,0.006296351687360469,9.176473261220007e-05,0.0
15,29154.0858330515,0.007185984713171737,0.007573896145400881,0.0074814847914179495,9.241135398293142e-05,0.0
16,29154.3468919194,0.0051665585252804016,0.00989941825513414,0.009807100387369368,9.231786776477184e-05,0.0
