,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0056727472299818735,0.005672747229981874,1.0935623498269907e-18,0.0056727472299818735
1,29150.1705144671,0.00580649603259786,0.005806496032597859,9.044398651454245e-19,0.005806496032597858
2,29150.483701013,0.006376524488790511,0.006376524488790511,6.723868034022794e-19,0.00637652448879051
3,29150.744694974,0.008110007227902952,0.008110007227902952,1.1070991435884003e-18,0.00811000722790295
4,29151.0578939346,0.008571916534496356,0.008571916534496354,8.1399016543380195e-19,0.008571916534496354
5,29151.3188982414,0.006585059810158854,0.006585059810158854,4.852564359366454e-19,0.006585059810158853
6,29151.6321096175,0.0071857672231324735,0.007185767223132472,7.406491385907391e-19,0.007185767223132471
7,29151.8931242708,0.006146970658693653,0.006146970658693653,6.388603173302498e-19,0.0061469706586936524
8,29152.206348063,0.0057207111544375,0.005720711154437501,7.7530882539844e-19,0.0057207111544375
9,29152.4673730634,0.0046742041969770436,0.0046742041969770436,1.1296010864740585e-18,0.004674204196977043
10,29152.7284027673,0.006415465595681202,0.006415465595681201,9.310640251497433e-19,0.0064154655956812
11,29153.0416446206,0.0060609626342877565,0.006060962634287756,9.142736059736443e-19,0.006060962634287755
12,29153.3026846724,0.00636356507496587,0.006363565074965868,1.2971594511731261e-18,0.0063635650749658676
13,29153.6159389437,0.007701155288993024,0.007701155288993023,1.2076986065842196e-18,0.0077011552889930225
14,29153.8769893442,0.0077799541292187125,0.007779954129218712,1.0883205046595316e-18,0.007779954129218711
15,29154.1380444487,0.005755503653289348,0.005755503653289349,1.3889441529331392e-18,0.0057555036532893475
16,29154.4513167838,0.007724092122611778,0.007724092122611778,1.688554079209024e-18,0.007724092122611776
17,29154.7123822379,0.006984233524655885,0.006984233524655885,1.6383851590587747e-18,0.006984233524655883
