,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005281425255252443,0.005281425255252443,3.5349424091369e-19,2.0402748648071625e-18,0.00528142525525244
1,29150.1705144671,0.005413433797361854,0.005413433797361855,2.9027882099476238e-19,2.1296540780528004e-18,0.005413433797361852
2,29150.483701013,0.005981735650102498,0.005981735650102498,2.1271509803470381e-19,2.667150962626003e-18,0.0059817356501024955
3,29150.744694974,0.007714891160961318,0.007714891160961317,3.578344785244957e-19,2.1882158253538546e-18,0.007714891160961314
4,29151.0578939346,0.008174978269936998,0.008174978269936996,2.5988062429498593e-19,1.9564359966064895e-18,0.008174978269936994
5,29151.3188982414,0.006184507926123793,0.0061845079261237945,1.5004086927057937e-19,3.0809548952927903e-18,0.006184507926123791
6,29151.6321096175,0.006783515658725793,0.006783515658725793,2.352636880839382e-19,2.5206346433379097e-18,0.0067835156587257904
7,29151.8931242708,0.005741942858785138,0.005741942858785138,2.0121406113362486e-19,2.4796676094659554e-18,0.005741942858785136
8,29152.206348063,0.005313076426750603,0.005313076426750603,2.467144790952951e-19,2.2304807933654045e-18,0.0053130764267506
9,29152.4673730634,0.004263786349226789,0.004263786349226792,3.649769018987085e-19,2.7218309246603314e-18,0.004263786349226788
10,29152.7284027673,0.006004727136345973,0.006004727136345973,2.986173962344689e-19,2.528969274706673e-18,0.006004727136345971
11,29153.0416446206,0.005647680503853046,0.005647680503853046,2.929424023287694e-19,3.1163733065847464e-18,0.005647680503853042
12,29153.3026846724,0.0059486914370068126,0.005948691437006812,4.2075388593919286e-19,2.5714247779267352e-18,0.005948691437006809
13,29153.6159389437,0.007285232581859998,0.007285232581859997,3.9080999936014806e-19,2.512020244294544e-18,0.007285232581859994
14,29153.8769893442,0.00736224214662612,0.00736224214662612,3.5088627883712207e-19,3.0173977143503355e-18,0.007362242146626116
15,29154.1380444487,0.005334144481509376,0.005334144481509376,4.512256177261301e-19,2.951369372805842e-18,0.005334144481509372
16,29154.4513167838,0.007302241137822848,0.007302241137822848,5.512151311375886e-19,2.562335505081327e-18,0.007302241137822844
17,29154.7123822379,0.006559870005917202,0.006559870005917202,5.344043863926413e-19,2.0926854943080186e-18,0.0065598700059172
18,29155.0256669927,0.006580118070455347,0.006580118070455347,4.602505044536201e-19,2.873245354451528e-18,0.006580118070455343
19,29155.2867427969,0.006222632072922459,0.006222632072922459,3.772826367148556e-19,2.8048638554886735e-18,0.006222632072922456
20,29155.6000399722,0.009159060902365738,0.009159060902365736,5.646214280615494e-19,3.4675536422423066e-18,0.009159060902365733
21,29155.8611261271,0.007405460191696637,0.007405460191696637,5.925591249010265e-19,2.8414689050741567e-18,0.007405460191696633
22,29156.1744357237,0.008783875134526168,0.008783875134526168,4.554235952738307e-19,2.969772219586753e-18,0.008783875134526165
23,29156.4877520958,0.00766678564041182,0.0076667856404118205,5.420117012333064e-19,3.390370447812238e-18,0.007666785640411816
24,29156.7488542485,0.009257021834654126,0.009257021834654126,4.656986562701389e-19,3.808420654488206e-18,0.009257021834654123
25,29157.0099611067,0.009250416624434111,0.009250416624434111,4.627838435883914e-19,3.476351341274829e-18,0.009250416624434108
26,29157.323295548,0.008289131623850098,0.0082891316238501,6.085607314932443e-19,4.251342541943407e-18,0.008289131623850095
27,29157.5844127587,0.009746661022515412,0.009746661022515413,4.879926978007606e-19,4.91881356390492e-18,0.009746661022515408
28,29157.8977596234,0.011161338364910421,0.01116133836491042,3.9711046471022836e-19,3.584331343975513e-18,0.011161338364910416
29,29158.1588871874,0.01053905192841651,0.01053905192841651,4.728180072925007e-19,4.471334513051055e-18,0.010539051928416504
30,29158.4722464763,0.010382310172279868,0.010382310172279866,5.588323543563906e-19,4.753010949473481e-18,0.010382310172279861
31,29158.733384394,0.009833953762865139,0.009833953762865139,5.493385103868836e-19,3.967679975538187e-18,0.009833953762865133
32,29158.9945270182,0.010623830595387424,0.010623830595387424,5.173334522512264e-19,3.931278737125315e-18,0.010623830595387419
33,29159.30790438,0.01094429565058099,0.010944295650580988,5.210681532090392e-19,4.579776187816316e-18,0.010944295650580983
34,29159.5690573589,0.012762743332945376,0.012762743332945376,5.932285897294428e-19,4.7155978417560924e-18,0.012762743332945371
35,29159.8302150446,0.01402787146946348,0.014027871469463478,5.625990347290403e-19,4.525137458306186e-18,0.014027871469463472
36,29160.1436104808,0.013306439737036333,0.013306439737036335,5.944341943429752e-19,5.522916509238188e-18,0.013306439737036328
37,29160.4570126953,0.013116400695204004,0.013116400695204006,5.818864492117657e-19,4.8603153313023785e-18,0.013116400695204
38,29160.7181863854,0.012458072746692842,0.012458072746692844,6.013696147128009e-19,4.429102543303169e-18,0.012458072746692838
39,29160.979364783,0.014169905040762343,0.014169905040762341,6.504877777848832e-19,5.490656038058537e-18,0.014169905040762334
40,29161.2927850741,0.014469497767096069,0.014469497767096069,7.377885637296649e-19,5.945549165347858e-18,0.014469497767096062
41,29161.5539738284,0.014771959044559016,0.014771959044559016,7.705884791955895e-19,5.626650201702035e-18,0.014771959044559009
42,29161.8151672907,0.013332290584545492,0.013332290584545494,7.31829095516694e-19,5.605090293380983e-18,0.013332290584545487
43,29162.1286056599,0.016027423952931236,0.016027423952931236,7.447202244323123e-19,6.02041826807958e-18,0.01602742395293123
44,29162.3898094798,0.013416766287578765,0.013416766287578766,8.580718110490424e-19,5.437609367907439e-18,0.01341676628757876
45,29162.651018008,0.01430034667972503,0.014300346679725032,8.311958444266851e-19,5.4196377106611226e-18,0.014300346679725025
46,29162.9644744568,0.01627049789259103,0.01627049789259103,8.098548730403354e-19,5.6585423009589224e-18,0.016270497892591024
47,29163.2256933436,0.01939123000255809,0.01939123000255809,8.623727651178161e-19,5.598901759171538e-18,0.019391230002558085
48,29163.4869169391,0.017460583291544613,0.017460583291544613,8.672794915526453e-19,5.8874000114722246e-18,0.017460583291544606
49,29163.8003914692,0.017568755024740385,0.01756875502474039,8.116126814826519e-19,5.888586045815479e-18,0.017568755024740382
50,29164.1138727802,0.016525213227784233,0.016525213227784233,7.6002686861068935e-19,5.761651515514479e-18,0.016525213227784226
51,29164.375112386,0.01572243307919789,0.01572243307919789,8.692478470763522e-19,6.513503315763865e-18,0.015722433079197882
52,29164.6363567011,0.016260692127481147,0.016260692127481147,9.83476376053094e-19,6.613227084914191e-18,0.01626069212748114
53,29164.9498560955,0.016867233586801825,0.016867233586801825,1.0028027242780252e-18,7.09886025938075e-18,0.016867233586801818
54,29165.2111107712,0.016994277647715713,0.016994277647715716,9.958167194406416e-19,6.614829592183954e-18,0.01699427764771571
55,29165.4723701566,0.018322139849501404,0.018322139849501404,9.889555438813765e-19,6.4940550193009215e-18,0.018322139849501397
56,29165.785887636,0.01966425333799792,0.019664253337997917,1.0731938173668903e-18,7.291061055537437e-18,0.01966425333799791
57,29166.047157383,0.019225246377350357,0.019225246377350357,1.065695829322971e-18,7.569178379557723e-18,0.01922524637735035
58,29166.3084318401,0.021292371879916835,0.021292371879916838,1.0183150931958573e-18,7.90397446386767e-18,0.021292371879916828
59,29166.6219674059,0.019593478649826027,0.019593478649826027,1.1348019775543056e-18,8.607088030105256e-18,0.019593478649826017
60,29166.8832522255,0.022136718105758325,0.022136718105758325,1.0805932742667755e-18,8.059366667677865e-18,0.022136718105758315
61,29167.1445417555,0.020824893634413668,0.02082489363441367,1.0757458396040295e-18,7.679935610627033e-18,0.02082489363441366
62,29167.4058359961,0.021588790526226757,0.02158879052622676,1.1211453381522476e-18,7.696087371256604e-18,0.02158879052622675
63,29167.7193953029,0.021144714821846617,0.02114471482184661,1.059030247815048e-18,7.570435780263211e-18,0.021144714821846603
64,29167.9806999071,0.022464236613170797,0.022464236613170797,1.1598819133410452e-18,8.285481124054794e-18,0.022464236613170787
65,29168.2420092224,0.0209311417162857,0.0209311417162857,1.1640216529261236e-18,9.227718025324981e-18,0.02093114171628569
66,29168.5555866193,0.024385449383574627,0.024385449383574627,1.0435711512274956e-18,9.142685946081712e-18,0.024385449383574617
67,29168.8169062991,0.02325005468118535,0.023250054681185354,1.1934616795555867e-18,8.969652526539734e-18,0.023250054681185343
68,29169.0782306903,0.02233874407303916,0.02233874407303916,1.3209632393718162e-18,8.979071485226505e-18,0.02233874407303915
69,29169.339559793,0.024897304005731043,0.024897304005731043,1.3184335412731853e-18,8.851447752528801e-18,0.024897304005731032
70,29169.6531609356,0.025584290227546148,0.025584290227546148,1.3056063151333906e-18,9.125340346658015e-18,0.025584290227546137
71,29169.9145004041,0.026298716013867678,0.026298716013867678,1.3420459210702838e-18,9.302013626984338e-18,0.026298716013867667
72,29170.1758445845,0.030127260036483697,0.030127260036483697,1.4146255973981881e-18,1.0185585762822964e-17,0.030127260036483687
73,29170.4894638208,0.025778448044043157,0.02577844804404316,1.4603448132020406e-18,1.0522393057396092e-17,0.02577844804404315
74,29170.7508183678,0.028948557268776265,0.02894855726877626,1.4751823795383805e-18,1.0808514027386169e-17,0.028948557268776248
75,29171.0121776272,0.029334507434404328,0.029334507434404324,1.3955559449488884e-18,1.0518857442170328e-17,0.029334507434404314
76,29171.3258149589,0.028145917370485298,0.028145917370485295,1.4244104626704589e-18,1.1409529221930082e-17,0.02814591737048528
77,29171.5871845857,0.02866357685089239,0.02866357685089239,1.4796005542714416e-18,1.1476402996138136e-17,0.028663576850892377
78,29171.8485589254,0.02985808921427466,0.029858089214274658,1.5095451118216694e-18,1.1796775259778372e-17,0.029858089214274644
79,29172.1622143539,0.031806016482334144,0.031806016482334144,1.5697132470316197e-18,1.1774261477732355e-17,0.03180601648233413
80,29172.423599062,0.03371352950837775,0.03371352950837775,1.6109072002200014e-18,1.2645163734043319e-17,0.033713529508377735
81,29172.6849884832,0.03349974594584291,0.0334997459458429,1.7735072514326848e-18,1.2900701071756445e-17,0.03349974594584289
82,29172.9463826177,0.03436902878700854,0.03436902878700854,1.822806134905363e-18,1.2670293365334309e-17,0.034369028787008524
83,29173.2077814655,0.03466923142933588,0.03466923142933588,1.7879980262083665e-18,1.3318505811418658e-17,0.03466923142933587
84,29173.4691850269,0.03424315509018546,0.03424315509018546,1.7638801213594988e-18,1.3691729724941815e-17,0.03424315509018545
85,29173.7828755225,0.033651171574728155,0.033651171574728155,1.8513200510227728e-18,1.393580468085972e-17,0.03365117157472814
86,29174.0442894541,0.035502194865124626,0.035502194865124626,1.7886191966625035e-18,1.404011908630665e-17,0.03550219486512461
87,29174.3057080996,0.03476785094311518,0.03476785094311518,1.7611712364046337e-18,1.4260509266774823e-17,0.034767850943115165
88,29174.5671314591,0.035980974210354545,0.03598097421035455,1.732691677124458e-18,1.4113076577551426e-17,0.03598097421035454
89,29174.8285595328,0.039035444736445456,0.039035444736445456,1.9184574703139464e-18,1.4378449998798387e-17,0.03903544473644544
90,29175.1422794441,0.037561609556764936,0.037561609556764936,1.9068199685100493e-18,1.508909745303744e-17,0.03756160955676492
91,29175.4037178895,0.041975385907764395,0.041975385907764395,2.0117990750128367e-18,1.544876118338456e-17,0.041975385907764375
92,29175.6651610494,0.044456926385250166,0.04445692638525016,2.036263716031693e-18,1.5167473542447612e-17,0.044456926385250145
93,29175.9788990647,0.04361294329441349,0.04361294329441348,2.1212671607448835e-18,1.529422283767135e-17,0.04361294329441346
94,29176.2403525972,0.043699154374428534,0.04369915437442853,2.2107600766308166e-18,1.6200396879742902e-17,0.043699154374428506
95,29176.5018108446,0.04536445505521958,0.045364455055219584,2.1920036136148585e-18,1.6649750217521528e-17,0.04536445505521956
96,29176.8155669655,0.043629537080104246,0.043629537080104246,2.1872403047559153e-18,1.721749818911942e-17,0.043629537080104225
97,29177.0770355864,0.04635036787688609,0.04635036787688609,2.2673970344149112e-18,1.7367946802255003e-17,0.04635036787688607
98,29177.3908041558,0.04743392478184745,0.04743392478184746,2.400339199668651e-18,1.7495562206836884e-17,0.047433924781847436
99,29177.6522831507,0.0494038511967044,0.0494038511967044,2.3957473062439413e-18,1.8356489986618335e-17,0.04940385119670438
100,29177.9137668613,0.04959249473353068,0.049592494733530675,2.3861075934908242e-18,1.858910226679021e-17,0.049592494733530654
101,29178.2275535389,0.052052192966546784,0.052052192966546784,2.667163353958391e-18,1.9525673637184696e-17,0.05205219296654676
102,29178.5413470075,0.05362275428349238,0.05362275428349238,2.6448143013880934e-18,2.0047556071107966e-17,0.053622754283492356
103,29178.8028467524,0.0554076491229644,0.055407649122964385,2.6376788736587284e-18,2.1235578184645877e-17,0.055407649122964364
104,29179.1166526717,0.0573012571427742,0.057301257142774197,2.7045277519948945e-18,2.1218062731493606e-17,0.057301257142774176
105,29179.3781627924,0.05878221443041919,0.058782214430419186,2.6450721374584504e-18,2.1106772762168845e-17,0.058782214430419165
106,29179.6396776297,0.05729935342318947,0.05729935342318947,2.717347171772301e-18,2.2509450093580956e-17,0.05729935342318944
107,29179.9535016604,0.05760157489767448,0.057601574897674465,2.9738982788377022e-18,2.295896867977537e-17,0.05760157489767444
108,29180.2150268745,0.06012484612848627,0.060124846128486266,2.9471959107958542e-18,2.2933825520500723e-17,0.06012484612848624
109,29180.4765568055,0.06483355757999512,0.06483355757999512,2.9640983130915768e-18,2.3184932550303103e-17,0.0648335575799951
110,29180.7380914535,0.06589191845859861,0.06589191845859861,2.9647784425632966e-18,2.370118214090541e-17,0.06589191845859858
111,29180.9996308187,0.06646932158551504,0.06646932158551504,2.9860749486340487e-18,2.3732919203988278e-17,0.06646932158551501
112,29181.2611749013,0.07020257498749931,0.07020257498749931,3.108757617233972e-18,2.5253858194927224e-17,0.07020257498749928
113,29181.5750340273,0.07028164068830743,0.07028164068830743,3.1718661317509725e-18,2.5367698047443745e-17,0.0702816406883074
114,29181.8365884884,0.07366999221803723,0.07366999221803722,3.297935537007042e-18,2.6339452686423655e-17,0.07366999221803719
115,29182.0981476672,0.07515997774183605,0.07515997774183605,3.4008174265928134e-18,2.6589317721869617e-17,0.07515997774183603
116,29182.3597115638,0.07504066218616852,0.07504066218616852,3.455645739377233e-18,2.8104973198454205e-17,0.07504066218616849
117,29182.6212801784,0.07688832940117175,0.07688832940117175,3.536826190157779e-18,2.883824581038138e-17,0.07688832940117173
118,29182.8828535111,0.08205446698788761,0.0820544669878876,3.722497198698257e-18,2.9345013415172786e-17,0.08205446698788757
119,29183.144431562,0.08397915053746831,0.08397915053746828,3.766006802332601e-18,2.967372257222099e-17,0.08397915053746825
120,29183.4060143313,0.08626928005159175,0.08626928005159173,3.784246489022502e-18,3.0243686927588335e-17,0.0862692800515917
121,29183.6676018191,0.08711798804074392,0.08711798804074392,3.909718989250122e-18,3.101768761572329e-17,0.08711798804074387
122,29183.9815130329,0.0904310263815637,0.0904310263815637,4.038702798041941e-18,3.1156507867097394e-17,0.09043102638156365
123,29184.2431109018,0.09250600495296997,0.09250600495296997,4.144378366096455e-18,3.2646150418496276e-17,0.09250600495296993
124,29184.5047134895,0.09561350932292013,0.09561350932292015,4.243475553108762e-18,3.3771308227809706e-17,0.0956135093229201
125,29184.7663207963,0.09841079257687604,0.09841079257687606,4.333458828844321e-18,3.476308055353273e-17,0.09841079257687602
126,29185.0279328222,0.10164582289788497,0.10164582289788497,4.502708964921039e-18,3.6046503297746995e-17,0.10164582289788493
127,29185.2895495674,0.10172671080659187,0.10172671080659187,4.560072275634688e-18,3.6952625459850826e-17,0.10172671080659183
128,29185.551171032,0.10781269087565214,0.10781269087565212,4.6674918053298555e-18,3.786677649965921e-17,0.10781269087565208
129,29185.8651230192,0.11152305865701768,0.11152305865701766,4.858245585462902e-18,3.849300894428185e-17,0.11152305865701762
130,29186.1267548669,0.11405395982021009,0.11405395982021008,4.87969298637111e-18,4.005516238397672e-17,0.11405395982021004
131,29186.3883914344,0.11818187392392032,0.11818187392392031,4.9825129460697346e-18,4.1446194687868634e-17,0.11818187392392027
132,29186.6500327219,0.12275652781217185,0.12275652781217185,5.262336052694358e-18,4.2773358421139193e-17,0.1227565278121718
133,29186.9116787294,0.12357861616677328,0.12357861616677328,5.32752090145544e-18,4.482093486289008e-17,0.12357861616677322
134,29187.1733294571,0.12865793500817416,0.12865793500817416,5.391596749388714e-18,4.5350887443100634e-17,0.1286579350081741
135,29187.4873165611,0.13357688264237141,0.13357688264237144,5.6366549589041284e-18,4.5792895257770454e-17,0.1335768826423714
136,29187.7489776737,0.13806195430624324,0.13806195430624324,5.75140303312388e-18,4.680967093398286e-17,0.13806195430624318
137,29188.0106435068,0.14239731986688803,0.14239731986688803,5.856861538451889e-18,4.871032999526499e-17,0.14239731986688797
138,29188.2723140607,0.14770150726656947,0.14770150726656947,6.130142171290991e-18,5.079210891849712e-17,0.14770150726656942
139,29188.5339893354,0.15327533592518683,0.15327533592518683,6.184599604682585e-18,5.253918245184597e-17,0.15327533592518677
140,29188.7956693311,0.15782859213609832,0.15782859213609832,6.364142905239394e-18,5.462837058863175e-17,0.15782859213609826
141,29189.0573540479,0.16462386272167562,0.1646238627216756,6.505979226812834e-18,5.646004423517849e-17,0.16462386272167553
142,29189.3713819401,0.1717955832977434,0.1717955832977434,6.765100290396955e-18,5.780814999775395e-17,0.17179558329774333
143,29189.6330770438,0.17769796558367876,0.1776979655836787,7.011339573516569e-18,5.979692049530481e-17,0.17769796558367865
144,29189.894776869,0.18286440098025256,0.18286440098025256,7.183710632806621e-18,6.215760946964088e-17,0.1828644009802525
145,29190.1564814159,0.19012400447884126,0.19012400447884126,7.474721851527545e-18,6.35949026532889e-17,0.19012400447884117
146,29190.4181906845,0.19924942362999715,0.19924942362999715,7.724780448306498e-18,6.581697798188757e-17,0.19924942362999706
147,29190.679904675,0.2076330000157011,0.2076330000157011,7.773216540812227e-18,6.893829226602194e-17,0.207633000015701
148,29190.9416233875,0.21389859121275379,0.2138985912127538,7.969474055436215e-18,7.174915384547802e-17,0.21389859121275373
149,29191.2556920758,0.22568335073862414,0.2256833507386241,8.247181236799654e-18,7.461861636856759e-17,0.22568335073862403
150,29191.5174211772,0.23239070149217717,0.23239070149217717,8.592794120843535e-18,7.758150183146881e-17,0.23239070149217708
151,29191.7791550011,0.2425587550413621,0.2425587550413621,8.938203920370328e-18,7.991427880543962e-17,0.242558755041362
152,29192.0408935475,0.25306273676349955,0.2530627367634996,9.247574022890081e-18,8.194520951153694e-17,0.2530627367634995
153,29192.3026368166,0.2657327076129727,0.2657327076129727,9.473341090844467e-18,8.517487963635883e-17,0.2657327076129726
154,29192.5120348324,0.27666702244953784,0.2766670224495379,9.721616265217125e-18,8.852472048318879e-17,0.2766670224495378
155,29192.8261375234,0.28786984956211104,0.28786984956211104,1.0190765493826996e-17,9.27876124717923e-17,0.2878698495621109
156,29193.0878949614,0.3010298746523327,0.3010298746523328,1.0560025720846499e-17,9.610111483331316e-17,0.30102987465233266
157,29193.3496571225,0.3154230967286386,0.31542309672863855,1.086605242194366e-17,1.0131040306926132e-16,0.31542309672863844
158,29193.611424007,0.3324399929416419,0.3324399929416419,1.1130104420229654e-17,1.0562465057746104e-16,0.3324399929416418
159,29193.8731956149,0.3501746947360535,0.3501746947360535,1.1612268248485305e-17,1.0907773215394121e-16,0.3501746947360534
160,29194.1349719464,0.3669183142171369,0.3669183142171368,1.2074469310954979e-17,1.1353046011116981e-16,0.36691831421713667
161,29194.3967530016,0.38423801042303984,0.3842380104230398,1.2442939091138958e-17,1.1893400824417537e-16,0.3842380104230397
162,29194.6585387807,0.4047181978385731,0.40471819783857305,1.3084753015809318e-17,1.2410206098174584e-16,0.40471819783857294
163,29194.9726879512,0.42437002371976545,0.4243700237197654,1.3525252965966322e-17,1.323945964418577e-16,0.42437002371976523
164,29195.1821245108,0.44744801048813854,0.4474480104881385,1.3869871876396624e-17,1.3785827861873988e-16,0.4474480104881383
165,29195.4439244621,0.46659181210712763,0.46659181210712763,1.460508691271846e-17,1.438611791333743e-16,0.46659181210712747
166,29195.7580906398,0.49457469385475855,0.4945746938547585,1.5206898957745973e-17,1.5096544960512936e-16,0.49457469385475833
167,29196.0199009849,0.5152087718232408,0.5152087718232408,1.5851949655137876e-17,1.5960112289417865e-16,0.5152087718232405
168,29196.2293526626,0.5460021541163557,0.5460021541163556,1.6327920129347538e-17,1.6593724298115954e-16,0.5460021541163553
169,29196.543535849,0.5704687713335032,0.5704687713335032,1.7145350933873928e-17,1.730520855653497e-16,0.5704687713335029
170,29196.8053603683,0.600151552229721,0.600151552229721,1.770926107828971e-17,1.8307054866044938e-16,0.6001515522297208
171,29197.0671896126,0.6377755230927344,0.6377755230927343,1.8274732674844176e-17,1.9259693536782316e-16,0.6377755230927341
172,29197.329023582,0.6692724329772524,0.6692724329772523,1.9428219177248745e-17,2.01166820767211e-16,0.669272432977252
173,29197.5908622768,0.6985561619107961,0.6985561619107961,2.043233392255322e-17,2.1114799873990288e-16,0.6985561619107958
