,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0056727472299818735,0.005672747229981874,0.0,0.0,0.005672747229981874
1,29150.1705144671,0.00580649603259786,0.005806496032597859,0.0,0.0,0.005806496032597859
2,29150.483701013,0.006376524488790511,0.006376524488790512,0.0,0.0,0.006376524488790512
3,29150.744694974,0.008110007227902952,0.008110007227902952,0.0,0.0,0.008110007227902952
4,29151.0578939346,0.008571916534496356,0.008571916534496356,0.0,0.0,0.008571916534496356
5,29151.3188982414,0.006585059810158854,0.006585059810158855,0.0,0.0,0.006585059810158855
6,29151.6321096175,0.0071857672231324735,0.007185767223132473,0.0,0.0,0.007185767223132473
7,29151.8931242708,0.006146970658693653,0.006146970658693654,0.0,0.0,0.006146970658693654
8,29152.206348063,0.0057207111544375,0.005720711154437501,0.0,0.0,0.005720711154437501
9,29152.4673730634,0.0046742041969770436,0.0046742041969770436,0.0,0.0,0.0046742041969770436
10,29152.7284027673,0.006415465595681202,0.006415465595681202,0.0,0.0,0.006415465595681202
11,29153.0416446206,0.0060609626342877565,0.0060609626342877565,0.0,0.0,0.0060609626342877565
12,29153.3026846724,0.00636356507496587,0.006363565074965869,0.0,0.0,0.006363565074965869
13,29153.6159389437,0.007701155288993024,0.007701155288993024,0.0,0.0,0.007701155288993024
14,29153.8769893442,0.0077799541292187125,0.0077799541292187125,0.0,0.0,0.0077799541292187125
15,29154.1380444487,0.005755503653289348,0.005755503653289348,0.0,0.0,0.005755503653289348
16,29154.4513167838,0.007724092122611778,0.007724092122611778,0.0,0.0,0.007724092122611778
17,29154.7123822379,0.006984233524655885,0.006984233524655885,0.0,0.0,0.006984233524655885
18,29155.0256669927,0.007006692580878005,0.0070066925808780055,0.0,0.0,0.0070066925808780055
19,29155.2867427969,0.006651379507287146,0.006651379507287146,0.0,0.0,0.006651379507287146
20,29155.6000399722,0.009587445716682422,0.00958744571668242,0.0,0.0,0.00958744571668242
21,29155.8611261271,0.007837250156491126,0.007837250156491126,0.0,0.0,0.007837250156491126
22,29156.1744357237,0.009216677606029558,0.009216677606029558,0.0,0.0,0.009216677606029558
23,29156.4877520958,0.008102803095459656,0.008102803095459658,0.0,0.0,0.008102803095459658
24,29156.7488542485,0.009693493422340767,0.00969349342234077,0.0,0.0,0.00969349342234077
25,29157.0099611067,0.009688751684178397,0.009688751684178397,0.0,0.0,0.009688751684178397
26,29157.323295548,0.008730544289113604,0.008730544289113604,0.0,0.0,0.008730544289113604
27,29157.5844127587,0.01018864504905703,0.010188645049057032,0.0,0.0,0.010188645049057032
28,29157.8977596234,0.011604303159615892,0.01160430315961589,0.0,0.0,0.01160430315961589
29,29158.1588871874,0.010984423717184852,0.010984423717184852,0.0,0.0,0.010984423717184852
30,29158.4722464763,0.01083004968687358,0.01083004968687358,0.0,0.0,0.01083004968687358
31,29158.733384394,0.01028403509760921,0.01028403509760921,0.0,0.0,0.01028403509760921
32,29158.9945270182,0.011075072714655467,0.011075072714655467,0.0,0.0,0.011075072714655467
33,29159.30790438,0.011397484461329882,0.011397484461329882,0.0,0.0,0.011397484461329882
34,29159.5690573589,0.013216185227949399,0.013216185227949397,0.0,0.0,0.013216185227949397
35,29159.8302150446,0.014482054819072212,0.01448205481907221,0.0,0.0,0.01448205481907221
36,29160.1436104808,0.013763489441572806,0.013763489441572806,0.0,0.0,0.013763489441572806
37,29160.4570126953,0.013575847817761591,0.01357584781776159,0.0,0.0,0.01357584781776159
38,29160.7181863854,0.012919959000219547,0.012919959000219547,0.0,0.0,0.012919959000219547
39,29160.979364783,0.014632138653701374,0.014632138653701374,0.0,0.0,0.014632138653701374
40,29161.2927850741,0.014933696797986784,0.014933696797986786,0.0,0.0,0.014933696797986786
41,29161.5539738284,0.015237749360903795,0.015237749360903795,0.0,0.0,0.015237749360903795
42,29161.8151672907,0.013801209751231714,0.013801209751231716,0.0,0.0,0.013801209751231716
43,29162.1286056599,0.01649619446145006,0.01649619446145006,0.0,0.0,0.01649619446145006
44,29162.3898094798,0.013889699186594988,0.013889699186594988,0.0,0.0,0.013889699186594988
45,29162.651018008,0.01477435813326706,0.014774358133267062,0.0,0.0,0.014774358133267062
46,29162.9644744568,0.016745000655750387,0.016745000655750387,0.0,0.0,0.016745000655750387
47,29163.2256933436,0.019864836976692824,0.01986483697669282,0.0,0.0,0.01986483697669282
48,29163.4869169391,0.017937752647428404,0.017937752647428407,0.0,0.0,0.017937752647428407
49,29163.8003914692,0.018048059124681614,0.018048059124681614,0.0,0.0,0.018048059124681614
50,29164.1138727802,0.01700766857458245,0.01700766857458245,0.0,0.0,0.01700766857458245
51,29164.375112386,0.016207455513437635,0.016207455513437635,0.0,0.0,0.016207455513437635
52,29164.6363567011,0.01674709813713619,0.01674709813713619,0.0,0.0,0.01674709813713619
