,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004065234249191325,0.005282143857482217,0.0,0.0016426659210862639,0.0036394779363959533
1,29150.1705144671,0.005208104745954052,0.005433947704494533,0.0,0.0016730514149190902,0.0037608962895754423
2,29150.4315027851,0.0037377694157617186,0.0060611722478125536,0.0,0.0020546866617933463,0.004006485586019208
3,29150.744694974,0.003204137502103578,0.007078854264266994,0.0,0.0017190573908153007,0.005359796873451693
4,29151.0056936376,0.0038086508861594954,0.007170383715680678,0.0,0.0013359359837607444,0.005834447731919933
5,29151.3188982414,0.007221532178942785,0.006716978851081054,0.0,0.002420391179953735,0.004296587671127319
6,29151.5799072512,0.004281801137229585,0.0066522302577388115,0.0,0.001978104315847942,0.0046741259418908694
7,29151.8409209639,0.006082073079961305,0.006159821723002492,0.0,0.002023271768569658,0.004136549954432834
8,29152.1541436273,0.00697664806452682,0.00545608815436003,0.0,0.0016582487626174305,0.0037978393917425996
9,29152.415167687,0.007852608591297404,0.005124484360806527,0.0,0.0021523706509907693,0.0029721137098157576
10,29152.6761964502,0.007453910963103379,0.0058834857425182786,0.0,0.0019334247938771994,0.003950060948641079
11,29152.9894371747,0.00755459213464786,0.006470137496892134,0.0,0.002459512741459968,0.0040106247554321664
12,29153.2504762858,0.005139330185642329,0.006143321114204315,0.0,0.0021219376088988033,0.004021383505305512
13,29153.5637294281,0.0067986740740864585,0.006790900607333094,0.0,0.0018849276175992706,0.004905972989733823
14,29153.8247788878,0.008285416208864258,0.007630214728596419,0.0,0.002348795311205527,0.005281419417390892
15,29154.0858330515,0.008879823216579668,0.006139247506529921,0.0,0.0023010331772377515,0.003838214329292169
16,29154.3991042575,0.0066287975815988035,0.00707015931401127,0.0,0.0021761546848628036,0.0048940046291484655
17,29154.6601687707,0.008216351994602062,0.006252678591576445,0.0,0.0015644121035495152,0.0046882664880269305
18,29154.9734523964,0.008428244771395059,0.006897764450607472,0.0,0.002288826418635435,0.004608938031972037
19,29155.2345272597,0.00709098122219086,0.006309168721140963,0.0,0.0021055751628301605,0.004203593558310802
20,29155.4956068277,0.007644121929057462,0.008681633968150863,0.0,0.0027666193080115283,0.005915014660139335
21,29155.8089085197,0.008681214809505854,0.007625616742598311,0.0,0.0022857460180855218,0.005339870724512789
22,29156.1222169871,0.010911562043892823,0.008304765221118856,0.0,0.0023159892093234263,0.0059887760117954296
23,29156.3833125523,0.009871388745789298,0.007976226162688773,0.0,0.0024578776637310964,0.005518348498957677
24,29156.6966334415,0.010889838469791458,0.009192379464149168,0.0,0.002994337473213803,0.006198041990935365
25,29156.9577393586,0.009733910001556526,0.009334586656941772,0.0,0.0027868671832762607,0.006547719473665512
26,29157.2188499813,0.01020237109485349,0.008712436303860715,0.0,0.002887179511493145,0.005825256792367571
27,29157.5321889401,0.00922907627791338,0.010484469773947663,0.0,0.0039793917478377705,0.006505078026109891
28,29157.7933099156,0.009655072412844032,0.010536460005354591,0.0,0.002919412881558284,0.007617047123796307
29,29158.0544355971,0.010376339617344976,0.010689878751221942,0.0,0.00316699171475908,0.007522887036462863
30,29158.367792627,0.012458991146912478,0.011161386333612586,0.0,0.0038925338416466206,0.0072688524919659655
31,29158.6289286621,0.012084398757470756,0.010225024750762564,0.0,0.0033061106692204877,0.006918914081542077
32,29158.8900694037,0.010752741651726194,0.010178511326242576,0.0,0.0030363734720730176,0.007142137854169559
33,29159.2034445063,0.00878035203565508,0.010843153171201048,0.0,0.0033853495595993705,0.007457803611601677
34,29159.4645956025,0.01314062594521684,0.012068028170538671,0.0,0.00378218073011363,0.008285847440425041
35,29159.7257514055,0.011255636055840386,0.013070379473404458,0.0,0.003516460024265076,0.009553919449139383
36,29160.0391445823,0.011308829671332628,0.013507482688502125,0.0,0.004069220967667786,0.009438261720834338
37,29160.3525445373,0.01271082961061754,0.013455554435012965,0.0,0.004245986770311547,0.009209567664701417
38,29160.6137163445,0.012278533462980638,0.012052504977585492,0.0,0.0033496243567539274,0.008702880620831565
39,29160.8748928591,0.01301930755680642,0.01336442717473311,0.0,0.004025098929716224,0.009339328245016886
40,29161.1360740812,0.014991249390573346,0.014602179313451919,0.0,0.004564312622343764,0.010037866691108155
41,29161.4494977618,0.013977604330963598,0.014921471994030778,0.0,0.00458893554603724,0.010332536447993538
42,29161.7106893408,0.013239069482948429,0.013733993446066836,0.0,0.004270404765966121,0.009463588680100716
43,29162.0241254502,0.012577959530963023,0.015510582961406748,0.0,0.00477372323050155,0.010736859730905199
44,29162.2853273868,0.012702484496521583,0.014548970980143894,0.0,0.004451836800267118,0.010097134179876777
45,29162.5465340317,0.013876161964963043,0.013624656581579055,0.0,0.004168286216553454,0.0094563703650256
