,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004333010241878488,0.005620291743081741,0.0,0.0017106415093687596,0.003909650233712981
1,29150.1705144671,0.005476632149726939,0.005773833154311063,0.0,0.0017413696606430515,0.004032463493668012
2,29150.4315027851,0.004008702640001659,0.006402277730471072,0.0,0.0021232438214603606,0.004279033909010711
3,29150.744694974,0.0034770536780131377,0.00742019843602453,0.0,0.0017880051310941686,0.005632193304930361
4,29151.0056936376,0.004082448851655993,0.007512760458181494,0.0,0.0014052227521030288,0.006107537706078465
5,29151.3188982414,0.007494414241599506,0.0070630388534560305,0.0,0.0024898826609759377,0.004573156192480093
6,29151.5799072512,0.004558168472430801,0.006999452579920806,0.0,0.0020479425808356587,0.004951509999085147
7,29151.8409209639,0.00635844393483751,0.006509291676125033,0.0,0.0020933930174925,0.004415898658632534
8,29152.1541436273,0.007253952934222507,0.005807925461290415,0.0,0.0017287644733691527,0.004079160987921262
9,29152.415167687,0.00813059598765615,0.005478872418394303,0.0,0.0022231105913286474,0.0032557618270656554
10,29152.6761964502,0.0077335172122002796,0.006238253085466134,0.0,0.002004482305867348,0.004233770779598786
11,29152.9894371747,0.007835715646279861,0.006826654301441797,0.0,0.002530848093479258,0.004295806207962539
12,29153.2504762858,0.005423553873119212,0.006501447270990668,0.0,0.002193606071978987,0.004307841199011681
13,29153.5637294281,0.00708327016899231,0.007149841476280739,0.0,0.0019569738200048716,0.005192867656275868
14,29153.8247788878,0.00857024630885563,0.0079902021777374,0.0,0.0024210697314274643,0.005569132446309935
15,29154.0858330515,0.009165542811744937,0.006502632172877186,0.0,0.0023736027901666876,0.004129029382710499
16,29154.3991042575,0.006917762044129564,0.007434129151406361,0.0,0.0022490873796805985,0.005185041771725762
17,29154.6601687707,0.008505476486867928,0.006618565672091495,0.0,0.0016377138246373814,0.0049808518474541135
18,29154.9734523964,0.008718805053465848,0.007265550951782905,0.0,0.002362380067345962,0.004903170884436943
19,29155.2345272597,0.007383850016277695,0.006679067081825097,0.0,0.0021794417619801975,0.0044996253198449
20,29155.4956068277,0.007937910659595553,0.009050875729068557,0.0,0.002840688348930129,0.006210187380138428
21,29155.8089085197,0.00897583326956885,0.007997538383409995,0.0,0.0023602247725035314,0.005637313610906463
22,29156.1222169871,0.011206133761009051,0.008677762869852527,0.0,0.002390810782249934,0.006286952087602594
23,29156.3833125523,0.010168050851965522,0.0083513749603071,0.0,0.0025329696509129996,0.005818405309394099
24,29156.6966334415,0.011187344097372862,0.009568499423648253,0.0,0.0030697060315296914,0.006498793392118562
25,29156.9577393586,0.010033591098929649,0.009711873770192335,0.0,0.0028625518965483213,0.006849321873644013
26,29157.2188499813,0.010503034487975828,0.009092196573921744,0.0,0.002963140097785138,0.006129056476136606
27,29157.5321889401,0.00953204632336374,0.010865128409663097,0.0,0.004055556180160847,0.006809572229502249
28,29157.7933099156,0.009959055999337786,0.010917440282780595,0.0,0.0029960050744445186,0.007921435208336075
29,29158.0544355971,0.010681119876952664,0.01107252405499207,0.0,0.0032438405209129183,0.007828683534079152
30,29158.367792627,0.012763833400379163,0.011546150728759013,0.0,0.003969634509043907,0.007576516219715105
31,29158.6289286621,0.012390842702060484,0.010611884576351647,0.0,0.0033835771278710454,0.007228307448480602
32,29158.8900694037,0.011061490324762465,0.010566705451619153,0.0,0.0031141642746387228,0.0074525411769804295
33,29159.2034445063,0.009092141431303732,0.011232800428220995,0.0,0.003463441533948204,0.007769358894272791
34,29159.4645956025,0.013450539104897782,0.012458163080999927,0.0,0.0038605098095047786,0.008597653271495148
35,29159.7257514055,0.011568260471956708,0.013460536257102433,0.0,0.0035951129385038503,0.009865423318598583
36,29160.0391445823,0.011623007006479759,0.013899607641752654,0.0,0.004148148399316735,0.009751459242435919
37,29160.3525445373,0.013025569131390304,0.013849838751734823,0.0,0.004325237942681941,0.009524600809052881
38,29160.6137163445,0.012594917242979911,0.012449122336176704,0.0,0.0034292819294061447,0.00901984040677056
39,29160.8748928591,0.013336473939327999,0.013761736450462277,0.0,0.004104957162571837,0.00965677928789044
40,29161.1360740812,0.01530829404330127,0.015000120404611728,0.0,0.0046443893564537654,0.010355731048157962
41,29161.4494977618,0.014296985705729818,0.015320935330955167,0.0,0.004669355961840553,0.010651579369114613
42,29161.7106893408,0.013560320165506028,0.014136169191736929,0.0,0.004351155968778764,0.009785013222958164
43,29162.0241254502,0.01290128804346844,0.01591298956211093,0.0,0.004854755470006703,0.011058234092104225
44,29162.2853273868,0.013027048407470558,0.014953802662404071,0.0,0.004533200277482824,0.010420602384921247
45,29162.5465340317,0.01420119064162632,0.014031909659630746,0.0,0.004249975918727927,0.00978193374090282
46,29162.8077453849,0.014847598954769448,0.015298999522111952,0.0,0.00452285234758013,0.010776147174531821
47,29163.1212052239,0.015560934469495004,0.017658623877289337,0.0,0.0044663530430807145,0.013192270834208623
48,29163.3824269358,0.01562280503174937,0.017728418441771226,0.0,0.004595818200318565,0.01313260024145266
49,29163.6436533565,0.016492805798748254,0.017108019611618536,0.0,0.00480509185149124,0.012302927760127296
50,29163.9571312771,0.017430866752850868,0.01689641091095312,0.0,0.004576069416130134,0.012320341494822985
51,29164.2183680574,0.01684111934107444,0.016273205939015926,0.0,0.004778400939062816,0.011494804999953112
52,29164.4796095469,0.01587234971425134,0.016704182062539586,0.0,0.005376589393491802,0.011327592669047783
53,29164.7931055506,0.018214563676914187,0.017224323562292407,0.0,0.005311432686777345,0.011912890875515062
54,29165.0543574006,0.018783442727289403,0.017773851811072442,0.0,0.005721365258548656,0.012052486552523787
55,29165.3156139602,0.01875490023890532,0.017430531964904378,0.0,0.005017580788269791,0.012412951176634586
56,29165.5768752295,0.01869324015409546,0.019009027902743034,0.0,0.005464862041909475,0.01354416586083356
57,29165.8903949696,0.020304447316025338,0.019681636784565693,0.0,0.0059081197043405476,0.013773517080225145
58,29166.1516666006,0.019878129647804357,0.020432650393738695,0.0,0.006120340265332154,0.01431231012840654
59,29166.4129429417,0.019949210670440448,0.02126528150741629,0.0,0.0064671867640923916,0.014798094743323898
60,29166.7264807685,0.0204049501616973,0.021432167560551028,0.0,0.006835157101493729,0.014597010459057298
61,29166.9877674723,0.022326595417762402,0.02168684494057613,0.0,0.006149650384463831,0.015537194556112301
62,29167.2490588865,0.022682843396608345,0.021082715261854963,0.0,0.006183412019738426,0.014899303242116536
63,29167.5626148015,0.023074919733077293,0.021156139471312965,0.0,0.006021356211235368,0.015134783260077597
64,29167.8239165793,0.022943662755903118,0.02165242701221408,0.0,0.006173501231977524,0.015478925780236553
65,29168.0852230679,0.02270198106554187,0.022425078252553465,0.0,0.006931351290053587,0.01549372696249988
66,29168.3987970728,0.026629549183370918,0.023428484856132907,0.0,0.007447354179734406,0.015981130676398503
67,29168.6601139259,0.02554465109436681,0.0244623115393939,0.0,0.007151261922477067,0.017311049616916836
68,29168.9214354902,0.02392056389820582,0.02313765229057164,0.0,0.0071626213702581975,0.015975030920313445
69,29169.2350275866,0.02630620568130334,0.02395211703064218,0.0,0.007076195379979454,0.016875921650662727
70,29169.4963595162,0.026669899160996127,0.025256658863607503,0.0,0.007081693561418727,0.018174965302188775
71,29169.7576961576,0.02488736050648983,0.025363790676632712,0.0,0.00735388382525533,0.01800990685137738
72,29170.0713063469,0.024842187352121486,0.028295254387065084,0.0,0.007697931772845127,0.020597322614219957
73,29170.3326533545,0.026954656443212696,0.0282678167260921,0.0,0.008440289633854754,0.019827527092237347
74,29170.5940050742,0.0284527982848469,0.02713387890924706,0.0,0.00837362579985817,0.01876025310938889
75,29170.907633358,0.028068455644627305,0.029509280724454644,0.0,0.00854722527666751,0.020962055447787134
76,29171.1689954448,0.031036996083182142,0.02867430775511918,0.0,0.008444368070940844,0.020229939684178334
77,29171.4303622441,0.03017168904016444,0.029186048435021858,0.0,0.009244038151580435,0.019942010283441423
78,29171.6917337561,0.02995342661433464,0.029681424881697026,0.0,0.009103420971817964,0.020578003909879062
79,29172.0053857913,0.03028680668165567,0.031142637653082526,0.0,0.009455723664957267,0.02168691398812526
80,29172.2667676716,0.033414672145506405,0.032579750436787965,0.0,0.009488447319875219,0.023091303116912744
81,29172.5281542649,0.032549977425202666,0.034044084460662045,0.0,0.010253518407429262,0.023790566053232785
82,29172.8418243983,0.03481424280398144,0.03401305890361841,0.0,0.010070306784159773,0.023942752119458635
83,29173.1555013189,0.03464009399473813,0.03485885058157925,0.0,0.010408698410792281,0.024450152170786967
84,29173.4169039375,0.03592376698144994,0.03511810342686142,0.0,0.010854737740132523,0.024263365686728898
85,29173.6783112698,0.03894343174727193,0.03456319857970276,0.0,0.010921054717431693,0.023642143862271068
86,29173.9397233158,0.039401402070789654,0.0357242379145521,0.0,0.011138188425499886,0.024586049489052214
87,29174.2011400757,0.03857454750992292,0.035988593341502895,0.0,0.011181570146283099,0.024807023195219796
