,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004333010241878488,0.005670329551627905,0.0003702971152128276,0.005300032436415077
1,29150.1705144671,0.005476632149726939,0.005784509305235732,0.0003179877400053204,0.005466521565230411
2,29150.4315027851,0.004008702640001659,0.006012854615650678,0.00021207522144420658,0.005800779394206471
3,29150.744694974,0.0034770536780131377,0.00802440030218417,0.00038923975843866207,0.007635160543745507
4,29151.0056936376,0.004082448851655993,0.008606215904563464,0.00032666504609646824,0.008279550858466996
5,29151.3188982414,0.007494414241599506,0.006370108898730793,0.00017060901817029004,0.006199499880560503
6,29151.5799072512,0.004558168472430801,0.0069617452848706836,0.0002493382828095737,0.00671240700206111
7,29151.8409209639,0.00635844393483751,0.006229191506738844,0.00024287438689582903,0.0059863171198430145
8,29152.1541436273,0.007253952934222507,0.005769010933640589,0.00023918492441993175,0.005529826009220657
9,29152.415167687,0.00813059598765615,0.004802411113298928,0.00038880829535519433,0.0044136028179437336
10,29152.6761964502,0.0077335172122002796,0.006090632407097412,0.00035121299133306105,0.005739419415764351
11,29152.9894371747,0.007835715646279861,0.0061181420179601065,0.000294625620910925,0.005823516397049182
12,29153.2504762858,0.005423553873119212,0.006280890921636623,0.0004410595503264713,0.005839831371310151
13,29153.5637294281,0.00708327016899231,0.007479398371798329,0.00043980010314836096,0.007039598268649968
14,29153.8247788878,0.00857024630885563,0.007930725699947273,0.0003810522397455629,0.007549673460201711
15,29154.0858330515,0.009165542811744937,0.006053118880258889,0.00045568986459642625,0.005597429015662463
16,29154.3991042575,0.006917762044129564,0.007626715352083192,0.0005977260738747576,0.007028989278208434
17,29154.6601687707,0.008505476486867928,0.007323520229581118,0.0005713365879733537,0.0067521836416077645
18,29154.9734523964,0.008718805053465848,0.007180788600302444,0.0005339114692701681,0.006646877131032275
19,29155.2345272597,0.007383850016277695,0.006501357941880447,0.00040153859199348196,0.006099819349886965
20,29155.4956068277,0.007937910659595553,0.008953446210200007,0.0005347405502589771,0.00841870565994103
21,29155.8089085197,0.00897583326956885,0.008301956996812429,0.0006598552214642318,0.007642101775348196
22,29156.1222169871,0.011206133761009051,0.009015582352533353,0.0004928122839596365,0.008522770068573717
23,29156.3833125523,0.010168050851965522,0.008444201207394895,0.0005566064036234223,0.007887594803771472
24,29156.6966334415,0.011187344097372862,0.009348727962334383,0.0005387798296910258,0.008809948132643358
25,29156.9577393586,0.010033591098929649,0.0097492703673619,0.0004641359109005514,0.009285134456461348
26,29157.2188499813,0.010503034487975828,0.008971353850411697,0.0006626315386222425,0.008308722311789455
27,29157.5321889401,0.00953204632336374,0.009778555640168978,0.0005473069255754472,0.009231248714593531
28,29157.7933099156,0.009959055999337786,0.011200870896251328,0.00046234927988931835,0.01073852161636201
29,29158.0544355971,0.010681119876952664,0.011056911307666168,0.00044412648429257933,0.010612784823373588
30,29158.367792627,0.012763833400379163,0.010891185772567443,0.0006202460927845804,0.010270939679782863
31,29158.6289286621,0.012390842702060484,0.010370065278558613,0.0005711672577132097,0.009798898020845404
32,29158.8900694037,0.011061490324762465,0.010714236287700895,0.0006113606823290326,0.010102875605371863
33,29159.2034445063,0.009092141431303732,0.0110315735707614,0.0004992109070329566,0.010532362663728442
34,29159.4645956025,0.013450539104897782,0.01230735815419472,0.000652136205427485,0.011655221948767235
35,29159.7257514055,0.011568260471956708,0.013964172030298606,0.0005903251483791143,0.013373846881919492
36,29160.0391445823,0.011623007006479759,0.013876444386481288,0.0006570904295400398,0.013219353956941248
37,29160.3525445373,0.013025569131390304,0.013523775810927124,0.000611957562688528,0.012911818248238597
38,29160.6137163445,0.012594917242979911,0.012874961018385095,0.0006474102480005342,0.01222755077038456
39,29160.8748928591,0.013336473939327999,0.01375400159545053,0.0006629984627958792,0.01309100313265465
40,29161.1360740812,0.01530829404330127,0.014801273334316857,0.0007627514264624196,0.014038521907854437
41,29161.4494977618,0.014296985705729818,0.015250584551311189,0.000811002291866155,0.014439582259445034
42,29161.7106893408,0.013560320165506028,0.014085625674183009,0.0008207849922132025,0.013264840681969807
43,29162.0241254502,0.01290128804346844,0.015745877170253483,0.0007550222666007165,0.014990854903652769
44,29162.2853273868,0.013027048407470558,0.015010937306631188,0.0008844739798553713,0.014126463326775817
45,29162.5465340317,0.01420119064162632,0.01418003546787364,0.0009193694188773771,0.013260666048996263
46,29162.8077453849,0.014847598954769448,0.015459318143289467,0.0008508682435754344,0.014608449899714033
47,29163.1212052239,0.015560934469495004,0.018790046845144813,0.0009062313753205387,0.017883815469824274
48,29163.3824269358,0.01562280503174937,0.01873572928053293,0.0009328049539571359,0.017802924326575795
49,29163.6436533565,0.016492805798748254,0.017584799842278634,0.0009066029976416271,0.016678196844637005
50,29163.9571312771,0.017430866752850868,0.01753416027519262,0.0008323568792763148,0.016701803395916304
51,29164.2183680574,0.01684111934107444,0.016420135961846175,0.0008374531876483638,0.01558268277419781
52,29164.4796095469,0.01587234971425134,0.01635321311810826,0.000997208109078505,0.015356005009029757
53,29164.7931055506,0.018214563676914187,0.017217508969182685,0.0010680571570341499,0.016149451812148535
54,29165.0543574006,0.018783442727289403,0.01740837918352955,0.001069687523337905,0.016338691660191647
55,29165.3156139602,0.01875490023890532,0.017886735349159796,0.00105938764923003,0.016827347699929766
56,29165.5768752295,0.01869324015409546,0.019432967531630485,0.0010721132108003303,0.018360854320830153
57,29165.8903949696,0.020304447316025338,0.019837537349527486,0.0011657680287761438,0.018671769320751343
58,29166.1516666006,0.019878129647804357,0.02050859501120188,0.0011064225952446595,0.019402172415957222
59,29166.4129429417,0.019949210670440448,0.02117029585641517,0.0011095800766623965,0.020060715779752773
60,29166.7264807685,0.0204049501616973,0.021013638096617535,0.0012255178600354224,0.01978812023658211
61,29166.9877674723,0.022326595417762402,0.02217539126214467,0.0011127308716570785,0.02106266039048759
62,29167.2490588865,0.022682843396608345,0.02138755052596949,0.0011896336426969194,0.02019791688327257
63,29167.5626148015,0.023074919733077293,0.021677983754014262,0.0011608434981342736,0.020517140255879987
64,29167.8239165793,0.022943662755903118,0.022131084311741857,0.0011474147218912764,0.02098366958985058
65,29168.0852230679,0.02270198106554187,0.022284413626516304,0.0012806791353565268,0.021003734491159776
66,29168.3987970728,0.026629549183370918,0.022817901335392084,0.0011534285840635512,0.02166447275132853
67,29168.6601139259,0.02554465109436681,0.02461263316193693,0.001145284679738761,0.02346734848219817
68,29168.9214354902,0.02392056389820582,0.023013745769407706,0.001357542019952096,0.02165620374945561
69,29169.2350275866,0.02630620568130334,0.024283091671188157,0.0014056149670973424,0.022877476704090814
70,29169.4963595162,0.026669899160996127,0.026041409302244856,0.00140291228231149,0.024638497019933366
71,29169.7576961576,0.02488736050648983,0.025806749241931253,0.0013920101263907815,0.02441473911554047
72,29170.0713063469,0.024842187352121486,0.02940718572710201,0.0014848726216156974,0.02792231310548631
73,29170.3326533545,0.026954656443212696,0.02840509130847962,0.0015263347853017536,0.026878756523177866
74,29170.5940050742,0.0284527982848469,0.027002074297123577,0.001570144571612127,0.02543192972551145
75,29170.907633358,0.028068455644627305,0.029947821568840877,0.0015310663181563873,0.02841675525068449
76,29171.1689954448,0.031036996083182142,0.02887739057885583,0.001453112164303147,0.027424278414552684
77,29171.4303622441,0.03017168904016444,0.028602624393710904,0.001568671218522131,0.027033953175188773
78,29171.6917337561,0.02995342661433464,0.029454044554440013,0.0015579204309637484,0.027896124123476265
79,29172.0053857913,0.03028680668165567,0.03108287380646401,0.0016834798167749722,0.02939939398968904
80,29172.2667676716,0.033414672145506405,0.03295686664953526,0.001653643035462279,0.03130322361407298
81,29172.5281542649,0.032549977425202666,0.034044914582654545,0.0017937503543237544,0.03225116422833079
82,29172.8418243983,0.03481424280398144,0.03438175949520396,0.0019242875311038267,0.032457471964100135
83,29173.1555013189,0.03464009399473813,0.035062477944165824,0.0019171601193056927,0.03314531782486013
84,29173.4169039375,0.03592376698144994,0.034750546398243695,0.0018584416141960525,0.032892104784047645
85,29173.6783112698,0.03894343174727193,0.03402190727722204,0.001971948368896013,0.03204995890832603
86,29173.9397233158,0.039401402070789654,0.03524570680336718,0.0019161627301800658,0.03332954407318711
87,29174.2011400757,0.03857454750992292,0.03553175915297414,0.0019026568737398467,0.033629102279234296
88,29174.51484641,0.03865925276911953,0.03566903535128227,0.0018147591554255895,0.03385427619585668
89,29174.7762735409,0.03988094499992601,0.03901979322120754,0.002019958081928004,0.03699983513927954
90,29175.0899923208,0.039440208771451206,0.037820395395820945,0.002014053807700556,0.03580634158812039
91,29175.3514298232,0.0409225742941042,0.04119039257365969,0.002120749530393758,0.039069643043265934
92,29175.6128720402,0.04254061013934928,0.04435925308108662,0.0021569224980767954,0.042202330583009824
93,29175.926608924,0.04278902397554476,0.043995070340035955,0.0022283530978436366,0.04176671724219232
94,29176.1880615135,0.043647748095445825,0.043759466887211676,0.0023368982839695215,0.04142256860324216
95,29176.4495188179,0.04688500364181882,0.04546564208866959,0.0023339819512265326,0.04313166013744306
96,29176.7632738072,0.04600033953635102,0.043934487057103684,0.0023122658161782114,0.041622221240925475
97,29177.024741485,0.04682405540758621,0.04601022112192642,0.0023869216487209443,0.04362329947320547
98,29177.2862138782,0.04759496569606027,0.04736211858358903,0.0024916255085859883,0.04487049307500304
99,29177.5476909869,0.04990694617708858,0.04893918369473304,0.0025805767242228195,0.04635860697051022
100,29177.861469742,0.050348000792123725,0.04961743346927394,0.0024947280479498965,0.047122705421324046
101,29178.1229572252,0.05199877410810701,0.05143141402027205,0.0027664460858454875,0.04866496793442656
102,29178.4367484301,0.05159119423347563,0.05336346495471863,0.0028224006904241537,0.05054106426429448
103,29178.6982462885,0.05481592405115802,0.05477986151811107,0.0027875479136143778,0.05199231360449669
104,29179.012049944,0.05642730388874272,0.05666726032084152,0.0028457620856798473,0.05382149823516167
105,29179.2735581781,0.05849817059337456,0.058420285765023706,0.0028522451060307304,0.05556804065899298
106,29179.5350711288,0.05855336205338529,0.05790804936381445,0.0027859145680795925,0.055122134795734856
107,29179.8488928955,0.06136345974740763,0.05745224751005127,0.0031113101726696164,0.054340937337381656
108,29180.1104162228,0.062172456258917694,0.05898524470371748,0.0031416527630502154,0.055843591940667264
109,29180.4242504419,0.0646797301981827,0.06395053954137711,0.0031249874872896545,0.06082555205408746
110,29180.6857841465,0.06519387257180906,0.06574960136898658,0.0031569285433567496,0.06259267282562983
111,29180.9473225683,0.06723585882697458,0.06583131288238656,0.0031327464108190247,0.06269856647156753
112,29181.2088657074,0.06881814286882555,0.06937846725428784,0.0032831753808365413,0.0660952918734513
113,29181.4704135638,0.07045268746282735,0.06990643454108618,0.0033134881275926845,0.06659294641349349
114,29181.7319661379,0.07222858167294122,0.0719005702695421,0.0034475076893553,0.0684530625801868
115,29182.045835454,0.07240988532981284,0.07479104175340208,0.0035745539453882836,0.07121648780801379
116,29182.3073984071,0.07349326164878946,0.07482764286069592,0.0036590298807559984,0.07116861297993991
117,29182.5689660781,0.07778400687780722,0.07592956564408906,0.0037040956573761424,0.07222546998671292
118,29182.8305384671,0.07972570006709198,0.08085344649781022,0.003911743257304863,0.07694170324050535
119,29183.0921155744,0.08101711470573945,0.08327653085175178,0.003984716665119295,0.07929181418663249
120,29183.4060143313,0.08380302074972483,0.08574756367625178,0.004003935769105594,0.08174362790714618
121,29183.6676018191,0.08676989250928889,0.08667978083788919,0.004136090479676778,0.08254369035821241
122,29183.9291940254,0.08934397820886161,0.08940038423563139,0.004258049441227029,0.08514233479440436
123,29184.1907909505,0.09103811575450542,0.09153500552635362,0.004351254204769911,0.08718375132158371
124,29184.4523925945,0.09485877726126413,0.09444347267668408,0.004480415738600485,0.0899630569380836
125,29184.7663207963,0.09602177354818069,0.09775571545198833,0.004582446150185786,0.09317326930180254
126,29185.0279328222,0.09858690916896605,0.10097863979950904,0.004760689175287584,0.09621795062422145
127,29185.2895495674,0.10192588434988185,0.10111692733217806,0.004821139760768152,0.09629578757140991
128,29185.551171032,0.10769006780941486,0.1069564133993093,0.004934288635853407,0.10202212476345589
129,29185.8651230192,0.10760239858502112,0.11064945003898309,0.005135182219472554,0.10551426781951054
130,29186.1267548669,0.11161178844134083,0.11305445361239982,0.00515782118345446,0.10789663242894536
131,29186.3883914344,0.11513436539228077,0.11704730455307044,0.005266127717273701,0.11178117683579675
132,29186.6500327219,0.12069682704135702,0.12164671292507874,0.005560779986970213,0.11608593293810852
133,29186.9116787294,0.12035176674057435,0.12249042181684869,0.005629464953920695,0.116860956862928
134,29187.1733294571,0.12604116523440978,0.12733739255784113,0.005696982385786915,0.12164041017205422
135,29187.4873165611,0.1282870747283163,0.13222441262306478,0.005955046705555492,0.12626936591750929
136,29187.7489776737,0.1332069674614029,0.13656577041328805,0.006075910949744938,0.1304898594635431
137,29188.0106435068,0.14176418947044897,0.14075653202875457,0.006186995303683259,0.13456953672507133
138,29188.2723140607,0.14585958306456973,0.14603526545286152,0.006474759781114044,0.1395605056717475
139,29188.5339893354,0.14965945147453832,0.1513372553055476,0.006532151124444496,0.1448051041811031
140,29188.8480058968,0.15565073009332567,0.15698181868671918,0.0067512951191416185,0.15023052356757755
141,29189.1096915578,0.15830527978704284,0.16361927110574415,0.006907971449799629,0.15671129965594452
142,29189.3713819401,0.16619190259867772,0.16937468087837942,0.007143482343024291,0.16223119853535514
143,29189.6330770438,0.174521879901997,0.17518761894521256,0.007402778178612129,0.16778484076660044
144,29189.894776869,0.17890428319172452,0.1802305447154143,0.007584306875609172,0.17264623783980512
145,29190.1564814159,0.1852645061404604,0.18736724519058742,0.00789073780321871,0.1794765073873687
146,29190.4181906845,0.19364599822270723,0.19621585205765568,0.00815405454686999,0.1880617975107857
147,29190.679904675,0.20305013834768437,0.2041544034460418,0.008205106739443843,0.19594929670659794
