,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.008535356002985668,0.006501883749045063,0.006159197424442634,0.00034268632460242955,0.0
1,29150.1705144671,0.006681349217561554,0.00545116020766088,0.005094015616803426,0.0003571445908574534,0.0
2,29150.483701013,0.006653994830290276,0.0042308454364946395,0.0037870388171280115,0.0004438066193666284,0.0
3,29150.744694974,0.005508039144170446,0.006602149043714307,0.006235439794421517,0.0003667092492927901,0.0
4,29151.0056936376,0.005491260202740937,0.005521224875640571,0.005233022022331359,0.00028820285330921153,0.0
5,29151.3188982414,0.004425072601442863,0.0032437372452968818,0.0027330770768471007,0.0005106601684497809,0.0
6,29151.5799072512,0.005930719785194664,0.00441430413786248,0.0039942832590893805,0.00042002087877309943,0.0
7,29151.8931242708,0.0035664500371016144,0.004012132781616347,0.0035982098521420403,0.00041392292947430644,0.0
8,29152.1541436273,0.0038826318148157627,0.00418619052432997,0.003831631182632052,0.0003545593416979178,0.0
9,29152.415167687,0.005894001002102947,0.006684474755566029,0.006228527956609084,0.000455946798956945,0.0
10,29152.7284027673,0.00713737615732862,0.005666024131973115,0.0052439690764781235,0.0004220550554949919,0.0
11,29152.9894371747,0.00829030857202657,0.005238827276382109,0.004719765340656048,0.0005190619357260605,0.0
12,29153.3026846724,0.007828316366489741,0.007734928654158623,0.007305903638709698,0.00042902501544892516,0.0
13,29153.5637294281,0.006383810052286701,0.00744675671340191,0.007045392988019047,0.0004013637253828632,0.0
14,29153.8247788878,0.005152922011963655,0.006600826599752616,0.0061042795550839265,0.0004965470446686896,0.0
15,29154.1380444487,0.007084409681468469,0.008313280270777346,0.007822856420389632,0.0004904238503877129,0.0
16,29154.3991042575,0.006443364594261301,0.010036568031172616,0.009575293546970298,0.000461274484202318,0.0
17,29154.6601687707,0.006773792628657838,0.009488431656968261,0.009152546263383465,0.00033588539358479525,0.0
18,29154.9734523964,0.007616594830058381,0.009037523420432764,0.008553013277830123,0.00048451014260264053,0.0
19,29155.2345272597,0.008430285235920655,0.006879451965630558,0.006432461384611347,0.00044699058101921156,0.0
20,29155.4956068277,0.00862553078282242,0.00914890310417899,0.008566294769451522,0.0005826083347274688,0.0
21,29155.8089085197,0.008226997940709337,0.011054641683480556,0.01057057357906893,0.0004840681044116267,0.0
22,29156.1222169871,0.008252612163127601,0.008384964568614473,0.007894623454982732,0.0004903411136317409,0.0
23,29156.3833125523,0.007728292498589059,0.009436072619478675,0.008916575564904055,0.0005194970545746194,0.0
24,29156.6966334415,0.005892734410312736,0.009260580649567732,0.008631002146242668,0.0006295785033250649,0.0
25,29156.9577393586,0.007369430396097025,0.00802233372204105,0.007435241303350669,0.0005870924186903812,0.0
26,29157.2188499813,0.009425814221867137,0.011222771350222765,0.010615048887959359,0.0006077224622634063,0.0
27,29157.5321889401,0.01013606599607444,0.009599372776754657,0.008767602254160338,0.0008317705225943186,0.0
28,29157.7933099156,0.008449845875608599,0.008021083180056243,0.00740662030597343,0.0006144628740828127,0.0
29,29158.0544355971,0.010462716947536891,0.007779992055092331,0.0071146996006341235,0.0006652924544582081,0.0
30,29158.367792627,0.010075623387629695,0.010750202267413246,0.00993605377003873,0.0008141484973745177,0.0
31,29158.6289286621,0.01071564114495552,0.00984378527530484,0.009149833671415121,0.0006939516038897192,0.0
32,29158.8900694037,0.010148411022607036,0.010432410254779874,0.009793713629436103,0.000638696625343771,0.0
33,29159.1512148519,0.010649770714514851,0.008517113263201289,0.007826436477139456,0.0006906767860618334,0.0
34,29159.4645956025,0.010317911074739172,0.011238686202886924,0.010446918534264731,0.0007917676686221936,0.0
35,29159.7257514055,0.01255074270176089,0.01019407050882528,0.009456734164608654,0.0007373363442166261,0.0
36,29159.9869119155,0.0113972117076755,0.011311297178684886,0.010491841895326412,0.0008194552833584739,0.0
37,29160.3003107408,0.012626532480910517,0.010705773070835315,0.009789639597140342,0.0009161334736949733,0.0
38,29160.6137163445,0.013482932560300264,0.011074536283195591,0.010371210895546228,0.0007033253876493641,0.0
39,29160.8748928591,0.015027788520263726,0.011462829213602777,0.010620926842469984,0.0008419023711327926,0.0
40,29161.1360740812,0.012286011999892254,0.013171459614783575,0.012218922899586147,0.0009525367151974274,0.0
41,29161.4494977618,0.012032725459793009,0.013949536527343556,0.0129918793094364,0.0009576572179071572,0.0
42,29161.7106893408,0.013758269339000524,0.014040989902836025,0.013148593616539984,0.0008923962862960417,0.0
