,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.008262633530948856,0.006301483696082226,0.005973951659848411,0.0003275320362338149,0.0
1,29150.1705144671,0.0064038724258746625,0.005247509502514326,0.004905629127134508,0.0003418803753798186,0.0
2,29150.483701013,0.006374874907498534,0.004022990891619327,0.003594824373077992,0.0004281665185413343,0.0
3,29150.744694974,0.005225473710827553,0.006398581920573675,0.006047300435240596,0.0003512814853330784,0.0
4,29151.0056936376,0.005207336564791188,0.005314863166444305,0.005041870781668361,0.00027299238477594446,0.0
5,29151.3188982414,0.004137585414455919,0.00303024364143673,0.0025356478162339505,0.0004945958252027794,0.0
6,29151.5799072512,0.005644688608569585,0.004202707420636012,0.0037984908855002767,0.00040421653513573503,0.0
7,29151.8931242708,0.0032744556898350098,0.003798529334958556,0.003400460135891016,0.0003980691990675399,0.0
8,29152.1541436273,0.0035898946493602684,0.003972263074403219,0.003633407553059792,0.0003388555213434272,0.0
9,29152.415167687,0.0056036546184943655,0.006474100588393255,0.006034273527756978,0.0004398270606362776,0.0
10,29152.7284027673,0.006847735391867643,0.005452532423506626,0.005046548665923199,0.00040598375758342715,0.0
11,29152.9894371747,0.008001471679959137,0.005022905163300065,0.0045203150266171195,0.0005025901366829454,0.0
12,29153.3026846724,0.007537032587414651,0.007523419720406424,0.007110620441219091,0.0004127992791873324,0.0
13,29153.5637294281,0.006088528621199505,0.007233797700585386,0.006848621395946959,0.0003851763046384264,0.0
14,29153.8247788878,0.004854037787147568,0.006384587334913945,0.005904621796781253,0.0004799655381326923,0.0
15,29154.1380444487,0.00678750292421088,0.008099377036029856,0.007625584001068079,0.00047379303496177693,0.0
16,29154.3991042575,0.006143945339713314,0.009825353889284403,0.009380666670522854,0.00044468721876155,0.0
17,29154.6601687707,0.0064736566610916315,0.009275778165578128,0.008956097734695431,0.0003196804308826966,0.0
18,29154.9734523964,0.007316423758132024,0.008821900488388323,0.008354189318125113,0.00046771117026321075,0.0
19,29155.2345272597,0.008130290728801958,0.006658593569681291,0.00622832895220472,0.0004302646174765708,0.0
20,29155.4956068277,0.008324569595719587,0.008930937035129828,0.008365591081549687,0.0005653459535801398,0.0
21,29155.8089085197,0.007923706898273097,0.010839923549051514,0.010372841844498043,0.00046708170455347025,0.0
22,29156.1222169871,0.007947775284274374,0.008163513620991438,0.007690251859160052,0.00047326176183138627,0.0
23,29156.3833125523,0.0074211587123885845,0.00921560519976936,0.008713349183713396,0.0005022560160559658,0.0
24,29156.6966334415,0.005580614270632399,0.009037924092097326,0.008426044976950287,0.0006118791151470378,0.0
25,29156.9577393586,0.0070587122565167705,0.007796358305978623,0.0072268747920495174,0.0005694835139291056,0.0
26,29157.2188499813,0.009117569635376641,0.011002241003431383,0.010412259125781835,0.0005899818776495479,0.0
27,29157.5321889401,0.00982754099891231,0.009373044451256415,0.008559874017638915,0.0008131704336175005,0.0
28,29157.7933099156,0.008136876020897918,0.00779171197656664,0.007195143357733074,0.0005965686188335653,0.0
29,29158.0544355971,0.010152140134218501,0.007548829672125574,0.006901669455403261,0.0006471602167223123,0.0
30,29158.367792627,0.009762737583568042,0.010523094823609904,0.00972767340434339,0.0007954214192665151,0.0
31,29158.6289286621,0.010402610553576514,0.009614473464210472,0.008938884927862361,0.0006755885363481105,0.0
32,29158.8900694037,0.009833003972401659,0.01020360246696638,0.009583133488446763,0.0006204689785196161,0.0
33,29159.1512148519,0.010333962513964493,0.00828306948847239,0.00761086238611577,0.0006722071023566207,0.0
34,29159.4645956025,0.009999895865008154,0.011008452872503634,0.010235581604929291,0.0007728712675743423,0.0
35,29159.7257514055,0.01223552698642512,0.00996098236493909,0.009242409903636692,0.000718572461302398,0.0
36,29159.9869119155,0.011078535631611071,0.011079032904296562,0.010278689629504963,0.0008003432747915987,0.0
37,29160.3003107408,0.01230853521023767,0.010470510903437938,0.00957390062752354,0.0008966102759143989,0.0
38,29160.6137163445,0.013164924701243636,0.010840002042839048,0.010155521684222096,0.0006844803586169509,0.0
39,29160.8748928591,0.01471130829884373,0.011227307094506232,0.010404796608121186,0.0008225104863850449,0.0
40,29161.1360740812,0.011963135374959577,0.012937816917794222,0.012005120588940996,0.0009326963288532257,0.0
41,29161.4494977618,0.01170778685299939,0.01371624764907993,0.012778519738817903,0.0009377279102620262,0.0
42,29161.7106893408,0.013435192302322596,0.01380723957812023,0.012934601970337644,0.0008726376077825849,0.0
43,29161.9718856278,0.012874734702996146,0.012715554328036054,0.011751231218620784,0.0009643231094152704,0.0
44,29162.2853273868,0.012074767964870498,0.014864578966022205,0.013954866555015029,0.000909712411007176,0.0
45,29162.5465340317,0.01417335381509464,0.015365839462027697,0.014514069310974249,0.0008517701510534484,0.0
46,29162.8077453849,0.012998215200930694,0.014320984134487446,0.013413504725264095,0.0009074794092233503,0.0
47,29163.0689614465,0.014910586450262626,0.015012837178303538,0.014113975536796391,0.0008988616415071472,0.0
48,29163.3824269358,0.01733884370799678,0.015648951118431474,0.014726689515489033,0.0009222616029424429,0.0
