,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.008535356002985668,0.006540348379607757,0.0063736055446233925,0.00016674283498436496
1,29150.1705144671,0.006681349217561554,0.005442017843991285,0.005271343641431421,0.00017067420255986414
2,29150.483701013,0.006653994830290276,0.004106299037382565,0.003918869609011656,0.0001874294283709087
3,29150.744694974,0.005508039144170446,0.006690884831729271,0.006452501991440342,0.0002383828402889282
4,29151.0056936376,0.005491260202740937,0.005673690819579786,0.005415189005682134,0.00025850181389765203
5,29151.3188982414,0.004425072601442863,0.0030217774013551434,0.0028282183554868153,0.00019355904586832787
6,29151.5799072512,0.005930719785194664,0.004342901335399456,0.00413332844729072,0.00020957288810873653
7,29151.8931242708,0.0035664500371016144,0.0039041493096268697,0.0037234673097698862,0.0001806819998569836
8,29152.1541436273,0.0038826318148157627,0.004137664957662099,0.00396501428151339,0.00017265067614870936
9,29152.415167687,0.005894001002102947,0.006583149814157686,0.00644534954530669,0.0001378002688509956
10,29152.7284027673,0.00713737615732862,0.0056150911885056625,0.005426517138261587,0.00018857405024407537
11,29152.9894371747,0.00829030857202657,0.005065885515811318,0.004884065320774958,0.00018182019503636015
12,29153.3026846724,0.007828316366489741,0.0077472783082100476,0.007560229804515182,0.00018704850369486537
13,29153.5637294281,0.006383810052286701,0.007510438866965719,0.007290650504932066,0.00021978836203365306
14,29153.8247788878,0.005152922011963655,0.0065524897132034155,0.006316775926651658,0.00023571378655175688
15,29154.1380444487,0.007084409681468469,0.00826435360415892,0.008095178254543456,0.00016917534961546346
16,29154.3991042575,0.006443364594261301,0.010128076686017888,0.009908619554907221,0.0002194571311106671
17,29154.6601687707,0.006773792628657838,0.009681970778322347,0.009471155995133873,0.00021081478318847363
18,29154.9734523964,0.007616594830058381,0.009058279570612409,0.008850752637751124,0.0002075269328612837
19,29155.2345272597,0.008430285235920655,0.0068468289580663234,0.006656382109759176,0.0001904468483071475
20,29155.4956068277,0.00862553078282242,0.009127342938087743,0.00886449647202133,0.00026284646606641296
21,29155.8089085197,0.008226997940709337,0.011177145885935491,0.010938546328460976,0.00023859955747451613
22,29156.1222169871,0.008252612163127601,0.008435539110692756,0.008169443574857512,0.00026609553583524303
23,29156.3833125523,0.007728292498589059,0.009473235181157901,0.009226970909228282,0.0002462642719296182
24,29156.6966334415,0.005892734410312736,0.009206518109221058,0.008931456380443391,0.00027506172877766593
25,29156.9577393586,0.007369430396097025,0.00798396771172732,0.007694069848871113,0.000289897862856206
26,29157.2188499813,0.009425814221867137,0.011243982466314254,0.010984569869485645,0.0002594125968286095
27,29157.5321889401,0.01013606599607444,0.009361027138683465,0.009072811681341057,0.0002882154573424085
28,29157.7933099156,0.008449845875608599,0.007999727633550155,0.00766445252456644,0.00033527510898371404
29,29158.0544355971,0.010462716947536891,0.007693719143510507,0.007362369753399326,0.0003313493901111811
30,29158.367792627,0.010075623387629695,0.010602614616542895,0.010281938219592923,0.0003206763969499714
31,29158.6289286621,0.01071564114495552,0.009774287419711022,0.009468348974994994,0.00030593844471602823
32,29158.8900694037,0.010148411022607036,0.010450072217026877,0.010134643069454188,0.00031542914757268844
33,29159.1512148519,0.010649770714514851,0.008427258174650521,0.008098882936822382,0.00032837523782813923
34,29159.4645956025,0.010317911074739172,0.011174482791458634,0.010810586721896486,0.00036389606956214906
35,29159.7257514055,0.01255074270176089,0.010203487491165624,0.009785932996137647,0.00041755449502797775
36,29159.9869119155,0.0113972117076755,0.011274850959430895,0.010857073912258266,0.00041777704717262993
37,29160.3003107408,0.012626532480910517,0.010533523314881861,0.010130427215822644,0.0004030960990592171
38,29160.6137163445,0.013482932560300264,0.011114008780347318,0.010732243620895747,0.00038176515945157055
39,29160.8748928591,0.015027788520263726,0.011399376068602047,0.010990652441755741,0.0004087236268463054
40,29161.1360740812,0.012286011999892254,0.013082583209296455,0.012644276417097557,0.00043830679219889764
41,29161.4494977618,0.012032725459793009,0.01389496883597931,0.013444140250009127,0.0004508285859701839
42,29161.7106893408,0.013758269339000524,0.014020461080493011,0.013606309946455838,0.0004141511340371738
43,29161.9718856278,0.013200171599362593,0.012835272824231013,0.012385239675721067,0.00045003314850994687
44,29162.2853273868,0.01240327182654276,0.015103146961684471,0.01466209448717786,0.0004410524745066115
45,29162.5465340317,0.01449931130683895,0.015654583655023237,0.01524056286020548,0.0004140207948177565
46,29162.8077453849,0.013327666795527592,0.014561106687460582,0.014105005763405355,0.0004561009240552276
47,29163.0689614465,0.015237835312968854,0.015365798916952151,0.014829360310176537,0.0005364386067756145
48,29163.3824269358,0.017663203161874478,0.016019124205645073,0.015463286297312617,0.000555837908332455
49,29163.6436533565,0.014884593345566622,0.01554965343384295,0.015028931451385192,0.0005207219824577574
50,29163.9571312771,0.01587910291720169,0.014319598353193953,0.013798139333615476,0.0005214590195784759
51,29164.2183680574,0.01727313512897443,0.014369139962653297,0.013882621813132845,0.0004865181495204517
52,29164.4796095469,0.017566628825918446,0.01701035060899277,0.016530909729057092,0.0004794408799356789
53,29164.7408557457,0.017043104192646555,0.01814686178152011,0.017646129761411104,0.0005007320201090051
54,29165.0543574006,0.017343338688109403,0.018242536901490886,0.01773241485464643,0.0005101220468444588
55,29165.3156139602,0.01701129874369893,0.018087050598373317,0.017561671869759078,0.0005253787286142396
56,29165.5768752295,0.016357351855940193,0.018345883382156914,0.017772625940083064,0.0005732574420738496
57,29165.8903949696,0.0172174973830752,0.01990812452985223,0.019325159786884708,0.0005829647429675237
58,29166.1516666006,0.016816053124520516,0.01894714835765844,0.01834137917418264,0.0006057691834758024
59,29166.4129429417,0.01878503972569436,0.0190200513877224,0.018393721348110622,0.0006263300396117754
60,29166.7264807685,0.020315299015639946,0.02093346331618348,0.02031564417813806,0.0006178191380454217
61,29166.9877674723,0.01846007224854663,0.019103565153054693,0.018445952679923584,0.000657612473131108
62,29167.2490588865,0.018343405715278153,0.020351398331637953,0.019720784637666793,0.000630613693971161
63,29167.5626148015,0.017809888474259735,0.01988410529623128,0.01924352489968553,0.0006405803965457524
64,29167.8239165793,0.019069251523724583,0.019676059749625475,0.019020913505109295,0.000655146244516181
65,29168.0852230679,0.019683101345511878,0.021885835904409394,0.021230063199174174,0.0006557727052352186
66,29168.3987970728,0.0214393388850996,0.019797008539438832,0.019120606449628902,0.0006764020898099305
67,29168.6601139259,0.023784564117905978,0.019718294358616908,0.018985603388573184,0.0007326909700437247
68,29168.9214354902,0.02529444031478038,0.023180377869048356,0.022504233951694857,0.0006761439173535
69,29169.2350275866,0.023691018594601813,0.024015422558463725,0.0233011483995749,0.0007142741588888238
70,29169.4963595162,0.024435103143204857,0.02402560171757771,0.023256345476479635,0.0007692562410980758
71,29169.7576961576,0.024029751208103255,0.023837888485267706,0.02307561835068051,0.0007622701345871956
72,29170.0190375108,0.024397282539546376,0.025183320585099842,0.024340009517937283,0.000843311067162558
73,29170.3326533545,0.02826463848707697,0.026141544931227372,0.025302343936471804,0.0008392009947555686
74,29170.5940050742,0.028281005384651267,0.026822615725472555,0.026028587151055466,0.0007940285744170878
75,29170.8553615061,0.028439150611058072,0.026560687541648823,0.025674046423686103,0.0008866411179627197
76,29171.1689954448,0.028269251772310114,0.02494475165667785,0.024088518530487633,0.0008562331261902173
77,29171.4303622441,0.025245353371261194,0.026848209595905764,0.026004163094824857,0.0008440465010809069
78,29171.6917337561,0.026995729545132973,0.026696910191873674,0.02582594523134587,0.0008709649605278051
79,29172.0053857913,0.02816427433531179,0.028825266837460662,0.027907367206944533,0.0009178996305161278
80,29172.2667676716,0.027965007988470878,0.02839009763607873,0.027412757171190284,0.0009773404648884476
81,29172.5281542649,0.029685603295503515,0.03074227981879143,0.029735343018009678,0.0010069368007817533
82,29172.7895455714,0.029664813132673596,0.032747198083669764,0.03174001952782383,0.0010071785558459353
83,29173.1032213607,0.03292851264933521,0.033015361155270304,0.031981028798751115,0.0010343323565191861
84,29173.3646230367,0.0314231667979243,0.03179972333842035,0.030769389878117857,0.00103033346030249
85,29173.6260294262,0.03239026669517194,0.033415984297002564,0.03241185578331112,0.001004128513691445
86,29173.8874405295,0.03200865306300513,0.03307455610320048,0.03204738056334817,0.0010271755398523104
87,29174.2011400757,0.0341340443587535,0.032590665635359506,0.03154070723936249,0.0010499583959970166
88,29174.4625615496,0.03430304871206274,0.031050481409440858,0.030005035713448446,0.001045445695992412
89,29174.7239877376,0.036293152717716305,0.03402379165215356,0.0328849762534175,0.0011388153987360568
90,29175.037705386,0.03693605686343987,0.034520684542257186,0.03339549634452812,0.0011251881977290673
91,29175.2991419456,0.03768081614990662,0.03597172509162227,0.03478366659634862,0.0011880584952736475
92,29175.5605832197,0.036697091538959024,0.03701067315448428,0.03570251570421421,0.0013081574502700696
93,29175.8220292084,0.038499580936768155,0.03765984383164622,0.03634322501177837,0.0013166188198678512
94,29176.0834799119,0.03735968164934998,0.039420196164513435,0.03812995118798636,0.0012902449765270785
95,29176.3972269799,0.040324084348961016,0.04014890796726094,0.03881128878921116,0.0013376191780497797
96,29176.6586880564,0.04041430374031015,0.039592664526050494,0.038272426178747716,0.0013202383473027769
97,29176.9201538481,0.0404479219887566,0.04028319955215214,0.0389603596612246,0.0013228398909275415
98,29177.1816243551,0.04220412652778088,0.041923504438081294,0.04052812412151021,0.0013953803165710813
99,29177.4953951879,0.04292619449758322,0.04421141168319862,0.0427776730187931,0.0014337386644055214
100,29177.7568760691,0.043751000498702945,0.042789410599264506,0.04131692787404709,0.0014724827252174178
101,29178.018361666,0.04549673868983491,0.04539954843543711,0.043907712613436796,0.0014918358220003137
102,29178.3321506072,0.047146081230922426,0.048599419375086814,0.04703479894232919,0.0015646204327576245
103,29178.6459463395,0.046472464181075215,0.04786021287545562,0.04624801642232922,0.0016121964531263968
104,29178.9074479709,0.047598248380856314,0.0483866384696687,0.046723521226549256,0.001663117243119449
105,29179.221256154,0.04732610232440203,0.04922561496442773,0.047501053782879644,0.0017245611815480907
106,29179.4827681613,0.0503984287816018,0.047716678526586995,0.04598486454171657,0.0017318139848704298
107,29179.796588796,0.049800939165245486,0.05258714317835449,0.05089390282722858,0.0016932403511259037
108,29180.05811118,0.05191111285677761,0.053940460095689396,0.05221094900904774,0.0017295110866416533
109,29180.371944267,0.05350670044660723,0.053498446328737244,0.05162726661383315,0.0018711797149040975
110,29180.6334770282,0.056582889693418154,0.05444548680027628,0.052492526955845976,0.0019529598444303008
111,29180.8950145066,0.05606856865407128,0.0535845693738575,0.05163313546234612,0.0019514339115113723
112,29181.1565567022,0.05756967270969917,0.05616423409511715,0.05412348004075765,0.002040754054359499
113,29181.4704135638,0.0598185303876735,0.05700747331192979,0.05492832702308574,0.002079146288844048
114,29181.7319661379,0.06108372351519037,0.05928721726894623,0.05714999495504113,0.002137222313905098
115,29181.9935234295,0.061198412336772735,0.06107286974001566,0.05885420811545015,0.0022186616245655167
