,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.008262633530948856,0.00630148369643945,0.005973951661927584,0.0003275320345118655,0.0
1,29150.1705144671,0.0064038724258746625,0.0052475095024242975,0.004905629128841862,0.000341880373582435,0.0
2,29150.483701013,0.006374874907498534,0.004022990890619449,0.003594824374329134,0.0004281665162903145,0.0
3,29150.744694974,0.005225473710827553,0.006398581920831568,0.006047300437345297,0.0003512814834862699,0.0
4,29151.0056936376,0.005207336564791188,0.005314863166763861,0.005041870783423132,0.00027299238334072885,0.0
5,29151.3188982414,0.004137585414455919,0.003030243639718975,0.002535647817116457,0.0004945958226025177,0.0
6,29151.5799072512,0.005644688608569585,0.004202707419832931,0.003798490886822303,0.00040421653301062863,0.0
7,29151.8931242708,0.0032744556898350098,0.003798529334049264,0.003400460137074512,0.00039806919697475213,0.0
8,29152.1541436273,0.0035898946493602684,0.003972263073886309,0.0036334075543243624,0.0003388555195619463,0.0
9,29152.415167687,0.0056036546184943655,0.0064741005881811,0.006034273529857146,0.0004398270583239543,0.0
10,29152.7284027673,0.006847735391867643,0.005452532423128629,0.005046548667679599,0.00040598375544902984,0.0
11,29152.9894371747,0.008001471679959137,0.005022905162231024,0.004520315028190369,0.0005025901340406548,0.0
12,29153.3026846724,0.007537032587414651,0.007523419720710974,0.0071106204436938705,0.0004127992770171036,0.0
13,29153.5637294281,0.006088528621199505,0.007233797700943974,0.006848621398330553,0.00038517630261342107,0.0
14,29153.8247788878,0.004854037787147568,0.006384587334445644,0.005904621798836296,0.0004799655356093471,0.0
15,29154.1380444487,0.00678750292421088,0.008099377036192968,0.007625584003722086,0.0004737930324708827,0.0
16,29154.3991042575,0.006143945339713314,0.009825353890211375,0.0093806666737877,0.00044468721642367513,0.0
17,29154.6601687707,0.0064736566610916315,0.009275778167014536,0.00895609773781251,0.00031968042920202573,0.0
18,29154.9734523964,0.007316423758132024,0.008821900488836994,0.008354189321032704,0.000467711167804291,0.0
19,29155.2345272597,0.008130290728801958,0.006658593569586947,0.0062283289543724266,0.00043026461521452063,0.0
20,29155.4956068277,0.008324569595719587,0.008930937035069166,0.008365591084461246,0.0005653459506079203,0.0
21,29155.8089085197,0.007923706898273097,0.010839923550206066,0.010372841848108206,0.0004670817020978598,0.0
22,29156.1222169871,0.007947775284274374,0.008163513621179851,0.007690251861836566,0.00047326175934328513,0.0
23,29156.3833125523,0.0074211587123885845,0.00921560520016142,0.008713349186745989,0.0005022560134154318,0.0
24,29156.6966334415,0.005580614270632399,0.009037924091813065,0.008426044979882887,0.0006118791119301772,0.0
25,29156.9577393586,0.0070587122565167705,0.007796358305499892,0.007226874794564758,0.0005694835109351335,0.0
26,29157.2188499813,0.009117569635376641,0.011002241003953524,0.010412259129405715,0.0005899818745478087,0.0
27,29157.5321889401,0.00982754099891231,0.009373044449960474,0.008559874020618093,0.0008131704293423817,0.0
28,29157.7933099156,0.008136876020897918,0.007791711975934469,0.007195143360237272,0.0005965686156971973,0.0
29,29158.0544355971,0.010152140134218501,0.007548829671125284,0.006901669457805317,0.0006471602133199668,0.0
30,29158.367792627,0.009762737583568042,0.010523094822813717,0.009727673407729008,0.000795421415084709,0.0
31,29158.6289286621,0.010402610553576514,0.009614473463769757,0.008938884930973449,0.0006755885327963075,0.0
32,29158.8900694037,0.009833003972401659,0.01020360246703967,0.009583133491782074,0.0006204689752575957,0.0
33,29159.1512148519,0.010333962513964493,0.008283069487587249,0.007610862388764654,0.0006722070988225949,0.0
34,29159.4645956025,0.009999895865008154,0.01100845287200277,0.010235581608491681,0.0007728712635110902,0.0
35,29159.7257514055,0.01223552698642512,0.009960982364378031,0.009242409906853417,0.0007185724575246135,0.0
36,29159.9869119155,0.011078535631611071,0.011079032903666273,0.010278689633082356,0.0008003432705839167,0.0
37,29160.3003107408,0.01230853521023767,0.010470510902056246,0.009573900630855638,0.0008966102712006079,0.0
38,29160.6137163445,0.013164924701243636,0.010840002042775024,0.010155521687756623,0.0006844803550184005,0.0
39,29160.8748928591,0.01471130829884373,0.011227307093803292,0.01040479661174247,0.0008225104820608222,0.0
40,29161.1360740812,0.011963135374959577,0.012937816917068974,0.012005120593119256,0.0009326963239497179,0.0
41,29161.4494977618,0.01170778685299939,0.013716247648597402,0.012778519743265337,0.0009377279053320656,0.0
42,29161.7106893408,0.013435192302322596,0.013807239578034229,0.012934601974839402,0.0008726376031948266,0.0
43,29161.9718856278,0.012874734702996146,0.01271555432705617,0.01175123122271068,0.0009643231043454895,0.0
44,29162.2853273868,0.012074767964870498,0.01486457896609638,0.013954866559871878,0.0009097124062245025,0.0
45,29162.5465340317,0.01417335381509464,0.015365839462601122,0.014514069316025724,0.0008517701465753974,0.0
46,29162.8077453849,0.012998215200930694,0.014320984134384946,0.013413504729932529,0.0009074794044524165,0.0
47,29163.0689614465,0.014910586450262626,0.015012837178490139,0.014113975541708618,0.00089886163678152,0.0
48,29163.3824269358,0.01733884370799678,0.0156489511187083,0.014726689520614508,0.000922261598093794,0.0
49,29163.6436533565,0.014553769170470202,0.015270102515189562,0.014305130299620532,0.0009649722155690298,0.0
50,29163.9571312771,0.015548523087089655,0.014030250003194819,0.013112154507135598,0.0009180954960592209,0.0
51,29164.2183680574,0.01694380382611614,0.014152395909304425,0.01319300857584988,0.0009593873334545451,0.0
52,29164.4796095469,0.017236511635462488,0.016838091108243337,0.01575650980270926,0.0010815813055340786,0.0
53,29164.7408557457,0.016710690798513575,0.017889793787822673,0.016835472990603357,0.0010543207972193158,0.0
54,29165.0543574006,0.017009886122113238,0.0180697956128571,0.016917881729621137,0.0011519138832359658,0.0
55,29165.3156139602,0.016675903888697184,0.01775961035762507,0.01675158952331536,0.0010080208343097093,0.0
56,29165.5768752295,0.016019419629702516,0.018054285157342503,0.016954911585863174,0.0010993735714793298,0.0
57,29165.8903949696,0.01687956091168026,0.019647046513770357,0.018457154336214383,0.0011898921775559757,0.0
58,29166.1516666006,0.016476045990740314,0.018736766521398635,0.017503561470272044,0.001233205051126591,0.0
59,29166.4129429417,0.018447343744939008,0.018857324220014536,0.017553292502822178,0.0013040317171923597,0.0
60,29166.7264807685,0.019978837430728376,0.020792394704020528,0.019413231018005284,0.0013791636860152447,0.0
61,29166.9877674723,0.018118852547584052,0.018840777160281773,0.017601771066118186,0.0012390060941635881,0.0
62,29167.2490588865,0.018000641674720683,0.020081140363829644,0.01883529343651414,0.0012458469273155053,0.0
63,29167.5626148015,0.017464543761398273,0.01958465268185774,0.018371996377581995,0.0012126563042757477,0.0
64,29167.8239165793,0.01872490606609414,0.019399168914343443,0.018155477511180983,0.001243691403162459,0.0
65,29168.0852230679,0.01933856186129081,0.021692257117671993,0.020293741370484425,0.0013985157471875695,0.0
66,29168.3987970728,0.02109645134288319,0.019753816507075524,0.01824991506693543,0.0015039014401400923,0.0
67,29168.6601139259,0.023444683015362195,0.01956156051839205,0.01811823120302948,0.0014433293153625682,0.0
68,29168.9214354902,0.024956021450752708,0.022970115506947424,0.02152452374867763,0.0014455917582697942,0.0
69,29169.2350275866,0.02334804111166144,0.023722924018921274,0.02229506626263953,0.0014278577562817437,0.0
70,29169.4963595162,0.024092172248578125,0.023679649478271097,0.02225072716108361,0.0014289223171874857,0.0
71,29169.7576961576,0.02368474209700895,0.023559257886965574,0.022074766573267426,0.0014844913136981498,0.0
72,29170.0190375108,0.024051623894669322,0.02482103852560285,0.02329817847808497,0.0015228600475178798,0.0
73,29170.3326533545,0.02792453406103671,0.02593529679907693,0.024228904442281846,0.001706392356795085,0.0
74,29170.5940050742,0.027939602230152547,0.02662391264623528,0.024931203639904333,0.0016927090063309465,0.0
75,29170.8553615061,0.028096710787236346,0.026328674148553638,0.02458693151559032,0.001741742632963319,0.0
76,29171.1689954448,0.027924903043068577,0.0247574853691333,0.023050448677200908,0.0017070366919323934,0.0
77,29171.4303622441,0.02489408578088924,0.026774906076485323,0.024904498205869128,0.0018704078706161943,0.0
78,29171.6917337561,0.026646368513433005,0.0265725778320761,0.024730967321341394,0.0018416105107347065,0.0
79,29172.0053857913,0.02781547847450642,0.02865889598076089,0.026745355557322235,0.0019135404234386542,0.0
80,29172.2667676716,0.02761451463887972,0.028185617082110655,0.026265447980270328,0.0019201691018403263,0.0
81,29172.5281542649,0.029336961376733958,0.030590026039241727,0.028513556834111633,0.0020764692051300927,0.0
82,29172.7895455714,0.029314803597783337,0.032501906593507844,0.030453819877792068,0.002048086715715773,0.0
83,29173.1032213607,0.03258294114460792,0.03276532760594722,0.030686054304338923,0.0020792733016082978,0.0
84,29173.3646230367,0.03107348336183383,0.03170795284505698,0.029511815599126818,0.002196137245930165,0.0
85,29173.6260294262,0.03204104172184695,0.03330398509105785,0.031101333901065283,0.0022026511899925698,0.0
86,29173.8874405295,0.031657393375805656,0.03300226694397427,0.030747441564724944,0.0022548253792493258,0.0
87,29174.2011400757,0.03378511837114443,0.03252142020049152,0.030255661493758232,0.002265758706733288,0.0
88,29174.4625615496,0.03395310579793383,0.031059894656119108,0.028767647489464,0.002292247166655107,0.0
89,29174.7239877376,0.03594555923102985,0.03381253360632469,0.03155546761164869,0.002257065994676007,0.0
90,29175.037705386,0.036588056545557815,0.03446394098587275,0.032048681235368956,0.0024152597505037936,0.0
91,29175.2991419456,0.03733286313557152,0.03583626641731477,0.03339195360183933,0.0024443128154754395,0.0
92,29175.5605832197,0.03634599063031256,0.03676280078287374,0.03428076135099993,0.0024820394318738116,0.0
93,29175.8220292084,0.03815048254152484,0.037288065702646624,0.03490023390650391,0.002387831796142713,0.0
94,29176.0834799119,0.03700714661650662,0.039155315452553435,0.03662944570246843,0.0025258697500850067,0.0
95,29176.3972269799,0.03997543372129459,0.03993508919613328,0.03728806943395065,0.0026470197621826295,0.0
96,29176.6586880564,0.040064490347488144,0.03948009774226957,0.03676530982546208,0.0027147879168074912,0.0
97,29176.9201538481,0.040096841177250264,0.0402167121836102,0.037430511583878424,0.0027862005997317738,0.0
98,29177.1816243551,0.04185496254552668,0.041730747189564335,0.03894769291011451,0.002783054279449823,0.0
99,29177.4953951879,0.042576769751288164,0.043980033130193864,0.04112488551062824,0.0028551476195656234,0.0
100,29177.7568760691,0.04340177080023621,0.042694827590543875,0.0397094258467154,0.002985401743828479,0.0
101,29178.018361666,0.04514940639641185,0.045214293298090555,0.0422172432909962,0.002997050007094351,0.0
102,29178.3321506072,0.04680020218672511,0.04842727942492627,0.0452441944673165,0.0031830849576097732,0.0
103,29178.6459463395,0.04612374426481,0.04775816288091208,0.04448117181489747,0.0032769910660146134,0.0
104,29178.9074479709,0.04725027977753712,0.04839363497796244,0.0449406692768279,0.0034529657011345334,0.0
105,29179.221256154,0.04697603492141759,0.049067845814562305,0.045692442651388915,0.003375403163173394,0.0
106,29179.4827681613,0.05005271090257162,0.04768203360965527,0.04422329388187827,0.0034587397277770016,0.0
107,29179.796588796,0.04945252101222377,0.052666297578569575,0.048975788514856795,0.0036905090637127766,0.0
108,29180.05811118,0.05156526559581147,0.05392950058025622,0.050250187958056906,0.0036793126221993135,0.0
109,29180.371944267,0.053162206842136704,0.05338305902378139,0.04968383608033105,0.0036992229434503416,0.0
110,29180.6334770282,0.05624275264789348,0.054295669148468145,0.05052075110279537,0.003774918045672775,0.0
111,29180.8950145066,0.055726150936924575,0.05349080588405833,0.04968760879904717,0.003803197085011161,0.0
112,29181.1565567022,0.05722869989348533,0.05603673736475554,0.05209816534811202,0.003938572016643521,0.0
113,29181.4704135638,0.059480118703802466,0.056962478427916685,0.052876388322078714,0.004086090105837969,0.0
114,29181.7319661379,0.06074632058838169,0.05918180514861752,0.05502677325082049,0.0041550318977970286,0.0
115,29181.9935234295,0.06085989138830278,0.06093812305518626,0.05667608362340441,0.004262039431781854,0.0
116,29182.3073984071,0.06422312478114275,0.06287154584188204,0.058420117678388964,0.004451428163493072,0.0
117,29182.5689660781,0.06460209284108158,0.06376561372984584,0.05914257778884307,0.004623035941002762,0.0
118,29182.8305384671,0.06688673913231186,0.06716491153569479,0.0624748718668554,0.004690039668839386,0.0
119,29183.0921155744,0.06536266264054705,0.06840411420218248,0.06364531735009298,0.004758796852089505,0.0
120,29183.4060143313,0.06756351900011572,0.0688078028657124,0.06395268433173529,0.004855118533977119,0.0
121,29183.615283944,0.07001859493951902,0.07054456004473429,0.0655825742555454,0.004961985789188891,0.0
122,29183.9291940254,0.07524903280128124,0.07302245901929028,0.0680299165276799,0.004992542491610377,0.0
123,29184.1907909505,0.07571926440907888,0.0747053290001116,0.06952512444066922,0.005180204559442383,0.0
124,29184.4523925945,0.07637746302883085,0.07699546252232013,0.07159752601755263,0.005397936504767502,0.0
125,29184.7139989574,0.07711705855660768,0.07819761332973256,0.07265732091553165,0.005540292414200906,0.0
126,29185.0279328222,0.07911148692630068,0.08188115860808948,0.07609449487674677,0.005786663731342702,0.0
127,29185.2895495674,0.08275729288122516,0.0829960449387404,0.07706391843647922,0.005932126502261172,0.0
128,29185.551171032,0.08634182268006631,0.08495815596896683,0.0788792777936423,0.0060788781753245355,0.0
129,29185.8127972161,0.08625931480220037,0.08776356139526982,0.08159964908423144,0.0061639123110383805,0.0
130,29186.0744281198,0.08895396193912891,0.08906417831115064,0.08270310909919978,0.006361069211950858,0.0
131,29186.3360637434,0.0910185720505547,0.08983811662923362,0.08321085298572141,0.006627263643512212,0.0
132,29186.6500327219,0.09121490063703618,0.09579852350875337,0.0889319755998249,0.006866547908928477,0.0
133,29186.9116787294,0.09508302038487093,0.09722883300718892,0.09003358091758691,0.007195252089602007,0.0
134,29187.1733294571,0.09889475459540913,0.09839677155856867,0.09111644443825134,0.007280327120317332,0.0
135,29187.4349849051,0.10298997366947095,0.10157727544794815,0.09426231225992662,0.0073149631880215235,0.0
136,29187.7489776737,0.10490910086820214,0.10471157825226961,0.0971970678202218,0.007514510432047801,0.0
137,29188.0106435068,0.10643804933631551,0.10679891590835787,0.09897928642593448,0.007819629482423391,0.0
