,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004260826117453122,0.005982214287462311,0.004944024870115104,0.001038189417347207,0.0
1,29150.1183173677,0.005321824929785507,0.005742096959245935,0.004720886690500994,0.0010212102687449413,0.0
2,29150.3793047453,0.0030914022819646682,0.003899100292073116,0.002640138031192406,0.00125896226088071,0.0
3,29150.6924958056,0.002953123898944771,0.006144120343810007,0.004949129440583094,0.0011949909032269125,0.0
4,29150.9534935286,0.0040561935963565375,0.005586501555682395,0.004810371782642435,0.0007761297730399597,0.0
5,29151.2666970039,0.005830995960122131,0.00368948592876492,0.0021746903119122616,0.0015147956168526583,0.0
6,29151.527705073,0.0050733179187299185,0.004331467758910423,0.0030544466881819434,0.0012770210707284788,0.0
7,29151.7887178451,0.004710726767985484,0.004678984690792896,0.003384370726581119,0.0012946139642117764,0.0
8,29152.1019393797,0.004364887362280569,0.0037848324387283554,0.0027619523159602938,0.0010228801227680617,0.0
9,29152.3629624988,0.006071595966202805,0.006269067704535917,0.0049414981856145,0.001327569518921417,0.0
10,29152.6239903213,0.005347528036998744,0.006196180880688304,0.004966001993712745,0.001230178886975559,0.0
11,29152.9372299169,0.00813476351133877,0.005197984886560449,0.0036668041092336326,0.0015311807773268165,0.0
12,29153.2504762858,0.005357715165497627,0.007251749337160486,0.005910653048772772,0.001341096288387714,0.0
13,29153.5115201007,0.005530863212612029,0.007228960248750949,0.006071283835350286,0.0011576764134006632,0.0
14,29153.7725686195,0.007114255231219552,0.0065863054728441915,0.005142194057768349,0.0014441114150758427,0.0
15,29154.0858330515,0.009313176437286425,0.007564372783749777,0.00611008541898037,0.001454287364769407,0.0
16,29154.3468919194,0.007336597332668757,0.009462218406487253,0.008009402244335164,0.0014528161621520895,0.0
17,29154.6079554917,0.007934581095941032,0.008696752858004518,0.0076950988260846825,0.0010016540319198355,0.0
18,29154.9212379884,0.009627532686593344,0.00900195796174761,0.007575742822153843,0.0014262151395937669,0.0
19,29155.1823119106,0.008467469787492504,0.006751130415540513,0.005432772256277434,0.0013183581592630792,0.0
20,29155.4433905377,0.0072673869277245316,0.008358746320303092,0.0066697392149052525,0.0016890071053978397,0.0
21,29155.7566911006,0.0072330097972472165,0.01051593499537722,0.009010786458226352,0.001505148537150866,0.0
22,29156.0699984387,0.003914678403219523,0.008229960522512694,0.006784309731191518,0.0014456507913211771,0.0
23,29156.3310930628,0.008563167073874181,0.008752121786687482,0.007236877336360879,0.0015152444503266033,0.0
24,29156.6444128228,0.009905839091404021,0.009516969441687216,0.007646162331131821,0.0018708071105553957,0.0
25,29156.9055177987,0.00847307138133789,0.007754777197517157,0.005953404965524918,0.0018013722319922395,0.0
26,29157.1666274803,0.009876922153180374,0.010345475925019299,0.008601417900514925,0.0017440580245043735,0.0
27,29157.4799653097,0.010596299466372418,0.010197072836530735,0.0076983172175249,0.0024987556190058354,0.0
28,29157.741085344,0.009852857424776986,0.008404535214431689,0.006432690883984431,0.001971844330447258,0.0
29,29158.0022100843,0.009673548172147436,0.007624819366998058,0.005723100634502996,0.0019017187324950626,0.0
30,29158.3155659847,0.008588946740292865,0.010707805409664673,0.008259167102852715,0.002448638306811957,0.0
31,29158.5767010786,0.008850097992101558,0.009924861095184355,0.007747650953010051,0.0021772101421743037,0.0
32,29158.8900694037,0.008101214846540156,0.010163970867978177,0.008244937444714957,0.0019190334232632193,0.0
33,29159.1512148519,0.010578839223418502,0.008627128787077326,0.00654807577808553,0.0020790530089917973,0.0
34,29159.4123650067,0.009754611875432783,0.010921093110788524,0.008547137060698788,0.0023739560500897366,0.0
35,29159.7257514055,0.012256361409088529,0.010174248061018137,0.00795179276024564,0.0022224553007724975,0.0
36,29159.9869119155,0.01112829608290634,0.011318727859983484,0.00884336559759689,0.0024753622623865956,0.0
37,29160.2480771325,0.011097685016472646,0.011129632306024508,0.008321674589799268,0.0028079577162252413,0.0
38,29160.5614816065,0.011684467050035362,0.010862741021234835,0.008691558381533156,0.002171182639701679,0.0
39,29160.8226571796,0.010792932966832192,0.011244585027176382,0.008819466155161023,0.0024251188720153596,0.0
40,29161.0838374601,0.012252303836330492,0.012915467745668043,0.010072030331501674,0.0028434374141663686,0.0
41,29161.3972600109,0.011518948113592204,0.013820098541970294,0.010886352174105699,0.002933746367864595,0.0
42,29161.6584506484,0.012615974781833373,0.013945598586048593,0.011239355008329491,0.0027062435777191027,0.0
43,29161.9196459938,0.014260329794898954,0.013100191559502006,0.010176783381999155,0.002923408177502852,0.0
44,29162.2330866228,0.013672049969566483,0.014520346856324844,0.011641592572582732,0.002878754283742112,0.0
45,29162.494292326,0.013495710320946474,0.015213533727861989,0.012576731519906046,0.0026368022079559426,0.0
46,29162.7555027376,0.01336552292144413,0.014432211176932067,0.011656441218715749,0.002775769958216318,0.0
47,29163.0689614465,0.014661081274351522,0.014923156590215186,0.012143089265887346,0.00278006732432784,0.0
48,29163.3301822168,0.013840602151123529,0.015477808335255184,0.012656031347493529,0.002821776987761656,0.0
49,29163.5914076957,0.014375033512611015,0.01541220078006367,0.012435835451788316,0.0029763653282753543,0.0
50,29163.9048844861,0.013965009334067031,0.014303092094146205,0.011441779830564788,0.0028613122635814166,0.0
51,29164.1661203246,0.016305638748324667,0.014042047446604287,0.011138567304033611,0.002903480142570676,0.0
52,29164.4273608723,0.016265728190646585,0.016431331737547496,0.013125997271000195,0.0033053344665473,0.0
53,29164.7408557457,0.01592698697505946,0.017745437927565406,0.014484554741801927,0.0032608831857634793,0.0
54,29165.0021066539,0.015380040687884155,0.018138806826580242,0.014571804716097172,0.0035670021104830694,0.0
55,29165.2633622715,0.016487643459108293,0.017628692276605143,0.01444683739603995,0.0031818548805651924,0.0
56,29165.5246225989,0.01773663394254096,0.01776096365372282,0.014448337351865391,0.0033126263018574296,0.0
57,29165.8381412086,0.01824647669317172,0.01944508178566229,0.015792939311379442,0.0036521424742828484,0.0
58,29166.0994118976,0.018485966705278876,0.01905426452690398,0.01526906467801124,0.003785199848892741,0.0
59,29166.3606872967,0.019036903756109422,0.018872432006543517,0.01489823542938248,0.003974196577161036,0.0
60,29166.674223993,0.018616242938371556,0.020982862521518937,0.01669460580540187,0.004288256716117065,0.0
61,29166.9355097547,0.0186230265030467,0.019255496667475103,0.015351429585255122,0.0039040670822199815,0.0
62,29167.1968002268,0.020333096304545287,0.019787788345456594,0.015951574333075924,0.003836214012380672,0.0
63,29167.5103550113,0.022811000831396346,0.019769430561802068,0.015998892806736772,0.0037705377550652946,0.0
64,29167.7716558469,0.021459810160301927,0.019228597073263957,0.01543578796127541,0.00379280911198855,0.0
65,29168.0329613933,0.018868248735226065,0.02146314638709687,0.017242980019267298,0.004220166367829574,0.0
66,29168.3465342676,0.022653835583775487,0.020746005366581194,0.016090535015559237,0.004655470351021955,0.0
67,29168.6078501784,0.02226112375822532,0.019785739965654036,0.015289416970873377,0.0044963229947806585,0.0
68,29168.8691708005,0.02298347652877122,0.02245184412501458,0.0179884835477872,0.004463360577227378,0.0
69,29169.182761766,0.02126207191508853,0.023642550442701152,0.019211554214482982,0.0044309962282181705,0.0
70,29169.4963595162,0.021885327040207483,0.023563097830908878,0.01914361870257523,0.004419479128333651,0.0
71,29169.7054284524,0.024335487815928848,0.023529394812943343,0.01896276604191606,0.004566628771027283,0.0
72,29170.0190375108,0.026368025616580353,0.02475481997412777,0.02004480312126942,0.004710016852858349,0.0
73,29170.280383576,0.02561524655122331,0.02599662546190951,0.02074979973144443,0.00524682573046508,0.0
74,29170.5417343532,0.025759065918703868,0.026570677825463063,0.021354923354338928,0.005215754471124135,0.0
75,29170.8553615061,0.02673186767221134,0.026540587189784366,0.021153593704749236,0.00538699348503513,0.0
76,29171.1167226504,0.027744800239180658,0.025050551266784855,0.019847937497057457,0.005202613769727399,0.0
77,29171.4303622441,0.027954410475370457,0.02721175421441998,0.021426815140944324,0.005784939073475654,0.0
78,29171.6394590767,0.028835982526452995,0.027048505111922007,0.021368902362634435,0.005679602749287571,0.0
79,29171.9531099808,0.025056591369453582,0.02868663690017071,0.022758680364155952,0.00592795653601476,0.0
80,29172.2144909185,0.027853631730193208,0.02853899279963714,0.0226703711013464,0.0058686216982907395,0.0
81,29172.4758765692,0.028852460099316753,0.03033558613774399,0.023965865569666255,0.0063697205680777365,0.0
82,29172.7895455714,0.03135052691347162,0.03253570297324139,0.026201225315324282,0.006334477657917109,0.0
83,29173.0509415912,0.02920169540750157,0.03285360658432371,0.026495168083090097,0.006358438501233614,0.0
84,29173.3646230367,0.030929035328206633,0.032183142777239056,0.025390763230359156,0.006792379546879899,0.0
85,29173.6260294262,0.03257620288844137,0.033570846354324016,0.026758319988067963,0.006812526366256052,0.0
86,29173.8874405295,0.03332959170769199,0.033427740095617844,0.026453845446646595,0.006973894648971249,0.0
87,29174.1488563466,0.031998435659720055,0.03303522832080208,0.02605475721587449,0.006980471104927589,0.0
88,29174.4102768777,0.03346645366050017,0.032041952478596626,0.024930786261166082,0.007111166217430542,0.0
89,29174.7239877376,0.03486583281590131,0.03412986271602036,0.0271490381220173,0.00698082459400306,0.0
90,29174.9854186399,0.035832673699388945,0.035115510140531055,0.027689305911849784,0.00742620422868127,0.0
91,29175.2468542565,0.03611395734795441,0.03588330827359376,0.028366452107430856,0.007516856166162906,0.0
92,29175.5605832197,0.037982158261839316,0.03717040924512922,0.02949376977150263,0.007676639473626586,0.0
93,29175.8220292084,0.03673052126880946,0.037412005673600604,0.03002673870835694,0.007385266965243668,0.0
94,29176.0834799119,0.04037612932456109,0.03932668325461961,0.031514482054373856,0.007812201200245754,0.0
95,29176.3972269799,0.04005121401841984,0.040268038197325884,0.03208113506722528,0.008186903130100604,0.0
96,29176.6586880564,0.04064039803356449,0.04002787561747961,0.03163137400793208,0.008396501609547522,0.0
97,29176.9201538481,0.04160687749988808,0.04082105864908642,0.03220368648703512,0.008617372162051298,0.0
98,29177.1816243551,0.04189458826537932,0.042116648443799,0.03350900745932809,0.008607640984470907,0.0
99,29177.4953951879,0.04223039354441365,0.04421279195480708,0.035382175229736954,0.008830616725070132,0.0
100,29177.7568760691,0.04406355490972147,0.043397847971813994,0.03416437142949913,0.009233476542314862,0.0
101,29178.018361666,0.04385819271576374,0.04559149851195993,0.03632199533910983,0.009269503172850092,0.0
102,29178.3321506072,0.04486587957567173,0.04877114690448311,0.038926260751708845,0.009844886152774264,0.0
103,29178.6459463395,0.04772487281993994,0.048405113237230575,0.03826978716261711,0.01013532607461347,0.0
104,29178.9074479709,0.04948879430822961,0.049344713798998865,0.038665120049597185,0.010679593749401682,0.0
105,29179.221256154,0.04831893479885876,0.04975161767816974,0.03931191521854408,0.010439702459625663,0.0
106,29179.4827681613,0.051948668848278416,0.04874537159639643,0.03804791950023517,0.010697452096161257,0.0
107,29179.7442848853,0.050374079109155576,0.05271922665448853,0.04134249409119548,0.011376732563293041,0.0
108,29180.0058063259,0.05494504760802222,0.05467161805457144,0.04328451302612676,0.011387105028444684,0.0
109,29180.3196382808,0.055709510992716274,0.05411943890084254,0.042702206098230014,0.011417232802612526,0.0
110,29180.5811700986,0.05573803032130399,0.055060170209650754,0.043443669948199655,0.011616500261451099,0.0
111,29180.8427066335,0.055437303017569904,0.0545070355547428,0.04272812924640024,0.011778906308342569,0.0
112,29181.1042478857,0.05700140666151247,0.05641755592341781,0.04441652050537154,0.012001035418046273,0.0
113,29181.4181036152,0.05976315928547729,0.05802543202486261,0.045346863445101755,0.01267856857976085,0.0
114,29181.6796552457,0.06300478699170266,0.05968790945470553,0.04695233354053143,0.012735575914174097,0.0
115,29181.9412115938,0.06214729199724573,0.06165142059855016,0.048471159992290194,0.013180260606259965,0.0
116,29182.2027726597,0.06493656576292774,0.06344300836017659,0.050043941795033874,0.013399066565142717,0.0
117,29182.4643384435,0.06773825824805675,0.06449752611346556,0.05028828925524449,0.01420923685822106,0.0
118,29182.7782236118,0.06933877790113999,0.06771194638515804,0.05327000489099626,0.01444194149416178,0.0
119,29183.0397997755,0.0685583900319852,0.06940892985307634,0.054707570400094524,0.014701359452981818,0.0
120,29183.3013806574,0.07078712438065814,0.06959214402788894,0.05474063734856082,0.014851506679328115,0.0
121,29183.5629662577,0.07194676371346573,0.07129118818756437,0.05601292032083213,0.015278267866732243,0.0
122,29183.8245565766,0.07323107699001517,0.07345553038067645,0.05800575427625921,0.01544977610441725,0.0
123,29184.138471188,0.07586611661092771,0.07526514709714817,0.0594305264331508,0.01583462066399737,0.0
124,29184.4000718882,0.07641295503807531,0.07802986669956981,0.061417506136043985,0.016612360563525826,0.0
125,29184.6616773073,0.08010900260108503,0.07915366688163247,0.0621324088668525,0.017021258014779966,0.0
126,29184.9232874455,0.08202166452486842,0.0823415131557661,0.06468777711215805,0.017653736043608058,0.0
127,29185.184902303,0.08621813942775446,0.08417814729738797,0.06598571162157105,0.018192435675816927,0.0
128,29185.4465218798,0.08833113795245262,0.08571080503801931,0.06710534943928655,0.01860545559873277,0.0
129,29185.7604716017,0.08910725726176955,0.08875918942919184,0.06972830847010165,0.01903088095909018,0.0
130,29186.0221015615,0.09224566025620745,0.09074532772207741,0.07127236175117897,0.019472965970898447,0.0
131,29186.2837362411,0.09478830173893901,0.09139955082341383,0.07099974071254574,0.0203998101108681,0.0
132,29186.5453756405,0.09486858686552772,0.09622779162723953,0.07533539848751378,0.02089239313972575,0.0
133,29186.8593491503,0.09721254463943133,0.09941234857979916,0.07734200120513501,0.022070347374664154,0.0
134,29187.1209989339,0.10262410134450149,0.1006818742705946,0.0781388825117744,0.022542991758820217,0.0
135,29187.3826534378,0.10224579055837854,0.10283098944665567,0.08029799788294309,0.022532991563712586,0.0
136,29187.6443126622,0.10571981175418668,0.10682732133766207,0.08376622193549577,0.02306109940216631,0.0
137,29187.9059766071,0.11069872018435446,0.1072616013359661,0.08355615404096006,0.023705447295006038,0.0
138,29188.1676452726,0.11397725215388724,0.11310251240616859,0.08823032866887699,0.024872183737291588,0.0
139,29188.4816539028,0.11692175156815965,0.11548171168364917,0.08958664561899073,0.025895066064658436,0.0
140,29188.7433329543,0.1197561470155033,0.11897299359747884,0.09206130291464414,0.026911690682834714,0.0
141,29189.0050167269,0.12281143530831642,0.12201383201820104,0.09413266580177634,0.027881166216424697,0.0
142,29189.2667052206,0.1266331379549657,0.12544311140644496,0.09694527288836645,0.02849783851807851,0.0
143,29189.5283984357,0.1300881807428365,0.1297682649706187,0.10056973629665662,0.029198528673962075,0.0
144,29189.7900963723,0.13397528765153227,0.13406218509250567,0.10361672266658849,0.030445462425917193,0.0
145,29190.0517990305,0.13871403252904488,0.13769919163157654,0.10637368407542695,0.03132550755614959,0.0
146,29190.365848453,0.14241121228662112,0.14457188449064406,0.11219858453870055,0.032373299951943525,0.0
147,29190.6275614991,0.14630329204696946,0.14651032685146526,0.1125572249356312,0.03395310191583407,0.0
148,29190.8369353358,0.15091060582795732,0.14987735285107823,0.11484266260926874,0.035034690241809475,0.0
149,29191.1510017575,0.15595481373868236,0.15480943350831028,0.11814648425798137,0.036662949250328904,0.0
150,29191.41272897,0.16168782378443738,0.16077461695554074,0.12298659736022381,0.03778801959531693,0.0
151,29191.6744609049,0.16959446549429244,0.16726549361403326,0.12785529385813418,0.03941019975589906,0.0
152,29191.9361975622,0.1738805522736179,0.1730652796415354,0.1329233938170317,0.040141885824503704,0.0
153,29192.1979389423,0.17755226101725657,0.17804058333001777,0.1363862879394022,0.04165429539061556,0.0
154,29192.4596850451,0.1816196997947806,0.18376720304994462,0.14029446624224565,0.04347273680769898,0.0
155,29192.7214358707,0.19165027710835467,0.19161499841623278,0.14601783383414307,0.04559716458208971,0.0
156,29192.9831914194,0.19710014692954994,0.19816766228848845,0.15131219550531216,0.04685546678317628,0.0
