,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004474288252471288,0.0061852654666197425,0.005105500256268795,0.0010797652103509473,0.0
1,29150.1183173677,0.005534521496604446,0.005946549290882635,0.0048835569150647,0.0010629923758179347,0.0
2,29150.3793047453,0.0033088709324758485,0.004107725521321059,0.0028071346448736594,0.0013005908764473994,0.0
3,29150.6924958056,0.003172048645377471,0.006350144717233826,0.005113216033199747,0.0012369286840340794,0.0
4,29150.9534935286,0.004274282051448907,0.005794352551771926,0.0049755110132690145,0.0008188415385029114,0.0
5,29151.2666970039,0.006047321907692568,0.0039019380542720623,0.002345255226633471,0.0015566828276385913,0.0
6,29151.527705073,0.005291938219943277,0.00454377376325306,0.003224347275454295,0.0013194264877987648,0.0
7,29151.7887178451,0.00493097672949683,0.004891710784685612,0.0035545339014695985,0.001337176883216014,0.0
8,29152.1019393797,0.004586942748631934,0.0040001929922393875,0.0029341472985105607,0.0010660456937288264,0.0
9,29152.3629624988,0.006291799571539089,0.0064813247934112665,0.005110837719443991,0.0013704870739672753,0.0
10,29152.6239903213,0.005569969525998116,0.006409535405090688,0.005136119035883354,0.0012734163692073334,0.0
11,29152.9372299169,0.00835373927152481,0.00541430585427479,0.0038400939218914726,0.0015742119323833177,0.0
12,29153.2504762858,0.00558258682134304,0.0074657576128834,0.006081142830203696,0.001384614782679704,0.0
13,29153.5115201007,0.005756463298620908,0.0074439580569086285,0.006242321694171533,0.0012016363627370952,0.0
14,29153.7725686195,0.007338211108729579,0.006803466196362301,0.005315617045707062,0.0014878491506552384,0.0
15,29154.0858330515,0.00953465648903496,0.007781089008749603,0.006282859425299549,0.0014982295834500541,0.0
16,29154.3468919194,0.007562422669738128,0.009676736163697918,0.008179793320607125,0.0014969428430907927,0.0
17,29154.6079554917,0.008160420177893176,0.008913439048548301,0.007866838679724476,0.0010466003688238252,0.0
18,29154.9212379884,0.009851747279084964,0.009219447269879026,0.007748666618524644,0.0014707806513543813,0.0
19,29155.1823119106,0.008694655981016944,0.0069733860203199894,0.005610127606140101,0.0013632584141798885,0.0
20,29155.4433905377,0.007497612072017828,0.008579394492650095,0.006845828277626272,0.0017335662150238236,0.0
21,29155.7566911006,0.007464516657144808,0.010734098033800286,0.009183911804066554,0.0015501862297337319,0.0
22,29156.0699984387,0.004152992075566818,0.008453162666199603,0.006962171254816217,0.0014909914113833847,0.0
23,29156.3310930628,0.00879467986320763,0.0089754641316054,0.007414794953408957,0.001560669178196442,0.0
24,29156.6444128228,0.010136316862739322,0.009740321331504001,0.007824372831577267,0.001915948499926735,0.0
25,29156.9055177987,0.008706979685689058,0.00798208226805352,0.0061352881532270856,0.0018467941148264352,0.0
26,29157.1666274803,0.010109488556120347,0.010569399458841614,0.008779656175254098,0.0017897432835875164,0.0
27,29157.4799653097,0.01082887958057029,0.010422654607667963,0.007879060835310455,0.0025435937723575076,0.0
28,29157.741085344,0.010087708378721494,0.008633996359471157,0.006616387184240034,0.002017609175231123,0.0
29,29158.0022100843,0.009909720862184048,0.007856577333674383,0.005908812273480417,0.0019477650601939654,0.0
30,29158.3155659847,0.008828168306072937,0.010935717466400072,0.008441586437624745,0.0024941310287753286,0.0
31,29158.5767010786,0.009089900284120787,0.010155020443252895,0.007931751748202577,0.002223268695050318,0.0
32,29158.8900694037,0.00834350123549614,0.010394858505004663,0.008429182923851778,0.0019656755811528854,0.0
33,29159.1512148519,0.01081797728632009,0.008861652573589797,0.006736000990414194,0.0021256515831756025,0.0
34,29159.4123650067,0.009996156812527596,0.011152832001789133,0.008732511481409523,0.0024203205203796084,0.0
35,29159.7257514055,0.012494921505055847,0.010408406573016107,0.008139153864591263,0.0022692527084248446,0.0
36,29159.9869119155,0.011369774284016669,0.0115520278256722,0.009030042932644958,0.0025219848930272417,0.0
37,29160.2480771325,0.011340234935365972,0.011364343645201454,0.008510050632405862,0.0028542930127955926,0.0
38,29160.5614816065,0.011927254024709344,0.011098930333711201,0.00888029399531901,0.00221863633839219,0.0
39,29160.8226571796,0.011038240154831782,0.011481201774052985,0.009008805423684714,0.0024723963503682704,0.0
