,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004474288252471288,0.006259128832751632,0.005730350882451558,0.0005287779503000734
1,29150.1183173677,0.005534521496604446,0.0060247776378679445,0.005481244397820294,0.0005435332400476506
2,29150.3793047453,0.0033088709324758485,0.0037154418077240564,0.003150693503474231,0.0005647483042498253
3,29150.6924958056,0.003172048645377471,0.006467422914631057,0.005739010975865673,0.0007284119387653843
4,29150.9534935286,0.004274282051448907,0.006417628961340804,0.005584452550075922,0.0008331764112648823
5,29151.2666970039,0.006047321907692568,0.0032759041334565735,0.002632285708146225,0.0006436184253103485
6,29151.527705073,0.005291938219943277,0.004273641345860921,0.003618967844050782,0.0006546735018101395
7,29151.7887178451,0.00493097672949683,0.004611730031568832,0.003989565264242329,0.0006221647673265029
8,29152.1019393797,0.004586942748631934,0.003851397968879102,0.003293250948448809,0.0005581470204302929
9,29152.3629624988,0.006291799571539089,0.0061940787822208606,0.0057363415856698146,0.0004577371965510459
10,29152.6239903213,0.005569969525998116,0.006297864798922983,0.005764717025234225,0.0005331477736887575
11,29152.9372299169,0.00835373927152481,0.004905839953601575,0.004310074329540713,0.0005957656240608623
12,29153.2504762858,0.00558258682134304,0.007408033193641165,0.006825400143812485,0.0005826330498286804
13,29153.5115201007,0.005756463298620908,0.007686556656654274,0.007006305324306125,0.0006802513323481491
14,29153.7725686195,0.007338211108729579,0.0067265379485699,0.0059661833904016024,0.0007603545581682973
15,29154.0858330515,0.00953465648903496,0.007610253230935173,0.00705180437663832,0.0005584488542968522
16,29154.3468919194,0.007562422669738128,0.009843701024920767,0.009180899719955792,0.0006628013049649744
17,29154.6079554917,0.008160420177893176,0.00952609900613651,0.008829643268573334,0.0006964557375631754
18,29154.9212379884,0.009851747279084964,0.009357826611244343,0.008697008396144111,0.0006608182151002313
