,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004260826117453122,0.005982214287780107,0.004944024873174701,0.0010381894146054057,0.0
1,29150.1183173677,0.005321824929785507,0.005742096959470483,0.004720886693422501,0.001021210266047981,0.0
2,29150.3793047453,0.0030914022819646682,0.003899100290382108,0.0026401380328262484,0.0012589622575558596,0.0
3,29150.6924958056,0.002953123898944771,0.006144120343716857,0.00494912944364585,0.001194990900071007,0.0
4,29150.9534935286,0.0040561935963565375,0.005586501556609564,0.00481037178561932,0.0007761297709902434,0.0
5,29151.2666970039,0.005830995960122131,0.0036894859261102286,0.0021746903132580627,0.001514795612852166,0.0
6,29151.527705073,0.0050733179187299185,0.004331467757428115,0.0030544466900721797,0.001277021067355936,0.0
7,29151.7887178451,0.004710726767985484,0.004678984689468299,0.0033843707286755277,0.0012946139607927717,0.0
8,29152.1019393797,0.004364887362280569,0.003784832437736212,0.0027619523176695207,0.001022880120066691,0.0
9,29152.3629624988,0.006071595966202805,0.006269067704087912,0.004941498188672533,0.0013275695154153784,0.0
10,29152.6239903213,0.005347528036998744,0.006196180880512666,0.004966001996785942,0.001230178883726724,0.0
11,29152.9372299169,0.00813476351133877,0.005197984884785877,0.003666804111502825,0.0015311807732830518,0.0
12,29153.2504762858,0.005357715165497627,0.007251749337276516,0.0059106530524305635,0.0013410962848459523,0.0
13,29153.5115201007,0.005530863212612029,0.007228960249450787,0.006071283839107483,0.0011576764103433032,0.0
14,29153.7725686195,0.007114255231219552,0.0065863054722126065,0.005142194060950582,0.0014441114112620237,0.0
15,29154.0858330515,0.009313176437286425,0.007564372783690295,0.00611008542276158,0.0014542873609287139,0.0
16,29154.3468919194,0.007336597332668757,0.009462218407607043,0.008009402249291761,0.0014528161583152815,0.0
17,29154.6079554917,0.007934581095941032,0.008696752860121296,0.007695098830846773,0.001001654029274522,0.0
18,29154.9212379884,0.009627532686593344,0.009001957962669282,0.007575742826842071,0.0014262151358272108,0.0
19,29155.1823119106,0.008467469787492504,0.0067511304154208585,0.005432772259639491,0.0013183581557813676,0.0
20,29155.4433905377,0.0072673869277245316,0.008358746319970066,0.006669739219032802,0.0016890071009372644,0.0
21,29155.7566911006,0.0072330097972472165,0.010515934996978506,0.009010786463802654,0.0015051485331758513,0.0
22,29156.0699984387,0.003914678403219523,0.008229960522893261,0.006784309735389969,0.0014456507875032925,0.0
23,29156.3310930628,0.008563167073874181,0.008752121787164327,0.007236877340839401,0.0015152444463249258,0.0
24,29156.6444128228,0.009905839091404021,0.009516969441478325,0.007646162335863628,0.0018708071056146966,0.0
25,29156.9055177987,0.00847307138133789,0.00775477719644408,0.005953404969209166,0.0018013722272349141,0.0
26,29157.1666274803,0.009876922153180374,0.0103454759257363,0.00860141790583789,0.0017440580198984116,0.0
27,29157.4799653097,0.010596299466372418,0.010197072834695741,0.007698317222288983,0.0024987556124067586,0.0
