,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005851185749983814,0.005851185749983813,0.005851185749983804,0.0,8.62812195443637e-18
1,29150.0661204565,0.006305199153534528,0.006305199153534526,0.006305199153534518,0.0,8.946261425484154e-18
2,29150.3793047453,0.003271050209441678,0.0032710502094416816,0.003271050209441672,0.0,9.356257916515934e-18
3,29150.6402968253,0.005661170949618935,0.005661170949618936,0.005661170949618924,0.0,1.1630804210513251e-17
4,29150.9534935286,0.005959903399443948,0.005959903399443953,0.005959903399443939,0.0,1.411289435607467e-17
5,29151.2144959544,0.002900200544837656,0.0029002005448376623,0.002900200544837651,0.0,1.1428607823578553e-17
6,29151.527705073,0.0037843659540003237,0.003784365954000328,0.003784365954000317,0.0,1.0938425481467128e-17
7,29151.7887178451,0.004193131739029393,0.004193131739029397,0.004193131739029386,0.0,1.0358439923688607e-17
8,29152.0497353203,0.0031669128921327228,0.0031669128921327267,0.0031669128921327176,0.0,9.257460374423778e-18
9,29152.3629624988,0.006122364999116972,0.0061223649991169705,0.006122364999116963,0.0,7.43374743516351e-18
10,29152.6239903213,0.006152724467320869,0.006152724467320867,0.006152724467320858,0.0,8.768865742334348e-18
11,29152.9372299169,0.004543058055215814,0.004543058055215815,0.004543058055215806,0.0,9.876348968797486e-18
12,29153.1982680872,0.00693434655116135,0.006934346551161348,0.006934346551161339,0.0,9.441297429207132e-18
13,29153.5115201007,0.0075221348378641355,0.007522134837864134,0.0075221348378641225,0.0,1.136879704358306e-17
14,29153.7725686195,0.006371021041674881,0.0063710210416748824,0.0063710210416748694,0.0,1.278718945475629e-17
15,29154.0336218424,0.007081593128718115,0.007081593128718112,0.007081593128718103,0.0,9.867274331552862e-18
16,29154.3468919194,0.00992340422330209,0.009923404223302082,0.009923404223302072,0.0,1.1049227806257518e-17
17,29154.6079554917,0.009533991908510299,0.009533991908510295,0.009533991908510283,0.0,1.164335355338467e-17
18,29154.9212379884,0.009386113472972683,0.009386113472972678,0.009386113472972668,0.0,1.100722561442693e-17
19,29155.1823119106,0.006731038535405328,0.006731038535405327,0.006731038535405316,0.0,1.0126954776536332e-17
20,29155.4956068277,0.00891737512815541,0.00891737512815541,0.008917375128155396,0.0,1.417877747812096e-17
21,29155.8089085197,0.01105702167016292,0.011057021670162913,0.011057021670162901,0.0,1.2800110078343556e-17
22,29156.0699984387,0.008405552098012237,0.008405552098012237,0.008405552098012223,0.0,1.3835666853599537e-17
23,29156.3310930628,0.008966269508308833,0.008966269508308831,0.008966269508308818,0.0,1.3715982553937329e-17
24,29156.6444128228,0.009473361089146435,0.009473361089146431,0.009473361089146417,0.0,1.4187182084734832e-17
25,29156.9055177987,0.007376086526270036,0.007376086526270039,0.007376086526270024,0.0,1.5872690651977285e-17
26,29157.2188499813,0.01109903886659448,0.011099038866594475,0.011099038866594461,0.0,1.396362047392573e-17
27,29157.4799653097,0.009537979396993936,0.009537979396993935,0.009537979396993919,0.0,1.4978788886115562e-17
28,29157.741085344,0.007969907108920163,0.007969907108920168,0.00796990710892015,0.0,1.7884680841033397e-17
29,29158.0544355971,0.007356895041176462,0.00735689504117647,0.007356895041176452,0.0,1.8032980036694472e-17
30,29158.3155659847,0.010232855238026502,0.010232855238026502,0.010232855238026485,0.0,1.7415228882077984e-17
31,29158.6289286621,0.009528482727893141,0.009528482727893143,0.009528482727893126,0.0,1.6585207102447293e-17
32,29158.8900694037,0.010215225127145225,0.010215225127145225,0.010215225127145207,0.0,1.7120292876831016e-17
33,29159.1512148519,0.00811286546092926,0.008112865460929264,0.008112865460929247,0.0,1.7851320779541755e-17
34,29159.4645956025,0.010910707914866587,0.010910707914866589,0.01091070791486657,0.0,1.9861858985261977e-17
35,29159.7257514055,0.009852027835866861,0.009852027835866868,0.009852027835866846,0.0,2.2901532066540695e-17
36,29159.9869119155,0.010956659291455246,0.01095665929145525,0.010956659291455227,0.0,2.291105520672735e-17
37,29160.3003107408,0.010205383278128715,0.010205383278128722,0.010205383278128699,0.0,2.207483674049647e-17
38,29160.5614816065,0.010768574797374548,0.010768574797374551,0.01076857479737453,0.0,2.1179838928449573e-17
39,29160.8748928591,0.011091084130493735,0.011091084130493738,0.011091084130493716,0.0,2.2387139270100314e-17
40,29161.1360740812,0.012796963502846424,0.012796963502846426,0.012796963502846401,0.0,2.406159347792931e-17
41,29161.3972600109,0.013487857126576566,0.013487857126576566,0.013487857126576542,0.0,2.4561983451007797e-17
42,29161.7106893408,0.01378775232718071,0.01378775232718071,0.013787752327180687,0.0,2.2685001770807386e-17
43,29161.9718856278,0.012526327903505474,0.012526327903505477,0.012526327903505453,0.0,2.4716640136141016e-17
44,29162.2853273868,0.014875312302662386,0.014875312302662386,0.014875312302662362,0.0,2.420366253155318e-17
45,29162.5465340317,0.015471399381145664,0.01547139938114566,0.015471399381145638,0.0,2.2667698874855717e-17
46,29162.8077453849,0.014298242915826017,0.014298242915826017,0.014298242915825992,0.0,2.5050809126561863e-17
47,29163.0689614465,0.015044915916199332,0.015044915916199336,0.015044915916199306,0.0,2.96033630704652e-17
48,29163.3824269358,0.015698043751519578,0.01569804375151958,0.01569804375151955,0.0,3.0699708179361374e-17
49,29163.6436533565,0.015248679005576062,0.015248679005576067,0.015248679005576037,0.0,2.870531671637393e-17
50,29163.9571312771,0.013977016004959562,0.01397701600495957,0.01397701600495954,0.0,2.874339398378641e-17
51,29164.2183680574,0.01406320310806841,0.014063203108068412,0.014063203108068386,0.0,2.6758929163057447e-17
52,29164.4796095469,0.016795789706025924,0.016795789706025927,0.0167957897060259,0.0,2.6354505568301934e-17
53,29164.7408557457,0.01794591997163187,0.017945919971631866,0.01794591997163184,0.0,2.7558749058916274e-17
54,29165.0543574006,0.018033764289175046,0.018033764289175042,0.018033764289175015,0.0,2.808750494387639e-17
55,29165.3156139602,0.017856503654565304,0.0178565036545653,0.017856503654565273,0.0,2.894955659092247e-17
56,29165.5768752295,0.018073236588946582,0.01807323658894658,0.018073236588946547,0.0,3.16614824227478e-17
57,29165.8903949696,0.019674565413554838,0.019674565413554838,0.019674565413554806,0.0,3.2208229532224183e-17
58,29166.1516666006,0.01865807474131344,0.018658074741313445,0.01865807474131341,0.0,3.3498286362001864e-17
59,29166.4129429417,0.01871108597127707,0.01871108597127707,0.018711085971277037,0.0,3.4661117800100316e-17
60,29166.7264807685,0.020693703731066878,0.020693703731066874,0.02069370373106684,0.0,3.4174778106198183e-17
61,29166.9877674723,0.018762762120663273,0.018762762120663277,0.018762762120663242,0.0,3.642821186244816e-17
62,29167.2490588865,0.020077646101333075,0.020077646101333075,0.02007764610133304,0.0,3.489411286729995e-17
63,29167.5626148015,0.01958379054127074,0.019583790541270744,0.01958379054127071,0.0,3.5455569253558756e-17
64,29167.8239165793,0.019352990358172246,0.01935299035817225,0.019352990358172215,0.0,3.627844574576751e-17
