,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005851185749983814,0.005851185749983814,0.005851185749983812,0.0,1.7256243908872743e-18
1,29150.0661204565,0.006305199153534528,0.006305199153534528,0.006305199153534526,0.0,1.7892522850968307e-18
2,29150.3793047453,0.003271050209441678,0.003271050209441678,0.0032710502094416764,0.0,1.871251583303187e-18
3,29150.6402968253,0.005661170949618935,0.005661170949618935,0.005661170949618932,0.0,2.3261608421026502e-18
4,29150.9534935286,0.005959903399443948,0.005959903399443949,0.005959903399443947,0.0,2.822578871214934e-18
5,29151.2144959544,0.002900200544837656,0.002900200544837657,0.002900200544837655,0.0,2.2857215647157104e-18
6,29151.527705073,0.0037843659540003237,0.0037843659540003245,0.0037843659540003224,0.0,2.1876850962934257e-18
7,29151.7887178451,0.004193131739029393,0.004193131739029393,0.004193131739029392,0.0,2.0716879847377216e-18
8,29152.0497353203,0.0031669128921327228,0.0031669128921327236,0.003166912892132722,0.0,1.851492074884756e-18
9,29152.3629624988,0.006122364999116972,0.006122364999116973,0.006122364999116971,0.0,1.4867494870327018e-18
10,29152.6239903213,0.006152724467320869,0.006152724467320869,0.006152724467320867,0.0,1.7537731484668694e-18
11,29152.9372299169,0.004543058055215814,0.004543058055215814,0.004543058055215812,0.0,1.9752697937594976e-18
12,29153.1982680872,0.00693434655116135,0.006934346551161349,0.0069343465511613476,0.0,1.8882594858414266e-18
13,29153.5115201007,0.0075221348378641355,0.007522134837864135,0.007522134837864132,0.0,2.273759408716612e-18
14,29153.7725686195,0.006371021041674881,0.006371021041674881,0.006371021041674878,0.0,2.557437890951258e-18
15,29154.0336218424,0.007081593128718115,0.007081593128718114,0.007081593128718112,0.0,1.973454866310572e-18
16,29154.3468919194,0.00992340422330209,0.009923404223302087,0.009923404223302085,0.0,2.2098455612515038e-18
17,29154.6079554917,0.009533991908510299,0.009533991908510297,0.009533991908510295,0.0,2.328670710676934e-18
18,29154.9212379884,0.009386113472972683,0.009386113472972682,0.00938611347297268,0.0,2.201445122885386e-18
19,29155.1823119106,0.006731038535405328,0.006731038535405327,0.006731038535405325,0.0,2.0253909553072662e-18
20,29155.4956068277,0.00891737512815541,0.008917375128155412,0.008917375128155408,0.0,2.8357554956241918e-18
21,29155.8089085197,0.01105702167016292,0.011057021670162918,0.011057021670162917,0.0,2.560022015668711e-18
22,29156.0699984387,0.008405552098012237,0.008405552098012237,0.008405552098012234,0.0,2.7671333707199074e-18
23,29156.3310930628,0.008966269508308833,0.008966269508308833,0.00896626950830883,0.0,2.743196510787466e-18
24,29156.6444128228,0.009473361089146435,0.009473361089146433,0.00947336108914643,0.0,2.8374364169469666e-18
25,29156.9055177987,0.007376086526270036,0.007376086526270037,0.007376086526270033,0.0,3.174538130395457e-18
26,29157.2188499813,0.01109903886659448,0.01109903886659448,0.011099038866594477,0.0,2.7927240947851457e-18
27,29157.4799653097,0.009537979396993936,0.009537979396993935,0.009537979396993931,0.0,2.9957577772231127e-18
28,29157.741085344,0.007969907108920163,0.007969907108920165,0.007969907108920161,0.0,3.576936168206679e-18
29,29158.0544355971,0.007356895041176462,0.007356895041176465,0.007356895041176461,0.0,3.606596007338894e-18
30,29158.3155659847,0.010232855238026502,0.010232855238026502,0.010232855238026499,0.0,3.483045776415597e-18
31,29158.6289286621,0.009528482727893141,0.009528482727893141,0.009528482727893138,0.0,3.3170414204894586e-18
32,29158.8900694037,0.010215225127145225,0.010215225127145225,0.010215225127145221,0.0,3.4240585753662035e-18
33,29159.1512148519,0.00811286546092926,0.00811286546092926,0.008112865460929257,0.0,3.5702641559083516e-18
34,29159.4645956025,0.010910707914866587,0.010910707914866587,0.010910707914866584,0.0,3.972371797052396e-18
35,29159.7257514055,0.009852027835866861,0.009852027835866863,0.009852027835866858,0.0,4.5803064133081394e-18
36,29159.9869119155,0.010956659291455246,0.010956659291455248,0.010956659291455242,0.0,4.5822110413454706e-18
37,29160.3003107408,0.010205383278128715,0.010205383278128718,0.010205383278128713,0.0,4.414967348099294e-18
38,29160.5614816065,0.010768574797374548,0.010768574797374548,0.010768574797374544,0.0,4.235967785689914e-18
39,29160.8748928591,0.011091084130493735,0.011091084130493737,0.011091084130493731,0.0,4.477427854020063e-18
40,29161.1360740812,0.012796963502846424,0.012796963502846424,0.012796963502846419,0.0,4.8123186955858615e-18
41,29161.3972600109,0.013487857126576566,0.013487857126576564,0.013487857126576559,0.0,4.91239669020156e-18
42,29161.7106893408,0.01378775232718071,0.01378775232718071,0.013787752327180705,0.0,4.5370003541614775e-18
43,29161.9718856278,0.012526327903505474,0.012526327903505476,0.01252632790350547,0.0,4.9433280272282035e-18
44,29162.2853273868,0.014875312302662386,0.014875312302662386,0.014875312302662381,0.0,4.8407325063106364e-18
