,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.006050383730791157,0.006050383730791156,0.006050383730791156,0.0
1,29150.0661204565,0.00650456165112545,0.00650456165112545,0.00650456165112545,0.0
2,29150.3793047453,0.0034773075390808704,0.00347730753908087,0.00347730753908087,0.0
3,29150.6402968253,0.005863969760427481,0.005863969760427481,0.005863969760427481,0.0
4,29150.9534935286,0.006163360203906046,0.006163360203906046,0.006163360203906046,0.0
5,29151.2144959544,0.003110397232962901,0.003110397232962901,0.003110397232962901,0.0
6,29151.527705073,0.003994125151790396,0.003994125151790396,0.003994125151790396,0.0
7,29151.7887178451,0.004403140246967052,0.0044031402469670525,0.0044031402469670525,0.0
8,29152.0497353203,0.003379856043514919,0.0033798560435149196,0.0033798560435149196,0.0
9,29152.3629624988,0.00633099469072362,0.00633099469072362,0.00633099469072362,0.0
10,29152.6239903213,0.006362311646756714,0.006362311646756715,0.006362311646756715,0.0
11,29152.9372299169,0.004756874619376453,0.004756874619376453,0.004756874619376453,0.0
12,29153.1982680872,0.007144702590343256,0.007144702590343255,0.007144702590343255,0.0
13,29153.5115201007,0.007732608169740174,0.007732608169740174,0.007732608169740174,0.0
14,29153.7725686195,0.00658466285600485,0.00658466285600485,0.00658466285600485,0.0
15,29154.0336218424,0.007294919634299712,0.007294919634299712,0.007294919634299712,0.0
16,29154.3468919194,0.010132630094467972,0.010132630094467972,0.010132630094467972,0.0
17,29154.6079554917,0.00974496093363206,0.00974496093363206,0.00974496093363206,0.0
18,29154.9212379884,0.009598576576875495,0.009598576576875495,0.009598576576875495,0.0
19,29155.1823119106,0.006949484612596732,0.006949484612596732,0.006949484612596732,0.0
20,29155.4956068277,0.009132947269807954,0.009132947269807953,0.009132947269807953,0.0
21,29155.8089085197,0.011269807274615056,0.011269807274615056,0.011269807274615056,0.0
22,29156.0699984387,0.00862431399112106,0.008624313991121062,0.008624313991121062,0.0
23,29156.3310930628,0.009184996679554783,0.009184996679554783,0.009184996679554783,0.0
24,29156.6444128228,0.009692356825672575,0.009692356825672573,0.009692356825672573,0.0
25,29156.9055177987,0.007600021533919078,0.0076000215339190776,0.0076000215339190776,0.0
26,29157.2188499813,0.011317224584179657,0.011317224584179657,0.011317224584179657,0.0
27,29157.4799653097,0.009760100996058547,0.009760100996058547,0.009760100996058547,0.0
28,29157.741085344,0.008195977730976066,0.008195977730976066,0.008195977730976066,0.0
29,29158.0544355971,0.007585330419031976,0.007585330419031977,0.007585330419031977,0.0
30,29158.3155659847,0.010456923473535943,0.010456923473535943,0.010456923473535943,0.0
31,29158.6289286621,0.00975508673207822,0.00975508673207822,0.00975508673207822,0.0
32,29158.8900694037,0.01044155875562596,0.010441558755625958,0.010441558755625958,0.0
33,29159.1512148519,0.008344148033653616,0.008344148033653616,0.008344148033653616,0.0
34,29159.4645956025,0.011137972562614501,0.011137972562614501,0.011137972562614501,0.0
35,29159.7257514055,0.010082288409915657,0.010082288409915657,0.010082288409915657,0.0
36,29159.9869119155,0.011185867562588353,0.011185867562588353,0.011185867562588353,0.0
37,29160.3003107408,0.010437215229850335,0.010437215229850336,0.010437215229850336,0.0
38,29160.5614816065,0.011000367693644124,0.011000367693644125,0.011000367693644125,0.0
39,29160.8748928591,0.011323491359961328,0.01132349135996133,0.01132349135996133,0.0
40,29161.1360740812,0.013027193382806545,0.013027193382806545,0.013027193382806545,0.0
41,29161.3972600109,0.013717809038154994,0.013717809038154994,0.013717809038154994,0.0
42,29161.7106893408,0.01401836096047415,0.01401836096047415,0.01401836096047415,0.0
43,29161.9718856278,0.012760312019899881,0.012760312019899881,0.012760312019899881,0.0
44,29162.2853273868,0.015106118688070594,0.015106118688070595,0.015106118688070595,0.0
45,29162.5465340317,0.01570210529202354,0.01570210529202354,0.01570210529202354,0.0
46,29162.8077453849,0.014532159190779631,0.014532159190779631,0.014532159190779631,0.0
47,29163.0689614465,0.015278449958809948,0.01527844995880995,0.01527844995880995,0.0
48,29163.3824269358,0.015931573645163517,0.015931573645163517,0.015931573645163517,0.0
49,29163.6436533565,0.015484064876136261,0.015484064876136261,0.015484064876136261,0.0
50,29163.9571312771,0.014215999673880856,0.014215999673880854,0.014215999673880854,0.0
51,29164.2183680574,0.014303040605431794,0.014303040605431794,0.014303040605431794,0.0
52,29164.4796095469,0.01703152879060342,0.01703152879060342,0.01703152879060342,0.0
53,29164.7408557457,0.01818052194344295,0.01818052194344295,0.01818052194344295,0.0
54,29165.0543574006,0.0182694200787376,0.0182694200787376,0.0182694200787376,0.0
55,29165.3156139602,0.018093506344371794,0.018093506344371794,0.018093506344371794,0.0
56,29165.5768752295,0.018310848909367027,0.018310848909367027,0.018310848909367027,0.0
57,29165.8903949696,0.01991039940861815,0.01991039940861815,0.01991039940861815,0.0
58,29166.1516666006,0.018896826162892823,0.018896826162892823,0.018896826162892823,0.0
59,29166.4129429417,0.018950753457689568,0.018950753457689568,0.018950753457689568,0.0
60,29166.7264807685,0.02093087944890429,0.02093087944890429,0.02093087944890429,0.0
61,29166.9877674723,0.01900456655364885,0.01900456655364885,0.01900456655364885,0.0
62,29167.2490588865,0.020318005290376095,0.02031800529037609,0.02031800529037609,0.0
63,29167.5626148015,0.019826292305352888,0.019826292305352888,0.019826292305352888,0.0
64,29167.8239165793,0.019596939387819427,0.01959693938781943,0.01959693938781943,0.0
65,29168.0852230679,0.021872990569145722,0.021872990569145722,0.021872990569145722,0.0
66,29168.3987970728,0.019699651415326373,0.019699651415326373,0.019699651415326373,0.0
67,29168.6601139259,0.019560559946140713,0.019560559946140713,0.019560559946140713,0.0
68,29168.9214354902,0.02318574807683182,0.02318574807683182,0.02318574807683182,0.0
69,29169.2350275866,0.024006796136810005,0.024006796136810005,0.024006796136810005,0.0
70,29169.4963595162,0.023960636410146025,0.023960636410146022,0.023960636410146022,0.0
71,29169.8099640513,0.023897764541015554,0.023897764541015554,0.023897764541015554,0.0
72,29170.0713063469,0.025360454427908793,0.025360454427908793,0.025360454427908793,0.0
73,29170.3326533545,0.026068595515121095,0.026068595515121095,0.026068595515121095,0.0
74,29170.6462759836,0.02688389216424507,0.02688389216424507,0.02688389216424507,0.0
75,29170.907633358,0.026149406368245674,0.026149406368245674,0.026149406368245674,0.0
76,29171.1689954448,0.02481801084146294,0.02481801084146294,0.02481801084146294,0.0
77,29171.4826361695,0.02702497857057784,0.027024978570577844,0.027024978570577844,0.0
78,29171.744008624,0.026667202405419015,0.02666720240541902,0.02666720240541902,0.0
79,29172.0053857913,0.028752508836192674,0.028752508836192677,0.028752508836192677,0.0
80,29172.3190446132,0.028345837154398177,0.028345837154398177,0.028345837154398177,0.0
81,29172.5804321491,0.03127784224990591,0.03127784224990591,0.03127784224990591,0.0
82,29172.8418243983,0.03286531486158814,0.03286531486158814,0.03286531486158814,0.0
83,29173.1555013189,0.03274358428385088,0.03274358428385088,0.03274358428385088,0.0
84,29173.4169039375,0.03174071848160608,0.03174071848160608,0.03174071848160608,0.0
85,29173.6783112698,0.03367932441852206,0.033679324418522054,0.033679324418522054,0.0
86,29173.9920062907,0.032526732117296474,0.032526732117296474,0.032526732117296474,0.0
87,29174.2534239934,0.03232540666555615,0.03232540666555615,0.03232540666555615,0.0
88,29174.51484641,0.030994656503749746,0.030994656503749746,0.030994656503749746,0.0
89,29174.7762735409,0.034499292489668765,0.034499292489668765,0.034499292489668765,0.0
90,29175.0899923208,0.03439845213791379,0.03439845213791379,0.03439845213791379,0.0
91,29175.3514298232,0.03622073101464968,0.03622073101464968,0.03622073101464968,0.0
92,29175.6128720402,0.03683853680155261,0.03683853680155261,0.03683853680155261,0.0
93,29175.926608924,0.038058515164527636,0.038058515164527636,0.038058515164527636,0.0
94,29176.1880615135,0.03991238141947892,0.03991238141947892,0.03991238141947892,0.0
