,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.006050383730791157,0.006050383730791155,0.00605038373079115,9.597141030498797e-19,4.63935734737746e-18
1,29150.0661204565,0.00650456165112545,0.00650456165112545,0.006504561651125444,8.992922187755074e-19,4.799832751491534e-18
2,29150.3793047453,0.0034773075390808704,0.003477307539080873,0.0034773075390808665,1.1231154973767582e-18,5.006505379157981e-18
3,29150.6402968253,0.005863969760427481,0.0058639697604274815,0.005863969760427475,1.1339504014469207e-18,6.144320934303915e-18
4,29150.9534935286,0.006163360203906046,0.006163360203906049,0.00616336020390604,7.071044695473392e-19,7.386126090853977e-18
5,29151.2144959544,0.003110397232962901,0.0031103972329629055,0.003110397232962898,1.2702530190977127e-18,6.046713524051272e-18
6,29151.527705073,0.003994125151790396,0.003994125151790398,0.003994125151790391,1.1393808482986934e-18,5.803694112474476e-18
7,29151.7887178451,0.004403140246967052,0.004403140246967054,0.004403140246967048,1.1547090691394648e-18,5.515503509975654e-18
8,29152.0497353203,0.003379856043514919,0.003379856043514922,0.003379856043514916,9.37642879626026e-19,4.967045843430663e-18
9,29152.3629624988,0.00633099469072362,0.006330994690723619,0.006330994690723614,1.1834738345478668e-18,4.0578496996420396e-18
10,29152.6239903213,0.006362311646756714,0.006362311646756714,0.006362311646756709,1.0996491554489557e-18,4.7263660231870296e-18
11,29152.9372299169,0.004756874619376453,0.004756874619376456,0.004756874619376449,1.3593989081674317e-18,5.281474559786676e-18
12,29153.1982680872,0.007144702590343256,0.0071447025903432545,0.007144702590343248,1.2521746258742544e-18,5.065687160466183e-18
13,29153.5115201007,0.007732608169740174,0.0077326081697401735,0.0077326081697401666,1.0376640691866741e-18,6.030442108372997e-18
14,29153.7725686195,0.00658466285600485,0.006584662856004851,0.006584662856004843,1.2848209756969855e-18,6.740558859390408e-18
15,29154.0336218424,0.007294919634299712,0.007294919634299711,0.007294919634299705,1.2985210638564262e-18,5.283436276162888e-18
16,29154.3468919194,0.010132630094467972,0.010132630094467968,0.010132630094467961,1.292673765600177e-18,5.875747255280226e-18
17,29154.6079554917,0.00974496093363206,0.009744960933632058,0.009744960933632049,9.037838993589225e-19,6.1740944952231866e-18
18,29154.9212379884,0.009598576576875495,0.009598576576875491,0.009598576576875484,1.270081601133541e-18,5.858167122678717e-18
19,29155.1823119106,0.006949484612596732,0.006949484612596731,0.006949484612596725,1.177231579600904e-18,5.419966752038925e-18
20,29155.4956068277,0.009132947269807954,0.009132947269807953,0.009132947269807944,1.5483802787726644e-18,7.445946078020857e-18
21,29155.8089085197,0.011269807274615056,0.011269807274615054,0.011269807274615046,1.2864929349224624e-18,6.7590767560329115e-18
22,29156.0699984387,0.00862431399112106,0.008624313991121062,0.008624313991121053,1.2875344513829134e-18,7.27794487176739e-18
23,29156.3310930628,0.009184996679554783,0.009184996679554783,0.009184996679554774,1.3477041643553028e-18,7.219702261825861e-18
24,29156.6444128228,0.009692356825672575,0.009692356825672571,0.009692356825672563,1.6545029581641054e-18,7.45695020427593e-18
25,29156.9055177987,0.007600021533919078,0.00760002153391908,0.00760002153391907,1.5947852075445868e-18,8.300507494964242e-18
26,29157.2188499813,0.011317224584179657,0.011317224584179653,0.011317224584179645,1.6151253242471978e-18,7.34867102020365e-18
27,29157.4799653097,0.009760100996058547,0.009760100996058547,0.009760100996058537,2.196501326050371e-18,7.857354101891766e-18
28,29157.741085344,0.008195977730976066,0.008195977730976068,0.008195977730976058,1.74229127190349e-18,9.310564645762815e-18
29,29158.0544355971,0.007585330419031976,0.0075853304190319805,0.007585330419031969,1.7681273244764344e-18,9.386505090502401e-18
30,29158.3155659847,0.010456923473535943,0.010456923473535943,0.010456923473535933,2.1537881447833607e-18,9.079449051513354e-18
31,29158.6289286621,0.00975508673207822,0.00975508673207822,0.00975508673207821,1.844293865771983e-18,8.666660794950663e-18
32,29158.8900694037,0.01044155875562596,0.010441558755625958,0.010441558755625947,1.6974444062211273e-18,8.935514558787668e-18
33,29159.1512148519,0.008344148033653616,0.008344148033653617,0.008344148033653607,1.8355904830034488e-18,9.302252949475872e-18
34,29159.4645956025,0.011137972562614501,0.011137972562614503,0.011137972562614491,2.104256616991053e-18,1.0308491312486853e-17
35,29159.7257514055,0.010082288409915657,0.01008228840991566,0.010082288409915647,1.9595961577539186e-18,1.1828533596597726e-17
36,29159.9869119155,0.011185867562588353,0.011185867562588356,0.011185867562588343,2.177841140363802e-18,1.1834838080327059e-17
37,29160.3003107408,0.010437215229850335,0.01043721522985034,0.010437215229850326,2.4347797977458485e-18,1.1418954429073882e-17
38,29160.5614816065,0.011000367693644124,0.011000367693644127,0.011000367693644115,1.9158867710173968e-18,1.0973397644357735e-17
39,29160.8748928591,0.011323491359961328,0.011323491359961331,0.011323491359961317,2.2374980761711014e-18,1.1578371708226633e-17
40,29161.1360740812,0.013027193382806545,0.013027193382806545,0.01302719338280653,2.5315275747102222e-18,1.2416407148950118e-17
41,29161.3972600109,0.013717809038154994,0.013717809038154994,0.01371780903815498,2.57396704067812e-18,1.2667928590366548e-17
42,29161.7106893408,0.01401836096047415,0.01401836096047415,0.014018360960474137,2.37169420378635e-18,1.1732122780044603e-17
43,29161.9718856278,0.012760312019899881,0.012760312019899885,0.01276031201989987,2.6163822469163774e-18,1.2748592770809194e-17
