,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.0036976743434775803,0.006039855634425742,0.00578061659803726,0.00025923903638848194,0.0
1,29150.0661204565,0.005576151733894689,0.006457461997115671,0.006214544187023944,0.00024291781009172663,0.0
2,29150.3793047453,0.0053812596401921495,0.0036256427922847453,0.003322265590295468,0.0003033772019892773,0.0
3,29150.6402968253,0.005139788211129579,0.00590881816477196,0.005602514226495715,0.00030630393827624485,0.0
4,29150.9534935286,0.0037847006061866337,0.006079559656341843,0.0058885558139174145,0.00019100384242442845,0.0
5,29151.2144959544,0.004446036394495851,0.003314836785854677,0.0029717146335449737,0.0003431221523097032,0.0
6,29151.527705073,0.004466236928568352,0.004123810786022286,0.003816039969428281,0.00030777081659400494,0.0
7,29151.7887178451,0.006394298360040611,0.004518729690823251,0.004206818398239904,0.0003119112925833474,0.0
8,29152.0497353203,0.007640409190890106,0.0034824362762679944,0.003229159143194397,0.0002532771330735972,0.0
9,29152.3629624988,0.007876654541583327,0.006368397281500125,0.006048716018628004,0.0003196812628721213,0.0
10,29152.6239903213,0.007661094903492095,0.006375675100128261,0.006078636652409233,0.00029703844771902777,0.0
11,29152.8850228473,0.005753627804732457,0.004866112066339802,0.0045119906267827945,0.000354121439557008,0.0
12,29153.1982680872,0.005990488542164485,0.007164382099257341,0.0068261433025467765,0.0003382387967105641,0.0
13,29153.4593109614,0.007336592770965185,0.007812982339371728,0.007533541473929294,0.0002794408654424353,0.0
14,29153.7725686195,0.0085081707266736,0.006638131201925104,0.006291073937044956,0.00034705726488014804,0.0
15,29154.0336218424,0.006804049890435574,0.007320420599968492,0.006969662652102021,0.0003507579478664707,0.0
16,29154.2946797695,0.008014331102114724,0.009781799999185808,0.009423808207070799,0.00035799179211500976,0.0
17,29154.6079554917,0.006538912348295477,0.009554595605060215,0.00931046449723481,0.0002441311078254048,0.0
18,29154.8690237685,0.008576762313626533,0.009752053160301668,0.009425870114611377,0.00032618304569029125,0.0
19,29155.1823119106,0.008234133313657197,0.006957624564021752,0.0066396294659691315,0.0003179950980526202,0.0
20,29155.4433905377,0.009035519681874651,0.008506464266708128,0.008102090779779135,0.0004043734869289926,0.0
21,29155.7566911006,0.008649083926796078,0.011230828816946242,0.01086923073913753,0.00036159807780871127,0.0
22,29156.0699984387,0.009638690396272903,0.008587573826165974,0.008239783594228398,0.00034779023193757483,0.0
23,29156.3310930628,0.0084857573655277,0.009139510588015229,0.008775467246572266,0.0003640433414429617,0.0
24,29156.5921923922,0.008393851592263801,0.00996556458607489,0.009529760231155524,0.0004358043549193661,0.0
25,29156.9055177987,0.007988815883971396,0.007691946186690654,0.007261161040221908,0.0004307851464687463,0.0
