,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.0035126071298792346,0.005838104045499305,0.005587515846466657,0.000250588199032648,0.0
1,29150.0661204565,0.005392831482847421,0.0062552039841182955,0.006021070205402346,0.0002341337787159492,0.0
2,29150.3793047453,0.005196542310814033,0.003418524862297359,0.003123648036621297,0.00029487682567606226,0.0
3,29150.6402968253,0.004953793856118251,0.005703840625171332,0.005406063615505624,0.0002977770096657085,0.0
4,29150.9534935286,0.003595654194837737,0.005873121161794,0.00569133439113528,0.0001817867706587206,0.0
5,29151.2144959544,0.004257000708704198,0.0031042149617208567,0.0027695098386265487,0.00033470512309430816,0.0
6,29151.527705073,0.004276110889551213,0.00391293901488424,0.0036138324162524166,0.00029910659863182385,0.0
7,29151.7887178451,0.006205989900662749,0.004307405377678688,0.004004178134015628,0.00030322724366306,0.0
8,29152.0497353203,0.0074529455419236204,0.0032684288715159777,0.003024203422224305,0.0002442254492916729,0.0
9,29152.3629624988,0.0076884086469161585,0.006157421205462827,0.0058464750414928355,0.00031094616396999154,0.0
10,29152.6239903213,0.00747160881674132,0.00616360155422799,0.005875466431773008,0.0002881351224549819,0.0
11,29152.8850228473,0.005560488127417638,0.004651186160156809,0.004305694551826593,0.0003454916083302159,0.0
12,29153.1982680872,0.005796567432415999,0.006951336194687283,0.006621866557494373,0.00032946963719290964,0.0
13,29153.4593109614,0.007143659014106211,0.007599570678206197,0.007329267518683188,0.0002703031595230092,0.0
14,29153.7725686195,0.008315788798436922,0.006422168840626264,0.006083925985195286,0.0003382428554309778,0.0
15,29154.0336218424,0.0066083043561828425,0.007104399079024441,0.006762477814868775,0.0003419212641556651,0.0
16,29154.2946797695,0.00781937912540958,0.009568181727995437,0.009219029319128885,0.0003491524088665524,0.0
17,29154.6079554917,0.006340736389358852,0.009338974563746058,0.00910436502020698,0.000234609543539079,0.0
18,29154.8690237685,0.008380560341275056,0.009536032166038932,0.009218958855905233,0.00031707331013369977,0.0
19,29155.1823119106,0.008036323156041577,0.00673650879824816,0.006427720138582,0.0003087886596661604,0.0
20,29155.4433905377,0.008837919749391803,0.0082868257889109,0.007891222942614603,0.00039560284629629644,0.0
21,29155.7566911006,0.008449813277550854,0.011013544356919647,0.010661005256585114,0.0003525391003345338,0.0
22,29156.0699984387,0.00943971182917698,0.008365379103178434,0.008026775691760316,0.00033860341141811896,0.0
23,29156.3310930628,0.00828420127338377,0.008917129479365873,0.008562225692716214,0.00035490378664965807,0.0
24,29156.5921923922,0.008191231435678058,0.009743605383050144,0.009316585776192801,0.00042701960685734297,0.0
25,29156.9055177987,0.007784498390383574,0.007465621807014378,0.007043700561131054,0.0004219212458833235,0.0
26,29157.1666274803,0.011429325511723942,0.010585162686868712,0.010176665696894646,0.00040849698997406507,0.0
27,29157.4277418676,0.010350420128966874,0.01015118887640935,0.00958695824499639,0.0005642306314129583,0.0
28,29157.741085344,0.011105739292533341,0.008072611602293668,0.007610762017951979,0.0004618495843416882,0.0
29,29158.0022100843,0.008091170625549586,0.0072166433372952195,0.0067712187200596255,0.0004454246172355943,0.0
30,29158.2633395307,0.009614918462531541,0.0099380691366891,0.009376307222758291,0.0005617619139308091,0.0
31,29158.5767010786,0.010775004839837506,0.00967649224938694,0.009166541446648049,0.0005099508027388909,0.0
32,29158.8378408789,0.011074812654127606,0.010274718994974343,0.00982476315237624,0.0004499558425981033,0.0
33,29159.0989853857,0.009232893207032258,0.008399635842577781,0.00792482686228306,0.0004748089802947201,0.0
34,29159.4123650067,0.01152912587936418,0.01066847701315719,0.010112443964275136,0.0005560330488820536,0.0
35,29159.7257514055,0.011553066461474368,0.009928617627900118,0.00940806940762203,0.0005205482202780886,0.0
36,29159.9869119155,0.011265177751631938,0.011042707876783825,0.010462923248593102,0.0005797846281907237,0.0
37,29160.2480771325,0.008819776523655785,0.010503376557351299,0.009845690712651019,0.0006576858447002803,0.0
38,29160.5614816065,0.009486062824844602,0.010791853367465506,0.010283314339210339,0.0005085390282551673,0.0
39,29160.8226571796,0.00991430730046649,0.011002663420533213,0.010434646906387075,0.0005680165141461383,0.0
40,29161.0838374601,0.01121483765686477,0.012582599349010532,0.011916603373792514,0.0006659959752180183,0.0
41,29161.3972600109,0.011606425098918884,0.013567206946392112,0.012880058615441024,0.0006871483309510887,0.0
42,29161.6584506484,0.012001442588537605,0.013931571879351687,0.013297709737093514,0.0006338621422581724,0.0
43,29161.9196459938,0.013099565174093154,0.012725267602544353,0.012040540704587589,0.0006847268979567646,0.0
44,29162.2330866228,0.01387363602175835,0.01444788031407619,0.013773612346347431,0.0006742679677287593,0.0
45,29162.494292326,0.01476297201002375,0.015497608350787052,0.014880010914249314,0.0006175974365377374,0.0
46,29162.7555027376,0.016580014020617134,0.014441327105497196,0.01379118034612316,0.0006501467593740365,0.0
47,29163.0689614465,0.017900769753458785,0.015018105515947743,0.014366952218318265,0.0006511532976294779,0.0
48,29163.3301822168,0.01616434882785927,0.015634756189827705,0.014973833565876423,0.0006609226239512827,0.0
49,29163.5914076957,0.016503822883905794,0.015410442035055833,0.014713311400305783,0.0006971306347500502,0.0
50,29163.9048844861,0.015411546096847297,0.01420738892817265,0.013537206267603746,0.0006701826605689038,0.0
