,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.003773603115587244,0.006040340380778225,0.005923444270904995,0.00011689610987322978
1,29150.0661204565,0.00565158734305802,0.006489032904777712,0.00636809335762068,0.00012093954715703243
2,29150.3793047453,0.005457228819898956,0.0035304992404608594,0.0034043522422750453,0.000126146998185814
3,29150.6402968253,0.005216238369364585,0.005895757440731458,0.005740941339868094,0.0001548161008633637
4,29150.9534935286,0.003862217468053761,0.006220155842319584,0.006034050452627612,0.00018610538969197202
5,29151.2144959544,0.004523619405246269,0.0031974965848180752,0.003045139860480166,0.00015235672433790934
6,29151.527705073,0.004544254708954289,0.004056560272995686,0.0039103268156773065,0.00014623345731837973
7,29151.7887178451,0.006471800237374941,0.0044497326403956485,0.004310760611290635,0.0001389720291050135
8,29152.0497353203,0.007717708531462643,0.0034340980692704136,0.003308945317890471,0.00012515275137994235
9,29152.3629624988,0.007954289403750052,0.006300411985593679,0.006198167901161048,0.00010224408443263109
10,29152.6239903213,0.007739198888268028,0.00634791624913341,0.006228827814986408,0.00011908843414700213
11,29152.8850228473,0.00583297835850299,0.004759602143353319,0.004623473045707314,0.0001361290976460043
12,29153.1982680872,0.006070174360363403,0.007122442063893263,0.006994803885034719,0.00012763817885854396
13,29153.4593109614,0.007416030140958522,0.007866640693080702,0.007719680474661367,0.00014696021841933485
14,29153.7725686195,0.008587513871585892,0.006616353286785672,0.006446514007326053,0.00016983927945961823
15,29154.0336218424,0.006884546195089154,0.00727499403550688,0.00714186931559375,0.00013312471991312974
16,29154.2946797695,0.00809464139124148,0.009794870515245259,0.009656651982979547,0.00013821853226571098
17,29154.6079554917,0.006620344745833332,0.009696074066751778,0.009540507772879354,0.0001555662938724243
18,29154.8690237685,0.008657628438438007,0.009805077800695611,0.009658764836202252,0.0001463129644933589
19,29155.1823119106,0.008315601042077899,0.006940246484208301,0.0068036816581955465,0.00013656482601275398
20,29155.4433905377,0.00911698931328866,0.008477041533172431,0.008302277516230729,0.00017476401694170276
21,29155.7566911006,0.008731175308846557,0.011317580645506064,0.011137788064468633,0.0001797925810374323
22,29156.0699984387,0.009720771240459771,0.008626752038410703,0.008443372449454842,0.00018337958895586057
23,29156.3310930628,0.008568738154670488,0.00917420386405017,0.008992291791825884,0.00018191207222428623
24,29156.5921923922,0.008477244785841026,0.009944853710789544,0.009765221873303798,0.00017963183748574585
25,29156.9055177987,0.00807283941017559,0.007649714763527256,0.0074405700558699776,0.00020914470765727883
26,29157.1666274803,0.011712103864253124,0.01083644575947549,0.010647527093583875,0.00018891866589161366
27,29157.4277418676,0.01063653178369012,0.010236271448266337,0.01004507271610235,0.00019119873216398751
28,29157.741085344,0.011391990277844105,0.008258617585368921,0.008024022854607744,0.000234594730761176
29,29158.0022100843,0.008384400293013914,0.007405776037814023,0.007165911456773287,0.00023986458104073563
30,29158.2633395307,0.00990658007337485,0.01006135989256288,0.009832692329648915,0.00022866756291396547
31,29158.5767010786,0.011066043595477493,0.00984068340259283,0.009619231089778295,0.00022145231281453515
32,29158.8378408789,0.011366588383779668,0.010514741692229561,0.010293782908441015,0.00022095878378854722
33,29159.0989853857,0.009529439331483617,0.008584927322138537,0.008350571273342093,0.00023435604879644387
34,29159.4123650067,0.011822909596772324,0.010841832466229554,0.01059035237113362,0.00025148009509593405
35,29159.7257514055,0.01184836708852178,0.010168797014240992,0.009870757984389434,0.00029803902985155845
36,29159.9869119155,0.011562322232502153,0.011249381488515724,0.01095118360700271,0.0002981978815130142
37,29160.2480771325,0.00912282800664555,0.010608053108659275,0.01032056300014386,0.00028749010851541475
38,29160.5614816065,0.009789421613149742,0.011046068096015233,0.010769575599173489,0.00027649249684174367
39,29160.8226571796,0.010218161363373881,0.011208489051449971,0.010925427820267944,0.0002830612311820276
40,29161.0838374601,0.011517544289742833,0.012755552529353327,0.012442907701595935,0.0003126448277573917
41,29161.3972600109,0.01190995645248649,0.01374919288617392,0.013430003942213222,0.00031918894396069805
42,29161.6584506484,0.012305531866350031,0.014162507544109394,0.013858380038486226,0.0003041275056231676
43,29161.9196459938,0.01340288828040205,0.012880526311031168,0.012572912430613047,0.0003076138804181202
44,29162.2330866228,0.014177063628870865,0.0146766098737575,0.014347557320936344,0.00032905255282115754
45,29162.494292326,0.015066026693591174,0.015770711775158333,0.01548072884249462,0.0002899829326637139
46,29162.7555027376,0.01688094870630454,0.014688100018544271,0.014367522068500381,0.00032057795004389024
47,29163.0689614465,0.018200779488442443,0.015340797266893658,0.014957901994918168,0.0003828952719754897
48,29163.3301822168,0.016468930658188455,0.015987450082195924,0.015579917525179102,0.00040753255701682123
49,29163.5914076957,0.016809067414036056,0.01568465387866047,0.015314318924588755,0.000370334954071717
50,29163.9048844861,0.0157204100980207,0.014487936163385888,0.01411200291049348,0.00037593325289240863
51,29164.1661203246,0.018425849145538693,0.014097643129175672,0.013745895661475471,0.00035174746770020064
52,29164.4273608723,0.015857433409381064,0.016493565594628175,0.01615308179384488,0.0003404838007832959
53,29164.7408557457,0.01737415591259582,0.018156496236323073,0.017799087353731834,0.00035740888259123987
54,29165.0021066539,0.01658262168779685,0.018269967040698568,0.01790571524196121,0.00036425179873735605
55,29165.2633622715,0.017101089515922513,0.018125644232955197,0.01775541051208281,0.00037023372087238634
56,29165.5246225989,0.017722664986587963,0.018160314851511518,0.017758220420973792,0.00040209443053772567
57,29165.8381412086,0.019489733570811123,0.01980750809168573,0.019387330057510248,0.0004201780341754828
58,29166.0994118976,0.016371461838440488,0.01917553487349761,0.018754066124503675,0.0004214687489939327
59,29166.3606872967,0.01819989173837581,0.018760637657991942,0.018306095091658852,0.0004545425663330896
60,29166.674223993,0.020155183909242026,0.02091084641324459,0.020482163283485674,0.00042868312975891636
61,29166.9355097547,0.020713748296056444,0.019331884989896398,0.018856966507009586,0.00047491848288681035
62,29167.1968002268,0.019781696521932558,0.020031437502429784,0.019584559046153933,0.00044687845627585
63,29167.4580954095,0.02122463995872142,0.020315098916161164,0.019851751257345993,0.0004633476588151706
64,29167.7716558469,0.02180130177805398,0.019422065839495878,0.018962280576537233,0.000459785262958646
65,29168.0329613933,0.022424643994763106,0.021628125590176607,0.021151251936496043,0.000476873653680565
66,29168.2942716507,0.02311886117711967,0.020729382924650458,0.020273647024661067,0.000455735899989392
67,29168.6078501784,0.02451047102953343,0.01931362500758212,0.018788249526908746,0.0005253754806733756
68,29168.8691708005,0.023722289284293575,0.02254674916309717,0.022057018289897323,0.0004897308731998454
69,29169.1304961339,0.023807803946224625,0.02404954493126615,0.023562763614066243,0.0004867813171999059
70,29169.4440927534,0.02407663319244087,0.024033665101593018,0.023487405672348863,0.0005462594292441542
71,29169.7054284524,0.02392708619736704,0.02378510332243836,0.023239768768600826,0.0005453345538375322
72,29169.9667688632,0.024690654004205947,0.02481179769389806,0.024231183159906428,0.0005806145339916338
73,29170.228113986,0.02433356560553487,0.025937217970150774,0.02530115300079203,0.0006360649693587434
74,29170.4894638208,0.027026471862867107,0.02654327247404118,0.02599152794912342,0.0005517445249177603
75,29170.7508183678,0.026612655316660176,0.02687194949757697,0.02625371450686125,0.000618234990715719
76,29171.0644500445,0.028102760162303148,0.025145947187030816,0.024524616772104175,0.0006213304149266422
77,29171.3258149589,0.02713906155508295,0.02596363723481738,0.025362141259957574,0.0006014959748598045
78,29171.5871845857,0.027883570394005276,0.02694705747226488,0.026334671367280096,0.0006123861049847846
79,29171.9008343588,0.029440340090573308,0.028022237819368006,0.02737919661814557,0.0006430412012224359
80,29172.1622143539,0.0318912317687665,0.028601496223853683,0.027923152839123264,0.0006783433847304181
81,29172.423599062,0.02894884105634642,0.029367670202374272,0.028649302739575704,0.0007183674627985676
82,29172.6849884832,0.03264588373665073,0.03222654350010486,0.03151261832680949,0.0007139251732953664
83,29172.9986620101,0.032183713128196484,0.03314453649996911,0.032409295815405026,0.0007352406845640814
84,29173.2600618007,0.03251323784701634,0.03219382067227986,0.03145580544731022,0.0007380152249696391
85,29173.5214663048,0.032159580577842836,0.03250083905098258,0.03177555214354692,0.0007252869074356594
86,29173.8351579317,0.03388958053941093,0.033354604956620876,0.03263053862851823,0.0007240663281026423
87,29174.0965728061,0.03284909589756042,0.03256491784431621,0.031808129011298585,0.0007567888330176309
88,29174.3579923943,0.03428204286624977,0.03161070397368023,0.03087115218264674,0.0007395517910334869
89,29174.6717021229,0.03433553524435904,0.03316676714763259,0.03236914484473639,0.0007976223028962053
