,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.0034523893244737393,0.005839370879805661,0.005590785851360224,0.0002485850284454368,0.0
1,29150.0661204565,0.005333094119864963,0.006256856083795578,0.006024593941097634,0.0002322621426979446,0.0
2,29150.3793047453,0.0051363536145208975,0.0034179957193872256,0.003125476102016761,0.00029251961737046474,0.0
3,29150.6402968253,0.004893195861086459,0.005704624046016905,0.005409227428363321,0.00029539661765358373,0.0
4,29150.9534935286,0.0035341179252154162,0.0058749987442309245,0.005694665154182996,0.00018033359004792808,0.0
5,29151.2144959544,0.004195434030547578,0.003103160182648886,0.002771130650266988,0.0003320295323818977,0.0
6,29151.527705073,0.004214183121786602,0.003912662932322177,0.003615947354269666,0.0002967155780525108,0.0
7,29151.7887178451,0.006144563348803783,0.004307324798828658,0.004006521515663705,0.0003008032831649528,0.0
8,29152.0497353203,0.007391733990117406,0.003268246430965513,0.0030259732892388338,0.00024227314172667945,0.0
9,29152.3629624988,0.007626926656818915,0.006158357097534331,0.005849896598141823,0.00030846049939250807,0.0
10,29152.6239903213,0.007409728360744466,0.006164736761650762,0.00587890495517264,0.0002858318064781225,0.0
11,29152.8850228473,0.005497499117236295,0.004650944182978417,0.004308214391168719,0.0003427297918096973,0.0
12,29153.1982680872,0.005733308220906479,0.006952577798008476,0.0066257418997112995,0.0003268358982971766,0.0
13,29153.4593109614,0.007080656739269099,0.007601699246093846,0.007333556856075853,0.00026814239001799275,0.0
14,29153.7725686195,0.008252908602454498,0.006423025490767892,0.0060874865062372574,0.00033553898453063505,0.0
15,29154.0336218424,0.006544400924719993,0.0071056234361085375,0.006766435447590523,0.0003391879885180144,0.0
16,29154.2946797695,0.007755675608807248,0.009570785937963481,0.009224424609597109,0.00034636132836637175,0.0
17,29154.6079554917,0.006276044002713895,0.009342427309532497,0.009109693205215659,0.00023273410431683814,0.0
18,29154.8690237685,0.008316415182588332,0.009538892771055376,0.009224354105135975,0.00031453866591940155,0.0
19,29155.1823119106,0.007971664537270107,0.006737802101598283,0.0064314818596912,0.00030632024190708216,0.0
20,29155.4433905377,0.008773289410506918,0.008288281602326517,0.007895841155492673,0.000392440446833844,0.0
21,29155.7566911006,0.008384651078509489,0.011016965387613644,0.010667244440565491,0.00034972094704815326,0.0
22,29156.0699984387,0.009374595278103073,0.008367369893010124,0.00803147323473162,0.0003358966582785037,0.0
23,29156.3310930628,0.008218292767972564,0.008919303329653055,0.008567236599295158,0.0003520667303578977,0.0
24,29156.5921923922,0.00812497627672971,0.009745644225785033,0.009322038160027874,0.00042360606575715865,0.0
25,29156.9055177987,0.007717703535684372,0.007466371235438306,0.007047822774997935,0.0004185484604403711,0.0
26,29157.1666274803,0.01136375048626442,0.010587852945187923,0.010182621428841264,0.00040523151634665877,0.0
27,29157.4277418676,0.010284085230786564,0.010152289102641331,0.009592568860024067,0.000559720242617264,0.0
28,29157.741085344,0.011039351688498778,0.008073373712305322,0.007615216095528908,0.0004581576167764141,0.0
29,29158.0022100843,0.008023211908256807,0.007217045417051551,0.0067751814682572905,0.00044186394879426084,0.0
30,29158.2633395307,0.009547290615783906,0.009939065817373891,0.009381794557621314,0.0005572712597525769,0.0
31,29158.5767010786,0.01070749390217648,0.009677780339498296,0.009171906019422653,0.0005058743200756422,0.0
32,29158.8378408789,0.011007119626696796,0.010276871891058898,0.00983051293894852,0.0004463589521103796,0.0
33,29159.0989853857,0.009164120495402998,0.008400478158267333,0.007929464741321333,0.00047101341694599986,0.0
34,29159.4123650067,0.011460946209653825,0.010669950302004308,0.010118362111472878,0.0005515881905314305,0.0
35,29159.7257514055,0.011484527517643093,0.009929962353989366,0.009413575330799215,0.0005163870231901511,0.0
36,29159.9869119155,0.011196210392485851,0.011044196410923253,0.01046904650822476,0.0005751499026984928,0.0
37,29160.2480771325,0.008749476539229932,0.0105038811334138,0.009851452746745521,0.0006524283866682798,0.0
38,29160.5614816065,0.009415672749384964,0.010793806316720611,0.0102893324855808,0.0005044738311398116,0.0
39,29160.8226571796,0.009843788920345728,0.011004229479218027,0.010440753617738616,0.0005634758614794118,0.0
40,29161.0838374601,0.011144556537878065,0.012584249463672762,0.011923577376626285,0.0006606720870464769,0.0
41,29161.3972600109,0.011535938742459149,0.01356925181865557,0.01288759646515085,0.00068165535350472,0.0
42,29161.6584506484,0.011930813984374943,0.013934287138399105,0.013305492010488055,0.000628795127911049,0.0
43,29161.9196459938,0.013029088985066092,0.012726840516917111,0.01204758723977551,0.0006792532771416014,0.0
44,29162.2330866228,0.013803114871140058,0.014450551088472619,0.013781673134184505,0.0006688779542881146,0.0
45,29162.494292326,0.014692515760751115,0.015501379644478699,0.01488871920427353,0.0006126604402051677,0.0
46,29162.7555027376,0.016510011464831855,0.014444200983196208,0.013799251415353042,0.0006449495678431653,0.0
47,29163.0689614465,0.01783095132811082,0.015021308308848652,0.01437536024889043,0.0006459480599582219,0.0
48,29163.3301822168,0.01609349484242727,0.01563823605562968,0.014982596764117166,0.0006556392915125146,0.0
49,29163.5914076957,0.01643280333169294,0.015413479992108391,0.014721922132087423,0.0006915578600209687,0.0
50,29163.9048844861,0.015339699361988991,0.014209954007099004,0.013545128702538456,0.0006648253045605482,0.0
51,29164.1661203246,0.018049766086104826,0.013860799447783491,0.013186176445380409,0.0006746230024030819,0.0
52,29164.4273608723,0.01547381287613752,0.016306950560069214,0.015538956789740113,0.0007679937703291007,0.0
53,29164.7408557457,0.016992098404370746,0.017904924175049783,0.01714725865049146,0.0007576655245583227,0.0
54,29165.0021066539,0.016197125347592108,0.018079340029556835,0.017250547837018654,0.0008287921925381799,0.0
55,29165.2633622715,0.016715176076650216,0.017841911018092172,0.017102607703678153,0.0007393033144140191,0.0
56,29165.5246225989,0.0173365722560132,0.017874071423967883,0.01710438339723323,0.0007696880267346545,0.0
57,29165.8381412086,0.01910578118823512,0.019544738835363392,0.018696164297146264,0.000848574538217129,0.0
58,29166.0994118976,0.01597870345141886,0.018955475884281894,0.01807598549297003,0.0008794903913118648,0.0
59,29166.3606872967,0.017809737799916268,0.01856039023486425,0.01763698649336297,0.000923403741501279,0.0
60,29166.674223993,0.019767604379620926,0.020759960202814468,0.019763584653870393,0.0009963755489440734,0.0
61,29166.9355097547,0.02032584397137884,0.019080600755855305,0.018173491587800725,0.0009071091680545813,0.0
62,29167.1968002268,0.019390028991287323,0.019775304806305766,0.018883961284802752,0.000891343521503015,0.0
63,29167.4580954095,0.020834687558678136,0.02002616647353371,0.019144250469314925,0.0008819160042187842,0.0
64,29167.7716558469,0.02141074357441541,0.019154616013899856,0.018273357611902984,0.0008812584019968713,0.0
65,29168.0329613933,0.022033910295958983,0.02139332158110895,0.02041276681031413,0.0009805547707948184,0.0
66,29168.2942716507,0.02272811544027713,0.020629771456173937,0.01955367069032249,0.0010761007658514473,0.0
67,29168.6078501784,0.02412099920574699,0.019144798864535465,0.018100079159365616,0.0010447197051698478,0.0
68,29168.8691708005,0.023329385931214624,0.02233237756942915,0.02129531667506714,0.0010370608943620118,0.0
69,29169.1304961339,0.023413484377097792,0.02379958204392353,0.022766665817522312,0.0010329162264012183,0.0
70,29169.4440927534,0.02368099752356883,0.0237142694142375,0.02269181412608388,0.0010224552881536195,0.0
