,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.00474164933605072,0.006367779168913885,0.006366777256736741,1.1757777958166447e-07,8.843343975621069e-07
1,29150.1705144671,0.005199482960861127,0.005229234839510899,0.005228205672728499,1.2272856079033826e-07,9.064382216090874e-07
2,29150.4315027851,0.00616918399391908,0.003416356460256912,0.0034152401071102668,1.50723841854673e-07,9.656293047909754e-07
3,29150.744694974,0.004830262311254467,0.006446367087151681,0.006444949184058347,1.261033806907595e-07,1.2917997126440153e-06
4,29151.0056936376,0.007135809304960644,0.005374910286453819,0.00537340608895154,9.799908068151625e-08,1.406198421597446e-06
5,29151.3188982414,0.005177818980010792,0.002703596005321318,0.0027023829061084423,1.7755050646767842e-07,1.0355487064079151e-06
6,29151.5799072512,0.006809837702037142,0.004049537645978513,0.004048265998245228,1.4510605807587515e-07,1.1265416752086886e-06
7,29151.8931242708,0.006001728719734073,0.0036251665204973297,0.0036240621766564845,1.4289928119520174e-07,9.61444559649853e-07
8,29152.1541436273,0.007160123341978278,0.003873364363819886,0.0038723273790038635,1.2164269564796285e-07,9.153421203743739e-07
9,29152.415167687,0.007222640210122162,0.006431939892075482,0.006431065673943968,1.5788956031350377e-07,7.163285712006446e-07
10,29152.7284027673,0.006014017592454096,0.0053795427603084865,0.005378391574067453,1.4574045736644768e-07,1.0054457836668814e-06
11,29152.9894371747,0.006721368117140373,0.0048187017486108295,0.004817554701385298,1.8042031243820378e-07,9.666269130930232e-07
12,29153.3026846724,0.006705002553074068,0.0075793335432801645,0.007578189293147018,1.4818710016234807e-07,9.960630329846131e-07
13,29153.5637294281,0.006238131092480832,0.007300282823640136,0.007298962132014,1.3827097699391802e-07,1.1824206491422687e-06
14,29153.8247788878,0.008635099466196974,0.006294333718935261,0.0062928885109748015,1.7229851130982101e-07,1.272909449149401e-06
15,29154.1380444487,0.007541799363537166,0.00812807825097013,0.008127015006440105,1.7008269991731675e-07,8.931618301089367e-07
16,29154.3991042575,0.007905150985957012,0.009998844776609811,0.009997505606268798,1.5963426476243703e-07,1.179536076250791e-06
17,29154.6601687707,0.009014463508994921,0.009546263251670396,0.009545018542687243,1.1475920240078381e-07,1.1299497807519551e-06
18,29154.9734523964,0.008070006227167104,0.008904809521022133,0.00890353079128559,1.6789942601472042e-07,1.1108303105265452e-06
19,29155.2345272597,0.007606456389106072,0.006639049078278655,0.006637881485866965,1.5445682485647029e-07,1.0131355868344867e-06
20,29155.4956068277,0.00869840173788105,0.008917310858549474,0.008915682293706706,2.0294845866612947e-07,1.4256163841023215e-06
21,29155.8089085197,0.007885006498023404,0.011056377325464176,0.011054922654823279,1.6767345978153874e-07,1.2869971811150918e-06
22,29156.1222169871,0.009477369117204027,0.008197548476603188,0.00819593519053016,1.69891982954967e-07,1.443394090072028e-06
23,29156.3833125523,0.008623637036654983,0.009287818032829041,0.00928630771918228,1.8030036947969375e-07,1.3300132772815815e-06
24,29156.6444128228,0.011665980697781872,0.009473206309342577,0.009471562708819683,2.171390909809911e-07,1.4264614319147411e-06
25,29156.9577393586,0.008825183586871795,0.007703870654864114,0.007702088112388992,2.044337642390147e-07,1.5781087108824675e-06
26,29157.2188499813,0.008621893884307527,0.01109854765043953,0.011096931874898958,2.117922874510354e-07,1.40398325312129e-06
27,29157.4799653097,0.008812540172416039,0.009537964827212498,0.009536168749817806,2.90023231488303e-07,1.506054163203219e-06
28,29157.7933099156,0.010634672723261972,0.007670320124128852,0.007668270132962174,2.141568024218489e-07,1.835834364256281e-06
29,29158.0544355971,0.011824461637926269,0.0073575438997103785,0.007355498441259759,2.3231822508341988e-07,1.8131402255357693e-06
30,29158.3155659847,0.011750893914666109,0.010232947912950978,0.01023091267874122,2.842062621434738e-07,1.7510279476134766e-06
31,29158.6289286621,0.009262764713517082,0.00952858397972585,0.009526673883522028,2.425234518370345e-07,1.6675727519854194e-06
32,29158.8900694037,0.010461870538198276,0.010215230024632524,0.01021328591468102,2.227365775650746e-07,1.7213733739388014e-06
33,29159.1512148519,0.011338125126149099,0.008113361535716197,0.008111325350982936,2.413095812639663e-07,1.7948751519974907e-06
34,29159.4123650067,0.012315635876212674,0.010589837565634117,0.010587630911480008,2.755381117790796e-07,1.93111604233125e-06
35,29159.7257514055,0.011042255004121688,0.009852718177645818,0.009850157571145407,2.579538644218424e-07,2.302652635989594e-06
36,29159.9869119155,0.011686501145509186,0.010957170246639761,0.010954579328458877,2.873080332390362e-07,2.3036101476438356e-06
37,29160.2480771325,0.012559735885151945,0.010310886517065403,0.010308342840009763,3.259114114833564e-07,2.2177656441570946e-06
38,29160.5614816065,0.014878319244826696,0.010768912085930142,0.010766530539493897,2.5200279712352066e-07,2.1295436391210907e-06
39,29160.8226571796,0.012971603337087355,0.010927437451328922,0.010924974271969886,2.814764303701684e-07,2.18170292866464e-06
40,29161.0838374601,0.013277725636402123,0.012479316076633998,0.012476568343511843,3.3002943589952904e-07,2.41770368625547e-06
41,29161.3450224483,0.015120957809746503,0.013384013501385014,0.013381227481554696,3.424438317214566e-07,2.4435759985952064e-06
42,29161.6062121443,0.012050948039088197,0.013946227764932354,0.013943489739250714,3.182233584401935e-07,2.4198023231986544e-06
43,29161.9196459938,0.01399613919038146,0.012609045360373161,0.012606329528765175,3.3931140770622426e-07,2.376520200279919e-06
44,29162.1808460472,0.01469966482275097,0.013917739569257277,0.013914758762464471,3.4124698167206275e-07,2.6395598111341972e-06
45,29162.4420508087,0.015486881031982567,0.015576988195393767,0.015574460182319371,3.0873245680558863e-07,2.2192806175896717e-06
46,29162.7032602786,0.014836795826243051,0.014684978710439374,0.014682221004595,3.173520894098467e-07,2.440353754964651e-06
47,29163.0167178575,0.013734942335341388,0.014816328970525408,0.014813160613410637,3.243641656273522e-07,2.843992949143503e-06
48,29163.277937686,0.013587920436791301,0.015626655333698756,0.015623097084230665,3.2466966498667846e-07,3.2335798031053666e-06
49,29163.5391622232,0.015857772510683998,0.015533114849768515,0.01552988713189309,3.428991557531282e-07,2.8848187196721576e-06
50,29163.8526378835,0.01776498547392193,0.014394585581322648,0.014391311712917803,3.355677625141178e-07,2.938300642330126e-06
51,29164.1138727802,0.017643242218840248,0.013691926825818726,0.013688827770070697,3.320347682573412e-07,2.767020979771381e-06
52,29164.375112386,0.0163682378710308,0.01565901245519599,0.015656004490846476,3.753627858556736e-07,2.6326015636547004e-06
53,29164.6363567011,0.016718480855012416,0.0177164759360469,0.017713372097401585,3.811097072879082e-07,2.7227289380263325e-06
