,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.00474164933605072,0.006367853568488038,0.006367216662292254,2.1567954878965315e-07,4.212266469944247e-07
1,29150.1705144671,0.005199482960861127,0.005229223382402546,0.005228566499332812,2.2512791710340744e-07,4.317551526306769e-07
2,29150.4315027851,0.00616918399391908,0.003416212241527237,0.003415475811206069,2.764812392164645e-07,4.5994908195131455e-07
3,29150.744694974,0.004830262311254467,0.006446240613968804,0.006445393984679176,2.3131853948085796e-07,6.153107501477514e-07
4,29151.0056936376,0.007135809304960644,0.005374626503061776,0.005373776936617841,1.7976523777190235e-07,6.698012061627912e-07
5,29151.3188982414,0.005177818980010792,0.002703388356125324,0.0027025694120932104,3.256909022994936e-07,4.932531298139238e-07
6,29151.5799072512,0.006809837702037142,0.0040493481620363925,0.0040485453908638315,2.661762217640181e-07,5.365949507966661e-07
7,29151.8931242708,0.006001728719734073,0.0036250323766952738,0.0036243122926868927,2.6212820653872204e-07,4.579558018423642e-07
8,29152.1541436273,0.007160123341978278,0.003873253761467755,0.0038725946291516995,2.2313605346397482e-07,4.359962625913646e-07
9,29152.415167687,0.007222640210122162,0.006432140344128879,0.006431509516389063,2.896257205075138e-07,3.4120201930962837e-07
10,29152.7284027673,0.006014017592454096,0.005379509020234133,0.0053787627658089055,2.6733993614295925e-07,4.789144890849259e-07
11,29152.9894371747,0.006721368117140373,0.004818678566168978,0.004817887186756533,3.3095514915837274e-07,4.604242632868408e-07
12,29153.3026846724,0.006705002553074068,0.00757945857800833,0.007578712304765277,2.7182795093747864e-07,4.744452921155759e-07
13,29153.5637294281,0.006238131092480832,0.00730028272216513,0.007299465872663462,2.536382472509571e-07,5.632112544171274e-07
14,29153.8247788878,0.008635099466196974,0.006294245186871382,0.006293322817070405,3.160568715334561e-07,6.063129294425824e-07
15,29154.1380444487,0.007541799363537166,0.008128313319092164,0.008127575895473846,3.119922837938453e-07,4.2543133452384926e-07
16,29154.3991042575,0.007905150985957012,0.009999050251326472,0.009998195587923177,2.928261302248607e-07,5.618372730697574e-07
17,29154.6601687707,0.009014463508994921,0.00954642602335001,0.009545677295774718,2.1050927378731798e-07,5.382183015048946e-07
18,29154.9734523964,0.008070006227167104,0.008904982370538085,0.008904145271851757,3.0798738140606767e-07,5.291113049235549e-07
19,29155.2345272597,0.007606456389106072,0.006639105507944753,0.006638339601784031,2.833288603599466e-07,4.825773003622742e-07
20,29155.4956068277,0.00869840173788105,0.008917348943091855,0.008916297612913437,3.7227979766588754e-07,6.790503807509795e-07
21,29155.8089085197,0.007885006498023404,0.011056606210602202,0.011055685614517708,3.075728788071266e-07,6.13023205686527e-07
22,29156.1222169871,0.009477369117204027,0.008197499996825,0.008196500836116637,3.1164244091934575e-07,6.875182674435203e-07
23,29156.3833125523,0.008623637036654983,0.009287912865031125,0.009286948617243808,3.3073513102855277e-07,6.335126562890946e-07
24,29156.6444128228,0.011665980697781872,0.009473294155693644,0.009472216392324826,3.983104744281022e-07,6.79452894390115e-07
25,29156.9577393586,0.008825183586871795,0.007703746364918596,0.007702619674931416,3.7500437740293e-07,7.516856097763978e-07
26,29157.2188499813,0.008621893884307527,0.011098754982482913,0.011097697733875698,3.885025313209031e-07,6.687460758949748e-07
27,29157.4799653097,0.008812540172416039,0.009538076262643165,0.009536826892133457,5.320059617426976e-07,7.173645479661812e-07
28,29157.7933099156,0.010634672723261972,0.007670066647073139,0.007668799361543876,3.928398944164293e-07,8.744456348465237e-07
29,29158.0544355971,0.011824461637926269,0.00735729587415006,0.00735600608378412,4.261544157397819e-07,8.636359502000592e-07
30,29158.3155659847,0.011750893914666109,0.01023297415523631,0.010231618769073539,5.213355669786544e-07,8.340505957928133e-07
31,29158.6289286621,0.009262764713517082,0.009528570544155374,0.009527331370545868,4.44874438428992e-07,7.942991710765747e-07
32,29158.8900694037,0.010461870538198276,0.010215219292268037,0.010213990788495508,4.085782595921582e-07,8.199255129378796e-07
33,29159.1512148519,0.011338125126149099,0.008113182740876666,0.008111885157189134,4.4264776721254366e-07,8.549359203190034e-07
34,29159.4123650067,0.012315635876212674,0.010589786886203266,0.010588361620856922,5.054350901531425e-07,9.198302561913046e-07
35,29159.7257514055,0.011042255004121688,0.009852407363604068,0.009850837383519063,4.7317931402513343e-07,1.0968007709805851e-06
36,29159.9869119155,0.011686501145509186,0.010956959645094449,0.010955335362920447,5.270253205419546e-07,1.0972568534587587e-06
37,29160.2480771325,0.012559735885151945,0.010310708479239714,0.01030905427421413,5.978376732765837e-07,1.0563673523081698e-06
38,29160.5614816065,0.014878319244826696,0.010768750204030864,0.010767273595696727,4.6226293582607573e-07,1.0143453983110323e-06
39,29160.8226571796,0.012971603337087355,0.010927283781249712,0.010925728263227217,5.163280826798951e-07,1.039189939815478e-06
40,29161.0838374601,0.013277725636402123,0.012479186412172702,0.012477429418624543,6.053915975907268e-07,1.1516019505686249e-06
41,29161.3450224483,0.015120957809746503,0.013383943081550368,0.013382150992062114,6.281640236298645e-07,1.1639254646227012e-06
42,29161.6062121443,0.012050948039088197,0.013946188391120527,0.013944452054501838,5.837350442141882e-07,1.152601574472516e-06
43,29161.9196459938,0.01399613919038146,0.012608953962847011,0.012607199559395462,6.224180416881494e-07,1.1319854098608947e-06
44,29162.1808460472,0.01469966482275097,0.013917602339992499,0.013915719094836297,6.259685741194162e-07,1.2572765820829774e-06
45,29162.4420508087,0.015486881031982567,0.01557715847393,0.015575535059616357,5.663253483563344e-07,1.0570889652874335e-06
46,29162.7032602786,0.014836795826243051,0.014684978831135639,0.014683234303665556,5.821368263195472e-07,1.1623906437630356e-06
47,29163.0167178575,0.013734942335341388,0.014816132601088019,0.01481418294932813,5.949994729867247e-07,1.3546522869018786e-06
48,29163.277937686,0.013587920436791301,0.015626311098601246,0.015624175318221948,5.955598676821294e-07,1.5402205116139986e-06
49,29163.5391622232,0.015857772510683998,0.015532962030654594,0.015530958932964035,6.289992501671695e-07,1.3740984403910526e-06
50,29163.8526378835,0.01776498547392193,0.014394320058614395,0.014392304934772877,6.155508622879697e-07,1.3995729792285505e-06
51,29164.1138727802,0.017643242218840248,0.013691699568776953,0.013689772509729095,6.090700917725786e-07,1.3179889560843078e-06
52,29164.375112386,0.0163682378710308,0.015659027507297557,0.01565708499595495,6.885491167959068e-07,1.2539622258136457e-06
53,29164.6363567011,0.016718480855012416,0.017716590575283547,0.01771459459251844,6.990910187253699e-07,1.2968917463814663e-06
54,29164.9498560955,0.016467970515641053,0.01806480075779491,0.01806270506277951,7.504277997409681e-07,1.3452672156581857e-06
55,29165.2111107712,0.017778363962621255,0.017938926254545975,0.017936871594351648,6.992604214126433e-07,1.3553997729155458e-06
56,29165.4723701566,0.016377291499641216,0.017815434376858372,0.01781328657856484,6.864932174275384e-07,1.461305076104786e-06
57,29165.7336342518,0.01854023064547084,0.019019552030988842,0.019017221463575925,7.62516751370905e-07,1.5680506615459552e-06
58,29166.047157383,0.018210821170669238,0.019197883097820855,0.01919554961874853,8.00145610658055e-07,1.5333334616672374e-06
59,29166.3084318401,0.018262440702391115,0.018344651028807123,0.018342117291929125,8.355372481506517e-07,1.6981996298472743e-06
60,29166.5697110073,0.02012882529151429,0.020047303684024964,0.02004483885021553,9.008082032433186e-07,1.5640256061943882e-06
61,29166.8832522255,0.022837461429664807,0.01946650320633711,0.019463885700905337,8.519639174104234e-07,1.765541514362235e-06
62,29167.1445417555,0.02126907530206241,0.019379045401928505,0.019376572632737007,8.1185387116465e-07,1.6609153203324703e-06
63,29167.4058359961,0.021703484472929396,0.020196853871061675,0.02019431846890328,8.135612903486203e-07,1.7218408680466753e-06
64,29167.7193953029,0.020605319265371777,0.019077974387980798,0.019075487686391685,8.002785317764225e-07,1.6864230573370176e-06
65,29167.9806999071,0.01979016686016341,0.020894717781742272,0.020892050251873035,8.758667085330318e-07,1.7916631607054778e-06
66,29168.2942716507,0.021795024183706293,0.02046461976840299,0.020461941765212,9.860600660756887e-07,1.6919431249161377e-06
67,29168.5555866193,0.023785855314245156,0.01879994638485617,0.018797035010269355,9.664827095553034e-07,1.94489187725983e-06
68,29168.8169062991,0.02439221511450786,0.021499698976193537,0.021496896447965128,9.48191169284884e-07,1.8543370591211029e-06
69,29169.1304961339,0.02640973417808531,0.023826937100172925,0.023824181020740156,9.464889114263859e-07,1.809590521343019e-06
70,29169.4440927534,0.02476644829696241,0.023748825075846462,0.023745852456477343,9.369032724351532e-07,2.0357160966832263e-06
71,29169.7054284524,0.025684360696411362,0.02349445213180548,0.0234914478096713,9.722734439388044e-07,2.0320486902398535e-06
72,29169.9667688632,0.0248857653631847,0.0245080228271942,0.024504866895643067,9.897972111222321e-07,2.1661343400081357e-06
73,29170.280383576,0.02463930128121916,0.02570869305286858,0.02570526031776668,1.117093063283628e-06,2.315642038611893e-06
74,29170.5417343532,0.026824018142947777,0.026458077053618974,0.026454899372227586,1.1104777324035266e-06,2.067203658983726e-06
75,29170.8030898427,0.027333194981487403,0.026430775921060842,0.02642728101896037,1.14799179121754e-06,2.3469103092549027e-06
76,29171.1167226504,0.02554837502554564,0.024591423924139117,0.02458801563079514,1.1076799672153785e-06,2.3006133767637085e-06
77,29171.3780885072,0.026580400231888394,0.026145154660752224,0.026141685924090784,1.224993457790348e-06,2.243743203649559e-06
78,29171.6394590767,0.025120612976338424,0.02647572919676968,0.02647221684284759,1.2092349087556559e-06,2.3031190133348925e-06
79,29171.9008343588,0.028875972871931332,0.027722112724983917,0.027718452948883303,1.2572177623554939e-06,2.402558338257888e-06
80,29172.2144909185,0.030569282390146495,0.028088324413439992,0.02808450193268049,1.2494786232618521e-06,2.5730021362401566e-06
81,29172.4758765692,0.03185681363462773,0.029693436143148882,0.029689385978762337,1.3561667619983948e-06,2.6939976245457868e-06
82,29172.737266933,0.030431877362442655,0.03224415325659021,0.03224011920128714,1.3562530988982297e-06,2.6778022041769346e-06
83,29173.0509415912,0.03209735300996847,0.03282684966808091,0.0328227357156957,1.353764715645322e-06,2.760187669556825e-06
