,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0050448258992514955,0.006563391003573486,0.006542882171255314,2.0508832318172897e-05
1,29150.1705144671,0.005503049492528507,0.005432337665665804,0.005411345287782423,2.099237788338159e-05
2,29150.4315027851,0.00647199144312681,0.00363125867797242,0.0036089826928494776,2.2275985122942242e-05
3,29150.744694974,0.005137776826991019,0.006653194351777192,0.006623874029260942,2.932032251624991e-05
4,29151.0056936376,0.0074395659921362494,0.0055908059334473115,0.005559011041896694,3.179489155061803e-05
5,29151.3188982414,0.005487672530604968,0.0029271401631896926,0.0029033330231962333,2.380713999345938e-05
6,29151.5799072512,0.007117445464582408,0.004268882332574165,0.004243105541499093,2.5776791075072637e-05
7,29151.8931242708,0.006312852077483641,0.003844582204406756,0.0038223588996493044,2.2223304757451666e-05
8,29152.1541436273,0.007470064193049554,0.004091556596593332,0.00407032111881652,2.1235477776811647e-05
9,29152.415167687,0.007533858684618554,0.006633480611056288,0.006616531621268935,1.6948989787352547e-05
10,29152.7284027673,0.00632965086184328,0.005593834039982643,0.005570640038415037,2.3194001567606137e-05
11,29152.9894371747,0.007036831497576931,0.0050361445390642275,0.005013781239961103,2.2363299103124002e-05
12,29153.3026846724,0.007022204332179286,0.00778402835599848,0.007761021991748988,2.30063642494914e-05
13,29153.5637294281,0.006557799016121253,0.007511316195490756,0.007484282933984457,2.7033261506299417e-05
14,29153.8247788878,0.008950804607981557,0.006513535252622704,0.006484543215130209,2.8992037492494785e-05
15,29154.1380444487,0.00786166058158734,0.008330986164557502,0.008310178140764712,2.0808023792789358e-05
16,29154.3991042575,0.00822561468631786,0.010198775160312612,0.010171782639144323,2.699252116828879e-05
17,29154.6601687707,0.009333855130981407,0.009748630022324203,0.009722700482149299,2.5929540174903405e-05
18,29154.9734523964,0.008393219890570607,0.009111344973560106,0.00908581982839896,2.552514516114518e-05
19,29155.2345272597,0.007932128903983308,0.006856593350529755,0.006833169000824881,2.3424349704873608e-05
20,29155.4956068277,0.009023041243237223,0.009132257955034601,0.009099928685243274,3.2329269791327796e-05
21,29155.8089085197,0.00821317392551838,0.011258410221884266,0.011229063243851332,2.9346978032932863e-05
22,29156.1222169871,0.00980366388679528,0.008419144769072953,0.008386415874151794,3.272889492115859e-05
23,29156.3833125523,0.008953266679109109,0.009502319796385418,0.009472030083130663,3.028971325475576e-05
24,29156.6444128228,0.0119901990499204,0.00968969284120992,0.009657315793021757,3.237704818816151e-05
25,29156.9577393586,0.009157481252447603,0.007934073199195828,0.007898416694619352,3.565650457647611e-05
26,29157.2188499813,0.008956066345097323,0.011308216039290334,0.011276309124369052,3.190691492128348e-05
27,29157.4799653097,0.009147703118369675,0.00975893059275299,0.009724815046126095,3.411554662689346e-05
28,29157.7933099156,0.010967447403694071,0.007909250523505516,0.007868012763626666,4.12377598788511e-05
29,29158.0544355971,0.012155983913124732,0.007598661883473728,0.0075579069743877915,4.075490908593628e-05
30,29158.3155659847,0.012083999883294602,0.01045853999712693,0.010419118282966329,3.942171416060157e-05
31,29158.6289286621,0.009603158497834918,0.00975744835489153,0.009719818910346269,3.762944454526019e-05
32,29158.8900694037,0.010800991083828858,0.010442605883991833,0.01040380911352527,3.879677046656349e-05
33,29159.1512148519,0.011676697218147417,0.008354370313644267,0.008313981215721775,4.038909792249207e-05
34,29159.4123650067,0.012653432233089974,0.010821530486959751,0.010778195627618108,4.333485934164421e-05
35,29159.7257514055,0.011384612351851009,0.010097195507031436,0.010045837647348703,5.1357859682733214e-05
36,29159.9869119155,0.012028830950536114,0.0111968122341547,0.011145427001274088,5.1385232880610944e-05
37,29160.2480771325,0.012901524123107683,0.010553161024664456,0.010503620947109304,4.9540077555151825e-05
