,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0050448258992514955,0.006566453292066496,0.0065654146588981594,1.321118743638756e-07,9.065212939729863e-07
1,29150.1705144671,0.005503049492528507,0.005431046550216944,0.005429980969678667,1.376858016491829e-07,9.278947366277134e-07
2,29150.4315027851,0.00647199144312681,0.0036225638798938363,0.0036214113681337637,1.6787964914152064e-07,9.84632110931005e-07
3,29150.744694974,0.005137776826991019,0.0066481228136185955,0.006646685438026301,1.413731532089762e-07,1.2960024390849418e-06
4,29151.0056936376,0.0074395659921362494,0.005579671747214592,0.0055781552576000225,1.111074951469688e-07,1.4053821194226234e-06
5,29151.3188982414,0.005487672530604968,0.0029145807506232913,0.0029133315702823534,1.9686887737683216e-07,1.0523114635611547e-06
6,29151.5799072512,0.007117445464582408,0.004259019318488,0.004257718019712616,1.6192576587657305e-07,1.139373009507736e-06
7,29151.8931242708,0.006312852077483641,0.0038366642819563567,0.003835522403502583,1.595748943833086e-07,9.823035593903513e-07
8,29152.1541436273,0.007470064193049554,0.004085413888388614,0.0040843385591297614,1.366891405989933e-07,9.386401182534451e-07
9,29152.415167687,0.007533858684618554,0.0066402426908840195,0.006639317744126186,1.7577586818001697e-07,7.491708896537788e-07
10,29152.7284027673,0.00632965086184328,0.005591012222051678,0.005589824302252123,1.6270997837711085e-07,1.0252098211777154e-06
11,29152.9894371747,0.007036831497576931,0.005032236383537706,0.005031047784104245,2.0010791302882703e-07,9.884915204316697e-07
12,29153.3026846724,0.007022204332179286,0.007788931842784172,0.0077877495297892126,1.6539702599952055e-07,1.0169159689595046e-06
13,29153.5637294281,0.006557799016121253,0.007511407077390505,0.007510057433404062,1.5473309045382884e-07,1.1949108959892208e-06
14,29153.8247788878,0.008950804607981557,0.0065083477138501425,0.006506874794094956,1.9142800885658265e-07,1.2814917463302523e-06
15,29154.1380444487,0.00786166058158734,0.008339905685398196,0.008338796871985223,1.8906740495885635e-07,9.19746008013613e-07
16,29154.3991042575,0.00822561468631786,0.010208183335140446,0.010206812395240062,1.7782978872850564e-07,1.1931101116560454e-06
17,29154.6601687707,0.009333855130981407,0.009757459296301669,0.009756183681561262,1.2948999050200431e-07,1.146124749903463e-06
18,29154.9734523964,0.008393219890570607,0.009118424764948958,0.009117109727506106,1.8678756195422943e-07,1.128249880897708e-06
19,29155.2345272597,0.007932128903983308,0.006857908897770275,0.0068567011831327,1.7232308161102255e-07,1.035391555964973e-06
20,29155.4956068277,0.009023041243237223,0.009132920781329193,0.009131267172668866,2.2460621739183473e-07,1.4290024429361166e-06
21,29155.8089085197,0.00821317392551838,0.011269217878473407,0.011267734080672206,1.8661714810995651e-07,1.2971806530905015e-06
22,29156.1222169871,0.00980366388679528,0.008416932856144815,0.008415297154160513,1.8903550841929374e-07,1.4466664758843662e-06
23,29156.3833125523,0.008953266679109109,0.009506189146237227,0.00950465001960735,2.002756593394534e-07,1.3388509705372698e-06
24,29156.6444128228,0.0119901990499204,0.00969224493411003,0.00969057381954183,2.400002481247059e-07,1.4311143200751807e-06
25,29156.9577393586,0.009157481252447603,0.007927419800996193,0.007925617394847675,2.2633491414631602e-07,1.5760712343714984e-06
26,29157.2188499813,0.008956066345097323,0.011316787289243912,0.011315142667347712,2.342881749827464e-07,1.410333721218152e-06
27,29157.4799653097,0.009147703118369675,0.009760132108172158,0.009758305527709038,3.1862189224689614e-07,1.5079585708740343e-06
28,29157.7933099156,0.010967447403694071,0.007897168416143097,0.007895108758286182,2.368867275817721e-07,1.8227711293342802e-06
29,29158.0544355971,0.012155983913124732,0.007585992932377137,0.007583935021515759,2.564824647163468e-07,1.8014283966619202e-06
30,29158.3155659847,0.012083999883294602,0.01045705474285178,0.01045499981771132,3.1242596853960153e-07,1.7424991719219171e-06
31,29158.6289286621,0.009603158497834918,0.00975522299540027,0.009753292186152802,2.6753109338124594e-07,1.663278154087174e-06
32,29158.8900694037,0.010800991083828858,0.010441599031297948,0.01043963792629511,2.462292839433878e-07,1.7148757188949181e-06
33,29159.1512148519,0.011676697218147417,0.008344664571618697,0.008342613044035774,2.662685909398539e-07,1.7852589919834606e-06
34,29159.4123650067,0.012653432233089974,0.010817532405181742,0.010815313758960656,3.031801352983318e-07,1.9154660857856394e-06
35,29159.7257514055,0.011384612351851009,0.010082988023462781,0.010080433671963875,2.842567078919134e-07,2.270094791014512e-06
36,29159.9869119155,0.012028830950536114,0.011186397029991718,0.011183809810196392,3.159150677152561e-07,2.271304727610381e-06
37,29160.2480771325,0.012901524123107683,0.010542340781095547,0.01053979349355002,3.575414638325361e-07,2.189746081693022e-06
38,29160.5614816065,0.015216605074295031,0.01100072796188828,0.01099834406581129,2.7791627579393497e-07,2.1059798011946746e-06
39,29160.8226571796,0.013315588287255327,0.011159972632036053,0.011157506916309248,3.097033858549395e-07,2.156012340949161e-06
40,29161.0838374601,0.013622442195786434,0.01270996466262396,0.012707221266155366,3.620526718325802e-07,2.3813437967610303e-06
41,29161.3450224483,0.015462955390031667,0.01361398929380209,0.013611207528213574,3.754547421247293e-07,2.406310846391628e-06
42,29161.6062121443,0.012401256261836047,0.014176168967460311,0.01417343565387844,3.493747692412213e-07,2.383938812628813e-06
43,29161.9196459938,0.01434378338168379,0.012842702722797247,0.012839987569408995,3.721291610933677e-07,2.343024227158227e-06
