,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005055766869031061,0.006125318382223228,0.006124254217594123,9.842617784169147e-08,9.657384512631204e-07
1,29150.1183173677,0.003428915032932976,0.005848940062629131,0.005847848864969718,9.681645935294269e-08,9.94381200059024e-07
2,29150.4315027851,0.004521750818224315,0.0034163826087960114,0.003415196370696692,1.2311386763833824e-07,1.063124231680809e-06
3,29150.744694974,0.003438136816451412,0.006446391878372351,0.006444866648437383,1.0300344476408932e-07,1.4222264902031313e-06
4,29151.0056936376,0.003726813089194441,0.005374965498623453,0.0053733372757777545,8.004736144754103e-08,1.5481754842508203e-06
5,29151.2666970039,0.005277544916759639,0.002695161838239546,0.0026938287457238612,1.4361111786240803e-07,1.1894813978224073e-06
6,29151.5799072512,0.005109623890380263,0.004049572963455387,0.004048214155144771,1.185251636877676e-07,1.2402831469286222e-06
7,29151.8409209639,0.005594421835224569,0.003937834268703385,0.003936615400252571,1.2123153244916734e-07,1.097636918365943e-06
8,29152.1019393797,0.005889769686956478,0.003422398412532693,0.0034212809531073175,9.697477087712416e-08,1.0204846544984842e-06
9,29152.415167687,0.005341281934009631,0.006431900935877518,0.006430983316118685,1.2896695168276367e-07,7.886528071489556e-07
10,29152.6761964502,0.005482364477187612,0.005787959680264332,0.0057867956803253585,1.1584803103472881e-07,1.04815190793907e-06
11,29152.9372299169,0.004497463310164679,0.004543375903792845,0.004542137452990345,1.451645229461499e-07,1.0932862795538387e-06
12,29153.2504762858,0.008058073078812723,0.007322828479105874,0.007321634258251508,1.2714344760031048e-07,1.067077406765268e-06
13,29153.5115201007,0.0062390729175871955,0.007521978808160558,0.007520610557525241,1.0975421502528932e-07,1.2584964202915325e-06
14,29153.7725686195,0.008461908242508337,0.006371282440910471,0.006369730022260602,1.3690985921111115e-07,1.415508790658169e-06
15,29154.0858330515,0.007890267361971752,0.007569831138211068,0.007568674790298881,1.3787459629811219e-07,1.0184733158891355e-06
16,29154.3468919194,0.0070850349259557605,0.009922754207402228,0.009921393351351704,1.3773511804102952e-07,1.2231209324833046e-06
17,29154.6079554917,0.007692232658165522,0.00953344379834326,0.009532059946809193,9.496241845106133e-08,1.2888891156161526e-06
18,29154.9212379884,0.006863298674814939,0.009385565161848653,0.009384211477258188,1.3521319195187092e-07,1.2184713985123354e-06
19,29155.1823119106,0.005369280119501574,0.006730920577728111,0.006729674562288519,1.249877454677196e-07,1.121027694123432e-06
