,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005055766869031061,0.0061253793338604135,0.006124660421931841,1.793725843105195e-07,5.395393442621543e-07
1,29150.1183173677,0.003428915032932976,0.005848968716641864,0.005848236736127718,1.7643902159711517e-07,5.555414925487787e-07
2,29150.4315027851,0.004521750818224315,0.003416241201445428,0.003415422890943998,2.2436361024066826e-07,5.93946891189891e-07
3,29150.744694974,0.003438136816451412,0.0064462764026723225,0.0064452941180843945,1.877142289314263e-07,7.945703589960873e-07
4,29151.0056936376,0.003726813089194441,0.005374704488448393,0.005373693673933659,1.4587889527903396e-07,8.649356194556747e-07
5,29151.2666970039,0.005277544916759639,0.0026949336778493865,0.0026940074197113707,2.6171794853331525e-07,6.645401894827096e-07
6,29151.5799072512,0.005109623890380263,0.004049391584922822,0.00404848266165861,2.1600112269621036e-07,6.929221415156724e-07
7,29151.8409209639,0.005594421835224569,0.0039377106664276835,0.003936876504738879,2.2093322886424957e-07,6.132284599401747e-07
8,29152.1019393797,0.005889769686956478,0.003422254729443639,0.003421507876927643,1.7672752967333283e-07,5.701249863227118e-07
9,29152.415167687,0.005341281934009631,0.006432085500266197,0.00643140986492381,2.3503031328915897e-07,4.4060502909780345e-07
10,29152.6761964502,0.005482364477187612,0.005787976206440424,0.005787179501999527,2.1112229662526402e-07,5.855821442719932e-07
11,29152.9372299169,0.004497463310164679,0.0045433140667573155,0.004542438720029621,2.645488852867472e-07,6.107978424073075e-07
12,29153.2504762858,0.008058073078812723,0.007322947743996261,0.007322119881396664,2.3170714615067173e-07,5.961554534460927e-07
13,29153.5115201007,0.0062390729175871955,0.00752201249262758,0.007521109378201557,2.0001688188809867e-07,7.030975441355424e-07
14,29153.7725686195,0.008461908242508337,0.006371192831145652,0.006370152508309221,2.495055258956133e-07,7.908173105359181e-07
15,29154.0858330515,0.007890267361971752,0.0075699970638990945,0.007569176798938849,2.5126366979869067e-07,5.69001290447335e-07
16,29154.3468919194,0.0070850349259557605,0.009922985752540999,0.009922051409112263,2.510094836057829e-07,6.833339451299924e-07
17,29154.6079554917,0.007692232658165522,0.009533585318751564,0.009532692181194017,1.7306020393620017e-07,7.20077353611242e-07
18,29154.9212379884,0.006863298674814939,0.009385761055122942,0.009384833905275164,2.4641350710875703e-07,6.80736340668308e-07
19,29155.1823119106,0.005369280119501574,0.0067309749974448045,0.0067301209224332,2.277785788629279e-07,6.262964327411669e-07
20,29155.4433905377,0.007932283287190232,0.008263581800315762,0.008262476194458523,2.91817239081642e-07,8.137886181568222e-07
21,29155.7566911006,0.007674039154384953,0.011163664978803032,0.011162566661986364,2.600511798413538e-07,8.3826563682664e-07
22,29156.0699984387,0.007197697826414831,0.008405511637307324,0.008404406205947818,2.4977149074820966e-07,8.556598687575374e-07
23,29156.3310930628,0.007493894337107827,0.008966157229647088,0.008965047176098263,2.6179549548072327e-07,8.482580533463302e-07
24,29156.6444128228,0.00964726817138631,0.009473270254146895,0.009472069627363928,3.2322763125853574e-07,8.773991517080553e-07
25,29156.9055177987,0.008764978764858773,0.007376373846375817,0.007375080976733447,3.1123105972635346e-07,9.81638582643845e-07
26,29157.1666274803,0.010074640405104187,0.010656624092245362,0.010655440692909246,3.0132863022454157e-07,8.820707058908111e-07
27,29157.4799653097,0.010771546040724854,0.009538037202834223,0.00953667912608083,4.3172107657076224e-07,9.263556768213201e-07
28,29157.741085344,0.01075148664949923,0.007970267359811893,0.007968820606427075,3.406842792851189e-07,1.1060691055326867e-06
29,29158.0022100843,0.010636834935897689,0.007091240197334812,0.007089779859068031,3.2856836910454043e-07,1.1317698976766303e-06
30,29158.2633395307,0.011292145544186004,0.009818919221333535,0.009817428272315574,4.1438481112880313e-07,1.0765642068328193e-06
31,29158.5767010786,0.009493723224043862,0.009599210831702487,0.009597793781676188,3.7616624024811356e-07,1.0408837860509553e-06
32,29158.8378408789,0.011845216891676748,0.010288352595687686,0.010286982417430675,3.3191083665077676e-07,1.038267420359569e-06
33,29159.0989853857,0.010850654045621137,0.008299115200295856,0.008297661055958475,3.5024380390074084e-07,1.103900533480757e-06
34,29159.4123650067,0.011597178835827901,0.010589795527047566,0.010588197562054327,4.1015890224758387e-07,1.1878060909904269e-06
35,29159.6735198683,0.011762492878960794,0.010030126437215674,0.010028348659613797,3.8916704488360397e-07,1.3886105569930147e-06
36,29159.9869119155,0.012141344887874661,0.010957010220138987,0.010955165618132156,4.2767930272643556e-07,1.4169227041040492e-06
37,29160.2480771325,0.01205917965437775,0.010310743807153662,0.010308894543071516,4.851432925226405e-07,1.3641207896232885e-06
38,29160.5614816065,0.012183295069019134,0.010768791746130582,0.010767106764785903,3.751248419470064e-07,1.3098565027321445e-06
39,29160.8226571796,0.011434670482197516,0.010927319914758631,0.010925558977178954,4.1899852961815336e-07,1.3419390500589063e-06
40,29161.0838374601,0.01026083000705305,0.012479214463653925,0.012477236090118849,4.912732770937781e-07,1.4871002579821422e-06
41,29161.3972600109,0.011773841211081632,0.013488044286037715,0.013486018386150336,5.068763550490723e-07,1.5190235323313208e-06
42,29161.6584506484,0.013639545031733914,0.013925230869937275,0.013923318469462799,4.675696902686479e-07,1.4448307842060986e-06
43,29161.9196459938,0.014053592768199327,0.012608971079172394,0.012607004220197778,5.050901801071063e-07,1.461768794508345e-06
44,29162.2330866228,0.014953215560196303,0.014423674808804098,0.014421610560363776,4.973751290869777e-07,1.5668733112358767e-06
45,29162.5465340317,0.013476920288757565,0.015471147265828478,0.015469290233100466,4.5516027404689005e-07,1.4018724539647561e-06
46,29162.8077453849,0.014932086477058048,0.014298327883390017,0.014296293699058176,4.849296210757816e-07,1.5492547107642625e-06
47,29163.0689614465,0.015606266004097868,0.015045176038444305,0.015042864908775044,4.803245459736215e-07,1.8308051232865537e-06
48,29163.3824269358,0.014518001464582667,0.015698295142856537,0.01569590370604106,4.928287794765251e-07,1.8986080359988534e-06
49,29163.6436533565,0.013846992166821307,0.015248891137965822,0.015246600220023176,5.15652045157884e-07,1.775265897486244e-06
50,29163.9571312771,0.016307836866095982,0.013977378802955282,0.013975110579648101,4.906025402130483e-07,1.7776207669682549e-06
51,29164.2183680574,0.01522496937516188,0.014063453493436334,0.014061285933247058,5.126676526149323e-07,1.654892536661298e-06
52,29164.4796095469,0.01734545626139155,0.016795707855242405,0.016793500009654364,5.779644255086689e-07,1.6298811625314758e-06
53,29164.7931055506,0.0172098611800172,0.018006716325797915,0.01800442898638429,5.708107465844619e-07,1.7165286670427033e-06
54,29165.0543574006,0.018983494573159995,0.018033658430828527,0.018031305825156305,6.155480335629357e-07,1.7370576386602824e-06
55,29165.3156139602,0.018864276241064817,0.017856398382430104,0.017854069355711703,5.386559285202287e-07,1.7903707898787048e-06
56,29165.6291280485,0.019241718397069722,0.018342721929396035,0.01834013322427459,6.002316457606633e-07,1.988473475684101e-06
57,29165.8903949696,0.017311697913844553,0.019674511010582735,0.019671883266312702,6.358424884930946e-07,1.991901781538319e-06
58,29166.1516666006,0.019357027093103885,0.018658261840067993,0.018655531167787974,6.589875816657332e-07,2.0716846983530698e-06
59,29166.4651987752,0.018882809212823152,0.019104071715804288,0.019101267418995736,7.085771192502426e-07,2.095719689302931e-06
60,29166.7264807685,0.018717783423549104,0.0206937331546303,0.020690882649166197,7.369834735416513e-07,2.1135219905616478e-06
61,29166.9877674723,0.018968358381776542,0.018763119247520072,0.018760204275566367,6.620874840855271e-07,2.2528844696188113e-06
62,29167.2490588865,0.01970662113663361,0.02007773275577465,0.020074909003868033,6.657430189791302e-07,2.158008887636431e-06
63,29167.5626148015,0.02104973982661703,0.01958396150779602,0.01958112076896895,6.480069511686979e-07,2.192731875900224e-06
64,29167.8239165793,0.02135127724120517,0.019353260263278733,0.019350352049847502,6.645911718896778e-07,2.243622259340168e-06
65,29168.0852230679,0.020083980709655898,0.021632335374408222,0.021629342422174853,7.473246313081941e-07,2.2456276020635115e-06
66,29168.3987970728,0.020796328159624136,0.019454126250445763,0.01945100486657735,8.036395668312903e-07,2.317744301582748e-06
67,29168.6601139259,0.02149963376745911,0.019313940661625745,0.01931065443380602,7.712716504113646e-07,2.514956169315551e-06
68,29168.9214354902,0.021538276638405383,0.022944215766181345,0.022941126829944907,7.724806316580175e-07,2.316455604776942e-06
69,29169.182761766,0.022615352678928738,0.02380243750728103,0.0237992827367194,7.655628455128521e-07,2.3892077161167164e-06
70,29169.4963595162,0.025317081327618854,0.023718530340653507,0.023715124191413493,7.635729851506385e-07,2.64257625486296e-06
71,29169.7576961576,0.022427974139909875,0.02353099418285211,0.0235275830309541,7.932673807361096e-07,2.6178845172750015e-06
72,29170.0190375108,0.024954026071633256,0.02483522756068708,0.02483151188909704,8.137704747579363e-07,2.901901115283211e-06
73,29170.3326533545,0.025863044749329416,0.02582729123808557,0.025823492136273246,9.118446048773543e-07,2.887257207446443e-06
74,29170.5940050742,0.02672772946554285,0.026575645243979876,0.026572012064209668,9.045326351256819e-07,2.72864713508309e-06
75,29170.8553615061,0.02611922590604561,0.02620906618479603,0.026205082205035077,9.307347261771649e-07,3.0532450347734566e-06
76,29171.1689954448,0.026355712983337207,0.024571336700313126,0.02456747813634154,9.121889181393939e-07,2.946375053445117e-06
77,29171.4303622441,0.025010116167277927,0.026547451988303997,0.026543549053533854,9.994895481979282e-07,2.903445221945212e-06
78,29171.6917337561,0.028483905304754028,0.026362579260430466,0.02635859750350907,9.841011077035245e-07,2.997655813693682e-06
79,29171.9531099808,0.028639738169128275,0.0281976197269992,0.028193464342038815,1.0241993086987839e-06,3.131185651684381e-06
80,29172.2667676716,0.030415543122533823,0.027998463992844422,0.02799406762241234,1.0260804491962196e-06,3.3702899828852774e-06
81,29172.5281542649,0.028490212099822523,0.03039471576120368,0.030390132266893216,1.1096025098518522e-06,3.4738918006129742e-06
82,29172.7895455714,0.03163509051419442,0.032462659691304796,0.03245809070761191,1.0944357636211994e-06,3.4745479292699863e-06
83,29173.1032213607,0.028918275831133117,0.0327102899284796,0.03270560928204811,1.1111009344287232e-06,3.569545497065986e-06
84,29173.3646230367,0.030911739325687724,0.03145881876050231,0.03145408988122717,1.1735495012605183e-06,3.55532977388702e-06
85,29173.6260294262,0.03350606956522348,0.03315286012849818,0.03314821986008579,1.177030356484772e-06,3.4632380559047928e-06
86,29173.8874405295,0.03340763855622172,0.032775785431861174,0.03277103664958023,1.2049106694726812e-06,3.5438716114630108e-06
87,29174.2011400757,0.03562423016203636,0.03225172513096508,0.03224689083747232,1.2107531098937885e-06,3.6235403828666365e-06
88,29174.4625615496,0.03427703589179334,0.03066577793436274,0.030660945503869046,1.2249077438940163e-06,3.6075227498005753e-06
89,29174.7239877376,0.03390544845034867,0.03363738255902547,0.03363224167510445,1.2061079867721217e-06,3.934775934248476e-06
90,29175.037705386,0.03621220854470767,0.034163092784621506,0.03415791538701265,1.290641958225075e-06,3.886755650636828e-06
91,29175.2991419456,0.037284325954883624,0.03559500635214309,0.03558959313682814,1.3061670398067242e-06,4.10704827514366e-06
92,29175.5605832197,0.03895788539705536,0.03654275075397329,0.036536896386786644,1.3263270056470213e-06,4.528040180997925e-06
93,29175.8220292084,0.037590208241325515,0.03720297207337891,0.03719713856586668,1.2759852867348514e-06,4.557522225492961e-06
94,29176.1357706184,0.03895525394074805,0.039404975326107726,0.03939914545643403,1.3656060972710775e-06,4.46426357641943e-06
95,29176.3972269799,0.038749383113833726,0.03974817101340693,0.039742125777840163,1.4144875177964817e-06,4.630748048966811e-06
96,29176.6586880564,0.04086297198163213,0.039190981861082205,0.03918496155809079,1.4507007755101032e-06,4.5696022159060385e-06
97,29176.9724475722,0.040988848009523605,0.04020717338335963,0.040201035678303826,1.4910253258049783e-06,4.6466797299958545e-06
