,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005296892915799568,0.006321912377368649,0.006301892298403682,2.0020078964967647e-05
1,29150.1183173677,0.003674363058734728,0.006048518826827657,0.006027940097363496,2.057872946416081e-05
2,29150.4315027851,0.004766566188711066,0.003631108487494836,0.003609196911872683,2.1911575622152615e-05
3,29150.744694974,0.0036864787251836076,0.006653107879477965,0.006624267203721766,2.884067575620008e-05
4,29151.0056936376,0.003975816506505779,0.0055906157727838215,0.005559341009097074,3.1274763686746896e-05
5,29151.2666970039,0.005524798095745564,0.0029191962056917594,0.0028948281478128157,2.4368057878943518e-05
6,29151.5799072512,0.0053586538163496,0.0042687125126788265,0.004243357400264239,2.5355112414587652e-05
7,29151.8409209639,0.005843738554224238,0.004155964164098356,0.004133351747497816,2.2612416600540394e-05
8,29152.1019393797,0.006139735257062834,0.0036428496473305144,0.0036217176250577725,2.113202227274174e-05
9,29152.415167687,0.005593751592210052,0.006633596083709732,0.0066169243599051505,1.6671723804581866e-05
10,29152.6761964502,0.0057357778332237635,0.005998789405566139,0.005977109608075241,2.1679797490898223e-05
11,29152.9372299169,0.0047539721234600265,0.004762514600681531,0.004739958299248117,2.255630143341481e-05
12,29153.2504762858,0.008309233641959407,0.007528220139163698,0.007506161050545214,2.205908861848488e-05
13,29153.5115201007,0.006494922936449553,0.007730864611923679,0.00770510959437443,2.575501754924917e-05
14,29153.7725686195,0.0087147238534689,0.006590034393442639,0.006561246585087045,2.8787808355594143e-05
15,29154.0858330515,0.008145631474211771,0.007776290142179011,0.00775514669216455,2.1143450014460907e-05
16,29154.3468919194,0.007343151269341185,0.010121690941683088,0.01009659660018123,2.5094341501857718e-05
17,29154.6079554917,0.007950402122224427,0.009736674595163522,0.009710306062107809,2.6368533055712817e-05
18,29154.9212379884,0.007124508407284853,0.009589461534691883,0.009564442275019108,2.501925967277568e-05
19,29155.1823119106,0.0056345584127776025,0.006947918747088725,0.0069247709684836884,2.3147778605036812e-05
20,29155.4433905377,0.008193877256995346,0.008479660812246126,0.00845003825942337,2.9622552822757107e-05
21,29155.7566911006,0.007937582897043254,0.011366489030139808,0.011336014134208011,3.0474895931796864e-05
22,29156.0699984387,0.007463608153806659,0.0086247272408614,0.00859364434602114,3.108289484026058e-05
23,29156.3310930628,0.007760452248060681,0.009183167294118432,0.009152333143800413,3.08341503180181e-05
24,29156.6444128228,0.009911167379561216,0.009689736420932332,0.009657889024021192,3.1847396911139496e-05
25,29156.9055177987,0.009031777673183085,0.007608444551109697,0.007572994460990491,3.545009011920616e-05
26,29157.1666274803,0.01034015025069579,0.010869049457085337,0.010837027687057896,3.2021770027441676e-05
27,29157.4799653097,0.011037180555866536,0.009758949739205186,0.00972539228369062,3.3557455514565165e-05
28,29157.741085344,0.011018373226479089,0.00820659520491626,0.008166831328315555,3.976387660070517e-05
29,29158.0022100843,0.010905154361064047,0.0073341047115368365,0.0072934475937472066,4.065711778962995e-05
30,29158.2633395307,0.011560426453253057,0.01004645002716895,0.010007690807280284,3.875921988866639e-05
31,29158.5767010786,0.009766897446273501,0.009827966699185524,0.00979043046633355,3.7536232851975224e-05
32,29158.8378408789,0.012115111266180588,0.010514440278450004,0.010476987698914643,3.745257953536161e-05
33,29159.0989853857,0.011123662856837564,0.008538914950192659,0.008499191530255927,3.9723419936731404e-05
34,29159.4123650067,0.011870217689406772,0.010821461341754747,0.010778835390879881,4.262595087486609e-05
35,29159.6735198683,0.012036429710478247,0.010272516589789452,0.010222956611210811,4.955997857864196e-05
36,29159.9869119155,0.012416014436547086,0.01119663319191348,0.011146088562353378,5.0544629560100695e-05
37,29160.2480771325,0.01233522015821482,0.010552974071247232,0.010504244412393265,4.872965885396678e-05
38,29160.5614816065,0.01246055514548882,0.011008113925431134,0.010961248365025055,4.686556040607997e-05
39,29160.8226571796,0.011714575155547774,0.011167853346858242,0.011119874384028833,4.797896282940964e-05
40,29161.0838374601,0.01054419188019068,0.012717355180090492,0.012664361788847405,5.2993391243086965e-05
41,29161.3972600109,0.012055768582372502,0.013723128609723505,0.013669025988838625,5.410262088488084e-05
42,29161.6584506484,0.013919121128529523,0.014156575860781445,0.014105026158172006,5.154970260943845e-05
43,29161.9196459938,0.014333591704844356,0.012848820936221191,0.012796680292047632,5.214064417355838e-05
44,29162.2330866228,0.015232952254850659,0.014658684135336204,0.014602909629817374,5.577450551882949e-05
45,29162.5465340317,0.013760935115831699,0.015696355901159382,0.01564626572065314,5.0090180506242355e-05
46,29162.8077453849,0.015214534657031046,0.014535661394901022,0.014480480162699759,5.5181232201263485e-05
47,29163.0689614465,0.01588864001235939,0.01528901784606378,0.015224116983642762,6.49008624210179e-05
48,29163.3824269358,0.014803912168541395,0.015942165923215335,0.01587491804216907,6.72478810462657e-05
49,29163.6436533565,0.014135399382384445,0.015492000087931886,0.015429000696545377,6.299939138650914e-05
50,29163.9571312771,0.01659299854194123,0.01422853352873055,0.014165444967131147,6.30885615994035e-05
51,29164.2183680574,0.015513414665441105,0.014311037616152062,0.014252176365137438,5.8861251014624794e-05
52,29164.4796095469,0.01763106362702119,0.017028966554713462,0.016970961545016736,5.800500969672516e-05
53,29164.7931055506,0.01749718484649035,0.018237706451862325,0.01817670431566807,6.1002136194253456e-05
54,29165.0543574006,0.01926864319483456,0.01826616762567794,0.01820445066429222,6.171696138572043e-05
55,29165.3156139602,0.019150867050381333,0.0180927252978968,0.018029162511486493,6.35627864103089e-05
56,29165.6291280485,0.01952904518501537,0.0185842762645503,0.018513871332651623,7.040493189867558e-05
57,29165.8903949696,0.01760392735266911,0.01991012418309943,0.019839594370178144,7.052981292128584e-05
58,29166.1516666006,0.01964656237260417,0.018902914378390284,0.018829625577138697,7.328880125158543e-05
59,29166.4651987752,0.019174708064258358,0.019348345893259174,0.01927421999226043,7.41259009987462e-05
60,29166.7264807685,0.019011212118192993,0.020931192057304735,0.02085644539594796,7.474666135677637e-05
61,29166.9877674723,0.019262522734884664,0.019016543869223752,0.018936982823270027,7.956104595372591e-05
62,29167.2490588865,0.02000058920621718,0.02032204533736261,0.020245750730531017,7.629460683159146e-05
63,29167.5626148015,0.021342598676235915,0.01983328679255003,0.019755786367225112,7.750042532491874e-05
64,29167.8239165793,0.021644774430883376,0.019606511740836934,0.019527249070805476,7.926267003145918e-05
65,29168.0852230679,0.020381114278845446,0.021874544658143362,0.021795206195951485,7.933846219187584e-05
66,29168.3987970728,0.02109355798707597,0.019711430137509898,0.019629595835471296,8.183430203860351e-05
67,29168.6601139259,0.021796734232202106,0.01957964339627625,0.019490999001105375,8.864439517087263e-05
68,29168.9214354902,0.02183651792260995,0.0231850983638691,0.02310329529674697,8.180306712213019e-05
69,29169.182761766,0.022912750374671886,0.024042246994922134,0.023957927489191937,8.431950573019545e-05
70,29169.4963595162,0.02561077371510692,0.023968496218195832,0.023875427984777466,9.306823341836535e-05
71,29169.7576961576,0.02272840230229777,0.023782112935270844,0.023689889913833487,9.222302143735879e-05
72,29170.0190375108,0.025250841744987693,0.025089966831525423,0.02498793909739753,0.00010202773412789154
73,29170.3326533545,0.026159581039726546,0.026077421278141517,0.025975890799879362,0.00010153047826215552
74,29170.5940050742,0.027023828162301176,0.026817531871522186,0.026721466564857643,9.606530666454446e-05
75,29170.8553615061,0.026417702271216894,0.02646475799199962,0.02635748798479489,0.0001072700072047309
76,29171.1689954448,0.026655195247210602,0.024833344540617877,0.024729753435090988,0.0001035911055268878
77,29171.4303622441,0.02531338472163649,0.026798509052107,0.02669639234172917,0.00010211671037783263
78,29171.6917337561,0.028781750399030078,0.02661880376156014,0.02651343032951634,0.00010537343204380261
79,29171.9531099808,0.028938500388661324,0.028449598094418375,0.028339611491936548,0.00010998660248182864
80,29172.2667676716,0.030712369738373903,0.02826072634734127,0.028142483107110147,0.00011824324023112467
81,29172.5281542649,0.028791932961310805,0.030648719992496055,0.030526896048527884,0.00012182394396817156
82,29172.7895455714,0.03193201655094432,0.032706790118271684,0.03258493692564027,0.00012185319263141443
83,29173.1032213607,0.0292218516753786,0.03295750023574974,0.03283236184876534,0.00012513838698439945
84,29173.3646230367,0.03121272072960605,0.0317131237551719,0.03158846917343552,0.00012465458173638476
85,29173.6260294262,0.033803308303611446,0.03339614160577047,0.03327465742156564,0.00012148418420482727
86,29173.8874405295,0.03370628047634085,0.0330247524150049,0.03290047989331805,0.0001242725216868564
87,29174.2011400757,0.03592009433649692,0.032507347854768893,0.03238031895612943,0.00012702889863946433
88,29174.4625615496,0.03457668966358509,0.030930250878183747,0.03080376794718801,0.00012648293099573604
89,29174.7239877376,0.034207027471732106,0.033898151566148726,0.03376037232993648,0.00013777923621224585
90,29175.037705386,0.03651083759397781,0.03442061298838235,0.03428448243495797,0.0001361305534243791
91,29175.2991419456,0.03758212140417625,0.03585334259215871,0.03570960569482139,0.0001437368973373108
92,29175.5605832197,0.03925369792180586,0.03681118154334223,0.036652914510297535,0.0001582670330446969
93,29175.8220292084,0.037889849619835964,0.037469970190114554,0.037310679460830956,0.00015929072928360074
94,29176.1357706184,0.039253745059326516,0.0396583444060142,0.03950226300734652,0.00015608139866767876
95,29176.3972269799,0.039049482940350586,0.04000627439782549,0.03984444294656561,0.00016183145125987628
96,29176.6586880564,0.041160248086184154,0.039450964482756826,0.03929123584604241,0.00015972863671441596
97,29176.9724475722,0.041287341972495416,0.040465550256981064,0.04030315463586784,0.00016239562111322768
98,29177.1816243551,0.04090087817816858,0.04177579999656294,0.04160698033144764,0.00016881966511529778
99,29177.4953951879,0.04376611733962655,0.04408987252236909,0.043916412084154956,0.0001734604382141323
100,29177.7568760691,0.0446901692590652,0.04259492986879187,0.04241678199211111,0.00017814787668076046
101,29178.018361666,0.04539892413159536,0.04525702256961403,0.04507653326437861,0.00018048930523542218
102,29178.3321506072,0.04750801249596234,0.04847615757131627,0.04828686244198567,0.00018929512933059858
103,29178.6459463395,0.04612180769550694,0.04767418691869699,0.04747913581894686,0.00019505109975012657
104,29178.9074479709,0.047742282073129506,0.04816851026837101,0.047967298532261074,0.00020121173610993835
105,29179.1689543185,0.04901358222595935,0.04904125376178718,0.048834061445205905,0.0002071923165812804
106,29179.4827681613,0.05119030934508347,0.04741850184181851,0.04720897885120743,0.0002095229906110849
107,29179.7442848853,0.050745448024961136,0.051474507145534976,0.05126974127486407,0.00020476587067090634
108,29180.0058063259,0.053284502268275906,0.053871719308593476,0.05366381278195027,0.00020790652664320975
109,29180.2673324833,0.0543607264422131,0.053221730758432895,0.05300263800497426,0.0002190927534586356
110,29180.5811700986,0.054627672344216054,0.05409784288751365,0.05386216219048714,0.00023568069702651568
111,29180.8427066335,0.055290065837632865,0.05321735902266925,0.052981447586909224,0.00023591143576002458
112,29181.1042478857,0.05860762801048767,0.05530677815557058,0.05506298567423892,0.00024379248133165468
113,29181.3657938552,0.05818234166797946,0.05638604897700555,0.056133544635460976,0.0002525043415445687
114,29181.6273445421,0.060989707153594634,0.05792313620202534,0.057669656717784214,0.00025347948424112986
115,29181.8888999467,0.06173522157247894,0.060006005602964756,0.05974002750298128,0.0002659780999834725
116,29182.2027726597,0.0635100929693636,0.062270792086925195,0.06200164660795617,0.00026914547896902193
117,29182.4643384435,0.06383673391697625,0.06257356389213496,0.062303757305593996,0.00026980658654096053
118,29182.7259089453,0.06536678415921322,0.06553996818423531,0.06525719194231144,0.00028277624192387426
119,29182.9874841653,0.06973153791518737,0.06790690006351856,0.06760939178958421,0.00029750827393435343
120,29183.3013806574,0.07282492248913545,0.0680991876520874,0.06779341816638688,0.0003057694857005167
121,29183.5106487602,0.07289796461611071,0.06919990926883042,0.06888984937150627,0.00031005989732414674
