,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005296892915799568,0.0063242384490679775,0.006323072080256944,9.447217566537387e-08,1.071896635367825e-06
1,29150.1183173677,0.003674363058734728,0.006049393976095773,0.006048199164043996,9.300466573338228e-08,1.1018073860436615e-06
2,29150.4315027851,0.004766566188711066,0.0036226173477841334,0.003621326919755918,1.1725862033795805e-07,1.1731694078775578e-06
3,29150.744694974,0.0036864787251836076,0.0066481733482888685,0.0066465304427092186,9.874467204858706e-08,1.5441609076018558e-06
4,29151.0056936376,0.003975816506505779,0.005579777269211193,0.005578025179540673,7.760506801605961e-08,1.6744846025037647e-06
5,29151.2666970039,0.005524798095745564,0.002905998153197308,0.0029045572618265365,1.3619925159483992e-07,1.304692119176673e-06
6,29151.5799072512,0.0053586538163496,0.0042590893732851,0.0042576187331794,1.1310002136023156e-07,1.357540084338693e-06
7,29151.8409209639,0.005843738554224238,0.004148569670008287,0.004147243366743194,1.1561007481818694e-07,1.2106931902750347e-06
8,29152.1019393797,0.006139735257062834,0.00363511441640392,0.0036338897133132747,9.327181046380588e-08,1.131431280181587e-06
9,29152.415167687,0.005593751592210052,0.006640178316583333,0.006639162920617753,1.2277387936473786e-07,8.926220862157251e-07
10,29152.6761964502,0.0057357778332237635,0.005998469300197895,0.005997197840564416,1.1069987690636128e-07,1.1607597565730765e-06
11,29152.9372299169,0.0047539721234600265,0.004757234060237713,0.00475588863858398,1.3773293007125823e-07,1.2076887236622774e-06
12,29153.2504762858,0.008309233641959407,0.007532690423731644,0.007531388211860915,1.2114445781752418e-07,1.1810674129113174e-06
13,29153.5115201007,0.006494922936449553,0.007732489480539339,0.007731005394022683,1.0513507979156219e-07,1.3789514368643292e-06
14,29153.7725686195,0.0087147238534689,0.006584969527655998,0.00658329802055712,1.3017676896498064e-07,1.5413303299138602e-06
15,29154.0858330515,0.008145631474211771,0.007782473787646514,0.007781210659525861,1.3108498684519527e-07,1.1320431338071428e-06
16,29154.3468919194,0.007343151269341185,0.010132004404938912,0.01013052985440495,1.3097240573951548e-07,1.3435781282222295e-06
17,29154.6079554917,0.007950402122224427,0.009744444417857108,0.00974294104766222,9.157047564334203e-08,1.4117997192449894e-06
18,29154.9212379884,0.007124508407284853,0.009598055274267487,0.00959658703271107,1.2868339035930137e-07,1.339558166057688e-06
19,29155.1823119106,0.0056345584127776025,0.006949402791719019,0.0069480441587496415,1.1927591956758996e-07,1.2393570498096374e-06
20,29155.4433905377,0.008193877256995346,0.008480175359314864,0.008478437660509874,1.516753553673561e-07,1.5860234496218092e-06
21,29155.7566911006,0.007937582897043254,0.011375880187714833,0.011374112898052142,1.3563084308101523e-07,1.6316588196099785e-06
22,29156.0699984387,0.007463608153806659,0.008624321050586322,0.008622526387153351,1.304516955922234e-07,1.6642117373796823e-06
23,29156.3310930628,0.007760452248060681,0.009184880301846877,0.009183092860129296,1.36548030390966e-07,1.6508936871899476e-06
24,29156.6444128228,0.009911167379561216,0.009692220619793825,0.00969034784321485,1.676325755967428e-07,1.705144003378273e-06
25,29156.9055177987,0.009031777673183085,0.007600505858204816,0.007598446240085537,1.615820331690024e-07,1.898036086109147e-06
26,29157.1666274803,0.01034015025069579,0.010875320497584684,0.010873449426986362,1.5659047009677953e-07,1.7144801282252315e-06
27,29157.4799653097,0.011037180555866536,0.009760097221625269,0.009758077971933524,2.2254730508071015e-07,1.7967023866644369e-06
28,29157.741085344,0.011018373226479089,0.0081965844384406,0.008194278910371175,1.7652719924598518e-07,2.1290008701794417e-06
29,29158.0022100843,0.010905154361064047,0.007320307097053598,0.007317959854775993,1.7041631009922488e-07,2.1768259675057735e-06
30,29158.2633395307,0.011560426453253057,0.01004361430046477,0.010041325261522986,2.1382847629059115e-07,2.0752104654953006e-06
31,29158.5767010786,0.009766897446273501,0.00982553899028549,0.009823334738845318,1.945210205854415e-07,2.0097304195863085e-06
32,29158.8378408789,0.012115111266180588,0.010514376803773668,0.01051219939461413,1.721576288102295e-07,2.0052515307281576e-06
33,29159.0989853857,0.011123662856837564,0.008530064407735941,0.008527756128636245,1.814443229706609e-07,2.1268347767255863e-06
34,29159.4123650067,0.011870217689406772,0.010817555555752461,0.010815061554609925,2.1176172669380066e-07,2.2822394158422335e-06
35,29159.6735198683,0.012036429710478247,0.010260169200960378,0.010257314543823474,2.0116239393489084e-07,2.653494742968095e-06
36,29159.9869119155,0.012416014436547086,0.011186475883509503,0.011183549012816422,2.206566738356479e-07,2.7062140192448833e-06
37,29160.2480771325,0.01233522015821482,0.010542406484031062,0.010539547714108562,2.4973139375145446e-07,2.609038528748547e-06
38,29160.5614816065,0.01246055514548882,0.011000790941748701,0.010998087593342155,1.9411572061119143e-07,2.509232685935405e-06
39,29160.8226571796,0.011714575155547774,0.011160031895755516,0.011157246732291445,2.1631801070021903e-07,2.5688454533708296e-06
40,29161.0838374601,0.01054419188019068,0.01271001514974743,0.012706924944055013,2.5288232972760014e-07,2.837323362689717e-06
41,29161.3972600109,0.012055768582372502,0.013718123184890092,0.013714965680423567,2.607917516259901e-07,2.8967127148980505e-06
42,29161.6584506484,0.013919121128529523,0.01415543214315771,0.01415243118556994,2.409308726942112e-07,2.7600267150773628e-06
43,29161.9196459938,0.014333591704844356,0.012842739738108766,0.012839688151306062,2.599204384835587e-07,2.791666364220983e-06
44,29162.2330866228,0.015232952254850659,0.014655230239608302,0.014651987974184,2.5603820164297127e-07,2.986227222657417e-06
45,29162.5465340317,0.013760935115831699,0.015701767231661754,0.015698850639450555,2.3470988478224858e-07,2.6818823264164363e-06
46,29162.8077453849,0.015214534657031046,0.01453235128122106,0.014529147038687813,2.4977980433013684e-07,2.9544627289176426e-06
47,29163.0689614465,0.01588864001235939,0.015279005448629921,0.015275283119361042,2.4746704764272327e-07,3.4748622212375784e-06
48,29163.3824269358,0.014803912168541395,0.015932125763116995,0.01592827142955665,2.5380942878372725e-07,3.600524131560258e-06
49,29163.6436533565,0.014135399382384445,0.015484493840092843,0.015480855417872407,2.6536681063576395e-07,3.3730554098006277e-06
50,29163.9571312771,0.01659299854194123,0.014216683602185044,0.014213053053726697,2.5271877910709484e-07,3.3778296792400117e-06
51,29164.2183680574,0.015513414665441105,0.014303491331557595,0.014300075943875765,2.638927738175309e-07,3.1514949080131785e-06
52,29164.4796095469,0.01763106362702119,0.017031401161138663,0.017027998581884952,2.969284299958187e-07,3.105650823715332e-06
53,29164.7931055506,0.01749718484649035,0.018241353136255467,0.018237793685969533,2.9333007475376874e-07,3.2661202111784856e-06
54,29165.0543574006,0.01926864319483456,0.018269253648008316,0.018265633286204983,3.159690798984694e-07,3.3043927234373227e-06
55,29165.3156139602,0.019150867050381333,0.01809343633629172,0.018089756014343886,2.771017603913672e-07,3.403220187444646e-06
56,29165.6291280485,0.01952904518501537,0.018580171689279567,0.018576093874313315,3.0825892466328646e-07,3.769556041589427e-06
57,29165.8903949696,0.01760392735266911,0.019910375007349587,0.019906272482230935,3.262828123272186e-07,3.7762423063235216e-06
58,29166.1516666006,0.01964656237260417,0.018897171289276118,0.01889290932481611,3.380029407164808e-07,3.92396151929177e-06
59,29166.4651987752,0.019174708064258358,0.019343329839415054,0.01933899795981333,3.63098858492103e-07,3.968780743232845e-06
60,29166.7264807685,0.019011212118192993,0.020930920499059612,0.020926541002601308,3.774795355170725e-07,4.002016922785713e-06
61,29166.9877674723,0.019262522734884664,0.019005226789588107,0.019000627383691574,3.3962162628456494e-07,4.2597842702505805e-06
62,29167.2490588865,0.02000058920621718,0.02031822025925975,0.02031379387751352,3.4148615203174435e-07,4.084895594198078e-06
63,29167.5626148015,0.021342598676235915,0.019826664805107,0.019822182812258532,3.325364306993393e-07,4.149456417765434e-06
64,29167.8239165793,0.021644774430883376,0.019597462181550583,0.01959287743383205,3.4093881720021924e-07,4.243808901336595e-06
65,29168.0852230679,0.020381114278845446,0.021873087505705734,0.021868456846838375,3.827919719509156e-07,4.247866895407449e-06
66,29168.3987970728,0.02109355798707597,0.019700360957400864,0.019695568171712002,4.1128883430973637e-07,4.381496854550253e-06
67,29168.6601139259,0.021796734232202106,0.019561646586083562,0.019556505532699088,3.949367935182707e-07,4.7461165909556035e-06
68,29168.9214354902,0.02183651792260995,0.023185717641456577,0.02318094225282087,3.955641322916859e-07,4.379824503410563e-06
69,29169.182761766,0.022912750374671886,0.024043353384190974,0.024038446744972602,3.9208187590415465e-07,4.5145573424675355e-06
70,29169.4963595162,0.02561077371510692,0.023961044039684878,0.02395566997122001,3.9109479951154224e-07,4.9829736653555896e-06
71,29169.7576961576,0.02272840230229777,0.02377485217960256,0.02376950833267411,4.0612682479489036e-07,4.937720103658913e-06
72,29170.0190375108,0.025250841744987693,0.0250777992646002,0.025071920078662404,4.165109345031609e-07,5.462675003293459e-06
73,29170.3326533545,0.026159581039726546,0.02606909432538854,0.02606319214914631,4.661248546753651e-07,5.436051387555876e-06
74,29170.5940050742,0.027023828162301176,0.026816879573843783,0.02681127369037553,4.6244326656858727e-07,5.143440201684035e-06
75,29170.8553615061,0.026417702271216894,0.026452290890269264,0.026446071829025194,4.757092822817915e-07,5.7433519617897875e-06
76,29171.1689954448,0.026655195247210602,0.0248188794200092,0.024812866690322736,4.6635009112772945e-07,5.546379595335615e-06
77,29171.4303622441,0.02531338472163649,0.026792093147970413,0.026786115196277188,5.105128054771576e-07,5.467438887746981e-06
78,29171.6917337561,0.028781750399030078,0.02660868282857503,0.02660253827423686,5.027470574607941e-07,5.6418072807084305e-06
79,29171.9531099808,0.028938500388661324,0.028441268818620274,0.028434856977067654,5.230401476874158e-07,5.8888014049349735e-06
80,29172.2667676716,0.030712369738373903,0.028243920952498166,0.028237066071209474,5.240105873063224e-07,6.330870701385207e-06
81,29172.5281542649,0.028791932961310805,0.030636581540233975,0.030629492692258026,5.662625318452897e-07,6.5225854441045435e-06
82,29172.7895455714,0.03193201655094432,0.03270153311831459,0.032694450357972686,5.586088928049183e-07,6.52415144910252e-06
83,29173.1032213607,0.0292218516753786,0.0329499739415025,0.03294270684178599,5.670554160547463e-07,6.700044300457201e-06
84,29173.3646230367,0.03121272072960605,0.03170190640813782,0.03169463361650945,5.986507830587015e-07,6.674140845309612e-06
85,29173.6260294262,0.033803308303611446,0.03339359372969546,0.03338648890837308,6.004269827070572e-07,6.504394339673867e-06
86,29173.8874405295,0.03370628047634085,0.03301832204818787,0.03301105382159426,6.145416557101855e-07,6.653684937902127e-06
87,29174.2011400757,0.03592009433649692,0.032496563475587735,0.032489144695979605,6.175152732404802e-07,6.801264334890316e-06
88,29174.4625615496,0.03457668966358509,0.030914691840483927,0.03090729511878776,6.24689058184357e-07,6.772032637984619e-06
89,29174.7239877376,0.034207027471732106,0.03388182828413566,0.03387383623686712,6.151982572101893e-07,7.3768490113292504e-06
90,29175.037705386,0.03651083759397781,0.034407654344782886,0.03439970780291743,6.579651100087004e-07,7.288576755450759e-06
91,29175.2991419456,0.03758212140417625,0.03583798236399849,0.035829620703467915,6.658319125284486e-07,7.69582861804276e-06
92,29175.5605832197,0.03925369792180586,0.036785249678703065,0.03677609984842384,6.760425131021456e-07,8.47378776612798e-06
93,29175.8220292084,0.037889849619835964,0.0374452546542382,0.03743607545529719,6.506013733845112e-07,8.528597567629755e-06
94,29176.1357706184,0.039253745059326516,0.0396440773158333,0.039635024608717866,6.959405727929437e-07,8.356766542636827e-06
95,29176.3972269799,0.039049482940350586,0.03998773987281697,0.03997835456703028,7.206752222615465e-07,8.664630564429637e-06
