,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005599014065062593,0.0055990140650626,9.478992040608339e-18,0.00559901406506259,0.0
1,29150.1183173677,0.005512040215969251,0.0055120402159692565,9.066926805246439e-18,0.005512040215969248,0.0
2,29150.3793047453,0.006744083380639997,0.006744083380639999,5.211792306346801e-18,0.006744083380639994,0.0
3,29150.6924958056,0.006413969475026158,0.006413969475026165,9.493317333810664e-18,0.006413969475026156,0.0
4,29150.9534935286,0.004246020567420545,0.004246020567420553,9.237650950037104e-18,0.004246020567420543,0.0
5,29151.2666970039,0.008072022476031641,0.008072022476031645,4.354256098441643e-18,0.00807202247603164,0.0
6,29151.527705073,0.006841753551774766,0.00684175355177477,5.9863991041153965e-18,0.006841753551774764,0.0
7,29151.8409209639,0.006851778636524171,0.006851778636524174,6.21718151633454e-18,0.006851778636524168,0.0
8,29152.1019393797,0.005527872889372974,0.005527872889372977,5.447606990990575e-18,0.005527872889372972,0.0
9,29152.415167687,0.0072763506560949995,0.0072763506560950065,9.952847552906649e-18,0.007276350656094997,0.0
10,29152.6761964502,0.0065607694904245605,0.006560769490424567,8.990470118815024e-18,0.006560769490424559,0.0
11,29152.9372299169,0.008162917888360939,0.008162917888360943,7.129608832377134e-18,0.008162917888360936,0.0
12,29153.2504762858,0.007179780908478728,0.007179780908478735,1.1290393025546544e-17,0.007179780908478724,0.0
13,29153.5115201007,0.006230964687099811,0.00623096468709982,1.1589641501107679e-17,0.006230964687099809,0.0
14,29153.8247788878,0.007924280689156089,0.007924280689156096,9.754305392112454e-18,0.007924280689156085,0.0
15,29154.0858330515,0.007768919048339445,0.007768919048339454,1.1664904807624013e-17,0.007768919048339443,0.0
16,29154.3468919194,0.007762246785424764,0.007762246785424776,1.5186796961698957e-17,0.00776224678542476,0.0
17,29154.6601687707,0.005360318154606105,0.005360318154606117,1.4625269135016308e-17,0.005360318154606102,0.0
18,29154.9212379884,0.007626585367460185,0.007626585367460196,1.4386356971021105e-17,0.007626585367460181,0.0
19,29155.2345272597,0.007133420422970344,0.007133420422970351,1.0278722034644257e-17,0.007133420422970341,0.0
20,29155.4956068277,0.009297713128677861,0.009297713128677871,1.3688471261198139e-17,0.009297713128677857,0.0
21,29155.8089085197,0.007725132136442103,0.007725132136442116,1.6891199351143723e-17,0.0077251321364421,0.0
22,29156.1222169871,0.007825241655488818,0.007825241655488825,1.2615177178689478e-17,0.007825241655488813,0.0
23,29156.3833125523,0.008290534646895064,0.008290534646895076,1.4248200844518168e-17,0.008290534646895062,0.0
24,29156.6444128228,0.009934958541161665,0.009934958541161673,1.4526914909505054e-17,0.00993495854116166,0.0
