,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005381096146431467,0.005381096146431471,8.840865960465612e-18,0.005381096146431463,0.0
1,29150.1183173677,0.005293090596011968,0.005293090596011973,8.441852041956595e-18,0.005293090596011964,0.0
2,29150.3793047453,0.006525395903031221,0.00652539590303122,4.721073834395219e-18,0.006525395903031216,0.0
3,29150.6924958056,0.006193822472979858,0.006193822472979863,8.849993912787623e-18,0.006193822472979854,0.0
4,29150.9534935286,0.004022800522767524,0.00402280052276753,8.601868572185737e-18,0.004022800522767521,0.0
5,29151.2666970039,0.007851419712315412,0.007851419712315412,3.888763923772868e-18,0.007851419712315408,0.0
6,29151.527705073,0.0066189975044897206,0.006618997504489722,5.461937280460317e-18,0.006618997504489717,0.0
7,29151.8409209639,0.006627896626621509,0.006627896626621511,5.6828289380204475e-18,0.006627896626621505,0.0
8,29152.1019393797,0.0053017457073999035,0.005301745707399904,4.938901169814309e-18,0.005301745707399899,0.0
9,29152.415167687,0.007050802763400351,0.007050802763400357,9.283654706634838e-18,0.007050802763400347,0.0
10,29152.6761964502,0.006333573110756273,0.006333573110756279,8.353716735562931e-18,0.00633357311075627,0.0
11,29152.9372299169,0.007936346530498021,0.007936346530498023,6.556949951642197e-18,0.007936346530498016,0.0
12,29153.2504762858,0.006951109256995246,0.006951109256995251,1.0569382783424572e-17,0.006951109256995241,0.0
13,29153.5115201007,0.006000415707263488,0.0060004157072634946,1.0856621478731315e-17,0.006000415707263483,0.0
14,29153.8247788878,0.007694256778351111,0.007694256778351114,9.084187132458836e-18,0.007694256778351105,0.0
15,29154.0858330515,0.007537796093472846,0.007537796093472853,1.0926006162048935e-17,0.007537796093472842,0.0
16,29154.3468919194,0.007530170623012074,0.007530170623012084,1.4322349406784247e-17,0.007530170623012069,0.0
17,29154.6601687707,0.005124749855572709,0.005124749855572718,1.3778844877569397e-17,0.005124749855572704,0.0
18,29154.9212379884,0.007392293413335361,0.00739229341333537,1.3546883076270265e-17,0.007392293413335356,0.0
19,29155.2345272597,0.00689750864694062,0.006897508646940625,9.582206561507741e-18,0.006897508646940616,0.0
20,29155.4956068277,0.009062977630374738,0.009062977630374745,1.2870357742447197e-17,0.009062977630374733,0.0
21,29155.8089085197,0.0074877179417634915,0.007487717941763502,1.5958488054592432e-17,0.007487717941763486,0.0
22,29156.1222169871,0.007586789528832432,0.007586789528832438,1.1831356755555714e-17,0.007586789528832426,0.0
23,29156.3833125523,0.008051592143554803,0.008051592143554812,1.3405379253665066e-17,0.008051592143554798,0.0
24,29156.6444128228,0.009696682286599987,0.009696682286599995,1.3672806682285945e-17,0.009696682286599981,0.0
25,29156.9577393586,0.009129306250310084,0.009129306250310087,1.1118456906014686e-17,0.009129306250310077,0.0
26,29157.2188499813,0.009457912496947558,0.009457912496947565,1.6019131051173502e-17,0.00945791249694755,0.0
27,29157.5321889401,0.013035815331988302,0.013035815331988306,1.3169259621148417e-17,0.013035815331988292,0.0
28,29157.7933099156,0.00956350357375599,0.009563503573755995,1.106963848931795e-17,0.009563503573755985,0.0
29,29158.0544355971,0.010374530020566196,0.0103745300205662,1.0618132543804174e-17,0.01037453002056619,0.0
30,29158.367792627,0.012751283499743783,0.01275128349974379,1.4965904440597658e-17,0.012751283499743775,0.0
31,29158.6289286621,0.01083026022117376,0.010830260221173768,1.3752363188525112e-17,0.010830260221173754,0.0
32,29158.9422981168,0.010002460449970654,0.010002460449970663,1.4226788568134495e-17,0.010002460449970649,0.0
33,29159.2034445063,0.01108983344430567,0.011089833444305678,1.1972067230910752e-17,0.011089833444305666,0.0
34,29159.4645956025,0.012389785342635724,0.012389785342635731,1.5747314884658262e-17,0.012389785342635715,0.0
35,29159.7779831309,0.01149491729951397,0.011494917299513976,1.4296743848973454e-17,0.011494917299513963,0.0
36,29160.0391445823,0.01333008068592259,0.013330080685922596,1.5866438431894413e-17,0.01333008068592258,0.0
37,29160.3003107408,0.014373427141942802,0.014373427141942808,1.4729326937653976e-17,0.014373427141942794,0.0
38,29160.6137163445,0.010972803713004636,0.010972803713004645,1.5624143693251825e-17,0.010972803713004629,0.0
39,29160.8748928591,0.013185544340859282,0.01318554434085929,1.6007650060647477e-17,0.013185544340859274,0.0
40,29161.1360740812,0.014951917336277848,0.014951917336277857,1.846972858399226e-17,0.014951917336277838,0.0
41,29161.4494977618,0.015032577876013904,0.01503257787601391,1.965959354865372e-17,0.015032577876013892,0.0
42,29161.7106893408,0.013989124833518782,0.013989124833518793,1.989972411890464e-17,0.013989124833518773,0.0
43,29162.0241254502,0.015637911123641837,0.015637911123641848,1.827385580142542e-17,0.01563791112364183,0.0
44,29162.2853273868,0.01458346553790906,0.014583465537909072,2.1469388481977327e-17,0.014583465537909051,0.0
