,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005707304203143906,0.005977768588964618,0.003169026364895158,0.0028087422240694604
1,29150.1183173677,0.005620935402085792,0.005918383092063862,0.0030312642917417784,0.0028871188003220835
2,29150.3793047453,0.006853035611167868,0.004742219918571071,0.0017424117623914346,0.002999808156179637
3,29150.6924958056,0.006523741579742007,0.007042965919003245,0.0031738156116471903,0.0038691503073560543
4,29150.9534935286,0.004357262338638078,0.007513975135681087,0.003088340963359184,0.004425634172321903
5,29151.2666970039,0.008182357401156252,0.004874466784369154,0.0014557193756839072,0.003418747408685247
6,29151.527705073,0.006953168586720165,0.005478848439044627,0.002001379103437767,0.00347746933560686
7,29151.8409209639,0.006963872281756084,0.0052509720184075875,0.0020785345167711063,0.003172437501636481
8,29152.1019393797,0.005641085570403367,0.004785993282829854,0.0018212495702157354,0.002964743712614119
9,29152.415167687,0.007389519697071258,0.005666426741471052,0.00332744622696394,0.0023389805145071123
10,29152.6761964502,0.006674804848277669,0.0060472977413244325,0.003005703213724656,0.0030415945275997763
11,29152.9372299169,0.00827685662294671,0.0055481429086901065,0.002383578155187743,0.0031645647535023633
12,29153.2504762858,0.007294810950243571,0.006869423459219284,0.0037746158045818094,0.0030948076546374738
13,29153.5115201007,0.006346957981052754,0.007487993527217256,0.003874660862605411,0.0036133326646118455
14,29153.8247788878,0.008040253327634233,0.007262004662278101,0.003261069407634985,0.004000935254643116
15,29154.0858330515,0.007885525303862526,0.006866169950671542,0.003899822968622344,0.002966346982049197
16,29154.3468919194,0.007879424892059086,0.0085979078600446,0.005077265574625906,0.003520642285418694
17,29154.6601687707,0.005479177102252083,0.008467842039064366,0.004889535014271368,0.0035783070247929986
18,29154.9212379884,0.00774507184738427,0.008319770239493702,0.004809661653965608,0.0035101085855280935
19,29155.2345272597,0.007252794734218895,0.006668980713779072,0.003436392918748138,0.003232587795030934
20,29155.4956068277,0.009416757362261025,0.009037821020783132,0.004576343785922476,0.004461477234860656
21,29155.8089085197,0.007845512694943938,0.009697000600318754,0.005647083133855982,0.004049917466462773
22,29156.1222169871,0.00794626359857631,0.008734144977288905,0.004217519004744833,0.004516625972544072
