,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005050478777201551,0.0052271683513197735,7.06114138467674e-06,0.0011952379867644085,0.004024869223170688
1,29150.0139237334,0.006285868373243159,0.005305255006701162,8.224025022335479e-06,0.0010774343058463413,0.004219596675832485
2,29150.27490923,0.004964296977858176,0.005574292215485646,4.958926748969504e-06,0.0012562899077927815,0.004313043380943894
3,29150.5880980331,0.005574720972545849,0.006653234547177226,6.38361034867232e-06,0.0014283493098017272,0.005218501627026827
4,29150.8490938751,0.004688564838365305,0.007464000450238203,8.289730383587086e-06,0.000930815404972423,0.0065248953148821925
5,29151.162295093,0.00645445273634971,0.007197978975856515,4.227424073338487e-06,0.0014024323513943426,0.0057913192003888345
6,29151.423301281,0.005378952322333234,0.006433395647727802,3.966753561957564e-06,0.0015394890808537402,0.004889939813312104
7,29151.7365149144,0.0057853949241686645,0.006520067945496138,5.458568775991632e-06,0.0013973468840003701,0.0051172624927197765
8,29151.997531449,0.0060962902412132446,0.005593939482598526,3.983852557636347e-06,0.0011898949744489618,0.004400060655591928
9,29152.2585526868,0.005315981371134671,0.005282516023291806,6.384955782600702e-06,0.0012866293188408796,0.003989501748668326
10,29152.5717843805,0.005393595522311087,0.00519680303404934,8.10016823421865e-06,0.001376192845847759,0.0038125100199673614
11,29152.8328159658,0.008247043056688821,0.006392458751669753,5.902718644522772e-06,0.001519443222195154,0.004867112810830076
12,29153.1460600769,0.006485699832622428,0.006021177777872396,8.09686876123382e-06,0.0015932327434578202,0.004419848165653341
13,29153.4071020102,0.008784869172500268,0.006305594652196419,9.770853512803195e-06,0.0012780831700421242,0.005017740628641491
14,29153.6681486475,0.008856406813655042,0.007343278702291635,8.5496589162359e-06,0.0014280784120910392,0.00590665063128436
15,29153.9814108215,0.009375218837572752,0.006688095663961361,8.465429451167357e-06,0.001602602792088815,0.005077027442421379
16,29154.2424678077,0.007263658249660442,0.006160339267229503,1.1642840927710102e-05,0.0016253644777054189,0.004523331948596374
17,29154.5035294983,0.008186092944442483,0.007070575137655707,1.2344380324488193e-05,0.001262666160466996,0.005795564596864223
18,29154.8168097368,0.007573139988790185,0.00649065148087666,1.2292655737440835e-05,0.0013549103705673643,0.005123448454571855
19,29155.0778817772,0.006673677083024368,0.006586258557132736,9.655159039916643e-06,0.0015047900925655945,0.005071813305527225
20,29155.3389585223,0.007397947906643028,0.006870201655250134,9.025673641116851e-06,0.001616167519258738,0.005245008462350279
21,29155.6522568268,0.010296359909658307,0.008927422477227415,1.3464432932472643e-05,0.0018009190466714779,0.007113038997623463
22,29155.9655619065,0.010118558951411172,0.007541878162156443,1.1935292711369695e-05,0.0015284903658618289,0.0060014525035832446
23,29156.2266546485,0.009807341662684623,0.008514801829339377,1.0562366242172962e-05,0.0016097906172655592,0.006894448845831644
24,29156.4877520958,0.009643297465324456,0.007891164829146464,1.232008131473574e-05,0.0018280877764691567,0.006050756971362572
25,29156.8010752437,0.009060424104371398,0.009513088043641288,9.88329108791426e-06,0.0020325171417852317,0.007470687610768142
26,29157.062183043,0.008941440176338245,0.008988577680335771,1.1525573660584639e-05,0.0018512939075384963,0.00712575819913669
27,29157.3755186136,0.010029847671065331,0.009129479914262169,1.3309805326968895e-05,0.002466419899397844,0.0066497502095373565
28,29157.6366367656,0.011161917265258432,0.010496720144107224,1.0734332254728383e-05,0.0025027818960569504,0.007983203915795545
29,29157.8977596234,0.01155094438445895,0.01075041504750061,9.026434678495226e-06,0.0019326714934543878,0.008808717119367728
30,29158.1588871874,0.011618287484498814,0.010739289031972181,1.0747288819891201e-05,0.0024109436103325744,0.008317598132819714
31,29158.4722464763,0.011013186443953707,0.010769420853366667,1.2702419581182425e-05,0.0025628235474277976,0.008193894886357687
32,29158.733384394,0.011817980055497244,0.009912982429174027,1.2486621786729657e-05,0.0021393730790991413,0.007761122728288156
33,29158.9945270182,0.009248931613603118,0.010516011560147122,1.1759137642352459e-05,0.00211974553101399,0.008384506891490779
34,29159.30790438,0.01170455364191305,0.01111868272705855,1.1844028465524317e-05,0.0024694153623578256,0.008637423336235201
35,29159.5690573589,0.010649552193150549,0.012628707675768876,1.3484255869499723e-05,0.0025426503994043963,0.01007257302049498
36,29159.8302150446,0.013068182134535995,0.013523775751634822,1.2788037305619131e-05,0.0024399541589062296,0.011071033555422974
37,29160.1436104808,0.011165474068070065,0.013493135715404862,1.351165960790305e-05,0.0029779566322945907,0.010501667423502368
