,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005050478777201551,0.005224490015714813,1.1555330317468095e-06,0.0011749152389953993,0.004048419243687667
1,29150.0139237334,0.006285868373243159,0.005304746492098903,1.345835191438529e-06,0.001059114585524644,0.0042442860713828206
2,29150.27490923,0.004964296977858176,0.005574020145675164,8.1151238139518e-07,0.0012349290882710231,0.004338279545022745
3,29150.5880980331,0.005574720972545849,0.006654143346981627,1.044657261175819e-06,0.0014040629475286209,0.0052490357421918305
4,29150.8490938751,0.004688564838365305,0.007479418553023849,1.3565876620594759e-06,0.0009149886600862674,0.006563073305275522
5,29151.162295093,0.00645445273634971,0.007204483405869394,6.918043259330519e-07,0.0013785866576863969,0.005825204943857064
6,29151.423301281,0.005378952322333234,0.006432513616293653,6.491464368052904e-07,0.0015133129982410807,0.0049185514716157674
7,29151.7365149144,0.0057853949241686645,0.006521685181042502,8.932771889269914e-07,0.0013735876589892697,0.005147204244864306
8,29151.997531449,0.0060962902412132446,0.005596120987856355,6.519446323433951e-07,0.0011696630744381532,0.0044258059687858585
9,29152.2585526868,0.005315981371134671,0.005278642342402988,1.0448774371022849e-06,0.001264752635361467,0.004012844829604419
10,29152.5717843805,0.005393595522311087,0.0051889363712739524,1.3255664272149934e-06,0.0013527933050053616,0.003834817499841376
11,29152.8328159658,0.008247043056688821,0.006390164847596838,9.65960883555665e-07,0.00149360798126745,0.004895590905445832
12,29153.1460600769,0.006485699832622428,0.0060131771366798495,1.325026479094198e-06,0.0015661428521213916,0.004445709258079363
13,29153.4071020102,0.008784869172500268,0.006305050831982665,1.5989686889579712e-06,0.0012563517975621586,0.005047100065731548
14,29153.6681486475,0.008856406813655042,0.007346406973635314,1.3991241287588936e-06,0.0014037966559180622,0.0059412111935884925
15,29153.9814108215,0.009375218837572752,0.006683472695333604,1.3853402482457122e-06,0.0015753535809039378,0.005106733774181421
16,29154.2424678077,0.007263658249660442,0.006149432098529034,1.9053133965761263e-06,0.0015977282473656068,0.004549798537766851
17,29154.5035294983,0.008186092944442483,0.007072692223644617,2.0201180580162724e-06,0.001241196924900697,0.0058294751806859035
18,29154.8168097368,0.007573139988790185,0.006487310752782767,2.0116534960381775e-06,0.0013318726977226485,0.005153426401564081
19,29155.0778817772,0.006673677083024368,0.006582273164598553,1.5800356613172752e-06,0.0014792040002265278,0.005101489128710708
20,29155.3389585223,0.007397947906643028,0.006865862360474628,1.477022404438724e-06,0.0015886876656981313,0.005275697672372058
21,29155.6522568268,0.010296359909658307,0.008927159547304886,2.2034110577328386e-06,0.001770297844916515,0.007154658291330638
22,29155.9655619065,0.010118558951411172,0.007541022231329745,1.9531721884911674e-06,0.0015025012954701987,0.006036567763671055
