,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005350508373935509,0.005520062828247851,0.0005667545224510627,0.004953308305796788
1,29150.0139237334,0.006586353404729984,0.005834203927195047,0.0006568101123205583,0.005177393814874489
2,29150.27490923,0.005267203837185884,0.0056901335534735075,0.0004043332401760612,0.005285800313297446
3,29150.5880980331,0.0058788450409469955,0.006836651330642638,0.0005146605549183976,0.0063219907757242405
4,29150.8490938751,0.0049947759449574846,0.008477989723823808,0.0006622101962029371,0.00781577952762087
5,29151.162295093,0.0067609925378661236,0.00732801105987436,0.00034808407152679666,0.0069799269883475635
6,29151.423301281,0.00568772482830505,0.006280099603073338,0.0003280187356348775,0.00595208086743846
7,29151.7365149144,0.006095541639791475,0.006657269798190523,0.0004435391156373747,0.006213730682553148
8,29151.997531449,0.006407603543579508,0.005725804916650754,0.0003295596540502469,0.0053962452626005065
9,29152.2585526868,0.005629300449230654,0.005444395226549333,0.000515399391763753,0.00492899583478558
10,29152.5717843805,0.005708541784728273,0.005377054105144492,0.000648200970768849,0.004728853134375643
11,29152.8328159658,0.008561200699849189,0.006413369580550497,0.00047831350819929467,0.0059350560723512025
12,29153.1460600769,0.006802898931773869,0.006074381900028778,0.0006481639556553017,0.005426217944373477
13,29153.4071020102,0.009101705962094099,0.0068885401577389585,0.0007777564790960818,0.006110783678642877
14,29153.6681486475,0.00917459442422158,0.0078111272078266744,0.0006833885331234368,0.0071277386747032375
15,29153.9814108215,0.009694694504269264,0.0068591770767279445,0.0006769918872288005,0.0061821851894991444
16,29154.2424678077,0.007586163650895342,0.0064743347947548635,0.0009228840017530211,0.0055514507930018425
17,29154.5035294983,0.008509294886331132,0.00798347424113275,0.0009772517214936874,0.007006222519639063
18,29154.8168097368,0.007898500440027885,0.007213937285058024,0.0009733695407827317,0.006240567744275292
19,29155.0778817772,0.007001135216054802,0.00695270945027654,0.0007694416609323102,0.00618326778934423
