,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005350508373935509,0.0056732390569100635,0.0,0.0025112493604767653,0.003161989696433298
1,29150.0139237334,0.006586353404729984,0.005578488898715429,0.0,0.002273452166426421,0.003305036732289008
2,29150.27490923,0.005267203837185884,0.006009736758899058,0.0,0.002635497746057746,0.003374239012841312
3,29150.5880980331,0.0058788450409469955,0.007019582339135258,0.0,0.002983881659976584,0.004035700679158674
4,29150.8490938751,0.0049947759449574846,0.006967547326939497,0.0,0.0019782729248172355,0.004989274402122262
5,29151.162295093,0.0067609925378661236,0.007388060169428226,0.0,0.002932359886612608,0.004455700282815618
6,29151.423301281,0.00568772482830505,0.007009453805706614,0.0,0.0032098885024217567,0.0037995653032848573
7,29151.7365149144,0.006095541639791475,0.006889551119032226,0.0,0.002922959261293226,0.003966591857739
8,29151.997531449,0.006407603543579508,0.005948636657123329,0.0,0.00250389409995172,0.003444742557171609
9,29152.2585526868,0.005629300449230654,0.005846360797391755,0.0,0.0026998911893693295,0.003146469608022426
10,29152.5717843805,0.005708541784728273,0.005900175833724024,0.0,0.0028814691504870276,0.003018706683236997
11,29152.8328159658,0.008561200699849189,0.006960218680735212,0.0,0.003171521311228431,0.0037886973695067812
12,29153.1460600769,0.006802898931773869,0.0067850802672220194,0.0,0.0033212043742898052,0.0034638758929322147
13,29153.4071020102,0.009101705962094099,0.00658525010736377,0.0,0.002684375411882166,0.0039008746954816037
14,29153.6681486475,0.00917459442422158,0.007538122887597866,0.0,0.002988065661823114,0.004550057225774752
15,29153.9814108215,0.009694694504269264,0.0072878883583125005,0.0,0.003341433854811867,0.003946454503500634
16,29154.2424678077,0.007586163650895342,0.006931678285642021,0.0,0.003387858857486193,0.003543819428155828
17,29154.5035294983,0.008509294886331132,0.007127373010535258,0.0,0.002654886734627174,0.004472486275908084
18,29154.8168097368,0.007898500440027885,0.006825608632461309,0.0,0.0028418850907226166,0.003983723541738693
19,29155.0778817772,0.007001135216054802,0.007092487390065235,0.0,0.0031453417990440617,0.003947145591021174
20,29155.3389585223,0.007726255054439455,0.007445440786910436,0.0,0.003370947172447925,0.0040744936144625115
21,29155.6522568268,0.010624125335504902,0.009182771147585594,0.0,0.0037449946336040973,0.005437776513981497
22,29155.9655619065,0.010448148377477696,0.007823219063194808,0.0,0.003194627274047203,0.004628591789147605
23,29156.2266546485,0.010138576506250973,0.008640170755295317,0.0,0.0033594168571338995,0.005280753898161417
24,29156.4877520958,0.00997606457189568,0.008467892948336263,0.0,0.0038012131312695585,0.004666679817066705
25,29156.8010752437,0.009395326819404371,0.009918297907719382,0.0,0.004215049066037878,0.005703248841681503
26,29157.062183043,0.009277840557637394,0.009301845570970716,0.0,0.003849018222708674,0.005452827348262043
