,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0033484270737321074,0.00651872389125503,0.00651872389125503,0.0,0.0
1,29150.27490923,0.003061051875395774,0.003930090463440558,0.003930090463440558,0.0,0.0
2,29150.535899429,0.003735733261514012,0.004414574553609836,0.004414574553609836,0.0,0.0
3,29150.8490938751,0.003184247972432347,0.006569847060515515,0.006569847060515515,0.0,0.0
4,29151.1100944197,0.004838818769607508,0.003975527139585694,0.003975527139585694,0.0,0.0
5,29151.423301281,0.00541528487368909,0.0031437649987283893,0.0031437649987283893,0.0,0.0
6,29151.6843121719,0.0061993732158625095,0.0043357754179933015,0.0043357754179933015,0.0,0.0
7,29151.9453277658,0.005561664611789658,0.0033373237498105376,0.0033373237498105376,0.0,0.0
8,29152.2585526868,0.00596956554455322,0.005060259023971919,0.005060259023971919,0.0,0.0
9,29152.5195786279,0.00630211556596806,0.006565466868735018,0.006565466868735018,0.0,0.0
10,29152.8328159658,0.006515425900005994,0.004678072378873606,0.004678072378873606,0.0,0.0
11,29153.0938522547,0.00403341401788529,0.005837316987839688,0.005837316987839688,0.0,0.0
12,29153.4071020102,0.006264391125966555,0.007743679258485185,0.007743679258485185,0.0,0.0
13,29153.6681486475,0.006621430372073935,0.006775847814116378,0.006775847814116378,0.0,0.0
14,29153.9291999888,0.006270683534605729,0.006457453158069438,0.006457453158069438,0.0,0.0
15,29154.2424678077,0.0052396132023321135,0.009227282517705585,0.009227282517705585,0.0,0.0
16,29154.5035294983,0.008126582737714265,0.009783272439028453,0.009783272439028453,0.0,0.0
17,29154.7645958932,0.007770042340862444,0.009712697621287441,0.009712697621287441,0.0,0.0
18,29155.0778817772,0.00642754509878271,0.007651988098768275,0.007651988098768275,0.0,0.0
19,29155.3389585223,0.007249520806991385,0.0071531030198119785,0.0071531030198119785,0.0,0.0
20,29155.6522568268,0.010215167320702514,0.010670945981313818,0.010670945981313818,0.0,0.0
21,29155.9133439227,0.009457398422454103,0.010103795278352845,0.010103795278352845,0.0,0.0
22,29156.2266546485,0.010301517160759568,0.00837097560442019,0.00837097560442019,0.0,0.0
23,29156.4877520958,0.00931809534532534,0.00976401478281907,0.00976401478281907,0.0,0.0
24,29156.8010752437,0.006967523703117249,0.00783278923410001,0.00783278923410001,0.0,0.0
25,29157.1144051675,0.007554027575022147,0.009954856497874144,0.009954856497874144,0.0,0.0
26,29157.3755186136,0.010042172297510083,0.010548399206872915,0.010548399206872915,0.0,0.0
27,29157.6366367656,0.009268242642542111,0.008507263559494422,0.008507263559494422,0.0,0.0
28,29157.9499847597,0.009378251983939209,0.0070400479258656504,0.0070400479258656504,0.0,0.0
29,29158.2111132649,0.007705300286134895,0.009208424693656701,0.009208424693656701,0.0,0.0
30,29158.4722464763,0.008097298396211523,0.01006702873136807,0.01006702873136807,0.0,0.0
31,29158.7856125423,0.007949144849897578,0.010144820397669006,0.010144820397669006,0.0,0.0
32,29159.0467561078,0.012985177319685718,0.00875048623554968,0.00875048623554968,0.0,0.0
33,29159.30790438,0.011956342911580806,0.009386729362507446,0.009386729362507446,0.0,0.0
34,29159.6212885195,0.008769287723735841,0.010349674800437043,0.010349674800437043,0.0,0.0
35,29159.8824471466,0.010249464601857435,0.010447749805282949,0.010447749805282949,0.0,0.0
36,29160.1436104808,0.01286805377898233,0.010708374464557217,0.010708374464557217,0.0,0.0
37,29160.4570126953,0.01121071794303653,0.010482334383368196,0.010482334383368196,0.0,0.0
38,29160.7181863854,0.009482754639133225,0.010833311890930036,0.010833311890930036,0.0,0.0
39,29160.979364783,0.010343005072368204,0.011718146054564248,0.011718146054564248,0.0,0.0
