,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.003597921556132565,0.006717281165198496,0.006717281165198496,0.0,0.0
1,29150.27490923,0.003312586544829018,0.004134708858696059,0.004134708858696059,0.0,0.0
2,29150.535899429,0.003987221168905718,0.004619300478143243,0.004619300478143243,0.0,0.0
3,29150.8490938751,0.0034382808349687996,0.006771756789936182,0.006771756789936182,0.0,0.0
4,29151.1100944197,0.005090932370631837,0.0041833058651039815,0.0041833058651039815,0.0,0.0
5,29151.423301281,0.0056677879968071885,0.003354317274180187,0.003354317274180187,0.0,0.0
6,29151.6843121719,0.006451620600983501,0.004545111295163841,0.004545111295163841,0.0,0.0
7,29151.9453277658,0.005816373306334656,0.0035495423018461095,0.0035495423018461095,0.0,0.0
8,29152.2585526868,0.006224985971784471,0.0052704705404982895,0.0052704705404982895,0.0,0.0
9,29152.5195786279,0.006558143207395205,0.006773875952947845,0.006773875952947845,0.0,0.0
10,29152.8328159658,0.006772537191908853,0.0048912305570634204,0.0048912305570634204,0.0,0.0
11,29153.0938522547,0.004296511143771868,0.006049320181746057,0.006049320181746057,0.0,0.0
12,29153.4071020102,0.006524716241300061,0.007953332262829918,0.007953332262829918,0.0,0.0
13,29153.6681486475,0.006882316001726849,0.006988326313726782,0.006988326313726782,0.0,0.0
14,29153.9291999888,0.0065334822657745015,0.006671541867364317,0.006671541867364317,0.0,0.0
15,29154.2424678077,0.005505873715223569,0.009437405284649673,0.009437405284649673,0.0,0.0
16,29154.5035294983,0.008388569191292324,0.009993369202780555,0.009993369202780555,0.0,0.0
17,29154.7645958932,0.008033953038998006,0.009923940903071686,0.009923940903071686,0.0,0.0
18,29155.0778817772,0.006695512795133409,0.007868304991005264,0.007868304991005264,0.0,0.0
19,29155.3389585223,0.00751716067688205,0.0073713679757320474,0.0073713679757320474,0.0,0.0
20,29155.6522568268,0.010478631472892323,0.010883845340750216,0.010883845340750216,0.0,0.0
21,29155.9133439227,0.009723553657258768,0.010318770488500897,0.010318770488500897,0.0,0.0
22,29156.2266546485,0.010567550933405829,0.008590410934814847,0.008590410934814847,0.0,0.0
23,29156.4877520958,0.009587251468000876,0.009981857862194684,0.009981857862194684,0.0,0.0
24,29156.8010752437,0.007242663411081511,0.008055463762816736,0.008055463762816736,0.0,0.0
25,29157.1144051675,0.007829538208994173,0.010174777495542275,0.010174777495542275,0.0,0.0
26,29157.3755186136,0.010314171264671173,0.01076822412918832,0.01076822412918832,0.0,0.0
27,29157.6366367656,0.00954296372304904,0.00873192275027392,0.00873192275027392,0.0,0.0
28,29157.9499847597,0.009654254647836157,0.007268670351633834,0.007268670351633834,0.0,0.0
29,29158.2111132649,0.007985743125497222,0.009434004084578902,0.009434004084578902,0.0,0.0
30,29158.4722464763,0.008378235356383419,0.010292016109253828,0.010292016109253828,0.0,0.0
31,29158.7856125423,0.008231856823521766,0.010370879878160596,0.010370879878160596,0.0,0.0
32,29159.0467561078,0.013259508808257124,0.008980169710890546,0.008980169710890546,0.0,0.0
33,29159.30790438,0.01223388377469266,0.009616236991689014,0.009616236991689014,0.0,0.0
34,29159.6212885195,0.009054410965541734,0.010578598196756972,0.010578598196756972,0.0,0.0
35,29159.8824471466,0.010533002597991859,0.010677504480293035,0.010677504480293035,0.0,0.0
36,29160.1436104808,0.013147831069118229,0.010938656254176842,0.010938656254176842,0.0,0.0
37,29160.4570126953,0.011495154435366922,0.010714256982395656,0.010714256982395656,0.0,0.0
38,29160.7181863854,0.00977173664810796,0.011065592565742185,0.011065592565742185,0.0,0.0
39,29160.979364783,0.010631586596617337,0.01194978580697247,0.01194978580697247,0.0,0.0
40,29161.2927850741,0.012707234858639591,0.013520731871051574,0.013520731871051574,0.0,0.0
41,29161.5539738284,0.012105094751267467,0.014111511836704354,0.014111511836704354,0.0,0.0
42,29161.8151672907,0.011736426452394986,0.013415606402787217,0.013415606402787217,0.0,0.0
43,29162.1286056599,0.014198336098210161,0.013648615723983215,0.013648615723983215,0.0,0.0
44,29162.3898094798,0.013366414946330306,0.015687770199758082,0.015687770199758082,0.0,0.0
45,29162.651018008,0.015785727462457974,0.01520553683660006,0.01520553683660006,0.0,0.0
46,29162.9122312445,0.014615790617946892,0.014636056343016022,0.014636056343016022,0.0,0.0
47,29163.2256933436,0.013683629281337444,0.01576835238386943,0.01576835238386943,0.0,0.0
48,29163.4869169391,0.013343147850169363,0.01585759376090005,0.01585759376090005,0.0,0.0
49,29163.7481452433,0.015695350726151195,0.015082182150147233,0.015082182150147233,0.0,0.0
50,29164.0616254241,0.015475594443193467,0.01394521849722205,0.01394521849722205,0.0,0.0
51,29164.3228640881,0.014088745991786325,0.015286927542990892,0.015286927542990892,0.0,0.0
52,29164.5841074613,0.013589703012209528,0.017743132644442532,0.017743132644442532,0.0,0.0
53,29164.8453555438,0.017295686530585858,0.01827957087636148,0.01827957087636148,0.0,0.0
54,29165.1588594593,0.015934227817036788,0.018211443653127313,0.018211443653127313,0.0,0.0
55,29165.4201179028,0.01698804034187162,0.01803177697548734,0.01803177697548734,0.0,0.0
56,29165.681381056,0.01759584587804017,0.01891063385717274,0.01891063385717274,0.0,0.0
57,29165.9949030568,0.01832865003151376,0.01968623011045778,0.01968623011045778,0.0,0.0
58,29166.2561765718,0.019145797914019658,0.018590954689172733,0.018590954689172733,0.0,0.0
59,29166.517454797,0.018383113866825774,0.019813568273302735,0.019813568273302735,0.0,0.0
60,29166.7787377324,0.019221298124916533,0.02066558560883211,0.02066558560883211,0.0,0.0
61,29167.0922834727,0.020665466863191945,0.019261625060062515,0.019261625060062515,0.0,0.0
62,29167.3535767711,0.019351481025177183,0.020516643810931698,0.020516643810931698,0.0,0.0
63,29167.6148747802,0.020199664633072524,0.019595096344100605,0.019595096344100605,0.0,0.0
64,29167.8761775001,0.020717847561681765,0.02002602245827734,0.02002602245827734,0.0,0.0
65,29168.137484931,0.022110238756411715,0.021864712136748076,0.021864712136748076,0.0,0.0
66,29168.4510600665,0.023203747364449353,0.01932870192280579,0.01932870192280579,0.0,0.0
67,29168.7123778618,0.021921364337118658,0.020162844327436587,0.020162844327436587,0.0,0.0
68,29168.9737003685,0.02431869593903768,0.023638661411478745,0.023638661411478745,0.0,0.0
69,29169.2872935955,0.023517106785469796,0.02399119182737003,0.02399119182737003,0.0,0.0
70,29169.5486264676,0.02557903005110801,0.0238992658851573,0.0238992658851573,0.0,0.0
71,29169.8099640513,0.02575713018465748,0.023897764541015554,0.023897764541015554,0.0,0.0
72,29170.0713063469,0.02502743865107946,0.025360454427908793,0.025360454427908793,0.0,0.0
