,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005381271883284569,0.006311741813189209,0.006214166636436835,9.757502664524473e-05,1.5010712896979165e-10
1,29150.1183173677,0.004867442350690948,0.0060400874664177885,0.005944027994411234,9.605931771075976e-05,1.542957948925468e-10
2,29150.4315027851,0.005248028185069928,0.0036800650240154677,0.003558954988769216,0.00012110987095700452,1.6428924749004461e-10
3,29150.6924958056,0.004596564008152863,0.006335335513054948,0.0062235579049064885,0.00011177740137012271,2.067783363004128e-10
4,29150.9534935286,0.004199444330626296,0.006129946452877131,0.006055950051107495,7.399616525122717e-05,2.365184080564498e-10
5,29151.2666970039,0.0055545101774068335,0.0029952033867722237,0.0028545306143859957,0.0001406725896786967,1.8270753143274798e-10
6,29151.527705073,0.006970139263219913,0.00404375136419939,0.003924518706822526,0.00011923247153106724,1.8584579730216128e-10
7,29151.8409209639,0.006327585214532943,0.004195220662879358,0.004075813312846541,0.00011940718048878317,1.6954403331352995e-10
8,29152.1019393797,0.007276968158157878,0.003667636802034549,0.0035713014070282018,9.633523656205783e-05,1.5844428976716978e-10
9,29152.3629624988,0.006794262555523373,0.006344509925028729,0.006220663137058059,0.00012384665803027376,1.2994039626267902e-10
10,29152.6239903213,0.007329782157067937,0.006366509157462196,0.006251434326022313,0.00011507468009226858,1.513476149670012e-10
11,29152.9372299169,0.007200524016678156,0.004816232391232891,0.004673975581707525,0.00014225664040207393,1.6912329138520785e-10
12,29153.1982680872,0.008573983303587837,0.0071512265137376125,0.007020190380843862,0.00013103597068039993,1.622133508374662e-10
13,29153.5115201007,0.004696864996401807,0.007706438745208823,0.007597850408135271,0.00010858814396683361,1.9310671789304006e-10
14,29153.7725686195,0.0055171030533425055,0.006604363094805954,0.006469910574766736,0.00013445230419315322,2.1584606480086374e-10
15,29154.0336218424,0.005490342975575695,0.007303675704015853,0.007167789561311814,0.00013588597351792966,1.6918610943470397e-10
16,29154.3468919194,0.006446559269388272,0.010091320915551432,0.009956046654478815,0.0001352740729195363,1.8815308185461192e-10
17,29154.6079554917,0.007126491753366837,0.009669711704959416,0.009575133484275135,9.457802297752842e-05,1.9770675225928087e-10
18,29154.8690237685,0.007132476765688513,0.009820185420353036,0.00969381974225335,0.0001263654921528451,1.8594684171837226e-10
19,29155.1823119106,0.0069171195378925476,0.006951568107231501,0.006828374507164774,0.000123193426508641,1.735580860850046e-10
20,29155.4433905377,0.009254628898255086,0.008489066487409599,0.00833240927358036,0.0001566569917244021,2.221048360878557e-10
21,29155.7566911006,0.0088508779794475,0.011318296584054022,0.011178210843243988,0.00014008551231447597,2.2849555898255687e-10
22,29156.0699984387,0.007442083977010929,0.008608752781355236,0.008474016287770553,0.00013473626053045316,2.3305423084024315e-10
23,29156.3310930628,0.0066198145795101125,0.00916596089802907,0.00902492784304902,0.0001410328237908637,2.3118918694375715e-10
24,29156.5921923922,0.007420439630937302,0.00996949689610984,0.009800663147746441,0.00016883352007212568,2.282912725348987e-10
25,29156.9055177987,0.007967984689394421,0.00763446369800229,0.007467574387034301,0.00016688904516927463,2.657987143220549e-10
26,29157.1666274803,0.008285961177218183,0.010847904329341804,0.010686170550410063,0.00016173353883798476,2.40093756461263e-10
27,29157.4277418676,0.009074906865572214,0.01030327975455815,0.010081529663373659,0.0002217498481930344,2.429914567691243e-10
28,29157.741085344,0.010147599552992813,0.008235470101713094,0.008053144732207026,0.00018232507136332036,2.981427477726524e-10
29,29158.0022100843,0.007717075123914723,0.007367932740078555,0.007191918959507606,0.00017601347573083172,3.048401174774216e-10
30,29158.3155659847,0.011319018862056903,0.010500075666968037,0.01027468850576894,0.00022538687045712972,2.907419680192996e-10
31,29158.5767010786,0.010347267863066268,0.00985505267908187,0.009654142514567528,0.0002009098830740847,2.8144025583570824e-10
32,29158.8900694037,0.010966762661237781,0.01043722383196037,0.01025959155197525,0.00017763199385221928,2.8613290006335895e-10
33,29159.1512148519,0.010852406699403447,0.008390821666279275,0.008198732840379584,0.0001920885280230997,2.9787659077101776e-10
34,29159.4645956025,0.01191448560802905,0.011164072700045786,0.010943868811537562,0.00022020355840988496,3.300983390619637e-10
35,29159.7257514055,0.010314011168028686,0.010111647979112045,0.00990658228487338,0.00020506531546555466,3.787731080537325e-10
36,29159.9869119155,0.010289596452556105,0.011218833452030183,0.010990929135442631,0.00022790393761256257,3.789749901278993e-10
37,29160.3003107408,0.011032762810289027,0.010510115813387677,0.010255323721721521,0.0002547917260085847,3.656575706956876e-10
38,29160.6137163445,0.01405079603817125,0.011060166487912634,0.010864559830286384,0.000195606311318457,3.463077938663102e-10
39,29160.8748928591,0.012989287548207091,0.011360301745625146,0.01112615453443948,0.00023414684042323875,3.707624281836458e-10
40,29161.1360740812,0.013373591652291841,0.013065082251204592,0.012800165789822971,0.00026491606378363454,3.9759798526684296e-10
41,29161.4494977618,0.014078225019074,0.013876231591450437,0.013609891023028649,0.00026634015946500034,4.089567870559128e-10
42,29161.7106893408,0.013608178615760462,0.014022250486195724,0.013774060085150407,0.0002481900253594753,3.7568584247363316e-10
43,29162.0241254502,0.01047846816364443,0.01294737413507958,0.012670458359310917,0.00027691535119877446,4.2456989035185796e-10
44,29162.2853273868,0.013210424866592163,0.015101435470425967,0.014842861233889932,0.0002585738364473803,4.0008865566748426e-10
45,29162.5987759256,0.01230166578344391,0.015459283522622482,0.01521503219824786,0.00024425093956736033,3.848072601748817e-10
46,29162.8599882205,0.014943221826531268,0.014532603390427046,0.014273371354125874,0.0002592316148017136,4.21499458360254e-10
47,29163.1212052239,0.016111918475897036,0.015462745845245412,0.015207984469910006,0.0002547608688312994,5.065041067968719e-10
48,29163.3824269358,0.01678045010302057,0.015916076885007673,0.015653930816749255,0.0002621455640453046,5.042131137854544e-10
49,29163.6436533565,0.014855954919625774,0.015488303885323068,0.01521422087558045,0.0002740825373839537,4.723586647395819e-10
50,29163.9571312771,0.015829366007186103,0.014229274073847687,0.013968254507828739,0.00026101909299170063,4.730272477492004e-10
51,29164.2706159786,0.0151303857810055,0.014757898299344433,0.014477743325003293,0.00028015453761375995,4.367273791286e-10
52,29164.4796095469,0.013549140543914725,0.01704139802017699,0.01673471681640917,0.0003066807688561772,4.34911644788031e-10
53,29164.7931055506,0.013999758459895236,0.018226639698609614,0.017923675012252088,0.00030296422897394,4.573835868063669e-10
54,29165.0543574006,0.014684846991206944,0.018277382371067234,0.017951035117080728,0.0003263467912432839,4.6274322386844586e-10
55,29165.3156139602,0.015566751014991026,0.01806439045500318,0.017778187067741022,0.00028620291067925493,4.765829042966004e-10
56,29165.5768752295,0.017875622487403455,0.018303458321451905,0.01799174195891168,0.00031171584252545766,5.200147660599265e-10
57,29165.8903949696,0.01798650988345732,0.019900416558307703,0.01956341676084031,0.00033699926864691357,5.288204778271135e-10
58,29166.1516666006,0.01903463781146494,0.018916612148954428,0.01856750726566568,0.00034910433378184416,5.495069005853415e-10
59,29166.4129429417,0.017539616711378034,0.018989383791660163,0.018620494758344347,0.00036888846515769773,5.681581173141814e-10
60,29166.7264807685,0.018133488439302133,0.020955990745597602,0.020566112684438687,0.00038987750072122984,5.604376863835764e-10
61,29166.9877674723,0.01768003484618538,0.019024146822463384,0.0186733700423523,0.0003507761835759626,5.965351189096449e-10
62,29167.2490588865,0.020732068725412264,0.020316621730593523,0.019963919210607785,0.00035270194794182396,5.720439168801128e-10
63,29167.5626148015,0.02023737438139265,0.01982423427185493,0.019480775409456214,0.0003434582813137778,5.810849377676311e-10
64,29167.8239165793,0.0203050718950775,0.019607556703348045,0.019255419472644645,0.00035213663640545055,5.942979472619433e-10
65,29168.0852230679,0.022966267869242343,0.021887170453436217,0.021491805439367927,0.0003953644192020689,5.948662239215145e-10
66,29168.3987970728,0.023481216876284496,0.019781139364560083,0.01935634151640834,0.0004247972345721393,6.135796043440528e-10
67,29168.6601139259,0.022250894904929035,0.0196275828138281,0.01921967402301899,0.00040790812616859273,6.646405182340827e-10
68,29168.9214354902,0.022258385331626412,0.02319024193314917,0.022781685250501643,0.0004085560693021181,6.13345410281001e-10
69,29169.2350275866,0.02340219101106649,0.023992051713138573,0.023588424736153548,0.00040362632905081207,6.479342131059028e-10
70,29169.4963595162,0.023704755689418246,0.023947010087833683,0.023543069444591537,0.00040393994543244394,6.978097010090299e-10
71,29169.7576961576,0.022819529912637623,0.02377958053649126,0.023360114161375893,0.0004194656836429199,6.914724460930142e-10
72,29170.0190375108,0.023777797828193666,0.025070285431006232,0.02464009381621719,0.0004301908498025366,7.649865053994197e-10
73,29170.3326533545,0.02514155677960439,0.02609572776475846,0.02561429271033804,0.0004814342931622542,7.612581659408373e-10
74,29170.5940050742,0.02600364427498882,0.026827122174730718,0.026349489667740422,0.0004776317867090517,7.202812437578548e-10
75,29170.8553615061,0.027035706878794162,0.026481912178028557,0.02599057786133323,0.0004913335124031554,8.042921725856961e-10
76,29171.1689954448,0.026918012051321768,0.024867169938402274,0.024385502234396905,0.0004816669272969731,7.767083968378829e-10
77,29171.4303622441,0.02660778586483013,0.026852045381701006,0.026324764491012315,0.0005272801250350579,7.65653634107979e-10
78,29171.6917337561,0.02665905137145208,0.026663609514733042,0.02614434940643267,0.0005192593182283966,7.900719763127177e-10
79,29172.0053857913,0.027481030279951472,0.028790788422645788,0.028251432918955204,0.00053935467104311,8.326474749329925e-10
80,29172.2667676716,0.02847927511634785,0.028291947026387775,0.027750724910831956,0.000541221228988221,8.865675975723191e-10
81,29172.5281542649,0.029752359914461086,0.030686807380359747,0.030101945567490847,0.0005848608994537992,9.134151019503011e-10
82,29172.8418243983,0.03107543618216445,0.03286697564723375,0.03229256422325639,0.0005744105047192324,9.192581344736156e-10
