,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005381271883284569,0.00631935166261148,0.006278581181659803,4.0770480951677435e-05
1,29150.1183173677,0.004867442350690948,0.006047550509200916,0.006005642347944588,4.1908161256328365e-05
2,29150.4315027851,0.005248028185069928,0.0036404687287677163,0.0035958462535972914,4.462247517042482e-05
3,29150.6924958056,0.004596564008152863,0.006344232701391228,0.0062880697977422476,5.616290364898072e-05
4,29150.9534935286,0.004199444330626296,0.0061829651430411175,0.006118724561553964,6.424058148715348e-05
5,29151.2666970039,0.0055545101774068335,0.002933745037876983,0.0028841199868808644,4.962505099611857e-05
6,29151.527705073,0.006970139263219913,0.004015676749506546,0.003965199316550101,5.047743295644481e-05
7,29151.8409209639,0.006327585214532943,0.004164111929265786,0.004118062205790821,4.604972347496516e-05
8,29152.1019393797,0.007276968158157878,0.003651355582569276,0.0036083206518355434,4.303493073373264e-05
9,29152.3629624988,0.006794262555523373,0.006320438033744211,0.006285145023431908,3.529301031230247e-05
10,29152.6239903213,0.007329782157067937,0.006357342587474818,0.006316235179082938,4.1107408391880715e-05
11,29152.9372299169,0.007200524016678156,0.0047683603258398925,0.004722424879753963,4.593544608593003e-05
12,29153.1982680872,0.008573983303587837,0.007137018615334662,0.007092959972845019,4.405864248964234e-05
13,29153.5115201007,0.004696864996401807,0.007729057449941818,0.007676607883971613,5.244956597020487e-05
14,29153.7725686195,0.0055171030533425055,0.006595601882028266,0.0065369760996696604,5.8625782358605616e-05
15,29154.0336218424,0.005490342975575695,0.007288041638691686,0.007242089130644023,4.595250804766349e-05
16,29154.3468919194,0.006446559269388272,0.010110352733773042,0.010059248621047678,5.110411272536317e-05
17,29154.6079554917,0.007126491753366837,0.009728085974982703,0.009674386997243763,5.369897773893989e-05
18,29154.8690237685,0.007132476765688513,0.009844808405758151,0.00979430352820614,5.05048775520125e-05
19,29155.1823119106,0.0069171195378925476,0.006946295759546812,0.006899155782309873,4.713997723693919e-05
20,29155.4433905377,0.009254628898255086,0.00847910673095725,0.008418781008580548,6.032572237670138e-05
21,29155.7566911006,0.0088508779794475,0.011356142969245805,0.011294081467577113,6.206150166869155e-05
22,29156.0699984387,0.007442083977010929,0.008625155565757018,0.008561855886758481,6.329967899853809e-05
23,29156.3310930628,0.0066198145795101125,0.00918127117356569,0.009118478057694284,6.279311587140621e-05
24,29156.5921923922,0.007420439630937302,0.009964260462129873,0.009902254446544889,6.200601558498524e-05
25,29156.9055177987,0.007967984689394421,0.0076171748359878015,0.007544981453210968,7.219338277683356e-05
26,29157.1666274803,0.008285961177218183,0.010862152483419835,0.010796940804323698,6.521167909613768e-05
27,29157.4277418676,0.009074906865572214,0.010252031077630109,0.010186032356399356,6.599872123075277e-05
28,29157.741085344,0.010147599552992813,0.008217599999289346,0.008136621678656808,8.097832063253915e-05
29,29158.0022100843,0.007717075123914723,0.007349266036360191,0.00726646864833326,8.279738802693042e-05
30,29158.3155659847,0.011319018862056903,0.010460161637118973,0.01038119343653891,7.896820058006413e-05
31,29158.5767010786,0.010347267863066268,0.009830656785738336,0.009754215015994714,7.644176974362188e-05
32,29158.8900694037,0.010966762661237781,0.010443656326586283,0.01036593999138125,7.771633520503268e-05
33,29159.1512148519,0.010852406699403447,0.008364624947808054,0.00828371891787243,8.090602993562306e-05
34,29159.4645956025,0.01191448560802905,0.0111469680571815,0.011057310303167601,8.965775401389873e-05
35,29159.7257514055,0.010314011168028686,0.01011214978606763,0.010009271515775617,0.00010287827029201354
36,29159.9869119155,0.010289596452556105,0.01120779154630994,0.01110485844298424,0.0001029331033256995
37,29160.3003107408,0.011032762810289027,0.010460943891189536,0.010361627921833507,9.931596935602803e-05
38,29160.6137163445,0.01405079603817125,0.01107123961570831,0.010977179224238928,9.406039146938348e-05
39,29160.8748928591,0.012989287548207091,0.011342188051434013,0.011241485555692448,0.00010070249574156508
40,29161.1360740812,0.013373591652291841,0.013040840486619125,0.012932849206018393,0.00010799128060073273
41,29161.4494977618,0.014078225019074,0.013862044290688486,0.013750967854738014,0.00011107643595047198
42,29161.7106893408,0.013608178615760462,0.014018878394048735,0.013916838653567997,0.00010203974048073762
43,29162.0241254502,0.01047846816364443,0.012917114358553888,0.012801797259718898,0.00011531709883499098
44,29162.2853273868,0.013210424866592163,0.015105386505627283,0.014996718735969547,0.00010866776965773607
45,29162.5987759256,0.01230166578344391,0.015477264736013343,0.015372747534340767,0.00010451720167257673
