,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005138303887415944,0.006112671094149179,0.006019966468513431,9.270455219513143e-05,7.34406164073299e-11
1,29150.1183173677,0.004622312878066125,0.005839456408521559,0.0057482679244300955,9.118840847267888e-05,7.561878496261541e-11
2,29150.4315027851,0.005002255831664864,0.003472997404499345,0.003357040205143456,0.00011595711850946636,8.084642253820261e-11
3,29150.6924958056,0.004348360859134331,0.006132888076947941,0.006026181919256653,0.00010670605451168597,1.0317960180607494e-10
4,29150.9534935286,0.003949307973254071,0.005926531376317772,0.0058572271769167785,6.930408059718797e-05,1.1880380537400244e-10
5,29151.2666970039,0.005305637364575658,0.002783219423873548,0.0026479564931492826,0.00013526284026887684,9.045538877205724e-11
6,29151.527705073,0.00672287971856871,0.00383320051324038,0.0037191695280224405,0.0001140308931371418,9.208079783002762e-11
7,29151.8409209639,0.006077680948978164,0.003983764464385265,0.0038695801753088864,0.00011418420560540243,8.347097681655216e-11
8,29152.1019393797,0.007027764935383468,0.0034543587701338866,0.0033630211753621062,9.133751716793043e-05,7.760385015483929e-11
9,29152.3629624988,0.006542958568716674,0.0061354345667803045,0.0060168899152254224,0.00011854458897682686,6.257805530206596e-11
10,29152.6239903213,0.007078369475270052,0.006156574575527077,0.006046726355570612,0.00010984814613924575,7.381721939657488e-11
11,29152.9372299169,0.006947470738260219,0.004601517035445566,0.004464791008156844,0.0001367259441485942,8.314012782145551e-11
12,29153.1982680872,0.008322460657588883,0.006940489310428083,0.006814882784410704,0.00012560644653955916,7.947781893334955e-11
13,29153.5115201007,0.004436369259665193,0.007495918925866018,0.007392544752467117,0.00010337407769519012,9.570371018337622e-11
14,29153.7725686195,0.0052570555626444805,0.006390213393968953,0.006261262152921528,0.0001289511334035404,1.0764388430424702e-10
15,29154.0336218424,0.005229086614568777,0.007089946189248707,0.0069595926224684706,0.00013035348371649976,8.30637365859053e-11
