,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005138303887415944,0.006112671093386606,0.006019966462236276,9.270455771918178e-05,7.343114869231002e-11
1,29150.1183173677,0.004622312878066125,0.005839456407951669,0.005748267918436247,9.118841390638572e-05,7.56090364454978e-11
2,29150.4315027851,0.005002255831664864,0.003472997407898078,0.0033570402016429943,0.00011595712541908347,8.083600009179064e-11
3,29150.6924958056,0.004348360859134331,0.006132888077009371,0.006026181912973017,0.00010670606087005352,1.031663002419875e-10
4,29150.9534935286,0.003949307973254071,0.005926531374324664,0.005857227170809316,6.93040847268582e-05,1.187884895906174e-10
5,29151.2666970039,0.005305637364575658,0.0027832194291608037,0.0026479564903881987,0.00013526284832887734,9.04437275703299e-11
6,29151.527705073,0.00672287971856871,0.003833200516145285,0.0037191695241443785,0.0001140308999319796,9.206892708608096e-11
7,29151.8409209639,0.006077680948978164,0.00398376446714358,0.0038695801712739877,0.00011418421240937576,8.346021602151e-11
8,29152.1019393797,0.007027764935383468,0.003454358772059776,0.003363021171855408,9.13375226105223e-05,7.759384572985413e-11
9,29152.3629624988,0.006542958568716674,0.00613543456756209,0.006016889908951476,0.00011854459604062535,6.256998795155775e-11
10,29152.6239903213,0.007078369475270052,0.006156574575758099,0.006046726349265553,0.00010984815268484328,7.380770313117576e-11
11,29152.9372299169,0.006947470738260219,0.004601517038926493,0.004464791003501306,0.0001367259522957777,8.312940967834294e-11
12,29153.1982680872,0.008322460657588883,0.006940489310796403,0.006814882777304672,0.00012560645402415747,7.946757292266947e-11
13,29153.5115201007,0.004436369259665193,0.00749591892430513,0.007392544744758744,0.00010337408385501286,9.569137238586462e-11
14,29153.7725686195,0.0052570555626444805,0.006390213395110217,0.006261262146392769,0.00012895114108744086,1.0763000722001107e-10
15,29154.0336218424,0.005229086614568777,0.007089946189748538,0.006959592615211546,0.00013035349148396306,8.305302829089156e-11
16,29154.3468919194,0.006185785835246411,0.009882173978674448,0.009752445458943474,0.00012972842672942205,9.30015522778308e-11
17,29154.6079554917,0.006865892000053183,0.009459184123421846,0.009369741875013066,8.944215040645957e-05,9.800231954409701e-11
18,29154.8690237685,0.00687073213896467,0.009608556518164738,0.009487675927368964,0.00012088049900718763,9.178858627793491e-11
19,29155.1823119106,0.006653565652341122,0.006732799476313687,0.006615077318370455,0.00011772207270446915,8.523876333981356e-11
20,29155.4433905377,0.008994491565730435,0.008272057834884026,0.00812123875595653,0.00015081896817110087,1.107563955427648e-10
21,29155.7566911006,0.008588562753344147,0.011106157075400743,0.010971755543703918,0.00013440141760911377,1.1408771070374873e-10
22,29156.0699984387,0.007175624527377553,0.008389831353972902,0.008260742638668259,0.000129088598849582,1.1645506063826184e-10
23,29156.3310930628,0.006350589715086785,0.008947103144407938,0.008811800102291155,0.00013530292666910737,1.1544767570177182e-10
24,29156.5921923922,0.007151624415911011,0.00975094486277734,0.009588148507402468,0.00016279624147804453,1.138968280564393e-10
25,29156.9055177987,0.007698852618025684,0.0074098652137460875,0.007249012529286998,0.000160852550858363,1.3360072715884207e-10
