,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.0036308881232658048,0.006130865082477394,0.004562719365399603,0.0015681457170777908
1,29150.1183173677,0.005243598161348672,0.005976275535119249,0.004364371479765866,0.0016119040553533833
2,29150.4315027851,0.0055701880856271506,0.004329448187263019,0.0026131440944354672,0.0017163040928275522
3,29150.6924958056,0.004732320810300888,0.006729795818461641,0.004569614855176286,0.002160180963285354
4,29151.0056936376,0.005094862391319795,0.006474804589447701,0.004025094635065839,0.0024497099543818617
5,29151.3188982414,0.007339744435071237,0.003936482098125032,0.002102206685218132,0.0018342754129068999
6,29151.5799072512,0.007604811127359749,0.0050583229902046185,0.003072291316276813,0.001986031673927806
7,29151.8409209639,0.005874352343227661,0.004763844635864579,0.00299264461677547,0.0017712000190891087
8,29152.1541436273,0.005291930587872858,0.0045833197046469,0.002947183874049952,0.0016361358305969477
9,29152.415167687,0.008509327178212218,0.006096683628037204,0.004790810043512051,0.0013058735845251526
10,29152.6761964502,0.0074216648090015165,0.006025718226130579,0.004327569000947399,0.0016981492251831798
11,29152.9894371747,0.006738760649067694,0.005353343303511413,0.003630311905888138,0.0017230313976232749
12,29153.2504762858,0.007065429214109583,0.007162497066925771,0.005434638480541199,0.001727858586384572
13,29153.5115201007,0.007088997403458958,0.007596037643360199,0.005578681940928099,0.0020173557024321005
14,29153.8247788878,0.00759911816598012,0.006928999306509807,0.004695241637290895,0.0022337576692189128
15,29154.0858330515,0.006521389622356772,0.007271047838025374,0.005614909985500235,0.001656137852525139
16,29154.3991042575,0.00832644639960143,0.009444749195217783,0.0073650488227680186,0.0020797003724497645
17,29154.6601687707,0.008043809309062074,0.009037683975858506,0.007039883399062055,0.00199780057679645
18,29154.9734523964,0.009853505992307707,0.008545382382854384,0.00657873934245427,0.001966643040400115
19,29155.2345272597,0.008908332664537515,0.006752452412210345,0.004947669950361209,0.0018047824618491362
20,29155.4956068277,0.009939195973892078,0.009079837440535752,0.00658895509550152,0.0024908823450342323
21,29155.8089085197,0.007910374833678869,0.01039169534645254,0.008130590473556566,0.0022611048728959746
22,29156.1222169871,0.009027026128908591,0.008593996622458563,0.006072324247616899,0.0025216723748416655
23,29156.3833125523,0.007841739113163907,0.009192121375767203,0.006858381317009081,0.0023337400587581216
24,29156.6966334415,0.009621191482041597,0.009245367315361987,0.006638726205590446,0.0026066411097715415
25,29156.9577393586,0.010563294952535947,0.008466217044445688,0.005718980304845673,0.002747236739600016
26,29157.2188499813,0.01091789860317341,0.010623140691654539,0.00816479964111669,0.002458341050537849
27,29157.5321889401,0.009991610482258413,0.009475088509740492,0.006743795199984602,0.00273129330975589
28,29157.7933099156,0.008846018016615425,0.008874223118755556,0.005696965831659483,0.003177257287096073
29,29158.0544355971,0.009420793617002786,0.008612483510510617,0.005472428564300076,0.003140054946210542
30,29158.367792627,0.009930312117274544,0.010681447131177378,0.0076425355278155515,0.003038911603361827
31,29158.6811564339,0.00891420507888422,0.009998466537978578,0.007127897158011786,0.002870569379966792
32,29158.9422981168,0.010681535519873974,0.010318855781715423,0.0072753799218362395,0.003043475859879183
33,29159.2034445063,0.012020788396813635,0.009267426730244065,0.006151166669577843,0.003116260060666221
34,29159.5168263865,0.012282719823451084,0.011604460747048932,0.008039014326637344,0.003565446420411587
35,29159.7779831309,0.011762495985990745,0.01132178259480635,0.007312625384702349,0.004009157210104002
36,29160.0391445823,0.01243046959697456,0.012007796227279627,0.008096523317385064,0.003911272909894562
37,29160.3525445373,0.013817404336816387,0.011360686950597318,0.007540406088437609,0.0038202808621597096
38,29160.6137163445,0.01293727696209189,0.011595069656244187,0.007977246255921866,0.003617823400322321
39,29160.8748928591,0.014006125506985549,0.0120426179430194,0.008169320799840065,0.003873297143179336
40,29161.1883108905,0.013191197409531712,0.013711661310237058,0.009563240035411093,0.004148421274825965
41,29161.4494977618,0.013944430730714908,0.014265298972885115,0.009992991331715833,0.004272307641169282
42,29161.7106893408,0.012479763271047781,0.014038262890128068,0.01011353160730972,0.003924731282818347
43,29162.0241254502,0.015602707143116491,0.013738633100927265,0.009303217809695894,0.0044354152912313705
44,29162.2853273868,0.01570402332008089,0.01507795692162097,0.010898293263123863,0.004179663658497107
45,29162.5465340317,0.016673704219283228,0.015251763279126643,0.011328267164752335,0.003923496114374309
46,29162.8599882205,0.015577187536992514,0.014883487264249443,0.010480148296176457,0.004403338968072985
47,29163.1212052239,0.017439238257715605,0.016457752335787695,0.011166383090322545,0.0052913692454651514
48,29163.3824269358,0.015671880336589727,0.01676125246361966,0.011493816864100349,0.005267435599519311
49,29163.6958992057,0.016280974473748478,0.01600375598299387,0.011034103672035419,0.004969652310958451
50,29164.0093782564,0.01732778141288335,0.015015595385590726,0.010136639663046504,0.0048789557225442206
51,29164.2706159786,0.017346210245506286,0.01519263002381198,0.010630207347345056,0.004562422676466924
52,29164.5318584099,0.015359209220787384,0.017163222791495476,0.012584747768137252,0.004578475023358223
53,29164.7931055506,0.01841555496495946,0.017938579523372092,0.013160364673520263,0.004778214849851829
54,29165.1066083358,0.019785238788534908,0.017996469234708237,0.013161404769834514,0.004835064464873722
55,29165.3678658373,0.018649906673578555,0.01808048819604712,0.013024035424939913,0.005056452771107208
56,29165.6291280485,0.018293512359716706,0.018919204708234938,0.013404481583952793,0.005514723124282145
57,29165.942648919,0.018847009986278904,0.01980467681665625,0.014328503753143571,0.005476173063512677
58,29166.203921492,0.018226052648557277,0.019383386089915376,0.013491784537640803,0.005891601552274571
59,29166.4651987752,0.020111980703724105,0.019761173635080675,0.013954992032144923,0.005806181602935753
60,29166.7787377324,0.019802843638080936,0.02095053631428844,0.014909164760972116,0.0060413715533163236
61,29167.0400253783,0.019694861957381533,0.019846849526022912,0.013725182904713223,0.006121666621309689
62,29167.3013177346,0.020448470566362124,0.020823646721674485,0.014779787674467833,0.006043859047206652
63,29167.6148747802,0.021878283471810037,0.020164592771941416,0.014136861419327984,0.00602773135261343
64,29167.8761775001,0.02328167095534745,0.0207600770939667,0.014447752606138613,0.006312324487828089
65,29168.137484931,0.020118912479115753,0.02186263754379348,0.01577427331934323,0.006088364224450247
66,29168.4510600665,0.022979141380807987,0.020565893020874353,0.013944671447378158,0.006621221573496197
67,29168.7123778618,0.02282833004314872,0.021405730530110603,0.014546462598142303,0.006859267931968299
68,29168.9737003685,0.02440746946730054,0.023399979095106792,0.017054087137116827,0.006345891957989966
