,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.0036308881232658048,0.0059240824796033716,0.002745994806447122,0.00317808767315625,0.0
1,29150.1183173677,0.005243598161348672,0.005755342475920985,0.0026266225154510246,0.003128719960469961,0.0
2,29150.4315027851,0.0055701880856271506,0.005517310399276096,0.0015726761909209191,0.003944634208355177,0.0
3,29150.6924958056,0.004732320810300888,0.0063908138085073864,0.002750144739326683,0.0036406690691807037,0.0
4,29151.0056936376,0.005094862391319795,0.005033104907312406,0.0024224345348009273,0.002610670372511478,0.0
5,29151.3188982414,0.007339744435071237,0.005890965477277304,0.0012651772281817384,0.004625788249095566,0.0
6,29151.5799072512,0.007604811127359749,0.005653743128784993,0.0018490061129696179,0.0038047370158153754,0.0
7,29151.8409209639,0.005874352343227661,0.005690248480496165,0.0018010721057107278,0.003889176374785437,0.0
8,29152.1541436273,0.005291930587872858,0.00498546946213791,0.001773712333297776,0.003211757128840134,0.0
9,29152.415167687,0.008509327178212218,0.00701343736192328,0.0028832672896608536,0.004130170072262427,0.0
10,29152.6761964502,0.0074216648090015165,0.006328468618018141,0.002604473571453668,0.003723995046564473,0.0
11,29152.9894371747,0.006738760649067694,0.0068867365001581094,0.002184841284552444,0.0047018952156056655,0.0
12,29153.2504762858,0.007065429214109583,0.007346100028234435,0.0032707444502620233,0.004075355577972411,0.0
13,29153.5115201007,0.007088997403458958,0.0068942272478698914,0.003357434549399965,0.0035367926984699264,0.0
14,29153.8247788878,0.00759911816598012,0.007323696335245302,0.002825751074849615,0.004497945260395687,0.0
15,29154.0858330515,0.006521389622356772,0.007788997350893426,0.003379237779946472,0.004409759570946954,0.0
16,29154.3991042575,0.00832644639960143,0.00861095960894587,0.004432528980396588,0.004178430628549283,0.0
17,29154.6601687707,0.008043809309062074,0.007279433870780565,0.004236833717719711,0.0030426001530608543,0.0
18,29154.9734523964,0.009853505992307707,0.008348211651520632,0.003959302034734418,0.004388909616786214,0.0
19,29155.2345272597,0.008908332664537515,0.007026711392071313,0.0029776707484433433,0.004049040643627969,0.0
20,29155.4956068277,0.009939195973892078,0.009242977136590749,0.00396545021141704,0.00527752692517371,0.0
21,29155.8089085197,0.007910374833678869,0.009278162599281395,0.004893257162174693,0.004384905437106701,0.0
22,29156.1222169871,0.009027026128908591,0.008096253910596969,0.0036545247497505413,0.0044417291608464275,0.0
23,29156.3833125523,0.007841739113163907,0.00883343650299176,0.004127599786205897,0.004705836716785861,0.0
24,29156.6966334415,0.009621191482041597,0.009698407829274534,0.0039954041048893656,0.005703003724385169,0.0
25,29156.9577393586,0.010563294952535947,0.008760016489782077,0.0034418707261221655,0.005318145763659911,0.0
26,29157.2188499813,0.01091789860317341,0.010418867293207358,0.0049138453660351675,0.00550502192717219,0.0
27,29157.5321889401,0.009991610482258413,0.011593187571913494,0.00405863808660494,0.007534549485308554,0.0
28,29157.7933099156,0.008846018016615425,0.00899470128376782,0.0034286216910194654,0.005566079592748355,0.0
29,29158.0544355971,0.009420793617002786,0.00932000443779027,0.0032934877674434403,0.006026516670346831,0.0
30,29158.367792627,0.009930312117274544,0.01197445091735928,0.004599529619685723,0.007374921297673557,0.0
31,29158.6811564339,0.00891420507888422,0.010372078775354072,0.004289803296958929,0.006082275478395143,0.0
32,29158.9422981168,0.010681535519873974,0.010195920131796541,0.004378563282193512,0.0058173568496030295,0.0
33,29159.2034445063,0.012020788396813635,0.010136473578535907,0.0037019747162933565,0.006434498862242549,0.0
34,29159.5168263865,0.012282719823451084,0.011970244006325587,0.004838143620513207,0.007132100385812381,0.0
35,29159.7779831309,0.011762495985990745,0.011066365697208784,0.0044009788285822825,0.006665386868626501,0.0
36,29160.0391445823,0.01243046959697456,0.012579324868224169,0.0048727544254456336,0.007706570442778536,0.0
37,29160.3525445373,0.013817404336816387,0.012573638147013356,0.004538064759005513,0.008035573388007844,0.0
38,29160.6137163445,0.01293727696209189,0.011172005554149576,0.004800969560965472,0.006371035993184103,0.0
