,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003338882074681194,0.005713838781567582,0.0026601148871350485,0.0030537238944325336,0.0
1,29150.1183173677,0.004952672414022067,0.005543837720533244,0.002540056188185605,0.0030037815323476396,0.0
2,29150.4315027851,0.005278112874041917,0.005303088120414195,0.0014834156756720614,0.0038196724447421343,0.0
3,29150.6924958056,0.004437600013360672,0.006177800192668023,0.0026628613830065417,0.003514938809661481,0.0
4,29151.0056936376,0.004799046725396828,0.004817460044541463,0.002333948587540718,0.0024835114570007453,0.0
5,29151.3188982414,0.00704569575542294,0.005673303783099797,0.0011737848698378658,0.0044995189132619315,0.0
6,29151.5799072512,0.007309793667646444,0.005435677101784534,0.0017583716086563537,0.0036773054931281803,0.0
7,29151.8409209639,0.005575332102568547,0.005471169874481445,0.0017098978682257844,0.0037612720062556613,0.0
8,29152.1541436273,0.0049903786353035,0.004764644825560102,0.0016819523533321446,0.003082692472227958,0.0
9,29152.415167687,0.008211295058128046,0.00679461238151564,0.0027933449282653844,0.004001267453250255,0.0
10,29152.6761964502,0.007120607129849171,0.006107783333778901,0.0025135372881515583,0.0035942460456273423,0.0
11,29152.9894371747,0.006435018390679719,0.0066647596241881536,0.0020925135388180343,0.004572246085370119,0.0
12,29153.2504762858,0.006760811676299606,0.00712489799995233,0.0031802057191845307,0.003944692280767799,0.0
13,29153.5115201007,0.006783043730848509,0.00667181474040948,0.003266632539019098,0.0034051822013903828,0.0
14,29153.8247788878,0.007292293681877562,0.007099749276189695,0.0027333274293078105,0.004366421846881885,0.0
15,29154.0858330515,0.006211554548973374,0.007565141400988852,0.0032875095922238083,0.004277631808765044,0.0
16,29154.3991042575,0.008017709256693687,0.00838791660691956,0.004342434519635261,0.004045482087284299,0.0
17,29154.6601687707,0.007733270371249841,0.0070541456197631205,0.004145895950719344,0.002908249669043777,0.0
18,29154.9734523964,0.009544071974162634,0.008122203978994968,0.0038672645935273,0.004254939385467668,0.0
19,29155.2345272597,0.008596089483890663,0.006797450162064273,0.002883175747698752,0.003914274414365521,0.0
20,29155.4956068277,0.00962714795155335,0.009015701298788141,0.003872542620432911,0.005143158678355231,0.0
21,29155.8089085197,0.007593595593510082,0.009050938420164974,0.004801725514222413,0.004249212905942561,0.0
22,29156.1222169871,0.00871029797885168,0.00786535431798091,0.003559919173212082,0.004305435144768828,0.0
23,29156.3833125523,0.007521836625450713,0.0086027309077427,0.0040335244397809765,0.004569206467961724,0.0
24,29156.6966334415,0.00930234773500889,0.009467015376359952,0.003900527527204932,0.00556648784915502,0.0
25,29156.9577393586,0.010244511275792923,0.008526215384103473,0.0033454158076729277,0.0051807995764305455,0.0
26,29157.2188499813,0.010598281743378133,0.0101872529743194,0.0048199722944277865,0.005367280679891614,0.0
27,29157.5321889401,0.009668938488496858,0.011360187269333383,0.003962478758010533,0.00739770851132285,0.0
28,29157.7933099156,0.008520231902830225,0.00875792957834425,0.003330726907558158,0.005427202670786092,0.0
29,29158.0544355971,0.009094508988160754,0.009082326880883129,0.003194873961403104,0.005887452919480024,0.0
30,29158.367792627,0.009603155244933381,0.01173930776415118,0.004503068520651757,0.007236239243499423,0.0
31,29158.6811564339,0.008583856382234025,0.010134140736734826,0.004192176263515741,0.005941964473219085,0.0
32,29158.9422981168,0.01035250137203709,0.009956983824063428,0.004280677055330466,0.005676306768732961,0.0
33,29159.2034445063,0.01169241792837944,0.009895638546352389,0.0036022573369102534,0.006293381209442136,0.0
34,29159.5168263865,0.011953100552101439,0.011731098925346049,0.00474023000368613,0.0069908689216599176,0.0
35,29159.7779831309,0.011430713210580264,0.01082498846594769,0.004301725794766804,0.006523262671180887,0.0
36,29160.0391445823,0.012098329815797343,0.012338730307007623,0.004774028841431633,0.007564701465575991,0.0
37,29160.3525445373,0.013485726101055839,0.012331431855074536,0.004438121907199939,0.007893309947874598,0.0
38,29160.6137163445,0.012602887949511778,0.01092809302576465,0.004701125141248885,0.006226967884515765,0.0
39,29160.8748928591,0.013671988895548338,0.012299196179987303,0.004816517796423416,0.007482678383563887,0.0
40,29161.1883108905,0.012854174559167245,0.014237793591813836,0.005656617460507193,0.008581176131306642,0.0
41,29161.4494977618,0.013607180368960223,0.014446198971431243,0.005915345590314059,0.008530853381117184,0.0
42,29161.7106893408,0.01213891329989853,0.013926301237047693,0.005987598117118238,0.007938703119929455,0.0
43,29162.0241254502,0.015264957937582596,0.014372767620318562,0.005498393039788924,0.008874374580529639,0.0
44,29162.2853273868,0.015365055355937574,0.014735878220432137,0.006459892070978286,0.008275986149453851,0.0
45,29162.5465340317,0.01633483772447106,0.014467618656262143,0.0067187544137351195,0.007748864242527023,0.0
46,29162.8599882205,0.015235006488866767,0.014502994432751968,0.006206750237788794,0.008296244194963174,0.0
47,29163.1212052239,0.017098515374268108,0.01477013600449097,0.006620155574821026,0.008149980429669943,0.0
48,29163.3824269358,0.015327097477950953,0.015207329848203777,0.006817179115100768,0.00839015073310301,0.0
49,29163.6958992057,0.015935470159704458,0.015292329951354409,0.006539410349092264,0.008752919602262144,0.0
50,29164.0093782564,0.016982221101784895,0.01432370624042327,0.005997647604396254,0.008326058636027017,0.0
51,29164.2706159786,0.01699930496666399,0.015270195867853196,0.006294861336411647,0.008975334531441548,0.0
52,29164.5318584099,0.015007909914771229,0.017313046794588588,0.0074731424938113186,0.00983990430077727,0.0
53,29164.7931055506,0.018067529458951338,0.017537590258417165,0.007819837555326857,0.009717752703090308,0.0
54,29165.1066083358,0.01943764805938548,0.018116700696635516,0.007819934783450165,0.010296765913185351,0.0
55,29165.3678658373,0.018299216706595133,0.016886374857038866,0.007736649890212083,0.009149724966826783,0.0
56,29165.6291280485,0.017940907419072637,0.01818427152617549,0.007965643490573245,0.010218628035602246,0.0
57,29165.942648919,0.01849359880644439,0.01942464983675244,0.008522362605600922,0.010902287231151518,0.0
58,29166.203921492,0.017870324201734674,0.019329888339707856,0.00801732142811302,0.011312566911594837,0.0
59,29166.4651987752,0.019757746407618727,0.020359378532515772,0.008296225802571309,0.012063152729944465,0.0
60,29166.7787377324,0.019446491466918663,0.021226327905676502,0.008871127756235027,0.012355200149441473,0.0
61,29167.0400253783,0.019336972362862963,0.01933007971333968,0.008156663204049225,0.011173416509290454,0.0
62,29167.3013177346,0.02009035347664082,0.020130425967936974,0.008792220943178275,0.011338205024758699,0.0
63,29167.6148747802,0.02152069229340067,0.01940523438436873,0.008403961906816682,0.01100127247755205,0.0
64,29167.8761775001,0.022924840144304036,0.020124808597720426,0.008591008988012627,0.011533799609707799,0.0
65,29168.137484931,0.019755899689887835,0.022403250026161496,0.00939055079006282,0.013012699236098674,0.0
66,29168.4510600665,0.022618829197409703,0.021891149143706587,0.008286644391847488,0.0136045047518591,0.0
67,29168.7123778618,0.022466415160173888,0.0217340649971794,0.008649124211083563,0.013084940786095834,0.0
68,29168.9737003685,0.02404658205912007,0.023315912346809645,0.010160953144204102,0.01315495920260554,0.0
69,29169.2872935955,0.02447362886627907,0.02326572969033821,0.010313803144269553,0.012951926546068656,0.0
70,29169.5486264676,0.024117248290223034,0.02336544797469156,0.010273365860636088,0.013092082114055475,0.0
71,29169.8099640513,0.022748842470333135,0.023807842553991442,0.01027227082158477,0.013535571732406671,0.0
72,29170.1235753714,0.025522660148064587,0.02550342742029109,0.011000223389899057,0.014503204030392031,0.0
73,29170.3849233214,0.026248427310467098,0.026788984660742393,0.011279911912322058,0.015509072748420337,0.0
74,29170.6462759836,0.025649479408934996,0.027087355229075023,0.011570071836988483,0.015517283392086542,0.0
75,29170.9599053983,0.02481902505746117,0.026624921229868048,0.01108711050141887,0.015537810728449177,0.0
76,29171.2212684276,0.02883161758832771,0.026649453576040073,0.010764120849869928,0.015885332726170147,0.0
77,29171.4826361695,0.028982815655902227,0.028607781388031765,0.011630042219703924,0.016977739168327843,0.0
78,29171.744008624,0.029757740015053297,0.028356369622265197,0.011473937817992467,0.01688243180427273,0.0
79,29172.0576617903,0.03041332086732367,0.029734707980537504,0.01241211055290162,0.017322597427635884,0.0
80,29172.3190446132,0.03280631854767469,0.02997972988936566,0.012203311954236207,0.017776417935129456,0.0
81,29172.5804321491,0.03159242611873094,0.032421055030641396,0.013478537142476958,0.018942517888164437,0.0
82,29172.8941034137,0.03311619419107088,0.03272611511234794,0.014223810811032092,0.01850230430131584,0.0
83,29173.1555013189,0.03368450396846066,0.03329291131863369,0.014115285110491276,0.019177626208142413,0.0
