,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003338882074681194,0.005713838784454989,0.0026601149113669744,0.003053723873088015,0.0
1,29150.1183173677,0.004952672414022067,0.005543837722676075,0.002540056211323874,0.003003781511352201,0.0
2,29150.4315027851,0.005278112874041917,0.005303088107228907,0.0014834156891850186,0.0038196724180438887,0.0
3,29150.6924958056,0.004437600013360672,0.006177800192356709,0.0026628614072634863,0.0035149387850932226,0.0
4,29151.0056936376,0.004799046725396828,0.004817460048443303,0.0023339486088014803,0.002483511439641823,0.0
5,29151.3188982414,0.00704569575542294,0.005673303762342071,0.001173784880530287,0.004499518881811784,0.0
6,29151.5799072512,0.007309793667646444,0.005435677092099015,0.001758371624673982,0.0036773054674250328,0.0
7,29151.8409209639,0.005575332102568547,0.0054711698637674635,0.001709897883801848,0.0037612719799656157,0.0
8,29152.1541436273,0.0049903786353035,0.004764644819334601,0.0016819523686536426,0.0030826924506809584,0.0
9,29152.415167687,0.008211295058128046,0.006794612378993671,0.00279334495371095,0.004001267425282721,0.0
10,29152.6761964502,0.007120607129849171,0.006107783331553009,0.002513537311048257,0.0035942460205047526,0.0
11,29152.9894371747,0.006435018390679719,0.0066647596112911125,0.0020925135578794794,0.004572246053411633,0.0
12,29153.2504762858,0.006760811676299606,0.007124898001349854,0.003180205748154148,0.003944692253195706,0.0
13,29153.5115201007,0.006783043730848509,0.006671814746365294,0.0032666325687760074,0.0034051821775892867,0.0
14,29153.8247788878,0.007292293681877562,0.0070997492705686975,0.0027333274542066556,0.004366421816362042,0.0
15,29154.0858330515,0.006211554548973374,0.007565141401036708,0.0032875096221708943,0.004277631778865814,0.0
16,29154.3991042575,0.008017709256693687,0.00838791661819975,0.004342434559192031,0.004045482059007718,0.0
17,29154.6601687707,0.007733270371249841,0.007054145637201849,0.004145895988485774,0.0029082496487160747,0.0
18,29154.9734523964,0.009544071974162634,0.00812220398448263,0.003867264628755579,0.004254939355727051,0.0
19,29155.2345272597,0.008596089483890663,0.006797450160968657,0.0028831757739626184,0.003914274387006039,0.0
20,29155.4956068277,0.00962714795155335,0.009015701298115523,0.0038725426557092695,0.005143158642406254,0.0
21,29155.8089085197,0.007593595593510082,0.009050938434204996,0.004801725557963026,0.004249212876241969,0.0
22,29156.1222169871,0.00871029797885168,0.007865354320315904,0.0035599192056406433,0.004305435114675261,0.0
23,29156.3833125523,0.007521836625450713,0.008602730912548259,0.0040335244765237754,0.004569206436024484,0.0
24,29156.6966334415,0.00930234773500889,0.009467015372983329,0.003900527562736215,0.0055664878102471135,0.0
25,29156.9577393586,0.010244511275792923,0.008526215378365974,0.003345415838147502,0.005180799540218472,0.0
26,29157.2188499813,0.010598281743378133,0.010187252980710715,0.004819972338334617,0.005367280642376099,0.0
27,29157.5321889401,0.009668938488496858,0.011360187253721468,0.003962478794106152,0.007397708459615317,0.0
28,29157.7933099156,0.008520231902830225,0.008757929570750668,0.0033307269378989256,0.005427202632851742,0.0
29,29158.0544355971,0.009094508988160754,0.009082326868835016,0.0031948739905063393,0.005887452878328677,0.0
30,29158.367792627,0.009603155244933381,0.011739307754592306,0.004503068561671799,0.007236239192920507,0.0
31,29158.6811564339,0.008583856382234025,0.010134140733390477,0.0041921763017037554,0.005941964431686721,0.0
32,29158.9422981168,0.01035250137203709,0.009956983823382122,0.004280677094324665,0.005676306729057457,0.0
33,29159.2034445063,0.01169241792837944,0.009895638535177973,0.0036022573697244878,0.006293381165453486,0.0
34,29159.5168263865,0.011953100552101439,0.01173109891966262,0.00474023004686656,0.006990868872796058,0.0
35,29159.7779831309,0.011430713210580264,0.010824988459538186,0.004301725833952744,0.006523262625585441,0.0
36,29160.0391445823,0.012098329815797343,0.01233873029762118,0.004774028884919948,0.007564701412701233,0.0
37,29160.3525445373,0.013485726101055839,0.012331431840331334,0.004438121947628359,0.007893309892702975,0.0
38,29160.6137163445,0.012602887949511778,0.010928093025064416,0.004701125184073095,0.006226967840991322,0.0
39,29160.8748928591,0.013671988895548338,0.012299196171561222,0.004816517840298778,0.007482678331262443,0.0
40,29161.1883108905,0.012854174559167245,0.014237793583362383,0.00565661751203532,0.008581176071327063,0.0
41,29161.4494977618,0.013607180368960223,0.014446198965688373,0.005915345644199031,0.008530853321489344,0.0
42,29161.7106893408,0.01213891329989853,0.013926301236101933,0.005987598171661385,0.007938703064440548,0.0
43,29162.0241254502,0.015264957937582596,0.014372767608376427,0.005498393089875728,0.0088743745185007,0.0
44,29162.2853273868,0.015365055355937574,0.014735878221431173,0.006459892129823724,0.008275986091607448,0.0
45,29162.5465340317,0.01633483772447106,0.014467618663303653,0.006718754474938626,0.007748864188365028,0.0
46,29162.8599882205,0.015235006488866767,0.014502994431303448,0.006206750294328274,0.008296244136975174,0.0
47,29163.1212052239,0.017098515374268108,0.014770136007830639,0.006620155635126361,0.008149980372704278,0.0
48,29163.3824269358,0.015327097477950953,0.015207329851659495,0.00681717917720086,0.008390150674458634,0.0
49,29163.6958992057,0.015935470159704458,0.015292329949744197,0.006539410408662062,0.008752919541082134,0.0
50,29164.0093782564,0.016982221101784895,0.014323706236861569,0.0059976476590309444,0.008326058577830624,0.0
51,29164.2706159786,0.01699930496666399,0.015270195862460695,0.006294861393753763,0.008975334468706932,0.0
52,29164.5318584099,0.015007909914771229,0.01731304679388641,0.0074731425618868134,0.009839904231999597,0.0
53,29164.7931055506,0.018067529458951338,0.017537590261726955,0.00781983762656052,0.009717752635166435,0.0
54,29165.1066083358,0.01943764805938548,0.01811670069589908,0.007819934854684712,0.010296765841214367,0.0
55,29165.3678658373,0.018299216706595133,0.016886374863561194,0.00773664996068796,0.009149724902873234,0.0
56,29165.6291280485,0.017940907419072637,0.018184271527312525,0.007965643563135106,0.01021862796417742,0.0
57,29165.942648919,0.01849359880644439,0.019424649838182276,0.008522362683234135,0.010902287154948141,0.0
58,29166.203921492,0.017870324201734674,0.019329888333669373,0.008017321501145633,0.01131256683252374,0.0
59,29166.4651987752,0.019757746407618727,0.02035937852377158,0.00829622587814456,0.012063152645627021,0.0
60,29166.7787377324,0.019446491466918663,0.02122632790012798,0.008871127837045264,0.012355200063082715,0.0
61,29167.0400253783,0.019336972362862963,0.019330079709543126,0.008156663278351151,0.011173416431191973,0.0
62,29167.3013177346,0.02009035347664082,0.02013042596877812,0.00879222102326972,0.0113382049455084,0.0
63,29167.6148747802,0.02152069229340067,0.019405234384028136,0.008403961983371339,0.011001272400656799,0.0
64,29167.8761775001,0.022924840144304036,0.020124808595361525,0.008591009066271164,0.01153379952909036,0.0
65,29168.137484931,0.019755899689887835,0.02240325002074888,0.009390550875604664,0.013012699145144215,0.0
66,29168.4510600665,0.022618829197409703,0.021891149124101575,0.00828664446733346,0.013604504656768115,0.0
67,29168.7123778618,0.022466415160173888,0.021734064984507924,0.00864912428987149,0.013084940694636431,0.0
68,29168.9737003685,0.02404658205912007,0.023315912347420545,0.010160953236763814,0.013154959110656733,0.0
69,29169.2872935955,0.02447362886627907,0.02326572969376061,0.01031380323822163,0.012951926455538979,0.0
70,29169.5486264676,0.024117248290223034,0.02336544797676596,0.010273365954219805,0.013092082022546156,0.0
71,29169.8099640513,0.022748842470333135,0.023807842552956024,0.010272270915158515,0.013535571637797507,0.0
72,29170.1235753714,0.025522660148064587,0.025503427419123415,0.011000223490103976,0.014503203929019439,0.0
73,29170.3849233214,0.026248427310467098,0.026788984655091816,0.01127991201507476,0.015509072640017054,0.0
74,29170.6462759836,0.025649479408934996,0.027087355226010225,0.011570071942384354,0.015517283283625869,0.0
75,29170.9599053983,0.02481902505746117,0.026624921222260303,0.011087110602415276,0.015537810619845025,0.0
76,29171.2212684276,0.02883161758832771,0.02664945356306104,0.010764120947924108,0.015885332615136933,0.0
77,29171.4826361695,0.028982815655902227,0.028607781375305157,0.011630042325646087,0.01697773904965907,0.0
78,29171.744008624,0.029757740015053297,0.028356369608782742,0.011473937922512618,0.016882431686270124,0.0
79,29172.0576617903,0.03041332086732367,0.029734707972524584,0.01241211066596792,0.017322597306556664,0.0
80,29172.3190446132,0.03280631854767469,0.029979729876278664,0.012203312065400486,0.01777641781087818,0.0
81,29172.5804321491,0.03159242611873094,0.032421055021020224,0.013478537265257712,0.01894251775576251,0.0
82,29172.8941034137,0.03311619419107088,0.03272611511259267,0.01422381094060181,0.01850230417199086,0.0
83,29173.1555013189,0.03368450396846066,0.03329291131316955,0.014115285239072394,0.019177626074097155,0.0
84,29173.4169039375,0.0347971307495315,0.03368489887180898,0.013678512911478476,0.020006385960330497,0.0
85,29173.6783112698,0.033858731837050585,0.034650674210673506,0.014521526469877359,0.020129147740796147,0.0
86,29173.9920062907,0.03412218189346031,0.03454185439102452,0.014019522201405423,0.0205223321896191,0.0
87,29174.2534239934,0.03286618272300786,0.034651750468322084,0.013931486849709648,0.020720263618612438,0.0
88,29174.51484641,0.03417629990791435,0.03409083998474831,0.013352057405582528,0.02073878257916578,0.0
89,29174.8285595328,0.03820359455879533,0.03600700600988293,0.015008286632450516,0.02099871937743241,0.0
