,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005344281178091369,0.006708905414961254,0.0066615186358785425,4.7386779082711576e-05
1,29150.2227117545,0.0049289651599229815,0.00476571519918444,0.0047173458978133345,4.836930137110548e-05
2,29150.535899429,0.005330568525093905,0.004636279693418842,0.004580954029332279,5.532566408656352e-05
3,29150.7968943305,0.005813642664815451,0.006810324491268702,0.006740430379177423,6.989411209127874e-05
4,29151.0578939346,0.007780875831260353,0.004918430500436796,0.004847271986251106,7.11585141856901e-05
5,29151.3710996672,0.007300681955021586,0.0031103102560805142,0.003056237615883592,5.407264019692245e-05
6,29151.6843121719,0.006280392634382562,0.004566262616955449,0.004507380717028732,5.888189992671764e-05
7,29151.9453277658,0.005670505951856036,0.0035701236186735487,0.0035200762944226642,5.0047324250884535e-05
8,29152.206348063,0.0066610564827225835,0.0046644161297862185,0.0046169264809781535,4.748964880806488e-05
9,29152.5195786279,0.005670221404452237,0.006758142455894187,0.006717643610256437,4.049884563774951e-05
10,29152.7806092724,0.0073964386156289055,0.005212575249897059,0.005158046049233898,5.45292006631614e-05
11,29153.0416446206,0.009910054759848392,0.005494769211381792,0.005444455014567667,5.031419681412512e-05
12,29153.3548932473,0.007945891706602277,0.007913969681968131,0.007859541695154319,5.442798681381255e-05
13,29153.6159389437,0.0070116199516696625,0.007255716689545891,0.007191786672766952,6.393001677893852e-05
14,29153.9291999888,0.006053316521208116,0.006677295039375418,0.006616159036150462,6.113600322495597e-05
15,29154.1902560341,0.005859949553997251,0.008885302695663726,0.008836783104384259,4.8519591279467324e-05
16,29154.4513167838,0.006948660610116194,0.010119378131808446,0.010055257708252462,6.412042355598383e-05
17,29154.7123822379,0.008173928970728429,0.009814482815499863,0.00975650422012503,5.797859537483221e-05
18,29155.0256669927,0.008742390499086778,0.008493607218160847,0.008435442182208304,5.8165035952542866e-05
19,29155.2867427969,0.008111907306368881,0.00701222849579727,0.006957013039473241,5.521545632402845e-05
20,29155.6000399722,0.009876700130943192,0.01037832649700755,0.010298737715515155,7.958878149239518e-05
21,29155.8611261271,0.010442560421535399,0.010862972519871875,0.010797912731411133,6.505978846074273e-05
22,29156.1744357237,0.008927845295273743,0.0084303092446571,0.00835379834052799,7.651090412911036e-05
23,29156.4355322299,0.01033903784770033,0.009771534883911854,0.009703775181555303,6.77597023565504e-05
24,29156.7488542485,0.011873408229457936,0.008619699970603245,0.008539230849558186,8.046912104505894e-05
25,29157.0099611067,0.01118528859574582,0.0085686915322647,0.00848826177406702,8.042975819768004e-05
26,29157.2710726705,0.007487858597120798,0.011376511864992767,0.011304094262564094,7.241760242867333e-05
27,29157.5844127587,0.009120950819301785,0.009024564755868436,0.008939985205853151,8.457955001528536e-05
28,29157.8455346754,0.010245514769054814,0.007640950494539541,0.007545049986233912,9.590050830562857e-05
29,29158.1066612981,0.011070117013330124,0.008114568560220603,0.008022329241327165,9.223931889343787e-05
30,29158.4200194575,0.011752342607523577,0.010511532743579584,0.010421107745020919,9.042499855866516e-05
31,29158.6811564339,0.011266916076878205,0.009883505872176348,0.009797957418319798,8.554845385654851e-05
32,29158.9422981168,0.012204013056448824,0.010091387588037615,0.01000068619061471,9.070139742290624e-05
33,29159.2034445063,0.01161080504358579,0.008548221048162543,0.00845535054244845,9.287050571409401e-05
34,29159.5168263865,0.009277549540490147,0.01115662980291392,0.011050372685178587,0.0001062571177353342
35,29159.7779831309,0.011260427147112754,0.010171364089830109,0.010051883542526216,0.00011948054730389367
36,29160.0391445823,0.010605403098466937,0.011245987548408599,0.011129424140330876,0.0001165634080777222
37,29160.3525445373,0.011956367392305569,0.010478840970735334,0.010364989299587323,0.00011385167114800969
38,29160.6659512708,0.011914415719278234,0.011082748735619184,0.010975810842464297,0.00010693789315488712
39,29160.9271287269,0.013399165896391537,0.011620001749902319,0.011501217825417364,0.00011878392448495481
40,29161.1883108905,0.012934530426655455,0.013269193531859394,0.013145562649260388,0.00012363088259900506
41,29161.4494977618,0.01482565117983584,0.013863618698770742,0.013736295765678709,0.00012732293309203278
42,29161.7106893408,0.013680576866090408,0.01401895407601511,0.01390198958270214,0.00011696449331296842
43,29162.0241254502,0.014279704242016735,0.012920321775119198,0.012788137922318216,0.00013218385280098198
44,29162.2853273868,0.013236557282619583,0.015105279413606634,0.014980717448262683,0.0001245619653439517
45,29162.5987759256,0.012565943738906921,0.015476149347386814,0.015356345029201293,0.00011980431818552096
46,29162.8599882205,0.014707861194055045,0.014537166227805036,0.014405938310739575,0.0001312279170654609
47,29163.1212052239,0.015502137830543298,0.015506924760161805,0.015349231843595242,0.00015769291656656355
48,29163.3824269358,0.014830227212874022,0.015956299659664958,0.01579932001149041,0.00015697964817454845
49,29163.6958992057,0.017941126824114452,0.015315506620438492,0.015167401483396991,0.00014810513704150113
50,29163.9571312771,0.018274594913612986,0.01424525799539172,0.014097987627171505,0.00014727036822021386
51,29164.2706159786,0.01720175275437742,0.014748177345162436,0.014612208429540436,0.00013596891562199986
52,29164.5318584099,0.017649508302838412,0.01743535328356641,0.017298905977327236,0.00013644730623917263
53,29164.7931055506,0.017636232156024317,0.01823254487129212,0.01809014493647363,0.00014239993481848987
54,29165.1066083358,0.016582105140078726,0.018235668807568176,0.018091574645569042,0.00014409416199913345
55,29165.3678658373,0.017529154063407732,0.01805343966462123,0.017902747707971192,0.00015069195665003783
56,29165.6291280485,0.018328229921557377,0.018590055617669913,0.018425706328632784,0.00016434928903712818
57,29165.942648919,0.01762889893902263,0.019859061142264576,0.019695860718716617,0.00016320042354796093
58,29166.203921492,0.018414930237868634,0.018721293342678948,0.01854571235618429,0.0001755809864946589
59,29166.517454797,0.018819237353930193,0.019818445595005927,0.019649088827735223,0.0001693567672707028
60,29166.7787377324,0.017256929210725174,0.02067407768446256,0.02049403326569114,0.00018004441877141644
61,29167.0922834727,0.01953587699712054,0.01928089553821062,0.01910172749053299,0.00017916804767762831
62,29167.3535767711,0.019341428690025947,0.020528456853984682,0.020346327886390476,0.00018212896759420676
63,29167.6671349473,0.021898226444393907,0.01943005015028156,0.019250995391052683,0.00017905475922887635
64,29167.9284386094,0.02299299270223451,0.020594108143398914,0.02040380603236869,0.00019030211103022182
65,29168.1897469824,0.023685058548488805,0.021619904766179105,0.02144127593299023,0.00017862883318887598
66,29168.4510600665,0.02168016473642304,0.019365572582091536,0.01916824752448893,0.00019732505760260553
67,29168.7646419863,0.02296200909449695,0.020949673501135725,0.02074869182938535,0.000200981671750374
68,29169.0259654352,0.02132213891531352,0.023898229288713244,0.023709638626883606,0.00018859066182963746
69,29169.2872935955,0.023632054382673885,0.023998674388506506,0.023792032449521532,0.00020664193898497392
70,29169.6008936074,0.024035313073513885,0.023844646896190768,0.02362730611937261,0.00021734077681815923
71,29169.8622321334,0.02444092522095087,0.02413985261543985,0.023921812920662002,0.00021803969477784943
72,29170.1235753714,0.024394483661376334,0.02561200153257454,0.02535983291290805,0.00025216861966649015
73,29170.4371934769,0.025891188660519104,0.02638442027157683,0.026162676587798153,0.00022174368377867753
74,29170.6985470815,0.026711126472583287,0.026900791029479794,0.02666241658504353,0.0002383744444362665
75,29170.9599053983,0.02663297992478955,0.0258106518828679,0.025561100085147326,0.0002495517977205755
76,29171.273541599,0.025274306262319617,0.025452636754257203,0.02521386960228878,0.00023876715196842084
77,29171.5349102833,0.0280494278895781,0.027052190652659413,0.026811494938420156,0.00024069571423925598
78,29171.7962836804,0.027393882112678014,0.02699494816339849,0.026744873499903923,0.0002500746634945679
79,29172.0576617903,0.027657700034251928,0.028847401693670217,0.028585441852847983,0.00026195984082223554
80,29172.3713217433,0.026121981611027554,0.028748792448582347,0.028466369175808328,0.0002824232727740184
81,29172.6327102219,0.029405343772122956,0.03181254725439728,0.031529804099286074,0.000282743155111207
82,29172.8941034137,0.030000075101241662,0.03300617945577725,0.03271812670708364,0.0002880527486936144
83,29173.2077814655,0.03170642451640074,0.03247334706182276,0.03218113630926061,0.00029221075256214996
84,29173.4691850269,0.031606355851448095,0.03204077935788727,0.031752087055785284,0.00028869230210198146
85,29173.7305933019,0.03263346586335663,0.033734029601861185,0.0334514685021145,0.00028256109974668576
86,29174.0442894541,0.03409128730176086,0.032494604954669444,0.03219543617626037,0.00029916877840907384
87,29174.3057080996,0.03632874924633348,0.032000100900775194,0.031707007351787095,0.00029309354898809654
88,29174.5671314591,0.03492559074847384,0.03150335433270255,0.031200183666168235,0.00030317066653431376
89,29174.8285595328,0.03521033943120095,0.03484217963548053,0.0345136596660683,0.00032851996941222887
90,29175.1422794441,0.0354315235870744,0.03462366983881164,0.03430735537084016,0.00031631446797148155
91,29175.4037178895,0.038532300345389625,0.03653322765820278,0.03618028976666261,0.00035293789154016336
92,29175.6651610494,0.03693658844380069,0.03699107192588106,0.03661753662822889,0.0003735352976521685
93,29175.9788990647,0.03699241237048503,0.03850103188007358,0.03813447807216117,0.00036655380791240667
94,29176.2403525972,0.03883606907768957,0.0400985559853041,0.03973127169888819,0.00036728428641591215
95,29176.5018108446,0.03977614530101959,0.039778936575392464,0.03939782479740527,0.0003811117779871887
96,29176.8155669655,0.03959582621646956,0.039680838139848455,0.03931409728908422,0.00036674085076423586
97,29177.0770355864,0.0424574105156003,0.04113373641999073,0.040744413481089384,0.0003893229389013412
98,29177.3385089227,0.04328605000621919,0.043061304579145504,0.042664721892643254,0.00039658268650225167
99,29177.5999869745,0.04328895493012446,0.04386544251210372,0.043453218510621186,0.0004122240014825328
100,29177.9137668613,0.04367204175340023,0.043280678783903126,0.04286441613797421,0.00041626264592891645
101,29178.1752552878,0.04484394506123237,0.04793065820045718,0.047497551966318316,0.000433106234138861
102,29178.4367484301,0.04560135342334944,0.04824987090488288,0.04780421836257933,0.0004456525423035484
103,29178.7505464261,0.048318834117161605,0.04770606293670469,0.04724448082618751,0.00046158211051717754
104,29179.0643512135,0.0475272732177379,0.048879452076054104,0.04840219678418774,0.00047725529186636533
105,29179.325860391,0.04980618083979644,0.04841781553641727,0.04792584121521312,0.0004919743212041442
106,29179.5873742849,0.050759526307976525,0.04830350541894444,0.0478205947902583,0.0004829106286861433
107,29179.8488928955,0.05136085191124236,0.05317676135558653,0.05269760292811609,0.00047915842747044314
108,29180.1627214543,0.053047059632820956,0.053541347855064356,0.05304391380872811,0.0004974340463362453
109,29180.4242504419,0.05614324460882275,0.05346559888602839,0.05292926150761131,0.0005363373784170807
110,29180.6857841465,0.055545075344650946,0.05402218015718339,0.05347026095681897,0.0005519192003644198
111,29180.9473225683,0.056741823361233096,0.05361353067505431,0.05306067774341191,0.000552852931642399
112,29181.2611749013,0.05692531046481141,0.056350595212855584,0.05576319429407736,0.000587400918778219
113,29181.5227237012,0.0595735386833375,0.057035043553539326,0.056448262317091234,0.0005867812364480907
114,29181.7842772188,0.06112148019230187,0.059404876080693954,0.058794663016442136,0.0006102130642518141
115,29182.045835454,0.06298133827436761,0.06117172343041,0.060543762596827144,0.0006279608335828551
116,29182.3597115638,0.06231271377516661,0.06258052967292474,0.06195293664573165,0.0006275930271930929
117,29182.6212801784,0.06641201612167813,0.06404444070654879,0.06340150762819141,0.0006429330783573737
118,29182.8828535111,0.06652500800664805,0.06739909065738457,0.06671329404261044,0.0006857966147741416
119,29183.144431562,0.07060324564762863,0.06819191566487591,0.06749014022277273,0.0007017754421031814
120,29183.4060143313,0.07100245383860493,0.06853717311247606,0.06781638782383562,0.000720785288640449
121,29183.6676018191,0.07204722844857461,0.07078258912716877,0.07005474918167633,0.0007278399454924451
122,29183.9291940254,0.07336392880465598,0.07287117457659135,0.07212042073887306,0.0007507538377182972
123,29184.2431109018,0.07758367828425176,0.07501384000921625,0.07424127771303073,0.0007725622961855294
124,29184.5047134895,0.07782745578559329,0.07680768121599285,0.07600932974245599,0.0007983514735368624
125,29184.7663207963,0.07919406988508457,0.07843643544468595,0.07761486777602852,0.0008215676686574242
126,29185.0279328222,0.08241831961113094,0.08148226135455904,0.08063384680423041,0.0008484145503286259
127,29185.2895495674,0.08518369226592208,0.08250682534294748,0.08165772445500598,0.0008491008879415081
128,29185.551171032,0.08677636440246604,0.08447376940235422,0.0835741757761835,0.0008995936261707171
129,29185.8651230192,0.08873647802324129,0.08790718314880198,0.08697679708773358,0.0009303860610684107
