,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005344281178091369,0.006695598015151946,0.00659199817841939,0.00010359983673255611,0.0
1,29150.2227117545,0.0049289651599229815,0.004782402634486513,0.004668115074823107,0.00011428755966340507,0.0
2,29150.535899429,0.005330568525093905,0.0046700714596709355,0.004533146609263938,0.00013692485040699742,0.0
3,29150.7968943305,0.005813642664815451,0.006770605377021631,0.006670086388708323,0.00010051898831330754,0.0
4,29151.0578939346,0.007780875831260353,0.004897798169603716,0.004796685238043553,0.00010111293156016313,0.0
5,29151.3710996672,0.007300681955021586,0.003177052148106957,0.003024342330623,0.0001527098174839569,0.0
6,29151.6843121719,0.006280392634382562,0.004591038085183035,0.004460341117424118,0.00013069696775891673,0.0
7,29151.9453277658,0.005670505951856036,0.003603729880625778,0.0034833403295990656,0.00012038955102671242,0.0
8,29152.206348063,0.0066610564827225835,0.004683486857274589,0.004568743647819938,0.00011474320945465018,0.0
9,29152.5195786279,0.005670221404452237,0.006782872942012136,0.006647537425411848,0.0001353355166002879,0.0
10,29152.7806092724,0.0073964386156289055,0.005240202094568706,0.005104216023298555,0.00013598607127015194,0.0
11,29153.0416446206,0.009910054759848392,0.005546240729273554,0.005387635988168802,0.0001586047411047515,0.0
12,29153.3548932473,0.007945891706602277,0.007903539296902426,0.007777518516366897,0.0001260207805355279,0.0
13,29153.6159389437,0.0070116199516696625,0.007245494528267648,0.007116732270494991,0.00012876225777265786,0.0
14,29153.9291999888,0.006053316521208116,0.006700258111567553,0.006547111957254912,0.0001531461543126408,0.0
15,29154.1902560341,0.005859949553997251,0.00889692923430491,0.008744561309705893,0.0001523679245990174,0.0
16,29154.4513167838,0.006948660610116194,0.010081628077527943,0.00995031975732002,0.0001313083202079226,0.0
17,29154.7123822379,0.008173928970728429,0.009762788562154599,0.00965468409866923,0.00010810446348536887,0.0
18,29155.0256669927,0.008742390499086778,0.008494130239716477,0.008347408832542534,0.00014672140717394232,0.0
19,29155.2867427969,0.008111907306368881,0.007027767209243005,0.006884408764758984,0.00014335844448402034,0.0
20,29155.6000399722,0.009876700130943192,0.01036740602900686,0.010191258776196687,0.00017614725281017417,0.0
21,29155.8611261271,0.010442560421535399,0.010830432753538004,0.010685224338009574,0.00014520841552842972,0.0
22,29156.1744357237,0.008927845295273743,0.008418191293278888,0.008266617036399068,0.0001515742568798195,0.0
23,29156.4355322299,0.01033903784770033,0.009767785647156364,0.00960250534706605,0.00016528030009031343,0.0
24,29156.7488542485,0.011873408229457936,0.008643195956974693,0.008450114348132639,0.00019308160884205514,0.0
25,29157.0099611067,0.01118528859574582,0.008576357683889386,0.008399677192409034,0.0001766804914803516,0.0
26,29157.2710726705,0.007487858597120798,0.011385476460096711,0.011186123294193278,0.00019935316590343312,0.0
27,29157.5844127587,0.009120950819301785,0.009094730057811667,0.008846686380891299,0.0002480436769203688,0.0
28,29157.8455346754,0.010245514769054814,0.007648684646550472,0.00746630888300108,0.00018237576354939271,0.0
29,29158.1066612981,0.011070117013330124,0.008153706183269773,0.007938607190961476,0.00021509899230829637,0.0
30,29158.4200194575,0.011752342607523577,0.010558961469417883,0.010312351736479118,0.0002466097329387661,0.0
31,29158.6811564339,0.011266916076878205,0.009901787600891554,0.009695704686004647,0.00020608291488690702,0.0
32,29158.9422981168,0.012204013056448824,0.01009342455503441,0.009896317754995184,0.000197106800039224,0.0
33,29159.2034445063,0.01161080504358579,0.008585126562796063,0.008367109426597998,0.0002180171361980661,0.0
34,29159.5168263865,0.009277549540490147,0.011176703232118067,0.010935049587524831,0.00024165364459323525,0.0
35,29159.7779831309,0.011260427147112754,0.01017282101209084,0.009946980804817311,0.00022584020727352922,0.0
36,29160.0391445823,0.010605403098466937,0.011274394198315097,0.011013276051616464,0.00026111814669863324,0.0
37,29160.3525445373,0.011956367392305569,0.010529084550967788,0.010256818950294065,0.000272265600673724,0.0
38,29160.6659512708,0.011914415719278234,0.011078471622371062,0.010861265881703618,0.00021720574066744385,0.0
39,29160.9271287269,0.013399165896391537,0.01164961507845308,0.011381189650422261,0.0002684254280308183,0.0
40,29161.1883108905,0.012934530426655455,0.013303986633207511,0.013008373882120658,0.00029561275108685255,0.0
41,29161.4494977618,0.01482565117983584,0.013886869215776868,0.013592942032450242,0.00029392718332662583,0.0
42,29161.7106893408,0.013680576866090408,0.014030803739394797,0.01375690664768242,0.0002738970917123773,0.0
43,29162.0241254502,0.014279704242016735,0.012960277019150911,0.012654679285180735,0.00030559773397017496,0.0
44,29162.2853273868,0.013236557282619583,0.015109733210614592,0.014824376771759844,0.0002853564388547476,0.0
45,29162.5987759256,0.012565943738906921,0.015465634258050767,0.015196084255392041,0.00026955000265872515,0.0
46,29162.8599882205,0.014707861194055045,0.014541678451249701,0.014255596102568472,0.0002860823486812296,0.0
47,29163.1212052239,0.015502137830543298,0.015470193834963359,0.015189045303897513,0.00028114853106584516,0.0
48,29163.3824269358,0.014830227212874022,0.015923734413739288,0.015634436294311185,0.00028929811942810413,0.0
49,29163.6958992057,0.017941126824114452,0.015310714686983978,0.015009112548511602,0.00030160213847237554,0.0
50,29163.9571312771,0.018274594913612986,0.014238914202155381,0.013950859231580796,0.0002880549705745858,0.0
51,29164.2706159786,0.01720175275437742,0.014768885989477974,0.014459713560121497,0.0003091724293564772,0.0
52,29164.5318584099,0.017649508302838412,0.017456834552126075,0.017118372389894283,0.00033846216223179206,0.0
53,29164.7931055506,0.017636232156024317,0.018235698585019732,0.017901353878423825,0.0003343447065959088,0.0
54,29165.1066083358,0.016582105140078726,0.018256738727483724,0.01790276866689291,0.0003539700605908173,0.0
55,29165.3678658373,0.017529154063407732,0.01803106552391122,0.017715912351280817,0.00031515317263040035,0.0
56,29165.6291280485,0.018328229921557377,0.018584774279560012,0.018233413309128893,0.000351360970431119,0.0
57,29165.942648919,0.01762889893902263,0.019864841505858852,0.019490312206123385,0.0003745292997354667,0.0
58,29166.203921492,0.018414930237868634,0.018740605182532004,0.01835216693848274,0.0003884382440492637,0.0
59,29166.517454797,0.018819237353930193,0.01986478597494373,0.019444028432557103,0.000420757542386625,0.0
60,29166.7787377324,0.017256929210725174,0.02070393339923611,0.020280154922674837,0.0004237784765612735,0.0
61,29167.0922834727,0.01953587699712054,0.019285952220626228,0.018902379428028207,0.0003835727925980199,0.0
62,29167.3535767711,0.019341428690025947,0.02052215618415251,0.02013399101553682,0.00038816516861568987,0.0
63,29167.6671349473,0.021898226444393907,0.019428280470729378,0.019050089549714676,0.0003781909210147009,0.0
64,29167.9284386094,0.02299299270223451,0.02059598236954564,0.020190869312258324,0.00040511305728731554,0.0
65,29168.1897469824,0.023685058548488805,0.021672310274353464,0.02121751204477695,0.00045479822957651407,0.0
66,29168.4510600665,0.02168016473642304,0.01943439764831466,0.018968205250432156,0.0004661923978825066,0.0
67,29168.7646419863,0.02296200909449695,0.02098060621482273,0.020532155837143455,0.0004484503776792777,0.0
68,29169.0259654352,0.02132213891531352,0.023912741213194644,0.023462201816506094,0.0004505393966885485,0.0
69,29169.2872935955,0.023632054382673885,0.023987892243128892,0.02354373576671032,0.0004441564764185734,0.0
70,29169.6008936074,0.024035313073513885,0.023833555969320318,0.023380728541536323,0.0004528274277839945,0.0
71,29169.8622321334,0.02444092522095087,0.024136622638235183,0.023672161832314135,0.0004644608059210477,0.0
72,29170.1235753714,0.024394483661376334,0.025591910436879146,0.025095174464653102,0.0004967359722260455,0.0
73,29170.4371934769,0.025891188660519104,0.026418113712385286,0.0258896395606339,0.0005284741517513874,0.0
74,29170.6985470815,0.026711126472583287,0.026920051412785737,0.026384164207578813,0.0005358872052069242,0.0
75,29170.9599053983,0.02663297992478955,0.02582616385944579,0.02529434118703246,0.0005318226724133323,0.0
